Ticker,Date,Open,High,Low,Close,Volume
SHB,4/21/2009 00:00:00,4.19503,4.27838,3.91721,4.27838,769000
SHB,4/22/2009 00:00:00,4.47285,4.47285,4.47285,4.47285,424400
SHB,4/23/2009 00:00:00,4.77844,4.77844,4.77844,4.77844,682600
SHB,4/24/2009 00:00:00,5.0007,5.05626,4.47285,4.6951,2.0117e+006
SHB,4/27/2009 00:00:00,4.41728,4.86179,4.41728,4.80623,1.312e+006
SHB,4/28/2009 00:00:00,4.72288,4.83401,4.58397,4.80623,1.0341e+006
SHB,4/29/2009 00:00:00,4.80623,4.80623,4.72288,4.75066,931300
SHB,5/4/2009 00:00:00,5.02848,5.11182,4.94513,5.11182,2.1459e+006
SHB,5/5/2009 00:00:00,5.4452,5.4452,5.27851,5.38964,1.7396e+006
SHB,5/6/2009 00:00:00,5.27851,5.61189,5.08404,5.11182,814900
SHB,5/7/2009 00:00:00,5.50077,5.55633,5.19517,5.47299,1.1948e+006
SHB,5/8/2009 00:00:00,5.41742,5.41742,5.05626,5.22295,1.997e+006
SHB,5/11/2009 00:00:00,5.33408,5.33408,5.02848,5.13961,1.1465e+006
SHB,5/12/2009 00:00:00,5.13961,5.22295,4.94513,5.16739,1.1452e+006
SHB,5/13/2009 00:00:00,5.19517,5.27851,5.11182,5.16739,792100
SHB,5/14/2009 00:00:00,4.94513,5.08404,4.83401,5.05626,646100
SHB,5/15/2009 00:00:00,5.13961,5.3063,5.0007,5.3063,1.3431e+006
SHB,5/18/2009 00:00:00,5.3063,5.3063,5.19517,5.25073,1.4061e+006
SHB,5/19/2009 00:00:00,5.61189,5.61189,5.33408,5.61189,2.2395e+006
SHB,5/20/2009 00:00:00,5.86193,5.94527,5.61189,5.91749,1.5833e+006
SHB,5/21/2009 00:00:00,5.97306,6.22309,5.80637,6.22309,1.6424e+006
SHB,5/22/2009 00:00:00,6.30644,6.38978,5.83415,6.11196,1.2367e+006
SHB,5/25/2009 00:00:00,6.33422,6.47313,5.83415,6.47313,1.3499e+006
SHB,5/26/2009 00:00:00,6.86207,6.86207,6.47313,6.83429,1.4551e+006
SHB,5/27/2009 00:00:00,6.94541,7.02876,6.6676,6.83429,1.3093e+006
SHB,5/28/2009 00:00:00,6.80651,6.80651,6.44534,6.47313,1.3794e+006
SHB,5/29/2009 00:00:00,6.63982,7.00098,6.55647,7.00098,2.4907e+006
SHB,6/1/2009 00:00:00,7.44548,7.44548,7.22323,7.44548,794400
SHB,6/2/2009 00:00:00,7.94555,7.94555,7.91777,7.94555,1.2994e+006
SHB,6/3/2009 00:00:00,8.3345,8.50119,7.94555,8.50119,1.8701e+006
SHB,6/4/2009 00:00:00,8.30672,8.86235,8.30672,8.86235,1.375e+006
SHB,6/5/2009 00:00:00,9.41798,9.41798,9.3902,9.41798,1.878e+006
SHB,6/8/2009 00:00:00,10.057,10.057,9.97361,10.057,1.8001e+006
SHB,6/9/2009 00:00:00,10.7237,10.7515,10.0014,10.7515,2.3883e+006
SHB,6/10/2009 00:00:00,11.1127,11.1127,9.83471,10.5292,2.4805e+006
SHB,6/11/2009 00:00:00,10.4181,10.9738,10.1403,10.9738,1.9696e+006
SHB,6/12/2009 00:00:00,10.9738,11.5572,10.557,10.8348,1.7513e+006
SHB,6/15/2009 00:00:00,10.9738,11.2516,10.3348,11.2516,3.6519e+006
SHB,6/16/2009 00:00:00,10.6682,10.9738,9.94583,9.94583,1.2044e+006
SHB,6/17/2009 00:00:00,9.44576,10.2792,9.44576,10.1403,1.8947e+006
SHB,6/18/2009 00:00:00,10.0014,10.2792,9.64023,9.91805,1.0716e+006
SHB,6/19/2009 00:00:00,10.1403,10.2792,9.6958,9.75136,782500
SHB,6/22/2009 00:00:00,9.94583,9.94583,9.25129,9.25129,225300
SHB,6/23/2009 00:00:00,8.64009,8.64009,8.64009,8.64009,46200
SHB,6/24/2009 00:00:00,8.05668,9.22351,8.05668,9.22351,1.6444e+006
SHB,6/25/2009 00:00:00,9.44576,9.44576,8.61231,8.86235,983400
SHB,6/26/2009 00:00:00,9.25129,9.25129,8.66788,9.0846,880500
SHB,6/29/2009 00:00:00,9.16795,9.16795,8.89013,9.11238,622800
SHB,6/30/2009 00:00:00,9.16795,9.58467,8.61231,8.89013,655200
SHB,7/1/2009 00:00:00,8.61231,8.75122,8.52897,8.52897,919900
SHB,7/2/2009 00:00:00,8.3345,8.91791,8.05668,8.61231,846800
SHB,7/3/2009 00:00:00,8.50119,8.50119,8.05668,8.44562,539000
SHB,7/6/2009 00:00:00,8.61231,8.94569,8.58453,8.94569,801500
SHB,7/7/2009 00:00:00,9.30685,9.3902,8.89013,8.94569,516900
SHB,7/8/2009 00:00:00,8.89013,8.97347,8.66788,8.86235,325900
SHB,7/9/2009 00:00:00,8.86235,9.00126,8.75122,8.779,287700
SHB,7/10/2009 00:00:00,8.97347,9.47355,8.97347,9.47355,3.8171e+006
SHB,7/13/2009 00:00:00,10.0014,10.057,9.89027,9.89027,3.2831e+006
SHB,7/14/2009 00:00:00,10.057,10.2792,9.30685,9.44576,840400
SHB,7/15/2009 00:00:00,9.44576,10.3348,9.16795,9.89027,1.0928e+006
SHB,7/16/2009 00:00:00,10.2792,10.2792,9.66802,9.83471,354700
SHB,7/17/2009 00:00:00,10.057,10.057,9.27907,9.30685,321500
SHB,7/20/2009 00:00:00,9.30685,9.30685,8.83457,8.86235,261600
SHB,7/21/2009 00:00:00,8.86235,9.14016,8.64009,8.89013,349900
SHB,7/22/2009 00:00:00,9.05682,9.11238,8.61231,9.00126,333600
SHB,7/23/2009 00:00:00,9.05682,9.55689,8.83457,9.55689,645100
SHB,7/24/2009 00:00:00,9.91805,9.91805,9.72358,9.91805,1.2306e+006
SHB,7/27/2009 00:00:00,10.5848,10.5848,10.0014,10.4737,1.5344e+006
SHB,7/28/2009 00:00:00,10.6959,10.6959,9.72358,9.83471,1.0761e+006
SHB,7/29/2009 00:00:00,9.61245,10.2792,9.58467,9.72358,783300
SHB,7/30/2009 00:00:00,9.47355,9.91805,9.27907,9.44576,825300
SHB,7/31/2009 00:00:00,9.58467,9.86249,9.50133,9.61245,930300
SHB,8/3/2009 00:00:00,9.94583,9.94583,9.36242,9.36242,546300
SHB,8/4/2009 00:00:00,9.72358,9.91805,9.50133,9.64023,656700
SHB,8/5/2009 00:00:00,9.64023,9.83471,9.47355,9.55689,664000
SHB,8/6/2009 00:00:00,9.55689,9.55689,9.02904,9.11238,2.4947e+006
SHB,8/7/2009 00:00:00,8.89013,8.97347,8.66788,8.69566,3.2477e+006
SHB,8/10/2009 00:00:00,8.69566,9.36242,8.61231,9.00126,2.3576e+006
SHB,8/11/2009 00:00:00,9.16795,9.25129,8.86235,8.94569,1.4105e+006
SHB,8/12/2009 00:00:00,8.94569,9.02904,8.80678,8.80678,2.6127e+006
SHB,8/13/2009 00:00:00,9.05682,9.3902,8.83457,8.94569,2.5787e+006
SHB,8/14/2009 00:00:00,9.20137,9.34381,8.97347,9.11591,2.337e+006
SHB,8/17/2009 00:00:00,9.08742,9.1444,8.83104,8.97347,1.4321e+006
SHB,8/18/2009 00:00:00,8.94499,8.94499,8.6886,8.83104,1.6808e+006
SHB,8/19/2009 00:00:00,8.83104,8.97347,8.77406,8.85953,1.3803e+006
SHB,8/20/2009 00:00:00,8.97347,8.97347,8.77406,8.83104,1.1502e+006
SHB,8/21/2009 00:00:00,8.94499,9.3723,8.83104,9.05894,2.6481e+006
SHB,8/24/2009 00:00:00,9.25835,9.25835,8.97347,9.08742,1.4211e+006
SHB,8/25/2009 00:00:00,9.08742,9.11591,8.9165,8.9165,742300
SHB,8/26/2009 00:00:00,8.88801,8.97347,8.83104,8.88801,1.3644e+006
SHB,8/27/2009 00:00:00,8.85953,8.97347,8.71709,8.80255,1.4641e+006
SHB,8/28/2009 00:00:00,8.60314,8.94499,8.60314,8.94499,1.4434e+006
SHB,8/31/2009 00:00:00,9.08742,9.17288,8.97347,9.17288,2.7398e+006
SHB,9/1/2009 00:00:00,9.05894,9.20137,8.97347,9.03045,1.4916e+006
SHB,9/3/2009 00:00:00,9.05894,9.05894,8.80255,8.83104,1.3061e+006
SHB,9/4/2009 00:00:00,8.85953,8.9165,8.60314,8.6886,1.0745e+006
SHB,9/7/2009 00:00:00,8.74558,8.74558,8.26129,8.51768,1.3311e+006
SHB,9/8/2009 00:00:00,8.54617,8.74558,8.48919,8.66012,912200
SHB,9/9/2009 00:00:00,8.6886,8.71709,8.43222,8.54617,742800
SHB,9/10/2009 00:00:00,8.54617,8.54617,8.40373,8.51768,1.1592e+006
