Ticker,Date,Open,High,Low,Close,Volume
SHB,21/04/2009 00:00:00,5.18633,5.28937,4.84287,5.28937,769000
SHB,22/04/2009 00:00:00,5.5298,5.5298,5.5298,5.5298,424400
SHB,23/04/2009 00:00:00,5.90761,5.90761,5.90761,5.90761,682600
SHB,24/04/2009 00:00:00,6.18238,6.25107,5.5298,5.80457,2.0117e+006
SHB,27/04/2009 00:00:00,5.4611,6.01065,5.4611,5.94196,1.312e+006
SHB,28/04/2009 00:00:00,5.83892,5.9763,5.66718,5.94196,1.0341e+006
SHB,29/04/2009 00:00:00,5.94196,5.94196,5.83892,5.87326,931300
SHB,04/05/2009 00:00:00,6.21673,6.31977,6.11369,6.31977,2.1459e+006
SHB,05/05/2009 00:00:00,6.73193,6.73193,6.52585,6.66323,1.7396e+006
SHB,06/05/2009 00:00:00,6.52585,6.93801,6.28542,6.31977,814900
SHB,07/05/2009 00:00:00,6.80062,6.86931,6.42281,6.76627,1.1948e+006
SHB,08/05/2009 00:00:00,6.69758,6.69758,6.25107,6.45715,1.997e+006
SHB,11/05/2009 00:00:00,6.59454,6.59454,6.21673,6.35411,1.1465e+006
SHB,12/05/2009 00:00:00,6.35411,6.45715,6.11369,6.38846,1.1452e+006
SHB,13/05/2009 00:00:00,6.42281,6.52585,6.31977,6.38846,792100
SHB,14/05/2009 00:00:00,6.11369,6.28542,5.9763,6.25107,646100
SHB,15/05/2009 00:00:00,6.35411,6.56019,6.18238,6.56019,1.3431e+006
SHB,18/05/2009 00:00:00,6.56019,6.56019,6.42281,6.4915,1.4061e+006
SHB,19/05/2009 00:00:00,6.93801,6.93801,6.59454,6.93801,2.2395e+006
SHB,20/05/2009 00:00:00,7.24712,7.35016,6.93801,7.31582,1.5833e+006
SHB,21/05/2009 00:00:00,7.38451,7.69363,7.17843,7.69363,1.6424e+006
SHB,22/05/2009 00:00:00,7.79667,7.89971,7.21278,7.55624,1.2367e+006
SHB,25/05/2009 00:00:00,7.83102,8.00275,7.21278,8.00275,1.3499e+006
SHB,26/05/2009 00:00:00,8.4836,8.4836,8.00275,8.44925,1.4551e+006
SHB,27/05/2009 00:00:00,8.58664,8.68968,8.24318,8.44925,1.3093e+006
SHB,28/05/2009 00:00:00,8.41491,8.41491,7.9684,8.00275,1.3794e+006
SHB,29/05/2009 00:00:00,8.20883,8.65533,8.10579,8.65533,2.4907e+006
SHB,01/06/2009 00:00:00,9.20488,9.20488,8.93011,9.20488,794400
SHB,02/06/2009 00:00:00,9.82312,9.82312,9.78877,9.82312,1.2994e+006
SHB,03/06/2009 00:00:00,10.304,10.51,9.82312,10.51,1.8701e+006
SHB,04/06/2009 00:00:00,10.2696,10.9566,10.2696,10.9566,1.375e+006
SHB,05/06/2009 00:00:00,11.6435,11.6435,11.6091,11.6435,1.878e+006
SHB,08/06/2009 00:00:00,12.4335,12.4335,12.3304,12.4335,1.8001e+006
SHB,09/06/2009 00:00:00,13.2578,13.2921,12.3648,13.2921,2.3883e+006
SHB,10/06/2009 00:00:00,13.7386,13.7386,12.1587,13.0173,2.4805e+006
SHB,11/06/2009 00:00:00,12.88,13.5669,12.5365,13.5669,1.9696e+006
SHB,12/06/2009 00:00:00,13.5669,14.2882,13.0517,13.3952,1.7513e+006
SHB,15/06/2009 00:00:00,13.5669,13.9104,12.7769,13.9104,3.6519e+006
SHB,16/06/2009 00:00:00,13.1891,13.5669,12.2961,12.2961,1.2044e+006
SHB,17/06/2009 00:00:00,11.6778,12.7082,11.6778,12.5365,1.8947e+006
SHB,18/06/2009 00:00:00,12.3648,12.7082,11.9183,12.2617,1.0716e+006
SHB,19/06/2009 00:00:00,12.5365,12.7082,11.987,12.0556,782500
SHB,22/06/2009 00:00:00,12.2961,12.2961,11.4374,11.4374,225300
SHB,23/06/2009 00:00:00,10.6818,10.6818,10.6818,10.6818,46200
SHB,24/06/2009 00:00:00,9.9605,11.4031,9.9605,11.4031,1.6444e+006
SHB,25/06/2009 00:00:00,11.6778,11.6778,10.6474,10.9566,983400
SHB,26/06/2009 00:00:00,11.4374,11.4374,10.7161,11.2313,880500
SHB,29/06/2009 00:00:00,11.3344,11.3344,10.9909,11.2657,622800
SHB,30/06/2009 00:00:00,11.3344,11.8496,10.6474,10.9909,655200
