Ticker,Date,Open,High,Low,Close,Volume
DRI,5/24/2017 00:00:00,5.14584,6.03524,5.14584,5.14584,640820
DRI,5/25/2017 00:00:00,5.08231,5.97172,5.08231,5.97172,202103
DRI,5/26/2017 00:00:00,6.41642,6.41642,6.35289,6.41642,180912
DRI,5/29/2017 00:00:00,7.36935,7.36935,6.98818,7.36935,659560
DRI,5/30/2017 00:00:00,7.55994,7.62347,6.73406,6.98818,222051
DRI,5/31/2017 00:00:00,6.73406,6.92465,6.54348,6.73406,307650
DRI,6/1/2017 00:00:00,6.67053,7.17876,6.67053,6.98818,260098
DRI,6/2/2017 00:00:00,7.17876,7.17876,6.73406,6.86112,201770
DRI,6/5/2017 00:00:00,6.98818,7.94111,6.98818,7.94111,1.1817e+006
DRI,6/6/2017 00:00:00,8.70346,8.83052,8.25876,8.83052,1.14416e+006
DRI,6/7/2017 00:00:00,10.0376,10.0376,8.1317,8.38581,534081
DRI,6/8/2017 00:00:00,8.38581,8.5764,7.94111,8.25876,626765
DRI,6/9/2017 00:00:00,8.06817,8.89404,7.81405,8.38581,809448
DRI,6/12/2017 00:00:00,8.32228,8.38581,7.94111,7.94111,303639
DRI,6/13/2017 00:00:00,7.87758,8.25876,7.81405,7.94111,282010
DRI,6/14/2017 00:00:00,8.06817,8.25876,7.94111,8.1317,335263
DRI,6/15/2017 00:00:00,8.19523,8.44934,8.1317,8.32228,683387
DRI,6/16/2017 00:00:00,8.25876,8.38581,8.1317,8.25876,478560
DRI,6/19/2017 00:00:00,8.1317,8.1317,8.00464,8.06817,263813
DRI,6/20/2017 00:00:00,8.00464,8.1317,7.94111,8.00464,292594
DRI,6/21/2017 00:00:00,8.00464,8.00464,7.30582,7.81405,469469
DRI,6/22/2017 00:00:00,7.75052,7.94111,7.62347,7.75052,179955
DRI,6/23/2017 00:00:00,7.687,7.81405,7.49641,7.62347,323882
DRI,6/26/2017 00:00:00,7.62347,7.687,7.55994,7.62347,296132
DRI,6/27/2017 00:00:00,7.55994,7.62347,7.43288,7.43288,323371
DRI,6/28/2017 00:00:00,7.49641,7.687,7.43288,7.55994,191987
DRI,6/29/2017 00:00:00,7.55994,7.62347,7.43288,7.55994,147894
DRI,6/30/2017 00:00:00,7.49641,7.687,7.43288,7.687,228730
DRI,7/3/2017 00:00:00,7.49641,7.55994,7.36935,7.49641,129963
DRI,7/4/2017 00:00:00,7.49641,7.49641,7.30582,7.30582,108441
DRI,7/5/2017 00:00:00,7.30582,7.36935,7.05171,7.17876,184216
DRI,7/6/2017 00:00:00,7.17876,7.17876,6.92465,7.11524,258661
DRI,7/7/2017 00:00:00,6.98818,7.81405,6.98818,7.62347,323455
DRI,7/10/2017 00:00:00,7.30582,7.687,7.30582,7.49641,184762
DRI,7/11/2017 00:00:00,7.43288,7.62347,7.36935,7.49641,244318
DRI,7/12/2017 00:00:00,7.49641,7.75052,7.49641,7.62347,162603
DRI,7/13/2017 00:00:00,7.62347,7.62347,7.43288,7.55994,91623
DRI,7/14/2017 00:00:00,7.49641,7.55994,7.43288,7.49641,70471
DRI,7/17/2017 00:00:00,7.49641,7.49641,7.30582,7.36935,121410
DRI,7/18/2017 00:00:00,7.36935,7.36935,7.17876,7.24229,110384
DRI,7/19/2017 00:00:00,7.30582,7.43288,7.24229,7.43288,137456
DRI,7/20/2017 00:00:00,7.81405,7.94111,7.49641,7.62347,278599
DRI,7/21/2017 00:00:00,7.62347,7.62347,7.43288,7.49641,145319
DRI,7/24/2017 00:00:00,7.36935,7.62347,7.30582,7.30582,129474
DRI,7/25/2017 00:00:00,7.55994,7.62347,7.30582,7.30582,313589
DRI,7/26/2017 00:00:00,7.36935,7.49641,7.36935,7.43288,156911
DRI,7/27/2017 00:00:00,7.43288,7.55994,7.36935,7.55994,176065
DRI,7/28/2017 00:00:00,7.55994,7.94111,7.49641,7.81405,729965
DRI,7/31/2017 00:00:00,7.87758,8.44934,7.87758,8.25876,1.01592e+006
DRI,8/1/2017 00:00:00,8.25876,8.25876,8.00464,8.19523,354922
DRI,8/2/2017 00:00:00,8.00464,8.06817,7.81405,8.06817,489515
DRI,8/3/2017 00:00:00,8.00464,8.38581,8.00464,8.25876,1.03381e+006
DRI,8/4/2017 00:00:00,8.25876,8.32228,8.06817,8.19523,496171
DRI,8/7/2017 00:00:00,7.62347,9.14816,7.62347,8.76699,1.47825e+006
DRI,8/8/2017 00:00:00,9.0211,9.08463,8.83052,8.83052,979616
DRI,8/9/2017 00:00:00,9.0211,9.08463,8.63993,8.76699,779444
DRI,8/10/2017 00:00:00,8.70346,8.83052,8.63993,8.76699,400919
DRI,8/11/2017 00:00:00,8.76699,9.0211,8.70346,8.83052,532324
