Ticker,Date,Open,High,Low,Close,Volume
TCM,10/16/2007 00:00:00,14.5856,14.5856,14.5856,14.5856,480
TCM,10/17/2007 00:00:00,15.231,15.231,15.231,15.231,1100
TCM,10/18/2007 00:00:00,15.8763,15.8763,15.8763,15.8763,1050
TCM,10/19/2007 00:00:00,16.6508,16.6508,16.6508,16.6508,31260
TCM,10/22/2007 00:00:00,17.4253,17.4253,17.4253,17.4253,910
TCM,10/23/2007 00:00:00,18.1997,18.1997,18.1997,18.1997,32550
TCM,10/24/2007 00:00:00,19.1032,19.1032,19.1032,19.1032,43900
TCM,10/25/2007 00:00:00,20.0068,20.0068,20.0068,20.0068,56090
TCM,10/26/2007 00:00:00,20.9103,20.9103,19.1032,20.6522,993230
TCM,10/29/2007 00:00:00,21.6848,21.6848,21.1685,21.6848,483760
TCM,10/30/2007 00:00:00,22.2011,22.7174,21.9429,22.7174,411800
TCM,10/31/2007 00:00:00,23.75,23.75,23.2337,23.75,416400
TCM,11/1/2007 00:00:00,24.2663,24.9117,23.75,24.9117,542540
TCM,11/2/2007 00:00:00,26.0733,26.0733,25.557,26.0733,353070
TCM,11/5/2007 00:00:00,27.106,27.3641,26.0733,27.3641,434260
TCM,11/6/2007 00:00:00,28.6549,28.6549,28.6549,28.6549,217960
TCM,11/7/2007 00:00:00,27.8804,28.913,27.3641,27.3641,387900
TCM,11/8/2007 00:00:00,26.0733,26.0733,26.0733,26.0733,70790
TCM,11/9/2007 00:00:00,24.7826,24.7826,24.7826,24.7826,10110
TCM,11/12/2007 00:00:00,23.6209,23.6209,23.6209,23.6209,41040
TCM,11/13/2007 00:00:00,22.4592,22.4592,22.4592,22.4592,16580
TCM,11/14/2007 00:00:00,22.4592,23.4918,22.4592,23.2337,617520
TCM,11/15/2007 00:00:00,22.072,23.1046,22.072,22.072,267120
TCM,11/16/2007 00:00:00,21.9429,22.5883,21.8138,22.2011,234820
TCM,11/19/2007 00:00:00,21.9429,22.072,21.4266,21.4266,64510
TCM,11/20/2007 00:00:00,20.7812,20.9103,20.394,20.394,142530
TCM,11/21/2007 00:00:00,19.4905,19.7486,19.4905,19.4905,160970
TCM,11/22/2007 00:00:00,19.1032,20.2649,18.716,19.2323,431610
TCM,11/23/2007 00:00:00,19.3614,19.3614,18.8451,18.8451,105620
TCM,11/26/2007 00:00:00,19.2323,19.7486,19.2323,19.7486,112660
TCM,11/27/2007 00:00:00,20.1359,20.394,19.6196,19.6196,224830
TCM,11/28/2007 00:00:00,19.8777,19.8777,19.3614,19.3614,74660
TCM,11/29/2007 00:00:00,19.6196,19.6196,19.3614,19.6196,78940
TCM,11/30/2007 00:00:00,19.7486,20.5231,19.7486,20.5231,78570
TCM,12/3/2007 00:00:00,21.1685,21.4266,20.6522,21.4266,170480
TCM,12/4/2007 00:00:00,21.4266,22.2011,21.1685,21.6848,260240
TCM,12/5/2007 00:00:00,21.6848,21.6848,21.2975,21.2975,134040
TCM,12/6/2007 00:00:00,21.0394,21.0394,20.5231,20.9103,119570
TCM,12/7/2007 00:00:00,20.7812,21.1685,20.7812,21.1685,72490
TCM,12/10/2007 00:00:00,20.394,20.6522,20.394,20.394,98500
TCM,12/11/2007 00:00:00,20.394,20.394,19.6196,19.6196,46030
TCM,12/12/2007 00:00:00,19.3614,20.394,19.3614,19.7486,58050
TCM,12/13/2007 00:00:00,19.7486,19.7486,19.2323,19.2323,66400
TCM,12/14/2007 00:00:00,19.4905,19.6196,19.3614,19.3614,40820
TCM,12/17/2007 00:00:00,19.3614,19.4905,19.3614,19.3614,52560
TCM,12/18/2007 00:00:00,19.3614,19.6196,19.3614,19.6196,64790
TCM,12/19/2007 00:00:00,20.2649,20.5231,20.1359,20.394,61600
TCM,12/20/2007 00:00:00,20.1359,20.2649,19.6196,19.7486,55510
TCM,12/21/2007 00:00:00,19.7486,20.1359,19.7486,19.8777,24400
TCM,12/24/2007 00:00:00,20.0068,20.0068,19.3614,19.3614,115820
TCM,12/25/2007 00:00:00,19.3614,19.4905,19.2323,19.3614,33670
TCM,12/26/2007 00:00:00,19.3614,19.6196,19.2323,19.4905,46590
TCM,12/27/2007 00:00:00,19.3614,19.4905,19.2323,19.2323,58960
TCM,12/28/2007 00:00:00,19.2323,19.3614,19.2323,19.3614,29070
TCM,1/2/2008 00:00:00,19.3614,19.4905,19.2323,19.2323,23130
TCM,1/3/2008 00:00:00,19.1032,19.1032,18.8451,18.8451,31570
TCM,1/4/2008 00:00:00,18.8451,18.8451,18.4579,18.5869,49020
TCM,1/7/2008 00:00:00,18.3288,18.3288,17.6834,17.6834,60570
TCM,1/8/2008 00:00:00,18.0706,18.1997,17.9416,18.0706,82620
TCM,1/9/2008 00:00:00,17.5543,17.6834,17.2962,17.2962,57190
TCM,1/10/2008 00:00:00,16.7799,17.038,16.5217,16.5217,111220
TCM,1/11/2008 00:00:00,16.5217,17.038,16.5217,16.6508,104470
TCM,1/14/2008 00:00:00,16.2636,16.2636,15.8763,15.8763,67140
TCM,1/15/2008 00:00:00,15.1019,15.231,15.1019,15.1019,87880
TCM,1/16/2008 00:00:00,15.7473,15.7473,15.7473,15.7473,89250
TCM,1/17/2008 00:00:00,16.3927,16.5217,15.36,15.7473,132670
TCM,1/18/2008 00:00:00,15.7473,16.1345,15.6182,16.1345,71560
TCM,1/21/2008 00:00:00,16.1345,16.1345,15.6182,15.8763,35330
TCM,1/22/2008 00:00:00,15.231,15.4891,15.231,15.231,88030
TCM,1/23/2008 00:00:00,14.7147,14.8437,14.5856,14.5856,118580
TCM,1/24/2008 00:00:00,14.7147,14.9728,13.9402,13.9402,107020
TCM,1/25/2008 00:00:00,13.6821,14.4565,13.6821,14.1984,73940
TCM,1/28/2008 00:00:00,14.3274,14.4565,14.1984,14.3274,42640
TCM,1/29/2008 00:00:00,14.3274,14.9728,14.3274,14.9728,105870
TCM,1/30/2008 00:00:00,15.6182,15.6182,15.6182,15.6182,29110
TCM,1/31/2008 00:00:00,15.4891,16.1345,15.231,16.1345,166930
TCM,2/1/2008 00:00:00,16.7799,16.909,16.5217,16.909,116390
TCM,2/12/2008 00:00:00,16.909,16.909,16.1345,16.1345,62490
TCM,2/13/2008 00:00:00,16.1345,16.1345,15.36,15.36,64930
TCM,2/14/2008 00:00:00,15.36,15.8763,15.36,15.7473,65160
