Ticker,Date,Open,High,Low,Close,Volume
VCG,9/8/2008 00:00:00,13.4767,14.8419,12.9866,12.9866,560200
VCG,9/9/2008 00:00:00,12.1815,13.1267,12.1815,12.4266,496000
VCG,9/10/2008 00:00:00,12.6016,12.6016,11.8665,11.8665,511900
VCG,9/11/2008 00:00:00,11.1664,11.1664,11.1664,11.1664,70200
VCG,9/12/2008 00:00:00,10.3963,10.3963,10.3963,10.3963,35600
VCG,9/15/2008 00:00:00,9.69622,10.5013,9.69622,9.69622,992100
VCG,9/16/2008 00:00:00,9.10114,9.10114,9.10114,9.10114,280600
VCG,9/17/2008 00:00:00,8.47107,8.47107,8.47107,8.47107,54100
VCG,9/18/2008 00:00:00,7.911,7.911,7.911,7.911,42800
VCG,9/19/2008 00:00:00,7.38593,8.43606,7.38593,8.43606,1.3517e+006
VCG,9/22/2008 00:00:00,8.78611,8.78611,8.78611,8.78611,276600
VCG,9/23/2008 00:00:00,9.38118,9.38118,8.19103,9.17115,1.5881e+006
VCG,9/24/2008 00:00:00,9.13615,9.45119,8.78611,9.41618,604400
VCG,9/25/2008 00:00:00,9.20616,9.80123,9.03114,9.80123,1.0231e+006
VCG,9/26/2008 00:00:00,10.2213,10.2213,9.59121,9.97625,714700
VCG,9/29/2008 00:00:00,10.1513,10.1513,9.34618,9.41618,837700
VCG,9/30/2008 00:00:00,8.89112,8.89112,8.89112,8.89112,20100
VCG,10/1/2008 00:00:00,9.17115,9.38118,8.36605,8.85611,529700
VCG,10/2/2008 00:00:00,8.54107,9.20616,8.54107,8.96113,454400
VCG,10/3/2008 00:00:00,8.57608,8.89112,8.57608,8.82111,322700
VCG,10/6/2008 00:00:00,8.92612,8.92612,8.19103,8.33105,462900
VCG,10/7/2008 00:00:00,7.80598,7.87599,7.80598,7.84099,1.0082e+006
VCG,10/8/2008 00:00:00,7.28092,7.80598,7.28092,7.73597,562200
VCG,10/9/2008 00:00:00,7.52595,8.12102,7.35092,8.01601,521500
VCG,10/10/2008 00:00:00,7.70097,7.84099,7.35092,7.35092,682900
VCG,10/13/2008 00:00:00,7.42093,7.911,7.35092,7.84099,289000
VCG,10/14/2008 00:00:00,8.15603,8.15603,8.15603,8.15603,2700
VCG,10/15/2008 00:00:00,8.64609,8.7161,8.15603,8.7161,788900
VCG,10/16/2008 00:00:00,8.40106,8.40106,7.911,8.12102,372100
VCG,10/17/2008 00:00:00,8.61108,8.64609,8.12102,8.33105,258100
VCG,10/20/2008 00:00:00,8.22603,8.40106,7.981,8.01601,171000
VCG,10/21/2008 00:00:00,8.64609,8.64609,8.01601,8.26104,228100
VCG,10/22/2008 00:00:00,8.12102,8.12102,7.77098,7.981,128300
VCG,10/23/2008 00:00:00,7.38593,7.70097,7.38593,7.38593,306000
VCG,10/24/2008 00:00:00,6.96588,7.42093,6.93087,7.00088,327600
VCG,10/27/2008 00:00:00,6.75585,6.75585,6.58083,6.58083,150900
VCG,10/28/2008 00:00:00,6.12577,6.82586,6.12577,6.65084,387300
VCG,10/29/2008 00:00:00,6.68584,6.68584,6.3708,6.68584,306900
VCG,10/30/2008 00:00:00,7.00088,7.07089,6.40581,7.00088,236000
VCG,10/31/2008 00:00:00,7.07089,7.24591,6.86086,7.03588,227800
VCG,11/3/2008 00:00:00,7.00088,7.1759,6.54582,6.93087,314900
VCG,11/4/2008 00:00:00,6.93087,7.1759,6.65084,7.1759,589900
VCG,11/5/2008 00:00:00,7.56095,7.56095,7.42093,7.56095,983500
VCG,11/6/2008 00:00:00,7.35092,7.70097,7.03588,7.21091,755600
VCG,11/7/2008 00:00:00,6.79085,7.00088,6.79085,6.79085,494100
VCG,11/10/2008 00:00:00,7.1409,7.1409,6.75585,6.86086,256100
VCG,11/11/2008 00:00:00,6.89587,6.89587,6.44081,6.44081,537100
VCG,11/12/2008 00:00:00,6.30079,6.40581,6.05576,6.26579,509100
VCG,11/13/2008 00:00:00,6.19578,6.30079,5.98575,6.26579,319500
VCG,11/14/2008 00:00:00,6.30079,6.54582,6.30079,6.47581,392500
VCG,11/17/2008 00:00:00,6.30079,6.44081,6.30079,6.3358,263300
VCG,11/18/2008 00:00:00,6.3004,6.3004,6.01724,6.08803,305400
VCG,11/19/2008 00:00:00,6.08803,6.12342,5.84026,5.91105,387600
VCG,11/20/2008 00:00:00,5.87566,5.87566,5.5571,5.59249,379800
VCG,11/21/2008 00:00:00,5.59249,5.59249,5.20314,5.20314,477700
VCG,11/24/2008 00:00:00,5.41551,5.45091,5.16775,5.16775,468200
VCG,11/25/2008 00:00:00,5.4863,5.4863,4.99077,5.09695,477700
VCG,11/26/2008 00:00:00,5.09695,5.09695,4.743,4.743,702300
VCG,11/27/2008 00:00:00,4.84919,4.88458,4.53063,4.63681,529100
VCG,11/28/2008 00:00:00,4.743,4.95537,4.63681,4.95537,631500
