Ticker,Date,Open,High,Low,Close,Volume
VCG,08/09/2008 00:00:00,18.6164,20.5022,17.9394,17.9394,560200
VCG,09/09/2008 00:00:00,16.8272,18.1328,16.8272,17.1657,496000
VCG,10/09/2008 00:00:00,17.4075,17.4075,16.3921,16.3921,511900
VCG,11/09/2008 00:00:00,15.425,15.425,15.425,15.425,70200
VCG,12/09/2008 00:00:00,14.3612,14.3612,14.3612,14.3612,35600
VCG,15/09/2008 00:00:00,13.3941,14.5062,13.3941,13.3941,992100
VCG,16/09/2008 00:00:00,12.5721,12.5721,12.5721,12.5721,280600
VCG,17/09/2008 00:00:00,11.7017,11.7017,11.7017,11.7017,54100
VCG,18/09/2008 00:00:00,10.928,10.928,10.928,10.928,42800
VCG,19/09/2008 00:00:00,10.2027,11.6534,10.2027,11.6534,1.3517e+006
VCG,22/09/2008 00:00:00,12.1369,12.1369,12.1369,12.1369,276600
VCG,23/09/2008 00:00:00,12.9589,12.9589,11.3149,12.6688,1.5881e+006
VCG,24/09/2008 00:00:00,12.6204,13.0556,12.1369,13.0073,604400
VCG,25/09/2008 00:00:00,12.7171,13.5392,12.4754,13.5392,1.0231e+006
VCG,26/09/2008 00:00:00,14.1194,14.1194,13.249,13.7809,714700
VCG,29/09/2008 00:00:00,14.0227,14.0227,12.9106,13.0073,837700
VCG,30/09/2008 00:00:00,12.282,12.282,12.282,12.282,20100
VCG,01/10/2008 00:00:00,12.6688,12.9589,11.5566,12.2336,529700
VCG,02/10/2008 00:00:00,11.7984,12.7171,11.7984,12.3787,454400
VCG,03/10/2008 00:00:00,11.8468,12.282,11.8468,12.1852,322700
VCG,06/10/2008 00:00:00,12.3303,12.3303,11.3149,11.5083,462900
VCG,07/10/2008 00:00:00,10.783,10.8797,10.783,10.8313,1.0082e+006
VCG,08/10/2008 00:00:00,10.0577,10.783,10.0577,10.6863,562200
VCG,09/10/2008 00:00:00,10.3961,11.2182,10.1544,11.0731,521500
VCG,10/10/2008 00:00:00,10.6379,10.8313,10.1544,10.1544,682900
VCG,13/10/2008 00:00:00,10.2511,10.928,10.1544,10.8313,289000
VCG,14/10/2008 00:00:00,11.2665,11.2665,11.2665,11.2665,2700
VCG,15/10/2008 00:00:00,11.9435,12.0402,11.2665,12.0402,788900
VCG,16/10/2008 00:00:00,11.605,11.605,10.928,11.2182,372100
VCG,17/10/2008 00:00:00,11.8951,11.9435,11.2182,11.5083,258100
VCG,20/10/2008 00:00:00,11.3632,11.605,11.0247,11.0731,171000
VCG,21/10/2008 00:00:00,11.9435,11.9435,11.0731,11.4116,228100
VCG,22/10/2008 00:00:00,11.2182,11.2182,10.7346,11.0247,128300
VCG,23/10/2008 00:00:00,10.2027,10.6379,10.2027,10.2027,306000
VCG,24/10/2008 00:00:00,9.62248,10.2511,9.57412,9.67083,327600
VCG,27/10/2008 00:00:00,9.33235,9.33235,9.09058,9.09058,150900
VCG,28/10/2008 00:00:00,8.46198,9.42906,8.46198,9.18729,387300
VCG,29/10/2008 00:00:00,9.23564,9.23564,8.80046,9.23564,306900
VCG,30/10/2008 00:00:00,9.67083,9.76754,8.84881,9.67083,236000
VCG,31/10/2008 00:00:00,9.76754,10.0093,9.47742,9.71919,227800
VCG,03/11/2008 00:00:00,9.67083,9.9126,9.04223,9.57412,314900
VCG,04/11/2008 00:00:00,9.57412,9.9126,9.18729,9.9126,589900
VCG,05/11/2008 00:00:00,10.4445,10.4445,10.2511,10.4445,983500
VCG,06/11/2008 00:00:00,10.1544,10.6379,9.71919,9.96096,755600
VCG,07/11/2008 00:00:00,9.38071,9.67083,9.38071,9.38071,494100
VCG,10/11/2008 00:00:00,9.86425,9.86425,9.33235,9.47742,256100
VCG,11/11/2008 00:00:00,9.52577,9.52577,8.89717,8.89717,537100
VCG,12/11/2008 00:00:00,8.70375,8.84881,8.36527,8.65539,509100
VCG,13/11/2008 00:00:00,8.55869,8.70375,8.26856,8.65539,319500
VCG,14/11/2008 00:00:00,8.70375,9.04223,8.70375,8.94552,392500
VCG,17/11/2008 00:00:00,8.70375,8.89717,8.70375,8.7521,263300
VCG,18/11/2008 00:00:00,8.70321,8.70321,8.31205,8.40984,305400
VCG,19/11/2008 00:00:00,8.40984,8.45874,8.06758,8.16537,387600
VCG,20/11/2008 00:00:00,8.11648,8.11648,7.67642,7.72532,379800
