Ticker,Date,Open,High,Low,Close,Volume
GEX,10/27/2015 00:00:00,7.01496,7.01496,7.01496,7.01496,3500
GEX,10/28/2015 00:00:00,6.62913,6.62913,5.99779,6.06794,31900
GEX,10/29/2015 00:00:00,6.06794,6.62913,6.03286,6.38361,20300
GEX,10/30/2015 00:00:00,6.17316,6.66421,6.17316,6.48883,19500
GEX,11/2/2015 00:00:00,6.52391,6.62913,6.10301,6.41868,8200
GEX,11/3/2015 00:00:00,6.41868,6.66421,6.34854,6.66421,56900
GEX,11/4/2015 00:00:00,6.69928,7.3657,6.66421,7.05003,70000
GEX,11/5/2015 00:00:00,7.54108,7.9269,6.90973,7.9269,20812
GEX,11/6/2015 00:00:00,8.59332,8.97914,8.0672,8.3478,75488
GEX,11/9/2015 00:00:00,8.4881,8.4881,7.2254,8.2075,135200
GEX,11/10/2015 00:00:00,8.52317,8.52317,7.08511,7.3657,133600
GEX,11/11/2015 00:00:00,6.76943,7.506,6.73436,7.3657,65707
GEX,11/12/2015 00:00:00,7.3657,7.89183,7.33063,7.71645,84303
GEX,11/13/2015 00:00:00,7.71645,7.96197,7.57615,7.9269,148800
GEX,11/16/2015 00:00:00,7.75153,7.96197,7.01496,7.61123,214000
GEX,11/17/2015 00:00:00,7.68138,7.82168,7.01496,7.6463,30300
GEX,11/18/2015 00:00:00,7.54108,7.68138,7.01496,7.33063,178600
GEX,11/19/2015 00:00:00,7.47093,7.47093,7.05003,7.29555,94000
GEX,11/20/2015 00:00:00,7.01496,7.26048,6.66421,7.12018,126700
GEX,11/23/2015 00:00:00,7.12018,7.3657,7.01496,7.33063,66850
GEX,11/24/2015 00:00:00,7.01496,7.54108,7.01496,7.3657,140402
GEX,11/25/2015 00:00:00,7.29555,7.54108,7.2254,7.506,109200
GEX,11/26/2015 00:00:00,7.43585,7.71645,7.40078,7.54108,77008
GEX,11/27/2015 00:00:00,7.57615,7.57615,7.47093,7.506,59100
GEX,11/30/2015 00:00:00,7.43585,7.47093,7.29555,7.33063,96200
GEX,12/1/2015 00:00:00,7.47093,7.54108,7.29555,7.33063,29100
GEX,12/2/2015 00:00:00,7.29555,7.33063,7.01496,7.15525,103300
GEX,12/3/2015 00:00:00,7.19033,7.2254,7.15525,7.19033,45600
GEX,12/4/2015 00:00:00,7.15525,7.19033,7.05003,7.12018,58300
GEX,12/7/2015 00:00:00,7.08511,7.08511,6.94481,6.94481,57400
GEX,12/8/2015 00:00:00,6.97988,7.05003,6.83958,7.01496,114600
GEX,12/9/2015 00:00:00,6.94481,7.2254,6.87466,7.15525,133103
GEX,12/10/2015 00:00:00,7.12018,7.2254,7.05003,7.08511,72700
GEX,12/11/2015 00:00:00,7.01496,7.12018,7.01496,7.12018,84500
GEX,12/14/2015 00:00:00,7.05003,7.12018,7.05003,7.08511,79200
GEX,12/15/2015 00:00:00,7.01496,7.12018,6.94481,7.12018,59900
GEX,12/16/2015 00:00:00,7.12018,7.3657,7.05003,7.15525,97600
GEX,12/17/2015 00:00:00,7.15525,7.26048,7.12018,7.26048,469200
GEX,12/18/2015 00:00:00,7.19033,7.19033,6.66421,7.12018,143102
GEX,12/21/2015 00:00:00,6.94481,6.97988,6.48883,6.97988,340600
GEX,12/22/2015 00:00:00,6.66421,6.76943,6.41868,6.59406,377300
GEX,12/23/2015 00:00:00,6.34854,6.45376,5.61196,6.24331,569600
GEX,12/24/2015 00:00:00,5.89256,6.94481,5.61196,6.87466,1.1356e+006
GEX,12/25/2015 00:00:00,6.90973,7.01496,6.20824,6.83958,1.22575e+008
GEX,12/28/2015 00:00:00,7.08511,7.15525,6.73436,7.15525,1.8841e+006
GEX,12/29/2015 00:00:00,7.3657,7.3657,6.97988,7.12018,1.0555e+006
GEX,12/30/2015 00:00:00,7.01496,8.0672,6.48883,7.54108,5.71615e+006
GEX,12/31/2015 00:00:00,7.71645,8.13735,7.54108,8.0672,1.99631e+006
GEX,1/4/2016 00:00:00,8.24257,8.24257,7.54108,7.85675,4.51545e+006
GEX,1/5/2016 00:00:00,7.85675,7.89183,7.6463,7.82168,1.69385e+006
GEX,1/6/2016 00:00:00,7.7866,8.41795,7.7866,8.38287,1.51732e+006
GEX,1/7/2016 00:00:00,8.38287,8.69855,8.17242,8.59332,1.71737e+006
GEX,1/8/2016 00:00:00,8.52317,8.59332,8.3478,8.52317,1.09328e+006
GEX,1/11/2016 00:00:00,8.41795,8.41795,7.89183,8.0672,2.1963e+006
GEX,1/12/2016 00:00:00,8.0672,8.27765,7.85675,8.17242,817620
GEX,1/13/2016 00:00:00,8.0672,8.27765,8.0672,8.2075,1.09802e+006
GEX,1/14/2016 00:00:00,8.0672,8.13735,7.89183,8.0672,1.5832e+006
GEX,1/15/2016 00:00:00,8.0672,8.10227,7.99705,8.0672,534600
GEX,1/18/2016 00:00:00,7.89183,7.9269,7.6463,7.89183,1.16508e+006
GEX,1/19/2016 00:00:00,7.75153,7.99705,7.75153,7.96197,430000
GEX,1/20/2016 00:00:00,8.0672,8.10227,7.85675,7.9269,1.2781e+006
GEX,1/21/2016 00:00:00,7.96197,8.24257,7.89183,8.24257,814030
GEX,1/22/2016 00:00:00,8.27765,8.6284,8.27765,8.59332,1.08816e+006
GEX,1/25/2016 00:00:00,8.66347,9.18959,8.59332,9.11944,1.29989e+006
GEX,1/26/2016 00:00:00,8.76869,9.22467,8.76869,8.94407,946060
GEX,1/27/2016 00:00:00,9.04929,9.18959,8.83884,8.97914,852380
GEX,1/28/2016 00:00:00,8.97914,8.97914,8.6284,8.69855,728330
GEX,1/29/2016 00:00:00,8.66347,8.66347,8.45302,8.55825,986380
GEX,2/1/2016 00:00:00,8.59332,8.59332,8.31272,8.3478,740100
GEX,2/2/2016 00:00:00,8.27765,8.41795,8.13735,8.31272,1.1303e+006
GEX,2/3/2016 00:00:00,8.24257,8.27765,8.13735,8.24257,381100
GEX,2/4/2016 00:00:00,8.3478,8.41795,8.27765,8.27765,135400
GEX,2/5/2016 00:00:00,8.3478,8.4881,8.3478,8.4881,142900
GEX,2/15/2016 00:00:00,8.38287,8.4881,8.27765,8.27765,255708
GEX,2/16/2016 00:00:00,8.24257,8.52317,8.24257,8.45302,371000
GEX,2/17/2016 00:00:00,8.52317,8.66347,8.38287,8.59332,502800
GEX,2/18/2016 00:00:00,8.66347,9.01422,8.6284,8.90899,628848
GEX,2/19/2016 00:00:00,8.87392,8.94407,8.6284,8.6284,470100
GEX,2/22/2016 00:00:00,8.69855,8.76869,8.55825,8.59332,454800
GEX,2/23/2016 00:00:00,8.59332,8.59332,8.3478,8.45302,748210
GEX,2/24/2016 00:00:00,8.59332,8.66347,8.38287,8.52317,313800
GEX,2/25/2016 00:00:00,8.59332,8.59332,8.3478,8.3478,521700
GEX,2/26/2016 00:00:00,8.31272,8.41795,8.27765,8.41795,376900
GEX,2/29/2016 00:00:00,8.38287,8.41795,8.3478,8.38287,242300
GEX,3/1/2016 00:00:00,8.41795,8.59332,8.3478,8.4881,771600
GEX,3/2/2016 00:00:00,8.4881,8.73362,8.4881,8.66347,563500
GEX,3/3/2016 00:00:00,8.69855,8.83884,8.69855,8.69855,623700
GEX,3/4/2016 00:00:00,8.73362,8.76869,8.45302,8.52317,899600
GEX,3/7/2016 00:00:00,8.41795,8.41795,7.82168,8.13735,1.2828e+006
GEX,3/8/2016 00:00:00,8.13735,8.31272,8.13735,8.17242,534800
GEX,3/9/2016 00:00:00,8.10227,8.31272,8.10227,8.27765,395900
GEX,3/10/2016 00:00:00,8.24257,8.41795,8.2075,8.41795,537350
GEX,3/11/2016 00:00:00,8.38287,8.38287,8.31272,8.31272,337638
GEX,3/14/2016 00:00:00,8.31272,8.38287,8.24257,8.38287,379100
GEX,3/15/2016 00:00:00,8.31272,8.4881,8.27765,8.41795,208510
GEX,3/16/2016 00:00:00,8.41795,8.45302,8.31272,8.3478,227600
GEX,3/17/2016 00:00:00,8.38287,8.55825,8.3478,8.52317,537800
GEX,3/18/2016 00:00:00,8.55825,8.6284,8.41795,8.4881,261500
GEX,3/21/2016 00:00:00,8.52317,8.55825,8.4881,8.4881,272500
GEX,3/22/2016 00:00:00,8.52317,8.76869,8.52317,8.66347,1.2869e+006
GEX,3/23/2016 00:00:00,8.69855,9.40004,8.69855,9.15452,1.66085e+006
GEX,3/24/2016 00:00:00,9.47019,9.57541,9.15452,9.29482,1.39665e+006
GEX,3/25/2016 00:00:00,9.29482,9.29482,8.87392,9.08437,914230
GEX,3/28/2016 00:00:00,9.08437,9.40004,9.08437,9.36497,2.00393e+006
GEX,3/29/2016 00:00:00,9.64556,9.64556,9.36497,9.43512,2.00639e+006
GEX,3/30/2016 00:00:00,9.47019,9.47019,9.15452,9.18959,1.13771e+006
GEX,3/31/2016 00:00:00,9.25974,9.25974,8.90899,8.94407,1.3714e+006
GEX,4/1/2016 00:00:00,8.80377,8.87392,8.55825,8.6284,943700
GEX,4/4/2016 00:00:00,8.6284,8.69855,8.4881,8.52317,601100
GEX,4/5/2016 00:00:00,8.59332,8.80377,8.59332,8.69855,623200
GEX,4/6/2016 00:00:00,8.95438,8.95438,8.69855,8.91784,779200
GEX,4/7/2016 00:00:00,8.91784,9.02748,8.88129,8.99093,903820
GEX,4/8/2016 00:00:00,9.06403,9.10058,8.88129,8.91784,473500
GEX,4/11/2016 00:00:00,9.02748,9.02748,8.84474,8.84474,420500
GEX,4/12/2016 00:00:00,8.84474,8.95438,8.80819,8.88129,433400
GEX,4/13/2016 00:00:00,8.91784,8.91784,8.662,8.662,648000
GEX,4/14/2016 00:00:00,8.662,8.91784,8.662,8.73509,583568
GEX,4/15/2016 00:00:00,8.77164,8.84474,8.73509,8.73509,446700
GEX,4/19/2016 00:00:00,8.77164,8.77164,8.5158,8.55235,534600
GEX,4/20/2016 00:00:00,8.662,8.662,8.44271,8.55235,399800
GEX,4/21/2016 00:00:00,8.5889,8.5889,8.47925,8.5158,222220
GEX,4/22/2016 00:00:00,8.5889,8.62545,8.47925,8.5158,228700
GEX,4/25/2016 00:00:00,8.69855,8.73509,8.5158,8.5158,742700
GEX,4/26/2016 00:00:00,8.5889,8.5889,8.40616,8.44271,457410
GEX,4/27/2016 00:00:00,8.44271,8.5889,8.40616,8.55235,773710
GEX,4/28/2016 00:00:00,8.55235,8.91784,8.55235,8.84474,687610
GEX,4/29/2016 00:00:00,8.91784,8.95438,8.77164,8.84474,476710
GEX,5/4/2016 00:00:00,8.69855,8.80819,8.69855,8.69855,286270
GEX,5/5/2016 00:00:00,8.69855,8.80819,8.62545,8.62545,750300
GEX,5/6/2016 00:00:00,8.69855,8.73509,8.55235,8.5889,525000
GEX,5/9/2016 00:00:00,8.5889,8.69855,8.47925,8.5158,489330
GEX,5/10/2016 00:00:00,8.44271,8.5158,8.44271,8.5158,258800
GEX,5/11/2016 00:00:00,8.40616,8.62545,8.40616,8.5889,307660
