Ticker,Date,Open,High,Low,Close,Volume
HAH,3/12/2015 00:00:00,17.5416,19.0497,17.5416,17.5416,179720
HAH,3/13/2015 00:00:00,17.5416,17.5416,16.351,16.351,19490
HAH,3/16/2015 00:00:00,15.3192,15.597,15.2398,15.2398,39280
HAH,3/17/2015 00:00:00,14.2079,14.3667,14.2079,14.2079,50240
HAH,3/18/2015 00:00:00,13.9301,14.6842,13.9301,14.6842,40090
HAH,3/19/2015 00:00:00,14.6842,14.8032,14.6842,14.6842,340
HAH,3/20/2015 00:00:00,14.2873,14.6842,13.7317,14.6842,14970
HAH,3/23/2015 00:00:00,14.6842,14.6842,13.8111,13.8111,11730
HAH,3/24/2015 00:00:00,13.8111,13.9301,13.8111,13.9301,5670
HAH,3/25/2015 00:00:00,13.8111,13.8111,13.4936,13.4936,8350
HAH,3/26/2015 00:00:00,13.4936,13.5332,13.2951,13.2951,18890
HAH,3/27/2015 00:00:00,13.2951,14.2079,13.2951,14.2079,57030
HAH,3/30/2015 00:00:00,14.2079,14.2476,13.8904,13.8904,6550
HAH,3/31/2015 00:00:00,13.8904,14.2079,13.8904,14.2079,6190
HAH,4/1/2015 00:00:00,14.0095,14.0095,13.4936,13.4936,16090
HAH,4/2/2015 00:00:00,13.4936,13.4936,13.0967,13.4936,43080
HAH,4/3/2015 00:00:00,13.1364,13.8904,13.1364,13.7714,7360
HAH,4/6/2015 00:00:00,13.8904,13.8904,13.4936,13.4936,1050
HAH,4/7/2015 00:00:00,13.4539,13.4936,13.3745,13.4539,5270
HAH,4/8/2015 00:00:00,13.4936,13.4936,13.3745,13.4936,4040
HAH,4/9/2015 00:00:00,13.4539,13.6523,13.4539,13.6126,13610
HAH,4/10/2015 00:00:00,13.4936,13.6126,13.4936,13.6126,29320
HAH,4/13/2015 00:00:00,13.3348,14.2873,13.2951,14.2873,1690
HAH,4/14/2015 00:00:00,14.1682,14.2079,14.0492,14.0492,5510
HAH,4/15/2015 00:00:00,13.9698,13.9698,13.9698,13.9698,200
HAH,4/16/2015 00:00:00,14.8826,14.8826,13.4936,13.692,8390
HAH,4/17/2015 00:00:00,14.2079,14.2079,13.692,13.692,14830
HAH,4/20/2015 00:00:00,13.4936,14.6048,13.2951,13.2951,27600
HAH,4/21/2015 00:00:00,13.8904,14.0889,13.2951,14.0889,9300
HAH,4/22/2015 00:00:00,13.8904,14.0889,13.692,14.0889,4020
HAH,4/23/2015 00:00:00,14.0889,14.6842,13.8904,14.4857,30720
HAH,4/24/2015 00:00:00,14.446,14.4857,14.0889,14.446,17710
