Ticker,Date,Open,High,Low,Close,Volume
HAH,02/07/2019 00:00:00,7.50189,7.50189,7.47063,7.47063,49720
HAH,03/07/2019 00:00:00,7.47063,7.50189,7.37685,7.40811,173280
HAH,04/07/2019 00:00:00,7.47063,7.47063,7.3456,7.43937,436910
HAH,05/07/2019 00:00:00,7.47063,7.47063,7.40811,7.43937,108910
HAH,08/07/2019 00:00:00,7.40811,7.50189,7.31434,7.43937,63690
HAH,09/07/2019 00:00:00,7.43937,7.50189,7.3456,7.50189,127700
HAH,10/07/2019 00:00:00,7.50189,8.00201,7.37685,8.00201,1.0643e+006
HAH,11/07/2019 00:00:00,8.09579,8.34585,8.00201,8.00201,347110
HAH,12/07/2019 00:00:00,8.00201,8.25207,8.00201,8.12704,200120
HAH,15/07/2019 00:00:00,8.06453,8.40836,8.06453,8.25207,468230
HAH,16/07/2019 00:00:00,8.37711,8.40836,8.00201,8.28333,330690
HAH,17/07/2019 00:00:00,8.25207,8.28333,8.1583,8.1583,164310
HAH,18/07/2019 00:00:00,8.1583,8.22082,7.97075,8.12704,243960
HAH,19/07/2019 00:00:00,8.12704,8.22082,8.00201,8.12704,154350
HAH,22/07/2019 00:00:00,8.12704,8.12704,8.00201,8.12704,109650
HAH,23/07/2019 00:00:00,8.09579,8.37711,7.9395,8.34585,514410
HAH,24/07/2019 00:00:00,8.31459,8.59591,8.25207,8.56465,753410
HAH,25/07/2019 00:00:00,8.56465,8.59591,8.50214,8.56465,117610
HAH,26/07/2019 00:00:00,8.59591,8.62717,8.47088,8.50214,387140
HAH,29/07/2019 00:00:00,8.43962,8.50214,8.37711,8.50214,152790
HAH,30/07/2019 00:00:00,8.47088,8.53339,8.31459,8.31459,478060
HAH,31/07/2019 00:00:00,8.1583,8.37711,8.1583,8.1583,162930
HAH,01/08/2019 00:00:00,8.1583,8.25207,8.12704,8.18956,151150
HAH,02/08/2019 00:00:00,8.12704,8.59591,8.12704,8.34585,502960
HAH,05/08/2019 00:00:00,8.43962,8.62717,8.37711,8.50214,283650
HAH,06/08/2019 00:00:00,8.43962,8.56465,8.28333,8.47088,213020
HAH,07/08/2019 00:00:00,8.53339,9.00226,8.47088,8.81472,603400
HAH,08/08/2019 00:00:00,9.00226,9.40862,8.87723,9.40862,1.97518e+006
HAH,09/08/2019 00:00:00,9.47113,9.75245,9.25233,9.25233,656990
HAH,12/08/2019 00:00:00,9.25233,9.62742,9.03352,9.62742,383200
HAH,13/08/2019 00:00:00,9.47113,9.50239,9.25233,9.43987,475870
HAH,14/08/2019 00:00:00,9.43987,9.5649,9.12729,9.18981,475750
HAH,15/08/2019 00:00:00,9.06478,9.40862,8.84597,9.40862,533050
HAH,16/08/2019 00:00:00,9.37736,9.5649,9.15855,9.43987,874630
HAH,19/08/2019 00:00:00,9.43987,9.47113,9.25233,9.31484,117930
