Ticker,Date,Open,High,Low,Close,Volume
ILB,5/16/2019 00:00:00,10.6139,11.0936,10.6139,10.7938,51430
ILB,5/17/2019 00:00:00,10.7938,10.9137,10.7338,10.9137,24170
ILB,5/20/2019 00:00:00,10.7338,10.8537,10.6139,10.7938,34080
ILB,5/21/2019 00:00:00,10.7938,11.5433,10.7338,11.0936,88000
ILB,5/22/2019 00:00:00,11.3934,11.8432,11.3934,11.8432,114490
ILB,5/23/2019 00:00:00,12.2929,12.6527,11.9931,12.6527,109190
ILB,5/24/2019 00:00:00,13.5222,13.5222,12.6527,12.8326,163430
ILB,5/27/2019 00:00:00,12.053,12.6527,11.9931,12.4728,83990
ILB,5/28/2019 00:00:00,12.3529,12.4728,11.7532,12.053,63270
ILB,5/29/2019 00:00:00,11.9931,11.9931,11.2435,11.3335,50160
ILB,5/30/2019 00:00:00,11.0936,11.9331,11.0936,11.9331,54800
ILB,5/31/2019 00:00:00,11.9331,11.9331,11.2735,11.2735,36060
ILB,6/3/2019 00:00:00,10.9737,11.2735,10.9737,11.1536,24310
ILB,6/4/2019 00:00:00,11.1536,11.3934,11.0336,11.3934,16440
ILB,6/5/2019 00:00:00,11.6933,11.6933,11.3035,11.3934,8380
ILB,6/6/2019 00:00:00,11.1536,11.3634,11.0936,11.0936,24600
ILB,6/7/2019 00:00:00,11.4534,11.5134,10.8537,10.9737,21380
ILB,6/10/2019 00:00:00,11.0037,11.3934,10.9737,10.9737,27410
ILB,6/11/2019 00:00:00,11.0936,11.0936,10.9737,11.0336,10810
ILB,6/12/2019 00:00:00,11.0336,11.0336,10.8837,10.9137,17460
ILB,6/13/2019 00:00:00,10.8238,11.0936,10.8238,11.0936,15490
ILB,6/14/2019 00:00:00,10.9737,11.0936,10.8537,10.8537,18980
ILB,6/17/2019 00:00:00,10.8837,10.9137,10.7938,10.8537,17370
ILB,6/18/2019 00:00:00,10.7338,10.9437,10.7038,10.7338,15580
ILB,6/19/2019 00:00:00,10.7338,10.9137,10.7338,10.7338,11380
ILB,6/20/2019 00:00:00,10.6738,10.7938,10.6139,10.6738,17360
ILB,6/21/2019 00:00:00,10.9137,10.9137,10.6738,10.7938,2780
ILB,6/24/2019 00:00:00,10.7938,10.7938,10.7338,10.7938,1850
ILB,6/25/2019 00:00:00,10.7938,10.8238,10.7338,10.7638,8760
ILB,6/26/2019 00:00:00,10.7338,10.7938,10.6738,10.6738,8020
ILB,6/27/2019 00:00:00,10.6738,10.7938,10.6738,10.7938,13540
ILB,6/28/2019 00:00:00,10.5539,10.7638,10.5539,10.7338,6120
ILB,7/1/2019 00:00:00,10.7338,10.7338,10.6139,10.6139,10130
ILB,7/2/2019 00:00:00,10.6738,10.6738,10.4939,10.6738,12440
ILB,7/3/2019 00:00:00,10.5839,11.3934,10.5839,11.3934,68320
ILB,7/4/2019 00:00:00,11.9331,11.9331,11.0936,11.3934,11010
ILB,7/5/2019 00:00:00,11.3335,11.6933,11.0936,11.6033,16280
ILB,7/8/2019 00:00:00,11.5733,11.5733,11.1236,11.1835,11300
ILB,7/9/2019 00:00:00,11.3035,11.3035,10.9137,11.1835,9050
ILB,7/10/2019 00:00:00,11.2135,11.2135,10.9737,10.9737,10610
ILB,7/11/2019 00:00:00,10.9737,11.3934,10.8837,11.0336,15390
ILB,7/12/2019 00:00:00,10.8537,10.8837,10.7938,10.7938,13010
ILB,7/15/2019 00:00:00,11.0336,11.0336,10.314,10.9737,15570
ILB,7/16/2019 00:00:00,11.3035,11.3035,10.7938,10.9737,8980
ILB,7/17/2019 00:00:00,10.9737,10.9737,10.4939,10.6738,25760
ILB,7/18/2019 00:00:00,10.9137,10.9137,10.6738,10.7938,8170
ILB,7/19/2019 00:00:00,11.0336,11.1536,10.7938,11.1536,22020
ILB,7/22/2019 00:00:00,11.3335,11.3335,10.9737,11.0037,11250
ILB,7/23/2019 00:00:00,10.8238,11.0936,10.7938,11.0336,6500
ILB,7/24/2019 00:00:00,11.0336,11.0936,10.7938,10.8537,5400
ILB,7/25/2019 00:00:00,11.0936,11.0936,10.8837,11.0336,17580
ILB,7/26/2019 00:00:00,11.0336,11.0336,10.9137,10.9137,5490
ILB,7/29/2019 00:00:00,10.9137,11.0037,10.9137,10.9737,4590
ILB,7/30/2019 00:00:00,11.0936,11.5134,11.0037,11.3634,51560
ILB,7/31/2019 00:00:00,11.3634,11.4534,11.2435,11.3934,66810
ILB,8/1/2019 00:00:00,11.3934,12.173,11.3934,12.173,222090
ILB,8/2/2019 00:00:00,12.173,12.7127,12.173,12.2929,83230
ILB,8/5/2019 00:00:00,12.2629,12.2929,11.6933,11.9331,53450
