Ticker,Date,Open,High,Low,Close,Volume
HDC,10/9/2007 00:00:00,10.0116,10.0116,10.0116,10.0116,1900
HDC,10/10/2007 00:00:00,10.4666,10.4666,10.4666,10.4666,2000
HDC,10/11/2007 00:00:00,10.9786,10.9786,10.9786,10.9786,11200
HDC,10/12/2007 00:00:00,11.4905,11.4905,11.4905,11.4905,123080
HDC,10/15/2007 00:00:00,12.0594,12.0594,12.0594,12.0594,67920
HDC,10/16/2007 00:00:00,12.6282,12.6282,12.6282,12.6282,55400
HDC,10/17/2007 00:00:00,13.1971,13.1971,13.1971,13.1971,14250
HDC,10/18/2007 00:00:00,13.7659,13.7659,12.742,13.6521,734430
HDC,10/19/2007 00:00:00,13.8797,14.3347,13.6521,14.3347,412180
HDC,10/22/2007 00:00:00,15.0173,15.0173,15.0173,15.0173,65150
HDC,10/23/2007 00:00:00,15.7,15.7,15.7,15.7,74690
HDC,10/24/2007 00:00:00,16.3826,16.3826,16.3826,16.3826,141200
HDC,10/25/2007 00:00:00,17.0652,17.0652,16.0413,16.8376,414740
HDC,10/26/2007 00:00:00,16.155,16.155,16.0413,16.0413,62400
HDC,10/29/2007 00:00:00,15.2449,15.2449,15.2449,15.2449,26940
HDC,10/30/2007 00:00:00,14.5623,14.5623,14.5623,14.5623,29390
HDC,10/31/2007 00:00:00,13.8797,15.0173,13.8797,14.5623,318140
HDC,11/1/2007 00:00:00,14.4485,14.9036,14.4485,14.676,64970
HDC,11/2/2007 00:00:00,14.676,14.676,14.1072,14.1072,42500
HDC,11/5/2007 00:00:00,13.6521,14.1072,13.5384,13.6521,72010
HDC,11/6/2007 00:00:00,13.6521,13.6521,13.0833,13.0833,45410
HDC,11/7/2007 00:00:00,12.742,12.9695,12.5145,12.6282,86230
HDC,11/8/2007 00:00:00,13.1971,13.1971,13.1971,13.1971,19020
HDC,11/9/2007 00:00:00,13.5384,13.6521,13.1971,13.6521,127250
HDC,11/12/2007 00:00:00,13.6521,13.6521,12.9695,12.9695,52120
HDC,11/13/2007 00:00:00,12.9695,12.9695,12.4007,12.4007,47880
HDC,11/14/2007 00:00:00,12.4007,12.9695,12.4007,12.9695,45010
HDC,11/15/2007 00:00:00,12.742,12.9695,12.6282,12.6282,43770
HDC,11/16/2007 00:00:00,12.5145,12.742,12.5145,12.5145,17160
HDC,11/19/2007 00:00:00,12.1732,12.4007,12.1732,12.4007,14490
HDC,11/20/2007 00:00:00,12.2869,12.4007,12.0594,12.1732,20300
HDC,11/21/2007 00:00:00,11.7181,11.8319,11.6043,11.6043,64510
HDC,11/22/2007 00:00:00,11.4905,11.8319,11.4905,11.7181,42590
HDC,11/23/2007 00:00:00,11.3768,11.6043,11.3768,11.6043,32000
HDC,11/26/2007 00:00:00,12.1732,12.1732,12.1732,12.1732,70190
HDC,11/27/2007 00:00:00,12.742,12.742,12.742,12.742,48620
HDC,11/28/2007 00:00:00,12.1732,12.9695,12.1732,12.742,131370
HDC,11/29/2007 00:00:00,12.742,12.742,12.5145,12.742,67090
HDC,11/30/2007 00:00:00,12.6282,12.6282,12.4007,12.5145,64330
HDC,12/3/2007 00:00:00,12.5145,12.6282,12.5145,12.5145,101750
HDC,12/4/2007 00:00:00,12.9695,13.0833,12.8558,13.0833,174120
HDC,12/5/2007 00:00:00,13.0833,13.0833,12.8558,12.8558,82200
HDC,12/6/2007 00:00:00,13.0833,13.1971,12.8558,13.1971,75320
HDC,12/7/2007 00:00:00,13.1971,13.1971,12.9695,13.0833,30080
HDC,12/10/2007 00:00:00,12.9695,12.9695,12.742,12.742,19740
HDC,12/11/2007 00:00:00,12.5145,12.742,12.4007,12.4007,16140
HDC,12/12/2007 00:00:00,12.1732,12.5145,12.1732,12.4007,31840
HDC,12/13/2007 00:00:00,12.4007,12.4007,12.0594,12.0594,30110
HDC,12/14/2007 00:00:00,11.7181,12.1732,11.7181,11.8319,17730
HDC,12/17/2007 00:00:00,12.0594,12.0594,11.6043,11.6043,33880
HDC,12/18/2007 00:00:00,11.6043,11.9456,11.6043,11.9456,8160
HDC,12/19/2007 00:00:00,12.5145,12.5145,12.5145,12.5145,52670
HDC,12/20/2007 00:00:00,12.742,12.742,12.1732,12.2869,29070
HDC,12/21/2007 00:00:00,12.4007,12.4007,12.1732,12.4007,15900
HDC,12/24/2007 00:00:00,12.1732,12.4007,12.0594,12.1732,12950
HDC,12/25/2007 00:00:00,12.1732,12.1732,11.9456,12.0594,22480
HDC,12/26/2007 00:00:00,12.0594,12.1732,11.9456,12.1732,26270
HDC,12/27/2007 00:00:00,12.2869,12.4007,12.0594,12.1732,51430
HDC,12/28/2007 00:00:00,12.1732,12.1732,12.1732,12.1732,10240
HDC,1/2/2008 00:00:00,12.0594,12.2869,12.0594,12.0594,7240
HDC,1/3/2008 00:00:00,11.9456,12.1732,11.9456,12.0594,8200
HDC,1/4/2008 00:00:00,11.8319,11.9456,11.7181,11.7181,23030
HDC,1/7/2008 00:00:00,11.4905,11.6043,11.2061,11.2061,43450
HDC,1/8/2008 00:00:00,11.2061,11.4905,11.2061,11.3199,26020
HDC,1/9/2008 00:00:00,11.3768,11.3768,11.2061,11.2061,10890
HDC,1/10/2008 00:00:00,10.6942,10.9217,10.6942,10.7511,13340
HDC,1/11/2008 00:00:00,10.7511,11.0355,10.7511,10.8079,21300
HDC,1/14/2008 00:00:00,10.3529,10.4666,10.296,10.296,17240
HDC,1/15/2008 00:00:00,9.84091,9.8978,9.78403,9.78403,38380
HDC,1/16/2008 00:00:00,10.2391,10.2391,10.2391,10.2391,13170
HDC,1/17/2008 00:00:00,10.7511,10.7511,10.2391,10.3529,56200
HDC,1/18/2008 00:00:00,10.2391,10.8079,10.1253,10.8079,16390
HDC,1/21/2008 00:00:00,10.8079,10.8079,10.3529,10.5804,10050
HDC,1/22/2008 00:00:00,10.2391,10.4098,10.2391,10.296,14910
HDC,1/23/2008 00:00:00,9.8978,10.0116,9.78403,9.84091,36690
HDC,1/24/2008 00:00:00,10.296,10.296,9.78403,9.78403,20130
HDC,1/25/2008 00:00:00,9.49961,9.78403,9.49961,9.72715,19230
HDC,1/28/2008 00:00:00,9.44273,9.67026,9.44273,9.61338,12460
HDC,1/29/2008 00:00:00,9.61338,10.0684,9.55649,10.0684,29310
HDC,1/30/2008 00:00:00,10.5235,10.5235,10.5235,10.5235,25420
HDC,1/31/2008 00:00:00,10.2391,10.5235,10.0116,10.5235,11100
HDC,2/1/2008 00:00:00,10.5804,10.8079,10.4666,10.8079,17420
HDC,2/12/2008 00:00:00,10.8079,10.8648,10.4666,10.4666,16670
HDC,2/13/2008 00:00:00,10.4666,10.4666,10.2391,10.2391,16780
HDC,2/14/2008 00:00:00,10.2391,10.4666,10.2391,10.4098,5250
HDC,2/15/2008 00:00:00,10.4098,10.4098,10.0684,10.296,7570
HDC,2/18/2008 00:00:00,9.78403,9.8978,9.78403,9.84091,31490
HDC,2/19/2008 00:00:00,9.55649,9.78403,9.55649,9.78403,30530
HDC,2/20/2008 00:00:00,9.32896,9.61338,9.32896,9.32896,17400
HDC,2/21/2008 00:00:00,8.87389,8.87389,8.87389,8.87389,21210
HDC,2/22/2008 00:00:00,8.4757,8.53259,8.4757,8.53259,30350
HDC,2/25/2008 00:00:00,8.24817,8.87389,8.24817,8.87389,42420
HDC,2/26/2008 00:00:00,8.4757,8.53259,8.4757,8.4757,10840
HDC,2/27/2008 00:00:00,8.07751,8.30505,8.07751,8.07751,15630
HDC,2/28/2008 00:00:00,7.84998,8.07751,7.67933,7.67933,24120
HDC,2/29/2008 00:00:00,7.33802,7.39491,7.33802,7.33802,32850
HDC,3/3/2008 00:00:00,6.99672,6.99672,6.99672,6.99672,1810
HDC,3/4/2008 00:00:00,6.65542,6.65542,6.65542,6.65542,620
HDC,3/5/2008 00:00:00,6.371,6.7123,6.371,6.371,124050
HDC,3/6/2008 00:00:00,6.65542,6.65542,6.65542,6.65542,6650
HDC,3/7/2008 00:00:00,6.93984,6.93984,6.93984,6.93984,9250
HDC,3/10/2008 00:00:00,7.28114,7.28114,7.28114,7.28114,19090
HDC,3/11/2008 00:00:00,6.93984,7.28114,6.93984,7.28114,55650
HDC,3/12/2008 00:00:00,7.39491,7.62244,7.39491,7.62244,55350
HDC,3/13/2008 00:00:00,7.90686,7.90686,7.62244,7.73621,18360
HDC,3/14/2008 00:00:00,8.06342,8.12185,7.94656,8.12185,86370
HDC,3/17/2008 00:00:00,7.77127,7.8297,7.77127,7.77127,14600
HDC,3/18/2008 00:00:00,7.42069,7.42069,7.42069,7.42069,2860
HDC,3/19/2008 00:00:00,7.0701,7.42069,7.0701,7.0701,23070
HDC,3/20/2008 00:00:00,6.71952,7.01167,6.71952,6.71952,13650
HDC,3/21/2008 00:00:00,6.42736,6.42736,6.42736,6.42736,9610
HDC,3/24/2008 00:00:00,6.42736,6.42736,6.13521,6.13521,3200
HDC,3/25/2008 00:00:00,5.83137,5.83137,5.83137,5.83137,2300
HDC,3/26/2008 00:00:00,5.57428,5.95992,5.55091,5.55091,40550
HDC,3/27/2008 00:00:00,5.59765,5.59765,5.59765,5.59765,10560
HDC,3/28/2008 00:00:00,5.64439,5.64439,5.64439,5.64439,220
HDC,3/31/2008 00:00:00,5.69114,5.69114,5.69114,5.69114,1000
HDC,4/1/2008 00:00:00,5.73788,5.73788,5.73788,5.73788,200
HDC,4/2/2008 00:00:00,5.78463,5.78463,5.78463,5.78463,1000
HDC,4/3/2008 00:00:00,5.83137,5.83137,5.83137,5.83137,100
HDC,4/4/2008 00:00:00,5.84306,5.84306,5.84306,5.84306,1400
HDC,4/7/2008 00:00:00,5.95992,5.95992,5.95992,5.95992,1500
HDC,4/8/2008 00:00:00,6.07678,6.07678,5.95992,6.07678,28050
HDC,4/9/2008 00:00:00,6.19364,6.19364,6.07678,6.19364,37060
HDC,4/10/2008 00:00:00,6.13521,6.13521,6.07678,6.07678,11060
HDC,4/11/2008 00:00:00,6.07678,6.07678,5.95992,5.95992,1020
HDC,4/16/2008 00:00:00,5.84306,5.84306,5.84306,5.84306,1490
HDC,4/17/2008 00:00:00,5.7262,5.95992,5.7262,5.7262,17480
HDC,4/18/2008 00:00:00,5.7262,5.83137,5.63271,5.63271,7040
HDC,4/21/2008 00:00:00,5.52753,5.7262,5.52753,5.52753,4050
HDC,4/22/2008 00:00:00,5.42236,5.42236,5.42236,5.42236,1250
HDC,4/23/2008 00:00:00,5.31718,5.31718,5.31718,5.31718,460
HDC,4/24/2008 00:00:00,5.25875,5.25875,5.21201,5.25875,4660
HDC,4/25/2008 00:00:00,5.15358,5.15358,5.15358,5.15358,4260
HDC,4/28/2008 00:00:00,5.06009,5.24707,5.06009,5.24707,8110
HDC,4/29/2008 00:00:00,5.34056,5.34056,5.24707,5.34056,9060
HDC,5/5/2008 00:00:00,5.34056,5.44573,5.34056,5.44573,8670
HDC,5/6/2008 00:00:00,5.55091,5.55091,5.55091,5.55091,6010
HDC,5/7/2008 00:00:00,5.60934,5.60934,5.49248,5.49248,5050
HDC,5/8/2008 00:00:00,5.3873,5.3873,5.3873,5.3873,15210
HDC,5/9/2008 00:00:00,5.28213,5.28213,5.28213,5.28213,5970
HDC,5/12/2008 00:00:00,5.17695,5.17695,5.17695,5.17695,400
HDC,5/14/2008 00:00:00,5.14189,5.14189,5.08346,5.08346,5500
HDC,5/15/2008 00:00:00,4.98997,4.98997,4.98997,4.98997,110
