Ticker,Date,Open,High,Low,Close,Volume
TYA,2/16/2006 00:00:00,7.91452,7.91452,7.91452,7.91452,179660
TYA,2/17/2006 00:00:00,7.79813,7.79813,7.79813,7.79813,120180
TYA,2/20/2006 00:00:00,8.16476,8.16476,8.03091,8.16476,153030
TYA,2/21/2006 00:00:00,8.5663,8.5663,8.5663,8.5663,43890
TYA,2/22/2006 00:00:00,8.99462,8.99462,8.99462,8.99462,202850
TYA,2/23/2006 00:00:00,9.1017,9.23555,9.1017,9.23555,90230
TYA,2/24/2006 00:00:00,9.28908,9.36939,9.28908,9.28908,119020
TYA,2/27/2006 00:00:00,9.23555,9.23555,9.1017,9.1017,82570
TYA,2/28/2006 00:00:00,8.99462,8.99462,8.834,8.834,123900
TYA,3/1/2006 00:00:00,8.94108,9.02139,8.94108,8.94108,94690
TYA,3/2/2006 00:00:00,9.1017,9.36939,9.1017,9.36939,136060
TYA,3/3/2006 00:00:00,9.23555,9.23555,8.99462,8.99462,153030
TYA,3/6/2006 00:00:00,8.99462,8.99462,8.99462,8.99462,49880
TYA,3/7/2006 00:00:00,9.04816,9.04816,9.04816,9.04816,68020
TYA,3/8/2006 00:00:00,9.04816,9.1017,9.04816,9.04816,41240
TYA,3/9/2006 00:00:00,9.23555,9.34262,9.23555,9.23555,100170
TYA,3/10/2006 00:00:00,9.36939,9.47647,9.36939,9.36939,82600
TYA,3/13/2006 00:00:00,9.36939,9.42293,9.36939,9.42293,73310
TYA,3/14/2006 00:00:00,9.42293,9.47647,9.36939,9.36939,56070
TYA,3/15/2006 00:00:00,9.04816,9.04816,8.99462,9.04816,100140
TYA,3/16/2006 00:00:00,9.23555,9.31585,9.23555,9.31585,72660
TYA,3/17/2006 00:00:00,9.36939,9.36939,9.36939,9.36939,71730
TYA,3/20/2006 00:00:00,9.47647,9.50324,9.47647,9.47647,89640
TYA,3/21/2006 00:00:00,9.69063,9.87802,9.69063,9.87802,193190
TYA,3/22/2006 00:00:00,9.87802,10.0386,9.87802,9.87802,154120
TYA,3/23/2006 00:00:00,9.87802,9.87802,9.63709,9.63709,79530
TYA,3/24/2006 00:00:00,9.50324,9.50324,9.36939,9.36939,41890
TYA,3/27/2006 00:00:00,9.36939,9.42293,9.36939,9.42293,38960
TYA,3/28/2006 00:00:00,9.50324,9.53001,9.50324,9.50324,45380
TYA,3/29/2006 00:00:00,9.50324,9.50324,9.50324,9.50324,106770
TYA,3/30/2006 00:00:00,9.63709,9.63709,9.63709,9.63709,90230
TYA,3/31/2006 00:00:00,9.66386,9.77094,9.66386,9.66386,119600
TYA,4/3/2006 00:00:00,9.66386,9.7174,9.66386,9.66386,58700
TYA,4/4/2006 00:00:00,9.36939,9.36939,9.36939,9.36939,112740
TYA,4/5/2006 00:00:00,9.36939,9.36939,9.36939,9.36939,86090
TYA,4/6/2006 00:00:00,9.36939,9.36939,9.36939,9.36939,105480
TYA,4/7/2006 00:00:00,9.69063,9.77094,9.69063,9.69063,137240
TYA,4/10/2006 00:00:00,9.90479,10.0386,9.90479,10.0386,216090
TYA,4/11/2006 00:00:00,10.5205,10.5205,10.5205,10.5205,238150
TYA,4/12/2006 00:00:00,11.0291,11.0291,11.0291,11.0291,132770
TYA,4/13/2006 00:00:00,11.5645,11.5645,11.5645,11.5645,37770
TYA,4/14/2006 00:00:00,12.1267,12.1267,12.1267,12.1267,26420
TYA,4/17/2006 00:00:00,12.7156,12.7156,12.7156,12.7156,90360
TYA,4/18/2006 00:00:00,13.3313,13.3313,13.3313,13.3313,64850
TYA,4/19/2006 00:00:00,13.3313,13.9202,13.3313,13.3313,223630
TYA,4/20/2006 00:00:00,13.3313,13.3313,13.2242,13.2242,278460
TYA,4/21/2006 00:00:00,13.7864,13.7864,13.7864,13.7864,154160
TYA,4/24/2006 00:00:00,14.4556,14.4556,14.4556,14.4556,67130
TYA,4/25/2006 00:00:00,15.1249,15.1249,15.1249,15.1249,49190
TYA,4/26/2006 00:00:00,15.7941,15.7941,15.7941,15.7941,121200
TYA,4/27/2006 00:00:00,15.7941,15.7941,15.1249,15.1249,225000
TYA,4/28/2006 00:00:00,15.1249,15.7941,14.4556,15.7941,227510
TYA,5/3/2006 00:00:00,16.4634,16.4634,16.4634,16.4634,130920
TYA,5/4/2006 00:00:00,16.0618,16.0618,15.928,15.928,127520
TYA,5/5/2006 00:00:00,15.928,15.928,15.7941,15.7941,67860
TYA,5/8/2006 00:00:00,15.1249,15.1249,15.1249,15.1249,13850
TYA,5/9/2006 00:00:00,14.4556,14.4556,14.4556,14.4556,17390
TYA,5/10/2006 00:00:00,13.7864,13.7864,13.7864,13.7864,1940
TYA,5/11/2006 00:00:00,13.7864,14.4556,13.1172,14.4556,145250
TYA,5/12/2006 00:00:00,14.7233,15.1249,14.7233,15.1249,209080
