Ticker,Date,Open,High,Low,Close,Volume
CTG,7/17/2009 00:00:00,10.1012,10.2059,9.97036,9.97036,1.00248e+006
CTG,7/20/2009 00:00:00,9.47316,9.47316,9.47316,9.47316,156560
CTG,7/21/2009 00:00:00,9.00211,9.28997,9.00211,9.13296,2.13339e+006
CTG,7/22/2009 00:00:00,9.28997,9.39465,9.15913,9.2638,949090
CTG,7/23/2009 00:00:00,9.21147,9.70868,9.21147,9.70868,758310
CTG,7/24/2009 00:00:00,10.1797,10.1797,10.1797,10.1797,640060
CTG,7/27/2009 00:00:00,10.6769,10.6769,10.3367,10.6769,3.26487e+006
CTG,7/28/2009 00:00:00,10.6769,10.9386,10.3891,10.4152,2.00812e+006
CTG,7/29/2009 00:00:00,10.4676,10.5984,10.1012,10.1012,1.06073e+006
CTG,7/30/2009 00:00:00,9.89186,10.075,9.68251,9.91803,830120
CTG,7/31/2009 00:00:00,10.075,10.3891,10.0489,10.3891,1.80729e+006
CTG,8/3/2009 00:00:00,10.4676,10.6769,10.3367,10.4676,1.20387e+006
CTG,8/4/2009 00:00:00,10.7293,10.7293,10.4676,10.5461,1.42817e+006
CTG,8/5/2009 00:00:00,10.4414,10.5461,10.3629,10.4676,1.13002e+006
CTG,8/6/2009 00:00:00,10.4676,10.5461,10.3367,10.3367,1.48346e+006
CTG,8/7/2009 00:00:00,10.3367,10.4152,10.2582,10.3106,668260
CTG,8/10/2009 00:00:00,10.3891,10.4676,10.3367,10.4414,730910
CTG,8/11/2009 00:00:00,10.3891,10.4414,10.2844,10.3106,557710
CTG,8/12/2009 00:00:00,10.4152,10.4414,10.2582,10.2582,1.0012e+006
CTG,8/13/2009 00:00:00,10.4152,10.4152,10.2582,10.3106,1.16104e+006
CTG,8/14/2009 00:00:00,10.3367,10.4414,10.3106,10.3891,878140
CTG,8/17/2009 00:00:00,10.4676,10.5199,10.3367,10.3367,1.5349e+006
CTG,8/18/2009 00:00:00,10.2059,10.3367,10.1797,10.2321,778860
CTG,8/19/2009 00:00:00,10.2321,10.3106,10.2059,10.2321,713790
CTG,8/20/2009 00:00:00,10.2059,10.2321,10.1535,10.1535,867530
CTG,8/21/2009 00:00:00,10.3367,10.4676,10.2059,10.2321,1.1277e+006
CTG,8/24/2009 00:00:00,10.2059,10.2844,10.2059,10.2321,684140
CTG,8/25/2009 00:00:00,10.2059,10.2059,10.1274,10.1535,715430
CTG,8/26/2009 00:00:00,10.1012,10.1535,10.1012,10.1012,635150
CTG,8/27/2009 00:00:00,10.075,10.1012,10.0227,10.0489,609730
CTG,8/28/2009 00:00:00,10.075,10.1012,10.0489,10.1012,928800
CTG,8/31/2009 00:00:00,10.2844,10.3106,10.075,10.1797,763090
