Ticker,Date,Open,High,Low,Close,Volume
PXL,12/10/2010 00:00:00,12.4418,12.4418,12.4418,12.4418,32220
PXL,12/13/2010 00:00:00,11.8969,12.9867,11.8969,12.8051,4.46461e+006
PXL,12/14/2010 00:00:00,12.8051,12.8051,12.1694,12.1694,906120
PXL,12/15/2010 00:00:00,12.1694,12.2602,11.6245,11.6245,646950
PXL,12/16/2010 00:00:00,11.1704,11.5337,11.0796,11.0796,424750
PXL,12/17/2010 00:00:00,11.0796,11.352,10.6255,11.0796,776270
PXL,12/20/2010 00:00:00,11.0796,11.1704,10.5347,10.5347,831690
PXL,12/21/2010 00:00:00,10.4439,10.5347,10.0806,10.1714,717620
PXL,12/22/2010 00:00:00,10.4439,10.6255,10.2622,10.6255,873460
PXL,12/23/2010 00:00:00,10.8071,10.8071,10.1714,10.2622,383530
PXL,12/24/2010 00:00:00,10.2622,10.4439,10.0806,10.1714,253750
PXL,12/27/2010 00:00:00,10.3531,10.3531,9.80816,9.80816,597920
PXL,12/28/2010 00:00:00,9.9898,10.1714,9.71735,9.9898,428930
PXL,12/29/2010 00:00:00,9.9898,9.9898,9.62653,9.62653,420800
PXL,12/30/2010 00:00:00,9.62653,9.9898,9.62653,9.71735,423170
PXL,12/31/2010 00:00:00,9.71735,9.89898,9.62653,9.71735,195130
PXL,1/4/2011 00:00:00,9.80816,9.89898,9.71735,9.71735,155960
PXL,1/5/2011 00:00:00,9.71735,9.80816,9.35408,9.4449,303060
PXL,1/6/2011 00:00:00,9.4449,9.4449,9.17245,9.26327,313480
PXL,1/7/2011 00:00:00,9.35408,9.35408,9.17245,9.17245,277540
PXL,1/10/2011 00:00:00,9.08163,9.08163,8.80918,8.80918,449560
PXL,1/11/2011 00:00:00,8.71837,8.80918,8.44592,8.44592,606120
PXL,1/12/2011 00:00:00,8.44592,8.62755,8.44592,8.53673,291210
PXL,1/13/2011 00:00:00,8.62755,8.80918,8.44592,8.62755,322310
PXL,1/14/2011 00:00:00,8.71837,8.71837,8.44592,8.53673,336450
PXL,1/17/2011 00:00:00,8.62755,8.9,8.53673,8.80918,539800
PXL,1/18/2011 00:00:00,8.80918,8.99082,8.62755,8.62755,285100
PXL,1/19/2011 00:00:00,8.62755,8.9,8.53673,8.62755,229720
PXL,1/20/2011 00:00:00,8.71837,8.71837,8.44592,8.53673,132590
PXL,1/21/2011 00:00:00,8.53673,8.62755,8.44592,8.44592,330760
PXL,1/24/2011 00:00:00,8.44592,8.53673,8.17347,8.17347,348200
PXL,1/25/2011 00:00:00,8.08265,8.08265,7.90102,7.90102,235800
PXL,1/26/2011 00:00:00,7.90102,8.26429,7.90102,8.17347,116940
PXL,1/27/2011 00:00:00,8.26429,8.3551,8.17347,8.17347,103060
PXL,1/28/2011 00:00:00,8.26429,8.3551,8.17347,8.17347,159630
PXL,2/8/2011 00:00:00,8.17347,8.3551,8.08265,8.08265,88770
PXL,2/9/2011 00:00:00,8.17347,8.26429,7.99184,7.99184,213710
PXL,2/10/2011 00:00:00,7.99184,8.08265,7.8102,7.90102,144340
PXL,2/11/2011 00:00:00,7.90102,7.90102,7.71939,7.8102,123330
PXL,2/14/2011 00:00:00,7.90102,7.90102,7.71939,7.8102,142860
PXL,2/15/2011 00:00:00,7.8102,7.8102,7.62857,7.71939,170270
PXL,2/16/2011 00:00:00,7.71939,7.71939,7.44694,7.44694,248090
PXL,2/17/2011 00:00:00,7.44694,7.44694,7.08367,7.26531,333600
PXL,2/18/2011 00:00:00,7.35612,7.35612,7.08367,7.08367,328290
PXL,2/21/2011 00:00:00,6.99286,6.99286,6.81122,6.81122,353270
PXL,2/22/2011 00:00:00,6.53878,6.72041,6.53878,6.53878,261350
PXL,2/23/2011 00:00:00,6.62959,6.62959,6.35714,6.53878,290020
PXL,2/24/2011 00:00:00,6.53878,6.53878,6.26633,6.26633,367480
PXL,2/25/2011 00:00:00,6.26633,6.53878,6.26633,6.53878,272280
PXL,2/28/2011 00:00:00,6.62959,6.81122,6.62959,6.72041,446200
PXL,3/1/2011 00:00:00,6.72041,6.72041,6.53878,6.62959,118910
PXL,3/2/2011 00:00:00,6.44796,6.53878,6.35714,6.35714,428520
PXL,3/3/2011 00:00:00,6.17551,6.44796,6.17551,6.26633,132730
PXL,3/4/2011 00:00:00,6.17551,6.26633,6.08469,6.26633,216960
PXL,3/7/2011 00:00:00,6.26633,6.44796,6.26633,6.26633,141190
PXL,3/8/2011 00:00:00,6.26633,6.35714,6.17551,6.17551,164180
PXL,3/9/2011 00:00:00,6.17551,6.17551,5.90306,5.99388,209800
PXL,3/10/2011 00:00:00,5.90306,6.26633,5.90306,6.26633,269020
PXL,3/11/2011 00:00:00,6.44796,6.53878,6.44796,6.53878,247050
PXL,3/14/2011 00:00:00,6.53878,6.53878,6.26633,6.26633,266220
PXL,3/15/2011 00:00:00,6.26633,6.35714,6.08469,6.08469,233200
PXL,3/16/2011 00:00:00,6.08469,6.26633,5.99388,6.17551,109440
PXL,3/17/2011 00:00:00,6.17551,6.26633,6.08469,6.17551,109670
PXL,3/18/2011 00:00:00,6.08469,6.35714,6.08469,6.35714,352270
PXL,3/21/2011 00:00:00,6.35714,6.44796,6.17551,6.26633,189600
PXL,3/22/2011 00:00:00,6.26633,6.35714,6.17551,6.26633,173120
PXL,3/23/2011 00:00:00,6.17551,6.26633,6.17551,6.17551,142270
PXL,3/24/2011 00:00:00,6.17551,6.26633,6.17551,6.17551,114540
PXL,3/25/2011 00:00:00,6.17551,6.26633,6.08469,6.17551,62020
PXL,3/28/2011 00:00:00,6.26633,6.26633,6.08469,6.08469,83300
PXL,3/29/2011 00:00:00,6.08469,6.08469,5.90306,6.08469,187320
PXL,3/30/2011 00:00:00,5.90306,5.99388,5.90306,5.90306,127900
PXL,3/31/2011 00:00:00,5.90306,5.99388,5.90306,5.90306,92540
PXL,4/1/2011 00:00:00,5.90306,5.90306,5.81224,5.81224,145100
PXL,4/4/2011 00:00:00,5.81224,5.81224,5.63061,5.63061,77190
PXL,4/5/2011 00:00:00,5.63061,5.72143,5.44898,5.44898,156360
PXL,4/6/2011 00:00:00,5.5398,5.72143,5.5398,5.72143,99940
PXL,4/7/2011 00:00:00,5.72143,5.72143,5.5398,5.5398,61760
PXL,4/8/2011 00:00:00,5.5398,5.63061,5.44898,5.44898,78660
PXL,4/13/2011 00:00:00,5.44898,5.5398,5.44898,5.44898,118550
PXL,4/14/2011 00:00:00,5.5398,5.72143,5.44898,5.72143,373880
PXL,4/15/2011 00:00:00,5.81224,5.99388,5.72143,5.81224,396920
PXL,4/18/2011 00:00:00,5.72143,5.72143,5.5398,5.63061,89960
PXL,4/19/2011 00:00:00,5.63061,5.72143,5.5398,5.5398,117260
PXL,4/20/2011 00:00:00,5.44898,5.63061,5.44898,5.5398,94460
