Ticker,Date,Open,High,Low,Close,Volume
CTD,21/01/2010 00:00:00,34.7932,34.7932,33.8933,34.1933,212560
CTD,22/01/2010 00:00:00,33.5934,34.1933,33.5934,34.1933,19190
CTD,25/01/2010 00:00:00,32.9935,33.8933,32.6936,32.6936,33450
CTD,26/01/2010 00:00:00,33.5934,34.1933,33.5934,34.1933,67000
CTD,27/01/2010 00:00:00,34.1933,34.1933,32.6936,32.6936,28850
CTD,28/01/2010 00:00:00,32.6936,32.6936,31.1939,31.1939,30680
CTD,29/01/2010 00:00:00,30.8939,32.6936,30.8939,32.6936,105920
CTD,01/02/2010 00:00:00,33.8933,34.1933,33.5934,34.1933,110270
CTD,02/02/2010 00:00:00,34.1933,35.0931,34.1933,35.0931,77170
CTD,03/02/2010 00:00:00,35.0931,35.0931,34.4932,35.0931,26300
CTD,04/02/2010 00:00:00,35.0931,35.0931,34.7932,35.0931,58630
CTD,05/02/2010 00:00:00,34.7932,35.0931,34.1933,34.1933,82160
CTD,08/02/2010 00:00:00,33.8933,34.4932,33.8933,33.8933,39450
CTD,09/02/2010 00:00:00,33.8933,34.1933,33.2935,33.8933,51680
CTD,10/02/2010 00:00:00,34.1933,34.7932,32.3936,34.7932,69350
CTD,11/02/2010 00:00:00,34.7932,34.7932,34.7932,34.7932,27900
CTD,12/02/2010 00:00:00,34.4932,35.0931,34.4932,35.0931,22770
CTD,22/02/2010 00:00:00,35.693,35.693,34.7932,35.0931,92840
CTD,23/02/2010 00:00:00,34.4932,34.4932,34.1933,34.1933,32960
CTD,24/02/2010 00:00:00,34.1933,35.693,34.1933,35.393,206860
CTD,25/02/2010 00:00:00,36.2929,36.8928,35.693,36.8928,272450
CTD,26/02/2010 00:00:00,37.4926,38.6924,37.4926,38.6924,308040
CTD,01/03/2010 00:00:00,39.2923,39.5922,38.6924,38.6924,112400
CTD,02/03/2010 00:00:00,38.6924,38.9923,38.3925,38.3925,88550
CTD,03/03/2010 00:00:00,38.6924,39.2923,38.3925,38.9923,141170
CTD,04/03/2010 00:00:00,39.2923,39.2923,38.3925,38.9923,116590
CTD,05/03/2010 00:00:00,38.9923,39.5922,38.9923,39.5922,109850
CTD,08/03/2010 00:00:00,39.2923,39.5922,38.6924,38.6924,91250
