Ticker,Date,Open,High,Low,Close,Volume
VCI,7/10/2017 00:00:00,19.2998,19.2998,18.1719,18.8298,2.67724e+006
VCI,7/11/2017 00:00:00,18.4852,18.8612,18.1719,18.4852,838360
VCI,7/12/2017 00:00:00,18.4852,18.7672,18.3599,18.5479,376520
VCI,7/13/2017 00:00:00,18.5165,18.5165,18.2659,18.2659,780690
VCI,7/14/2017 00:00:00,18.1719,18.3599,17.9526,17.9839,605590
VCI,7/17/2017 00:00:00,18.1406,18.4852,17.9212,18.2346,469140
VCI,7/18/2017 00:00:00,18.1719,18.2346,18.0466,18.0466,319370
VCI,7/19/2017 00:00:00,18.1719,18.2659,18.0152,18.0779,279130
VCI,7/20/2017 00:00:00,18.1092,18.1719,18.0152,18.1092,342050
VCI,7/21/2017 00:00:00,18.1092,18.1719,18.0466,18.0779,140450
VCI,7/24/2017 00:00:00,18.0779,18.1092,18.0779,18.0779,282460
VCI,7/25/2017 00:00:00,18.0152,18.1719,17.9526,18.0152,198020
VCI,7/26/2017 00:00:00,18.0779,18.6419,18.0466,18.4539,307260
VCI,7/27/2017 00:00:00,18.6105,19.2371,18.4539,18.7985,438580
VCI,7/28/2017 00:00:00,19.1118,19.2371,18.7985,19.1118,600310
VCI,7/31/2017 00:00:00,18.9552,19.1745,18.9552,19.1118,145430
VCI,8/1/2017 00:00:00,19.1118,19.1118,18.7985,18.7985,198280
VCI,8/2/2017 00:00:00,18.7985,19.1118,18.7358,18.7985,530950
VCI,8/3/2017 00:00:00,18.8298,19.1431,18.8298,19.1118,476970
VCI,8/4/2017 00:00:00,19.1118,19.1118,18.9552,18.9865,267610
VCI,8/7/2017 00:00:00,18.9865,19.1745,18.9865,19.1118,447390
VCI,8/8/2017 00:00:00,19.1118,19.1118,18.8925,18.9552,236400
VCI,8/9/2017 00:00:00,18.7985,19.0805,18.6419,18.7985,384710
VCI,8/10/2017 00:00:00,18.5165,18.9552,18.5165,18.8298,172920
VCI,8/11/2017 00:00:00,18.7672,18.8925,18.7672,18.8298,125740
VCI,8/14/2017 00:00:00,18.9552,18.9552,18.6419,18.7985,168300
VCI,8/15/2017 00:00:00,19.1118,19.1118,18.1719,18.7985,151120
VCI,8/16/2017 00:00:00,18.4852,18.8612,18.4852,18.7985,73300
VCI,8/17/2017 00:00:00,18.7985,18.8298,18.6419,18.7985,190470
VCI,8/18/2017 00:00:00,18.7985,18.7985,18.7672,18.7985,159680
VCI,8/21/2017 00:00:00,18.7985,18.9238,18.7358,18.7985,176960
VCI,8/22/2017 00:00:00,18.7985,18.7985,18.7045,18.7672,71320
VCI,8/23/2017 00:00:00,18.7985,18.7985,18.7045,18.7358,61150
VCI,8/24/2017 00:00:00,18.7672,18.7672,18.7045,18.7672,199860
VCI,8/25/2017 00:00:00,18.6419,18.7672,18.6419,18.7045,60460
VCI,8/28/2017 00:00:00,18.6419,18.7045,18.5792,18.5792,58920
VCI,8/29/2017 00:00:00,18.5479,18.6419,18.4852,18.5792,49710
VCI,8/30/2017 00:00:00,18.5792,18.5792,18.4852,18.5792,72360
VCI,8/31/2017 00:00:00,18.5792,18.5792,18.4852,18.5479,63060
VCI,9/1/2017 00:00:00,18.6419,18.6419,18.5479,18.5479,19610
VCI,9/5/2017 00:00:00,18.4852,18.5165,18.4225,18.4852,41150
VCI,9/6/2017 00:00:00,18.4225,18.4225,18.1719,18.1719,63080
VCI,9/7/2017 00:00:00,18.1719,18.1719,18.0152,18.0466,174740
VCI,9/8/2017 00:00:00,18.2659,18.2659,17.9839,17.9839,81480
VCI,9/11/2017 00:00:00,18.0152,18.0152,17.2946,17.2946,95710
VCI,9/12/2017 00:00:00,17.2633,17.6079,17.2633,17.5453,110930
VCI,9/13/2017 00:00:00,17.5453,18.1406,17.4826,18.1406,109080
VCI,9/14/2017 00:00:00,17.8586,17.8899,17.6393,17.6393,57710
VCI,9/15/2017 00:00:00,17.6393,17.6706,17.3886,17.3886,170940
VCI,9/18/2017 00:00:00,17.3886,17.5453,17.232,17.5453,97640
VCI,9/19/2017 00:00:00,17.5453,17.5453,17.3886,17.5139,131570
VCI,9/20/2017 00:00:00,17.5453,17.8899,17.5139,17.7019,122020
VCI,9/21/2017 00:00:00,17.7019,17.7019,17.4513,17.5453,19560
VCI,9/22/2017 00:00:00,17.5453,17.7959,17.5453,17.7019,75900
VCI,9/25/2017 00:00:00,17.6706,17.7019,17.4199,17.6706,23790
VCI,9/26/2017 00:00:00,17.7019,18.2972,17.6079,18.2346,115860
VCI,9/27/2017 00:00:00,18.2346,18.4225,18.1092,18.2972,162700
VCI,9/28/2017 00:00:00,18.4539,18.6419,18.2972,18.4539,135840
VCI,9/29/2017 00:00:00,18.4852,18.7358,18.4852,18.7045,146220
VCI,10/2/2017 00:00:00,18.7985,18.7985,18.2346,18.2346,32020
VCI,10/3/2017 00:00:00,18.4852,18.4852,18.1719,18.2032,40260
VCI,10/4/2017 00:00:00,18.1719,18.4852,18.1719,18.4852,15340
VCI,10/5/2017 00:00:00,18.3285,18.5165,18.3285,18.4852,34120
VCI,10/6/2017 00:00:00,18.5479,18.5479,18.3285,18.4539,23010
VCI,10/9/2017 00:00:00,18.4852,18.6419,18.4852,18.5165,105800
VCI,10/10/2017 00:00:00,18.6105,18.6105,18.5165,18.5479,70890
VCI,10/11/2017 00:00:00,18.5792,18.6105,18.5479,18.6105,40670
VCI,10/12/2017 00:00:00,18.6419,19.1118,18.6419,19.1118,489320
VCI,10/13/2017 00:00:00,19.2685,19.8638,19.2685,19.7384,289190
VCI,10/16/2017 00:00:00,20.1144,20.6784,19.7698,20.6784,255590
VCI,10/17/2017 00:00:00,20.9603,20.9917,20.0517,20.3024,164700
VCI,10/18/2017 00:00:00,20.365,20.365,19.8951,19.8951,164000
VCI,10/19/2017 00:00:00,20.1771,20.1771,19.7384,20.1144,82610
VCI,10/20/2017 00:00:00,20.0204,20.0831,19.7384,19.9891,85110
VCI,10/23/2017 00:00:00,19.8951,20.0204,19.7384,19.7384,97230
VCI,10/24/2017 00:00:00,19.4251,19.8011,19.4251,19.8011,45500
VCI,10/25/2017 00:00:00,20.1771,20.1771,19.8011,19.8011,71080
VCI,10/26/2017 00:00:00,19.5191,20.3337,19.5191,19.5818,10540
VCI,10/27/2017 00:00:00,19.5818,19.7384,19.4251,19.7384,33230
VCI,10/30/2017 00:00:00,20.0517,20.0517,19.4565,19.6131,85240
VCI,10/31/2017 00:00:00,19.6131,19.8951,19.5818,19.6131,107550
VCI,11/1/2017 00:00:00,19.6131,19.7071,19.5818,19.6131,45500
VCI,11/2/2017 00:00:00,19.8638,19.8638,19.6131,19.6131,85810
VCI,11/3/2017 00:00:00,19.6131,20.0204,19.6131,19.6131,47140
VCI,11/6/2017 00:00:00,19.7384,20.3337,19.6444,20.3337,76070
VCI,11/7/2017 00:00:00,20.5217,20.5217,20.3337,20.3337,12070
