Ticker,Date,Open,High,Low,Close,Volume
DVP,12/2/2009 00:00:00,7.20386,7.20386,7.13392,7.20386,168440
DVP,12/3/2009 00:00:00,7.48362,7.48362,6.88214,6.99404,31220
DVP,12/4/2009 00:00:00,6.85416,6.85416,6.71428,6.71428,21440
DVP,12/7/2009 00:00:00,6.8122,6.8122,6.43452,6.50446,27210
DVP,12/8/2009 00:00:00,6.50446,6.50446,6.18273,6.18273,48260
DVP,12/9/2009 00:00:00,5.875,5.875,5.875,5.875,15700
DVP,12/10/2009 00:00:00,5.58125,5.875,5.58125,5.875,76550
DVP,12/11/2009 00:00:00,5.58125,5.66517,5.58125,5.58125,34810
DVP,12/14/2009 00:00:00,5.59523,5.73511,5.58125,5.58125,35370
DVP,12/15/2009 00:00:00,5.58125,5.66517,5.58125,5.58125,13260
DVP,12/16/2009 00:00:00,5.56726,5.56726,5.31547,5.31547,19740
DVP,12/17/2009 00:00:00,5.11964,5.55327,5.11964,5.31547,35340
DVP,12/18/2009 00:00:00,5.44136,5.58125,5.44136,5.58125,29430
DVP,12/21/2009 00:00:00,5.77708,5.84702,5.59523,5.84702,46550
DVP,12/22/2009 00:00:00,6.07083,6.11279,5.60922,5.94494,30770
DVP,12/23/2009 00:00:00,5.65494,6.08993,5.65494,5.94494,23570
DVP,12/24/2009 00:00:00,5.94494,5.95944,5.79994,5.95944,10760
DVP,12/25/2009 00:00:00,6.16243,6.23493,5.94494,6.13343,25060
DVP,12/28/2009 00:00:00,6.08993,6.16243,5.82894,5.82894,15720
DVP,12/29/2009 00:00:00,5.94494,6.11893,5.84344,5.84344,11400
DVP,12/30/2009 00:00:00,5.84344,5.95944,5.79994,5.93044,20210
DVP,12/31/2009 00:00:00,6.01743,6.16243,5.94494,5.94494,70840
DVP,1/4/2010 00:00:00,5.94494,6.23493,5.94494,6.23493,15590
DVP,1/5/2010 00:00:00,5.94494,6.43793,5.94494,6.08993,66900
DVP,1/6/2010 00:00:00,6.08993,6.23493,6.08993,6.23493,76450
DVP,1/7/2010 00:00:00,6.17693,6.23493,6.16243,6.23493,27050
DVP,1/8/2010 00:00:00,6.36543,6.36543,6.17693,6.17693,14830
DVP,1/11/2010 00:00:00,6.27843,6.27843,5.94494,6.14793,8550
DVP,1/12/2010 00:00:00,6.08993,6.16243,5.94494,5.94494,21140
DVP,1/13/2010 00:00:00,5.95944,6.08993,5.93044,5.93044,14650
DVP,1/14/2010 00:00:00,6.07543,6.07543,5.94494,6.06093,13140
DVP,1/15/2010 00:00:00,5.97394,6.08993,5.97394,6.03193,9700
DVP,1/18/2010 00:00:00,5.82894,6.04643,5.82894,5.82894,21370
DVP,1/19/2010 00:00:00,5.94494,6.01743,5.79994,5.87244,12630
DVP,1/20/2010 00:00:00,5.87244,5.98844,5.65494,5.65494,42270
DVP,1/21/2010 00:00:00,5.93044,5.93044,5.69844,5.69844,11040
DVP,1/22/2010 00:00:00,5.72744,5.72744,5.66944,5.68394,6760
DVP,1/25/2010 00:00:00,5.72744,5.72744,5.66944,5.66944,7130
DVP,1/26/2010 00:00:00,5.79994,5.79994,5.74194,5.74194,26220
DVP,1/27/2010 00:00:00,5.65494,5.77094,5.62594,5.77094,2510
DVP,1/28/2010 00:00:00,5.65494,5.75644,5.65494,5.72744,5990
DVP,1/29/2010 00:00:00,5.65494,5.72744,5.65494,5.72744,4720
DVP,2/1/2010 00:00:00,5.65494,5.66944,5.59694,5.59694,8370
DVP,2/2/2010 00:00:00,5.65494,5.65494,5.62594,5.62594,8600
DVP,2/3/2010 00:00:00,5.77094,5.77094,5.62594,5.66944,9110
DVP,2/4/2010 00:00:00,5.65494,5.72744,5.65494,5.68394,7710
DVP,2/5/2010 00:00:00,5.62594,5.62594,5.62594,5.62594,2010
DVP,2/8/2010 00:00:00,5.65494,5.65494,5.58244,5.58244,60
DVP,2/9/2010 00:00:00,5.58244,5.58244,5.50994,5.52444,9100
DVP,2/10/2010 00:00:00,5.58244,5.59694,5.58244,5.58244,5480
DVP,2/11/2010 00:00:00,5.71294,5.71294,5.71294,5.71294,7100
