Ticker,Date,Open,High,Low,Close,Volume
DHC,7/24/2009 00:00:00,2.00231,2.02456,2.00231,2.02456,25230
DHC,7/27/2009 00:00:00,1.92444,2.11355,1.92444,1.92444,27240
DHC,7/28/2009 00:00:00,1.94669,2.00231,1.83545,1.83545,7790
DHC,7/29/2009 00:00:00,1.89107,1.89107,1.76871,1.76871,7130
DHC,7/30/2009 00:00:00,1.70196,1.70196,1.69084,1.69084,19850
DHC,7/31/2009 00:00:00,1.75758,1.76871,1.75758,1.76871,5520
DHC,8/3/2009 00:00:00,1.77983,1.80208,1.77983,1.77983,1800
DHC,8/4/2009 00:00:00,1.8132,1.8132,1.69084,1.69084,14300
DHC,8/5/2009 00:00:00,1.69084,1.72421,1.69084,1.69084,12190
DHC,8/6/2009 00:00:00,1.69084,1.76871,1.69084,1.76871,5320
DHC,8/7/2009 00:00:00,1.76871,1.76871,1.70196,1.76871,11350
DHC,8/10/2009 00:00:00,1.76871,1.76871,1.72421,1.76871,8480
DHC,8/11/2009 00:00:00,1.71309,1.79096,1.71309,1.77983,6870
DHC,8/12/2009 00:00:00,1.77983,1.80208,1.70196,1.77983,25190
DHC,8/13/2009 00:00:00,1.77983,1.79096,1.74646,1.74646,8550
DHC,8/14/2009 00:00:00,1.73534,1.74646,1.72421,1.72421,23420
DHC,8/17/2009 00:00:00,1.72421,1.74646,1.72421,1.74646,3610
DHC,8/18/2009 00:00:00,1.72421,1.74646,1.72421,1.74646,14520
DHC,8/19/2009 00:00:00,1.74646,1.75758,1.71309,1.73534,12400
DHC,8/20/2009 00:00:00,1.75758,1.75758,1.71309,1.74646,13410
DHC,8/21/2009 00:00:00,1.74646,1.74646,1.70196,1.70196,38050
DHC,8/24/2009 00:00:00,1.76871,1.76871,1.72421,1.73534,27600
DHC,8/25/2009 00:00:00,1.72421,1.72421,1.70196,1.72421,36500
DHC,8/26/2009 00:00:00,1.74646,1.74646,1.72421,1.72421,7980
DHC,8/27/2009 00:00:00,1.72421,1.73534,1.66859,1.73534,8930
DHC,8/28/2009 00:00:00,1.73534,1.8132,1.73534,1.8132,62220
DHC,8/31/2009 00:00:00,1.9022,1.9022,1.89107,1.9022,272010
DHC,9/1/2009 00:00:00,1.98006,1.98006,1.91332,1.95782,79400
DHC,9/3/2009 00:00:00,1.89107,2.04681,1.89107,2.04681,202170
DHC,9/4/2009 00:00:00,2.14692,2.14692,2.04681,2.04681,156140
DHC,9/7/2009 00:00:00,1.95782,2.04681,1.94669,1.94669,51300
DHC,9/8/2009 00:00:00,2.00231,2.00231,1.8577,1.96894,55620
DHC,9/9/2009 00:00:00,1.96894,1.96894,1.87995,1.87995,130470
DHC,9/10/2009 00:00:00,1.87995,1.94669,1.87995,1.87995,29170
DHC,9/11/2009 00:00:00,1.89107,1.95782,1.89107,1.9022,36240
DHC,9/14/2009 00:00:00,1.92444,1.92444,1.9022,1.9022,49060
DHC,9/15/2009 00:00:00,1.87995,1.9022,1.87995,1.89107,38930
DHC,9/16/2009 00:00:00,1.89107,1.98006,1.89107,1.98006,178460
DHC,9/17/2009 00:00:00,2.05793,2.05793,1.99119,2.01344,52600
DHC,9/18/2009 00:00:00,1.98006,2.02456,1.98006,2.02456,33360
DHC,9/21/2009 00:00:00,2.05793,2.11355,2.00231,2.05793,93530
DHC,9/22/2009 00:00:00,2.05793,2.05793,2.02456,2.05793,67590
DHC,9/23/2009 00:00:00,2.10243,2.10243,2.00231,2.06906,67660
DHC,9/24/2009 00:00:00,1.98006,2.04681,1.98006,2.04681,37120
DHC,9/25/2009 00:00:00,2.02456,2.04681,2.01344,2.04681,60080
DHC,9/28/2009 00:00:00,2.0913,2.0913,2.01344,2.01344,61520
DHC,9/29/2009 00:00:00,2.05793,2.05793,1.98006,2.03568,68320
DHC,9/30/2009 00:00:00,2.08018,2.0913,2.00231,2.08018,93820
DHC,10/1/2009 00:00:00,2.08018,2.08018,2.01344,2.02456,37660
DHC,10/2/2009 00:00:00,1.98006,2.05793,1.98006,2.05793,34700
DHC,10/5/2009 00:00:00,2.05793,2.05793,2.00231,2.04681,12210
DHC,10/6/2009 00:00:00,2.03568,2.05793,2.01344,2.05793,35190
DHC,10/7/2009 00:00:00,2.08018,2.08018,2.04681,2.05793,74750
DHC,10/8/2009 00:00:00,2.02456,2.05793,2.02456,2.05793,51400
DHC,10/9/2009 00:00:00,2.15805,2.15805,2.06906,2.15805,118590
DHC,10/12/2009 00:00:00,2.25816,2.25816,2.25816,2.25816,39820
DHC,10/13/2009 00:00:00,2.3694,2.3694,2.3694,2.3694,53750
DHC,10/14/2009 00:00:00,2.48064,2.48064,2.48064,2.48064,30200
DHC,10/15/2009 00:00:00,2.60301,2.60301,2.60301,2.60301,54940
DHC,10/16/2009 00:00:00,2.72537,2.72537,2.72537,2.72537,291860
DHC,10/19/2009 00:00:00,2.85886,2.85886,2.78099,2.85886,216190
DHC,10/20/2009 00:00:00,2.99234,2.99234,2.99234,2.99234,150070
DHC,10/21/2009 00:00:00,2.99234,3.00347,2.84773,2.86998,313410
DHC,10/22/2009 00:00:00,3.00347,3.00347,2.93672,3.00347,604510
DHC,10/23/2009 00:00:00,3.12583,3.13696,2.85886,2.85886,229530
DHC,10/26/2009 00:00:00,2.78099,2.99234,2.78099,2.83661,247360
DHC,10/27/2009 00:00:00,2.83661,2.83661,2.70312,2.71424,126910
DHC,10/28/2009 00:00:00,2.72537,2.78099,2.58076,2.72537,123330
DHC,10/29/2009 00:00:00,2.60301,2.66975,2.59188,2.59188,144100
DHC,10/30/2009 00:00:00,2.692,2.71424,2.59188,2.71424,116430
DHC,11/2/2009 00:00:00,2.60301,2.72537,2.58076,2.58076,224070
DHC,11/3/2009 00:00:00,2.48064,2.55851,2.45839,2.45839,81000
DHC,11/4/2009 00:00:00,2.33603,2.52514,2.33603,2.52514,131190
DHC,11/5/2009 00:00:00,2.48064,2.6475,2.48064,2.6475,129880
DHC,11/6/2009 00:00:00,2.76986,2.76986,2.76986,2.76986,97400
DHC,11/9/2009 00:00:00,2.76986,2.76986,2.63638,2.63638,89430
DHC,11/10/2009 00:00:00,2.66975,2.66975,2.56963,2.61413,39020
DHC,11/11/2009 00:00:00,2.55851,2.61413,2.55851,2.61413,68030
DHC,11/12/2009 00:00:00,2.70312,2.70312,2.61413,2.66975,24510
DHC,11/13/2009 00:00:00,2.56963,2.6475,2.53626,2.6475,115260
DHC,11/16/2009 00:00:00,2.54739,2.63638,2.52514,2.62525,228060
DHC,11/17/2009 00:00:00,2.62525,2.62525,2.52514,2.52514,33140
DHC,11/18/2009 00:00:00,2.53626,2.53626,2.44727,2.49177,20720
DHC,11/19/2009 00:00:00,2.59188,2.60301,2.45839,2.52514,57590
