Ticker,Date,Open,High,Low,Close,Volume
DHC,7/24/2009 00:00:00,1.66859,1.68713,1.66859,1.68713,25230
DHC,7/27/2009 00:00:00,1.6037,1.76129,1.6037,1.6037,27240
DHC,7/28/2009 00:00:00,1.62224,1.66859,1.52954,1.52954,7790
DHC,7/29/2009 00:00:00,1.57589,1.57589,1.47392,1.47392,7130
DHC,7/30/2009 00:00:00,1.4183,1.4183,1.40903,1.40903,19850
DHC,7/31/2009 00:00:00,1.46465,1.47392,1.46465,1.47392,5520
DHC,8/3/2009 00:00:00,1.48319,1.50173,1.48319,1.48319,1800
DHC,8/4/2009 00:00:00,1.511,1.511,1.40903,1.40903,14300
DHC,8/5/2009 00:00:00,1.40903,1.43684,1.40903,1.40903,12190
DHC,8/6/2009 00:00:00,1.40903,1.47392,1.40903,1.47392,5320
DHC,8/7/2009 00:00:00,1.47392,1.47392,1.4183,1.47392,11350
DHC,8/10/2009 00:00:00,1.47392,1.47392,1.43684,1.47392,8480
DHC,8/11/2009 00:00:00,1.42757,1.49246,1.42757,1.48319,6870
DHC,8/12/2009 00:00:00,1.48319,1.50173,1.4183,1.48319,25190
DHC,8/13/2009 00:00:00,1.48319,1.49246,1.45538,1.45538,8550
DHC,8/14/2009 00:00:00,1.44611,1.45538,1.43684,1.43684,23420
DHC,8/17/2009 00:00:00,1.43684,1.45538,1.43684,1.45538,3610
DHC,8/18/2009 00:00:00,1.43684,1.45538,1.43684,1.45538,14520
DHC,8/19/2009 00:00:00,1.45538,1.46465,1.42757,1.44611,12400
DHC,8/20/2009 00:00:00,1.46465,1.46465,1.42757,1.45538,13410
DHC,8/21/2009 00:00:00,1.45538,1.45538,1.4183,1.4183,38050
DHC,8/24/2009 00:00:00,1.47392,1.47392,1.43684,1.44611,27600
DHC,8/25/2009 00:00:00,1.43684,1.43684,1.4183,1.43684,36500
DHC,8/26/2009 00:00:00,1.45538,1.45538,1.43684,1.43684,7980
DHC,8/27/2009 00:00:00,1.43684,1.44611,1.39049,1.44611,8930
DHC,8/28/2009 00:00:00,1.44611,1.511,1.44611,1.511,62220
DHC,8/31/2009 00:00:00,1.58516,1.58516,1.57589,1.58516,272010
DHC,9/1/2009 00:00:00,1.65005,1.65005,1.59443,1.63151,79400
DHC,9/3/2009 00:00:00,1.57589,1.70567,1.57589,1.70567,202170
DHC,9/4/2009 00:00:00,1.7891,1.7891,1.70567,1.70567,156140
DHC,9/7/2009 00:00:00,1.63151,1.70567,1.62224,1.62224,51300
DHC,9/8/2009 00:00:00,1.66859,1.66859,1.54808,1.64078,55620
DHC,9/9/2009 00:00:00,1.64078,1.64078,1.56662,1.56662,130470
DHC,9/10/2009 00:00:00,1.56662,1.62224,1.56662,1.56662,29170
DHC,9/11/2009 00:00:00,1.57589,1.63151,1.57589,1.58516,36240
DHC,9/14/2009 00:00:00,1.6037,1.6037,1.58516,1.58516,49060
DHC,9/15/2009 00:00:00,1.56662,1.58516,1.56662,1.57589,38930
DHC,9/16/2009 00:00:00,1.57589,1.65005,1.57589,1.65005,178460
DHC,9/17/2009 00:00:00,1.71494,1.71494,1.65932,1.67786,52600
DHC,9/18/2009 00:00:00,1.65005,1.68713,1.65005,1.68713,33360
DHC,9/21/2009 00:00:00,1.71494,1.76129,1.66859,1.71494,93530
DHC,9/22/2009 00:00:00,1.71494,1.71494,1.68713,1.71494,67590
DHC,9/23/2009 00:00:00,1.75202,1.75202,1.66859,1.72421,67660
DHC,9/24/2009 00:00:00,1.65005,1.70567,1.65005,1.70567,37120
DHC,9/25/2009 00:00:00,1.68713,1.70567,1.67786,1.70567,60080
DHC,9/28/2009 00:00:00,1.74275,1.74275,1.67786,1.67786,61520
DHC,9/29/2009 00:00:00,1.71494,1.71494,1.65005,1.6964,68320
DHC,9/30/2009 00:00:00,1.73348,1.74275,1.66859,1.73348,93820
DHC,10/1/2009 00:00:00,1.73348,1.73348,1.67786,1.68713,37660
DHC,10/2/2009 00:00:00,1.65005,1.71494,1.65005,1.71494,34700
DHC,10/5/2009 00:00:00,1.71494,1.71494,1.66859,1.70567,12210
DHC,10/6/2009 00:00:00,1.6964,1.71494,1.67786,1.71494,35190
DHC,10/7/2009 00:00:00,1.73348,1.73348,1.70567,1.71494,74750
DHC,10/8/2009 00:00:00,1.68713,1.71494,1.68713,1.71494,51400
DHC,10/9/2009 00:00:00,1.79837,1.79837,1.72421,1.79837,118590
DHC,10/12/2009 00:00:00,1.8818,1.8818,1.8818,1.8818,39820
DHC,10/13/2009 00:00:00,1.9745,1.9745,1.9745,1.9745,53750
DHC,10/14/2009 00:00:00,2.0672,2.0672,2.0672,2.0672,30200
DHC,10/15/2009 00:00:00,2.16917,2.16917,2.16917,2.16917,54940
DHC,10/16/2009 00:00:00,2.27114,2.27114,2.27114,2.27114,291860
DHC,10/19/2009 00:00:00,2.38238,2.38238,2.31749,2.38238,216190
DHC,10/20/2009 00:00:00,2.49362,2.49362,2.49362,2.49362,150070
DHC,10/21/2009 00:00:00,2.49362,2.50289,2.37311,2.39165,313410
DHC,10/22/2009 00:00:00,2.50289,2.50289,2.44727,2.50289,604510
DHC,10/23/2009 00:00:00,2.60486,2.61413,2.38238,2.38238,229530
DHC,10/26/2009 00:00:00,2.31749,2.49362,2.31749,2.36384,247360
DHC,10/27/2009 00:00:00,2.36384,2.36384,2.2526,2.26187,126910
DHC,10/28/2009 00:00:00,2.27114,2.31749,2.15063,2.27114,123330
DHC,10/29/2009 00:00:00,2.16917,2.22479,2.1599,2.1599,144100
DHC,10/30/2009 00:00:00,2.24333,2.26187,2.1599,2.26187,116430
DHC,11/2/2009 00:00:00,2.16917,2.27114,2.15063,2.15063,224070
DHC,11/3/2009 00:00:00,2.0672,2.13209,2.04866,2.04866,81000
DHC,11/4/2009 00:00:00,1.94669,2.10428,1.94669,2.10428,131190
DHC,11/5/2009 00:00:00,2.0672,2.20625,2.0672,2.20625,129880
DHC,11/6/2009 00:00:00,2.30822,2.30822,2.30822,2.30822,97400
DHC,11/9/2009 00:00:00,2.30822,2.30822,2.19698,2.19698,89430
DHC,11/10/2009 00:00:00,2.22479,2.22479,2.14136,2.17844,39020
DHC,11/11/2009 00:00:00,2.13209,2.17844,2.13209,2.17844,68030
DHC,11/12/2009 00:00:00,2.2526,2.2526,2.17844,2.22479,24510
DHC,11/13/2009 00:00:00,2.14136,2.20625,2.11355,2.20625,115260
DHC,11/16/2009 00:00:00,2.12282,2.19698,2.10428,2.18771,228060
