Ticker,Date,Open,High,Low,Close,Volume
SZL,9/10/2008 00:00:00,15.87,15.87,15.4829,15.4829,43460
SZL,9/11/2008 00:00:00,14.7088,14.7088,14.7088,14.7088,21550
SZL,9/12/2008 00:00:00,14.0314,14.0314,14.0314,14.0314,250
SZL,9/15/2008 00:00:00,13.354,14.0314,13.354,13.354,54370
SZL,9/16/2008 00:00:00,12.7734,12.7734,12.7734,12.7734,610
SZL,9/17/2008 00:00:00,12.1928,12.1928,12.1928,12.1928,20
SZL,9/18/2008 00:00:00,11.6122,11.6122,11.6122,11.6122,30
SZL,9/19/2008 00:00:00,11.0316,12.1928,11.0316,11.8057,127160
SZL,9/22/2008 00:00:00,12.3863,12.3863,12.1928,12.1928,59460
SZL,9/23/2008 00:00:00,11.6122,11.6122,11.6122,11.6122,5830
SZL,9/24/2008 00:00:00,11.0316,11.0316,11.0316,11.0316,20300
SZL,9/25/2008 00:00:00,10.5477,11.5154,10.5477,11.5154,56750
SZL,9/26/2008 00:00:00,11.9025,11.9025,11.0316,11.1284,36290
SZL,9/29/2008 00:00:00,10.7413,10.7413,10.6445,10.6445,57690
SZL,9/30/2008 00:00:00,10.1607,10.1607,10.1607,10.1607,24860
SZL,10/1/2008 00:00:00,10.6445,10.6445,10.2574,10.451,23170
SZL,10/2/2008 00:00:00,10.9348,10.9348,10.8381,10.9348,39040
SZL,10/3/2008 00:00:00,10.8381,11.4187,10.8381,11.4187,33640
SZL,10/6/2008 00:00:00,11.709,11.709,10.9348,10.9348,64600
SZL,10/7/2008 00:00:00,10.451,11.4187,10.451,10.451,36450
SZL,10/8/2008 00:00:00,9.96714,10.451,9.96714,9.96714,26460
SZL,10/9/2008 00:00:00,9.48329,10.0639,9.48329,9.48329,52040
SZL,10/10/2008 00:00:00,9.01881,9.01881,9.01881,9.01881,35080
SZL,10/13/2008 00:00:00,9.44459,9.46394,9.01881,9.05751,16150
SZL,10/14/2008 00:00:00,9.50265,9.50265,9.50265,9.50265,7800
SZL,10/15/2008 00:00:00,9.96714,9.96714,9.87037,9.96714,18900
SZL,10/16/2008 00:00:00,9.96714,10.451,9.87037,10.451,25430
SZL,10/17/2008 00:00:00,10.9348,10.9348,10.9348,10.9348,5610
SZL,10/20/2008 00:00:00,11.4187,11.4187,11.4187,11.4187,30840
SZL,10/21/2008 00:00:00,11.9025,11.9025,11.4187,11.9025,41040
SZL,10/22/2008 00:00:00,11.3219,11.8057,11.3219,11.3219,51270
SZL,10/23/2008 00:00:00,11.3219,11.3219,10.8381,10.8381,21070
SZL,10/24/2008 00:00:00,10.8381,10.8381,10.3542,10.8381,31510
SZL,10/27/2008 00:00:00,10.3542,10.8381,10.3542,10.6445,30230
SZL,10/28/2008 00:00:00,10.6445,10.6445,10.5477,10.6445,20430
SZL,10/29/2008 00:00:00,11.1284,11.1284,10.8381,11.1284,46340
SZL,10/30/2008 00:00:00,11.1284,11.2251,10.8381,11.1284,16120
SZL,10/31/2008 00:00:00,11.1284,11.1284,10.7413,11.0316,21270
SZL,11/3/2008 00:00:00,10.6445,11.0316,10.5477,10.5477,19180
SZL,11/4/2008 00:00:00,10.8381,11.0316,10.6445,11.0316,37890
SZL,11/5/2008 00:00:00,11.4187,11.4187,11.0316,11.3219,10710
SZL,11/6/2008 00:00:00,10.8381,11.2251,10.8381,11.2251,17280
SZL,11/7/2008 00:00:00,10.7413,11.2251,10.7413,10.7413,10980
SZL,11/10/2008 00:00:00,10.451,10.8381,10.451,10.8381,21070
SZL,11/11/2008 00:00:00,10.8381,11.0316,10.8381,10.8381,13500
SZL,11/12/2008 00:00:00,10.8381,10.8381,10.7413,10.8381,5200
SZL,11/13/2008 00:00:00,10.8381,10.8381,10.7413,10.8381,7220
SZL,11/14/2008 00:00:00,10.9348,10.9348,10.7413,10.8381,15100
SZL,11/17/2008 00:00:00,10.451,10.8381,10.451,10.8381,12130
SZL,11/18/2008 00:00:00,10.8381,10.9348,10.7413,10.9348,21060
SZL,11/19/2008 00:00:00,11.0316,11.0316,10.9348,11.0316,23410
SZL,11/20/2008 00:00:00,11.0316,11.5154,10.6445,11.5154,24710
SZL,11/21/2008 00:00:00,11.5154,11.8057,11.3219,11.8057,56900
SZL,11/24/2008 00:00:00,11.5154,11.9025,11.5154,11.8057,19470
SZL,11/25/2008 00:00:00,11.8057,11.8057,11.6122,11.8057,25710
SZL,11/26/2008 00:00:00,11.709,11.709,11.6122,11.709,18360
SZL,11/27/2008 00:00:00,11.6122,11.6122,11.5154,11.5154,4300
SZL,11/28/2008 00:00:00,11.0316,11.6122,11.0316,11.6122,33170
SZL,12/1/2008 00:00:00,11.4187,11.6122,11.3219,11.6122,11210
SZL,12/2/2008 00:00:00,11.0316,11.5154,11.0316,11.0316,11650
SZL,12/3/2008 00:00:00,11.0316,11.3219,11.0316,11.3219,4720
SZL,12/4/2008 00:00:00,11.5154,11.5154,11.1284,11.1284,1350
SZL,12/5/2008 00:00:00,10.8303,11.3271,10.8303,11.3271,2250
SZL,12/8/2008 00:00:00,11.3271,11.3271,10.8303,10.8303,5200
SZL,12/9/2008 00:00:00,10.9296,11.3271,10.4328,10.4328,4000
SZL,12/10/2008 00:00:00,10.6316,10.6316,10.2341,10.4328,2150
SZL,12/11/2008 00:00:00,10.4328,10.4328,10.2341,10.4328,2900
SZL,12/12/2008 00:00:00,10.5322,10.8303,10.5322,10.8303,10070
SZL,12/15/2008 00:00:00,11.1284,11.3271,11.1284,11.2277,6310
SZL,12/16/2008 00:00:00,11.5258,11.6252,11.4264,11.4264,15500
