Ticker,Date,Open,High,Low,Close,Volume
DBC,3/19/2008 00:00:00,5.18781,5.18781,5.18781,5.18781,69000
DBC,3/20/2008 00:00:00,5.69489,5.69489,5.65588,5.69489,88100
DBC,3/21/2008 00:00:00,6.24098,6.24098,5.14881,5.14881,90500
DBC,3/24/2008 00:00:00,5.0903,5.0903,5.0903,5.0903,18500
DBC,3/25/2008 00:00:00,4.58322,4.58322,4.58322,4.58322,19900
DBC,3/26/2008 00:00:00,4.13465,5.01228,4.13465,4.81725,290200
DBC,3/27/2008 00:00:00,4.75874,4.75874,4.75874,4.75874,1000
DBC,3/28/2008 00:00:00,4.83676,4.83676,4.83676,4.83676,10400
DBC,3/31/2008 00:00:00,4.91477,4.91477,4.91477,4.91477,10500
DBC,4/1/2008 00:00:00,5.01228,5.01228,5.01228,5.01228,2300
DBC,4/2/2008 00:00:00,5.1098,5.1098,5.1098,5.1098,31000
DBC,4/3/2008 00:00:00,5.20731,5.20731,5.20731,5.20731,20400
DBC,4/4/2008 00:00:00,5.30483,5.30483,5.30483,5.30483,1300
DBC,4/7/2008 00:00:00,5.46085,5.46085,5.46085,5.46085,100
DBC,4/8/2008 00:00:00,5.61688,5.61688,5.30483,5.61688,410400
DBC,4/9/2008 00:00:00,5.65588,5.67539,5.36334,5.36334,118400
DBC,4/10/2008 00:00:00,5.26582,5.26582,5.24632,5.24632,5200
DBC,4/11/2008 00:00:00,5.0903,5.36334,5.0903,5.22682,71600
DBC,4/16/2008 00:00:00,5.28533,5.28533,5.07079,5.28533,171900
DBC,4/17/2008 00:00:00,5.40234,5.40234,5.40234,5.40234,34600
DBC,4/18/2008 00:00:00,5.55837,5.55837,5.24632,5.55837,268000
DBC,4/21/2008 00:00:00,5.67539,5.67539,5.46085,5.55837,117400
DBC,4/22/2008 00:00:00,5.69489,5.69489,5.44135,5.44135,185900
DBC,4/23/2008 00:00:00,5.46085,5.46085,5.34384,5.34384,171700
DBC,4/24/2008 00:00:00,5.22682,5.51936,5.20731,5.30483,126800
DBC,4/25/2008 00:00:00,5.20731,5.49986,5.20731,5.49986,83000
DBC,4/28/2008 00:00:00,5.57787,5.57787,5.53887,5.57787,194500
DBC,4/29/2008 00:00:00,5.7339,5.7339,5.61688,5.7339,327400
DBC,5/5/2008 00:00:00,5.83141,5.88992,5.61688,5.65588,118700
DBC,5/6/2008 00:00:00,5.57787,5.61688,5.57787,5.57787,47500
DBC,5/7/2008 00:00:00,5.42185,5.42185,5.42185,5.42185,17300
DBC,5/8/2008 00:00:00,5.26582,5.26582,5.26582,5.26582,3300
DBC,5/9/2008 00:00:00,5.1098,5.1098,5.1098,5.1098,8800
DBC,5/12/2008 00:00:00,4.97328,4.97328,4.97328,4.97328,10200
DBC,5/13/2008 00:00:00,4.83676,4.83676,4.83676,4.83676,2100
DBC,5/14/2008 00:00:00,4.70023,4.70023,4.70023,4.70023,100
DBC,5/15/2008 00:00:00,4.56371,4.56371,4.56371,4.56371,5600
DBC,5/16/2008 00:00:00,4.42719,4.70023,4.42719,4.42719,291600
DBC,5/19/2008 00:00:00,4.36868,4.36868,4.32968,4.32968,17000
DBC,5/20/2008 00:00:00,4.21266,4.21266,4.21266,4.21266,500
DBC,5/21/2008 00:00:00,4.09564,4.09564,4.09564,4.09564,400
DBC,5/22/2008 00:00:00,3.97862,3.97862,3.97862,3.97862,100
DBC,5/23/2008 00:00:00,3.8616,3.8616,3.8616,3.8616,1000
DBC,5/26/2008 00:00:00,3.76409,3.76409,3.76409,3.76409,100
DBC,5/27/2008 00:00:00,3.66657,3.66657,3.66657,3.66657,200
DBC,5/28/2008 00:00:00,3.56906,3.56906,3.56906,3.56906,18900
DBC,5/29/2008 00:00:00,3.47154,3.47154,3.47154,3.47154,15900
DBC,5/30/2008 00:00:00,3.37403,3.37403,3.37403,3.37403,6400
DBC,6/2/2008 00:00:00,3.27651,3.27651,3.27651,3.27651,1200
DBC,6/3/2008 00:00:00,3.179,3.179,3.179,3.179,600
DBC,6/4/2008 00:00:00,3.10098,3.10098,3.10098,3.10098,600
DBC,6/5/2008 00:00:00,3.02297,3.02297,3.02297,3.02297,500
DBC,6/6/2008 00:00:00,2.94496,2.94496,2.94496,2.94496,900
DBC,6/9/2008 00:00:00,2.86695,2.86695,2.86695,2.86695,700
DBC,6/10/2008 00:00:00,2.78894,2.78894,2.78894,2.78894,1600
DBC,6/11/2008 00:00:00,2.71092,2.86695,2.71092,2.86695,175000
DBC,6/12/2008 00:00:00,2.84745,2.84745,2.82794,2.84745,74100
DBC,6/13/2008 00:00:00,2.92546,2.92546,2.92546,2.92546,23700
DBC,6/16/2008 00:00:00,3.00347,3.00347,3.00347,3.00347,1000
DBC,6/17/2008 00:00:00,3.08148,3.08148,3.08148,3.08148,1100
DBC,6/18/2008 00:00:00,3.15949,3.15949,3.00347,3.00347,84100
DBC,6/19/2008 00:00:00,2.98397,2.98397,2.98397,2.98397,500
DBC,6/20/2008 00:00:00,2.86695,2.86695,2.86695,2.86695,2500
DBC,6/23/2008 00:00:00,2.76943,2.96446,2.76943,2.92546,185100
DBC,6/24/2008 00:00:00,2.94496,2.94496,2.84745,2.94496,74700
DBC,6/25/2008 00:00:00,3.00347,3.04248,2.92546,3.04248,108500
DBC,6/26/2008 00:00:00,3.13999,3.13999,2.90595,3.08148,144500
DBC,6/27/2008 00:00:00,2.92546,3.10098,2.90595,3.02297,135700
DBC,6/30/2008 00:00:00,2.96446,3.06198,2.86695,3.00347,175300
DBC,7/1/2008 00:00:00,3.10098,3.10098,2.98397,3.10098,80300
DBC,7/2/2008 00:00:00,3.218,3.218,3.04248,3.218,281700
DBC,7/3/2008 00:00:00,3.29602,3.29602,3.29602,3.29602,19000
DBC,7/4/2008 00:00:00,3.41303,3.41303,3.41303,3.41303,67900
DBC,7/7/2008 00:00:00,3.54955,3.54955,3.27651,3.54955,490400
DBC,7/8/2008 00:00:00,3.62757,3.62757,3.35452,3.62757,303500
DBC,7/9/2008 00:00:00,3.62757,3.62757,3.62757,3.62757,700
DBC,7/10/2008 00:00:00,3.76409,3.76409,3.76409,3.76409,2800
DBC,7/11/2008 00:00:00,3.90061,3.90061,3.90061,3.90061,9300
DBC,7/14/2008 00:00:00,4.05663,4.05663,4.05663,4.05663,1400
DBC,7/15/2008 00:00:00,4.21266,4.21266,4.21266,4.21266,9300
DBC,7/16/2008 00:00:00,4.36868,4.36868,4.05663,4.36868,450900
