Ticker,Date,Open,High,Low,Close,Volume
PTB,7/25/2011 00:00:00,1.24207,1.24207,1.24207,1.24207,5050
PTB,7/26/2011 00:00:00,1.18487,1.18487,1.18487,1.18487,94030
PTB,7/27/2011 00:00:00,1.12767,1.18487,1.12767,1.18487,119560
PTB,7/28/2011 00:00:00,1.18487,1.22572,1.18487,1.20121,51380
PTB,7/29/2011 00:00:00,1.17669,1.20121,1.16852,1.20121,7500
PTB,8/1/2011 00:00:00,1.19304,1.19304,1.14401,1.14401,79830
PTB,8/2/2011 00:00:00,1.10315,1.10315,1.08681,1.08681,55710
PTB,8/3/2011 00:00:00,1.13584,1.13584,1.13584,1.13584,410
PTB,8/4/2011 00:00:00,1.17669,1.18487,1.14401,1.18487,9540
PTB,8/5/2011 00:00:00,1.16035,1.22572,1.16035,1.19304,7880
PTB,8/8/2011 00:00:00,1.14401,1.18487,1.14401,1.14401,38540
PTB,8/9/2011 00:00:00,1.10315,1.16035,1.10315,1.16035,4030
PTB,8/10/2011 00:00:00,1.11132,1.16035,1.11132,1.16035,5430
PTB,8/11/2011 00:00:00,1.16035,1.16035,1.16035,1.16035,14370
PTB,8/12/2011 00:00:00,1.21755,1.21755,1.16035,1.18487,160
PTB,8/15/2011 00:00:00,1.18487,1.20938,1.16035,1.20938,16010
PTB,8/16/2011 00:00:00,1.21755,1.21755,1.15218,1.15218,1760
PTB,8/17/2011 00:00:00,1.17669,1.19304,1.15218,1.19304,6030
PTB,8/18/2011 00:00:00,1.19304,1.21755,1.16852,1.21755,1620
PTB,8/19/2011 00:00:00,1.20938,1.20938,1.18487,1.18487,14960
PTB,8/22/2011 00:00:00,1.2339,1.2339,1.16035,1.20121,10330
PTB,8/23/2011 00:00:00,1.18487,1.18487,1.18487,1.18487,4050
PTB,8/24/2011 00:00:00,1.24207,1.24207,1.16035,1.18487,10010
PTB,8/25/2011 00:00:00,1.18487,1.20121,1.18487,1.20121,3070
PTB,8/26/2011 00:00:00,1.18487,1.18487,1.16852,1.18487,9670
PTB,8/29/2011 00:00:00,1.20121,1.20121,1.18487,1.18487,40
PTB,8/30/2011 00:00:00,1.18487,1.18487,1.18487,1.18487,760
PTB,8/31/2011 00:00:00,1.18487,1.18487,1.13584,1.14401,5860
PTB,9/1/2011 00:00:00,1.20121,1.20121,1.09498,1.10315,2730
PTB,9/5/2011 00:00:00,1.14401,1.14401,1.10315,1.14401,2530
PTB,9/6/2011 00:00:00,1.17669,1.17669,1.08681,1.16852,2880
