Ticker,Date,Open,High,Low,Close,Volume
KBC,12/19/2007 00:00:00,49.2132,49.2132,49.2132,49.2132,22000
KBC,12/20/2007 00:00:00,54.1234,54.1234,54.1234,54.1234,37800
KBC,12/21/2007 00:00:00,59.533,59.533,58.2569,59.533,14400
KBC,12/24/2007 00:00:00,58.6453,64.4987,58.6453,58.6453,2800
KBC,12/25/2007 00:00:00,55.9821,55.9821,55.9821,55.9821,6000
KBC,12/26/2007 00:00:00,50.4061,51.2106,50.4061,51.2106,7800
KBC,12/27/2007 00:00:00,50.2119,55.455,47.1604,47.1604,3500
KBC,12/28/2007 00:00:00,47.1604,54.068,47.1604,54.068,4600
KBC,1/2/2008 00:00:00,58.784,58.784,55.4828,55.4828,7400
KBC,1/3/2008 00:00:00,52.4312,54.3731,52.4312,54.3731,6800
KBC,1/4/2008 00:00:00,54.3731,54.3731,54.3731,54.3731,5100
KBC,1/7/2008 00:00:00,54.6505,54.6505,52.7086,52.7086,7400
KBC,1/8/2008 00:00:00,54.3731,54.6505,49.9345,52.4312,8900
KBC,1/9/2008 00:00:00,52.7086,52.7086,52.7086,52.7086,300
KBC,1/10/2008 00:00:00,51.8764,53.2357,51.8764,52.7086,7100
KBC,1/11/2008 00:00:00,52.7086,53.2635,52.7086,53.2635,1100
KBC,1/14/2008 00:00:00,53.2635,53.2635,50.0732,50.0732,5300
KBC,1/15/2008 00:00:00,52.6809,52.6809,52.6809,52.6809,7000
KBC,1/16/2008 00:00:00,51.0441,52.9583,51.0441,52.7086,19900
KBC,1/17/2008 00:00:00,53.5409,53.5409,51.599,52.7086,32500
KBC,1/18/2008 00:00:00,52.1538,53.2635,52.1538,52.986,37900
KBC,1/21/2008 00:00:00,53.5409,53.5409,52.7086,53.2635,30300
KBC,1/22/2008 00:00:00,53.2635,53.2635,53.2635,53.2635,30000
KBC,1/23/2008 00:00:00,52.986,52.986,51.3216,51.3216,32900
KBC,1/24/2008 00:00:00,53.1247,53.1247,53.1247,53.1247,33000
KBC,1/25/2008 00:00:00,52.986,52.986,52.986,52.986,30500
KBC,1/28/2008 00:00:00,52.6254,52.6254,51.3216,52.6254,31400
KBC,1/29/2008 00:00:00,53.5409,53.5409,52.7086,52.7086,33200
KBC,1/30/2008 00:00:00,54.3731,54.3731,53.1247,53.1247,38200
KBC,1/31/2008 00:00:00,54.0957,54.2344,54.0957,54.2344,36000
KBC,2/1/2008 00:00:00,53.2635,54.3731,51.3216,53.4022,36400
KBC,2/12/2008 00:00:00,55.4828,55.4828,51.3216,51.3216,38700
KBC,2/13/2008 00:00:00,51.8764,52.1538,50.4893,50.4893,36500
KBC,2/14/2008 00:00:00,51.0441,51.3216,49.9345,49.9345,35700
KBC,2/15/2008 00:00:00,51.2661,51.2661,50.7667,50.7667,41400
KBC,2/18/2008 00:00:00,50.8222,51.3216,50.2119,50.2119,27100
KBC,2/19/2008 00:00:00,50.9054,51.0441,50.9054,50.9054,25100
KBC,2/20/2008 00:00:00,50.9609,51.0164,50.9609,51.0164,27000
KBC,2/21/2008 00:00:00,49.8513,54.8725,49.6571,49.6571,30000
KBC,2/22/2008 00:00:00,50.2119,50.3506,50.2119,50.3506,32000
