Ticker,Date,Open,High,Low,Close,Volume
KBC,02/07/2019 00:00:00,10.3986,10.6094,10.3986,10.4689,4.0897e+006
KBC,03/07/2019 00:00:00,10.3986,10.504,10.3986,10.4689,1.8175e+006
KBC,04/07/2019 00:00:00,10.504,10.6094,10.4689,10.5391,3.15722e+006
KBC,05/07/2019 00:00:00,10.5743,10.8202,10.5391,10.785,3.68215e+006
KBC,08/07/2019 00:00:00,10.785,10.8904,10.6796,10.8202,2.59002e+006
KBC,09/07/2019 00:00:00,10.8202,10.8202,10.7148,10.785,1.46282e+006
KBC,10/07/2019 00:00:00,10.8202,10.8202,10.7148,10.7499,2.14813e+006
KBC,11/07/2019 00:00:00,10.785,10.8202,10.6445,10.7148,1.90945e+006
KBC,12/07/2019 00:00:00,10.8237,10.8237,10.6421,10.6421,1.64576e+006
KBC,15/07/2019 00:00:00,10.6785,10.8237,10.6058,10.7148,1.62293e+006
KBC,16/07/2019 00:00:00,10.7511,10.7511,10.6785,10.6785,1.42133e+006
KBC,17/07/2019 00:00:00,10.6058,10.969,10.6058,10.969,3.6996e+006
KBC,18/07/2019 00:00:00,10.8964,10.969,10.8601,10.969,1.84276e+006
KBC,19/07/2019 00:00:00,11.0053,11.3322,11.0053,11.2233,5.53834e+006
KBC,22/07/2019 00:00:00,11.1869,11.3322,11.1506,11.3322,3.60025e+006
KBC,23/07/2019 00:00:00,11.2596,11.3322,11.1143,11.1506,1.90896e+006
KBC,24/07/2019 00:00:00,11.2233,11.2233,11.1143,11.2233,1.73417e+006
KBC,25/07/2019 00:00:00,11.1506,11.2233,11.1143,11.1869,1.7031e+006
KBC,26/07/2019 00:00:00,11.1143,11.1869,11.1143,11.1869,1.15204e+006
KBC,29/07/2019 00:00:00,11.2596,11.2596,11.0417,11.1143,1.4155e+006
KBC,30/07/2019 00:00:00,11.1143,11.1143,10.7511,10.7511,2.67959e+006
KBC,31/07/2019 00:00:00,10.7148,10.8237,10.6785,10.7148,2.32322e+006
KBC,01/08/2019 00:00:00,10.7148,10.969,10.6785,10.969,1.93923e+006
KBC,02/08/2019 00:00:00,10.8237,11.1143,10.8237,11.078,2.64369e+006
KBC,05/08/2019 00:00:00,11.0417,11.078,10.8601,10.8964,1.62674e+006
KBC,06/08/2019 00:00:00,10.7511,11.6591,10.6058,11.6228,6.42611e+006
KBC,07/08/2019 00:00:00,11.7318,11.9134,11.4049,11.4412,3.50039e+006
KBC,08/08/2019 00:00:00,11.4049,11.5138,11.3322,11.3322,2.96173e+006
KBC,09/08/2019 00:00:00,11.3322,11.5138,11.2959,11.2959,3.74956e+006
KBC,12/08/2019 00:00:00,11.3322,11.7681,11.2959,11.7318,3.04063e+006
KBC,13/08/2019 00:00:00,11.5502,11.8044,11.4049,11.4412,2.89912e+006
KBC,14/08/2019 00:00:00,11.5502,11.5865,11.2233,11.2233,2.92976e+006
KBC,15/08/2019 00:00:00,10.969,11.2233,10.8964,11.1143,2.21589e+006
KBC,16/08/2019 00:00:00,11.2233,11.5138,11.1506,11.1869,2.37225e+006
KBC,19/08/2019 00:00:00,11.2233,11.4049,11.1869,11.3686,1.87155e+006
KBC,20/08/2019 00:00:00,11.4049,11.5138,11.2959,11.4049,2.18393e+006
KBC,21/08/2019 00:00:00,11.4049,11.5865,11.2233,11.2233,2.55398e+006
KBC,22/08/2019 00:00:00,11.3322,11.4049,11.1869,11.4049,2.23344e+006
KBC,23/08/2019 00:00:00,11.3322,11.4049,11.2596,11.2596,1.17566e+006
KBC,26/08/2019 00:00:00,11.2596,11.5865,11.2596,11.3686,2.99354e+006
KBC,27/08/2019 00:00:00,11.4049,11.4775,11.2959,11.2959,1.31877e+006
KBC,28/08/2019 00:00:00,11.2959,11.4049,11.2596,11.2596,1.02795e+006
KBC,29/08/2019 00:00:00,11.3686,11.8044,11.2959,11.7681,4.87796e+006
KBC,30/08/2019 00:00:00,11.8044,11.9134,11.6228,11.6591,1.52704e+006
KBC,03/09/2019 00:00:00,11.7318,11.8771,11.5502,11.5502,3.12189e+006
KBC,04/09/2019 00:00:00,11.5138,11.5138,11.2959,11.4049,2.87983e+006
KBC,05/09/2019 00:00:00,11.4049,11.5502,11.2596,11.2596,1.41882e+006
KBC,06/09/2019 00:00:00,11.3686,11.4049,11.2596,11.2596,1.52e+006
KBC,09/09/2019 00:00:00,11.3322,11.3322,11.1869,11.2233,1.90671e+006
KBC,10/09/2019 00:00:00,11.2959,11.3322,11.1869,11.2596,1.987e+006
KBC,11/09/2019 00:00:00,11.2959,11.2959,11.1506,11.2596,1.43355e+006
KBC,12/09/2019 00:00:00,11.2596,11.4049,11.2233,11.3322,1.43109e+006
KBC,13/09/2019 00:00:00,11.4412,11.4412,11.2596,11.3322,1.54867e+006
KBC,16/09/2019 00:00:00,11.3686,11.4049,11.1506,11.4049,2.07146e+006
KBC,17/09/2019 00:00:00,11.4049,11.4049,11.2596,11.3322,1.68608e+006
KBC,18/09/2019 00:00:00,11.4775,11.4775,11.2596,11.2596,1.74347e+006
KBC,19/09/2019 00:00:00,11.2596,11.2596,11.0053,11.1143,2.22675e+006
KBC,20/09/2019 00:00:00,11.078,11.1506,10.8964,10.8964,2.65539e+006
KBC,23/09/2019 00:00:00,10.8601,10.8964,10.6785,10.7511,2.00814e+006
KBC,24/09/2019 00:00:00,10.8237,10.8964,10.7511,10.8964,1.6008e+006
KBC,25/09/2019 00:00:00,10.8964,10.8964,10.7148,10.8237,1.07777e+006
KBC,26/09/2019 00:00:00,10.7511,10.8601,10.6421,10.7874,1.84353e+006
KBC,27/09/2019 00:00:00,10.7874,10.8601,10.6785,10.7874,1.29603e+006
KBC,30/09/2019 00:00:00,10.8964,11.0053,10.8964,10.8964,1.45944e+006
KBC,01/10/2019 00:00:00,11.0053,11.1506,10.9327,11.1506,1.49776e+006
KBC,02/10/2019 00:00:00,11.1506,11.1869,11.0053,11.0417,1.08449e+006
KBC,03/10/2019 00:00:00,10.5332,11.0417,10.5332,11.0417,926370
KBC,04/10/2019 00:00:00,10.9327,11.0417,10.8237,10.8964,966590
KBC,07/10/2019 00:00:00,10.8601,10.9327,10.7511,10.8601,1.1156e+006
KBC,08/10/2019 00:00:00,10.8601,10.969,10.8601,10.969,1.18198e+006
KBC,09/10/2019 00:00:00,10.8964,11.1143,10.8964,11.1143,1.09175e+006
KBC,10/10/2019 00:00:00,11.1143,11.1869,11.0417,11.078,1.25632e+006
KBC,11/10/2019 00:00:00,11.1143,11.1143,11.0053,11.0417,934430
KBC,14/10/2019 00:00:00,11.078,11.078,10.969,11.0417,1.24218e+006
KBC,15/10/2019 00:00:00,11.0417,11.1143,11.0417,11.078,742750
KBC,16/10/2019 00:00:00,11.1506,11.1506,11.0053,11.0417,1.09514e+006
KBC,17/10/2019 00:00:00,11.0417,11.1506,11.0417,11.1143,1.23791e+006
KBC,18/10/2019 00:00:00,11.078,11.2233,11.0417,11.2233,1.35383e+006
KBC,21/10/2019 00:00:00,11.3322,11.4049,11.2596,11.4049,1.42586e+006
KBC,22/10/2019 00:00:00,11.4049,11.4412,11.3322,11.4412,1.66934e+006
KBC,23/10/2019 00:00:00,11.4775,11.5502,11.2596,11.2596,1.53683e+006
