Ticker,Date,Open,High,Low,Close,Volume
VNM,02/07/2019 00:00:00,88.7535,89.5346,88.4695,88.8245,716810
VNM,03/07/2019 00:00:00,88.8955,89.6766,88.6115,89.4636,657870
VNM,04/07/2019 00:00:00,89.6056,89.8896,89.5346,89.6056,613870
VNM,05/07/2019 00:00:00,89.6056,89.8896,89.2506,89.6056,520290
VNM,08/07/2019 00:00:00,89.2506,89.2506,88.0435,88.1855,969080
VNM,09/07/2019 00:00:00,88.1855,88.7535,87.7595,88.7535,951440
VNM,10/07/2019 00:00:00,88.7535,89.1086,88.6115,88.7535,420940
VNM,11/07/2019 00:00:00,89.1086,89.1086,88.7535,88.8955,277200
VNM,12/07/2019 00:00:00,88.8955,88.9666,88.0435,88.0435,370730
VNM,15/07/2019 00:00:00,87.9725,88.0435,87.4755,87.4755,703320
VNM,16/07/2019 00:00:00,87.9015,88.1855,87.6885,88.0435,512540
VNM,17/07/2019 00:00:00,88.0435,89.3926,87.9725,89.0376,965170
VNM,18/07/2019 00:00:00,88.7535,89.0376,88.3985,88.4695,707720
VNM,19/07/2019 00:00:00,88.4695,90.2446,88.4695,90.1026,1.38123e+006
VNM,22/07/2019 00:00:00,89.8186,89.8186,89.1086,89.1086,721980
VNM,23/07/2019 00:00:00,89.1086,89.1796,88.6115,89.0376,764550
VNM,24/07/2019 00:00:00,89.4636,90.1026,88.8955,89.1796,593800
VNM,25/07/2019 00:00:00,88.7535,89.1086,88.7535,88.8245,686030
VNM,26/07/2019 00:00:00,88.9666,89.3926,88.3985,88.3985,526110
VNM,29/07/2019 00:00:00,88.1145,88.3275,87.3335,87.6885,1.09584e+006
VNM,30/07/2019 00:00:00,88.7535,89.1796,87.6885,87.6885,921500
VNM,31/07/2019 00:00:00,87.6885,88.0435,87.2625,87.4755,816150
VNM,01/08/2019 00:00:00,87.6885,88.3985,87.4755,88.1855,502790
VNM,02/08/2019 00:00:00,87.6885,88.1855,87.5465,88.0435,471510
VNM,05/08/2019 00:00:00,87.6885,88.3275,86.6235,86.6235,882750
VNM,06/08/2019 00:00:00,85.9134,85.9134,84.6354,85.3454,938500
VNM,07/08/2019 00:00:00,85.3454,86.4815,85.3454,85.9134,731780
VNM,08/08/2019 00:00:00,85.9134,86.3394,85.3454,85.8424,570640
VNM,09/08/2019 00:00:00,85.8424,86.4104,85.7714,85.9134,726150
VNM,12/08/2019 00:00:00,85.9134,85.9134,85.4874,85.6294,442330
VNM,13/08/2019 00:00:00,85.2034,85.3454,83.7833,83.7833,1.17878e+006
VNM,14/08/2019 00:00:00,84.6354,85.1324,84.2804,84.2804,677360
VNM,15/08/2019 00:00:00,83.2863,86.6235,83.2863,86.6235,673120
VNM,16/08/2019 00:00:00,85.9134,89.2506,85.5584,88.1145,1.07427e+006
VNM,19/08/2019 00:00:00,88.3985,88.8955,88.3275,88.6825,758210
VNM,20/08/2019 00:00:00,88.6825,88.6825,88.1145,88.3275,787020
VNM,21/08/2019 00:00:00,88.0435,88.2565,87.6885,87.9725,580860
VNM,22/08/2019 00:00:00,87.9725,88.2565,87.9015,88.0435,525610
VNM,23/08/2019 00:00:00,88.1145,88.1855,87.3335,87.3335,621830
VNM,26/08/2019 00:00:00,86.6235,86.7655,85.3454,85.5584,839870
VNM,27/08/2019 00:00:00,86.2684,86.4815,84.4934,84.4934,943130
VNM,28/08/2019 00:00:00,85.2034,85.2744,84.6354,84.7774,521700
VNM,29/08/2019 00:00:00,85.2034,87.3335,85.0614,87.3335,561530
VNM,30/08/2019 00:00:00,87.3335,88.1855,87.1205,87.3335,797090
VNM,03/09/2019 00:00:00,87.3335,88.2565,87.3335,88.0435,744840
VNM,04/09/2019 00:00:00,88.0435,88.0435,87.0495,87.9015,405800
VNM,05/09/2019 00:00:00,88.1855,88.1855,86.6235,86.6235,587180
VNM,06/09/2019 00:00:00,86.6235,87.4045,86.6235,87.1915,315980
VNM,09/09/2019 00:00:00,87.3335,88.3985,86.9785,88.3985,498850
VNM,10/09/2019 00:00:00,88.2565,88.2565,87.5465,87.8305,647890
VNM,11/09/2019 00:00:00,87.9015,88.0435,86.6945,86.6945,401410
VNM,12/09/2019 00:00:00,86.9785,87.5465,86.1974,86.6235,600870
VNM,13/09/2019 00:00:00,86.7655,86.9785,86.2684,86.6945,503530
VNM,16/09/2019 00:00:00,87.7051,87.7051,86.6945,87.7051,604710
VNM,17/09/2019 00:00:00,87.7051,88.7878,87.1276,88.4269,482570
VNM,18/09/2019 00:00:00,88.066,89.4375,87.8494,89.2931,972940
VNM,19/09/2019 00:00:00,89.1488,89.4375,88.4269,89.2209,725700
VNM,20/09/2019 00:00:00,89.2931,89.2931,88.1382,88.1382,1.62335e+006
VNM,23/09/2019 00:00:00,88.7878,90.3037,88.5713,89.8706,1.56014e+006
VNM,24/09/2019 00:00:00,89.8706,92.1084,89.7262,91.6031,1.34045e+006
VNM,25/09/2019 00:00:00,91.1699,91.6031,90.5925,91.2421,617630
