Ticker,Date,Open,High,Low,Close,Volume
HSG,27/06/2019 00:00:00,5.42269,5.45158,5.29994,5.32161,2.17085e+006
HSG,28/06/2019 00:00:00,5.33605,5.35771,5.25662,5.35771,1.92149e+006
HSG,01/07/2019 00:00:00,5.38659,5.58155,5.38659,5.55989,2.66975e+006
HSG,02/07/2019 00:00:00,5.55989,5.63209,5.52378,5.53822,2.33824e+006
HSG,03/07/2019 00:00:00,5.53822,5.53822,5.42269,5.42991,2.18379e+006
HSG,04/07/2019 00:00:00,5.37937,5.43714,5.34327,5.41547,2.43966e+006
HSG,05/07/2019 00:00:00,5.41547,5.48768,5.35049,5.4588,2.31597e+006
HSG,08/07/2019 00:00:00,5.4588,5.46602,5.37937,5.40103,819710
HSG,09/07/2019 00:00:00,5.40103,5.41547,5.38659,5.38659,1.06538e+006
HSG,10/07/2019 00:00:00,5.37215,5.42269,5.29994,5.29994,1.75324e+006
HSG,11/07/2019 00:00:00,5.29994,5.35771,5.2133,5.2133,2.026e+006
HSG,12/07/2019 00:00:00,5.22052,5.30716,5.22052,5.27106,1.71033e+006
HSG,15/07/2019 00:00:00,5.27106,5.47324,5.24218,5.40103,1.66778e+006
HSG,16/07/2019 00:00:00,5.54544,5.61043,5.41547,5.50934,4.2943e+006
HSG,17/07/2019 00:00:00,5.55989,5.56711,5.4949,5.4949,1.46641e+006
HSG,18/07/2019 00:00:00,5.48768,5.55267,5.48046,5.50212,1.5919e+006
HSG,19/07/2019 00:00:00,5.52378,5.58155,5.52378,5.52378,2.43537e+006
HSG,22/07/2019 00:00:00,5.55989,5.55989,5.41547,5.41547,1.73827e+006
HSG,23/07/2019 00:00:00,5.41547,5.48768,5.40825,5.41547,1.16312e+006
HSG,24/07/2019 00:00:00,5.40103,5.48046,5.40103,5.40825,1.15949e+006
HSG,25/07/2019 00:00:00,5.40825,5.44436,5.39381,5.41547,1.77248e+006
HSG,26/07/2019 00:00:00,5.42269,5.45158,5.35049,5.35049,1.72512e+006
HSG,29/07/2019 00:00:00,5.40103,5.40103,5.27106,5.27106,1.30245e+006
HSG,30/07/2019 00:00:00,5.29272,5.29994,5.22774,5.25662,1.42504e+006
HSG,31/07/2019 00:00:00,5.27106,5.34327,5.27106,5.29994,1.44341e+006
HSG,01/08/2019 00:00:00,5.29994,5.32883,5.27106,5.27828,1.07506e+006
HSG,02/08/2019 00:00:00,5.27106,5.27106,5.22052,5.27106,1.74985e+006
HSG,05/08/2019 00:00:00,5.26384,5.27106,5.06166,5.09055,2.52445e+006
HSG,06/08/2019 00:00:00,5.0761,5.0761,4.91003,4.99668,2.50446e+006
HSG,07/08/2019 00:00:00,5.06166,5.06888,4.92447,4.92447,1.24997e+006
HSG,08/08/2019 00:00:00,4.92447,4.96779,4.89559,4.93169,1.60534e+006
HSG,09/08/2019 00:00:00,4.93169,5.0039,4.93169,4.98224,1.64866e+006
HSG,12/08/2019 00:00:00,5.01112,5.01834,4.94613,4.94613,947190
HSG,13/08/2019 00:00:00,4.93891,4.93891,4.85949,4.87393,1.74873e+006
HSG,14/08/2019 00:00:00,4.91003,4.92447,4.87393,4.87393,1.4796e+006
HSG,15/08/2019 00:00:00,4.83782,4.85949,4.80172,4.85949,1.0399e+006
HSG,16/08/2019 00:00:00,4.87393,4.88115,4.78728,4.7945,1.3766e+006
HSG,19/08/2019 00:00:00,4.7945,4.83782,4.75118,4.76562,1.6396e+006
HSG,20/08/2019 00:00:00,4.76562,4.7945,4.74395,4.7584,927500
HSG,21/08/2019 00:00:00,4.77284,4.88115,4.76562,4.88115,2.69976e+006
HSG,22/08/2019 00:00:00,4.93891,5.19885,4.93169,5.12665,4.05128e+006
HSG,23/08/2019 00:00:00,5.19163,5.2494,5.13387,5.13387,2.22403e+006
HSG,26/08/2019 00:00:00,5.06166,5.09055,4.93891,4.93891,2.05151e+006
HSG,27/08/2019 00:00:00,4.96779,5.02556,4.91725,4.95335,1.65224e+006
HSG,28/08/2019 00:00:00,4.94613,4.96057,4.87393,4.87393,1.28489e+006
HSG,29/08/2019 00:00:00,4.87393,4.91003,4.80172,4.82338,1.67436e+006
HSG,30/08/2019 00:00:00,4.85949,4.97502,4.83782,4.92447,1.30951e+006
HSG,03/09/2019 00:00:00,4.91725,4.96779,4.89559,4.89559,1.69152e+006
HSG,04/09/2019 00:00:00,4.89559,4.89559,4.80894,4.83782,820730
HSG,05/09/2019 00:00:00,4.86671,4.87393,4.80172,4.80172,1.01888e+006
HSG,06/09/2019 00:00:00,4.83782,4.83782,4.7584,4.77284,1.19951e+006
HSG,09/09/2019 00:00:00,4.77284,4.80894,4.73673,4.78728,790050
HSG,10/09/2019 00:00:00,4.73673,4.77284,4.65731,4.68619,1.26068e+006
HSG,11/09/2019 00:00:00,4.69341,4.7945,4.60676,4.7945,1.75827e+006
HSG,12/09/2019 00:00:00,4.7945,4.82338,4.73673,4.76562,1.19154e+006
HSG,13/09/2019 00:00:00,4.75118,4.77284,4.69341,4.70063,1.21034e+006
HSG,16/09/2019 00:00:00,4.70063,4.72951,4.63565,4.63565,1.78379e+006
HSG,17/09/2019 00:00:00,4.63565,4.75118,4.63565,4.70063,1.53753e+006
HSG,18/09/2019 00:00:00,4.70063,4.77284,4.68619,4.70785,1.40099e+006
HSG,19/09/2019 00:00:00,4.70785,4.7584,4.67897,4.68619,906720
HSG,20/09/2019 00:00:00,4.68619,4.87393,4.68619,4.78006,3.92221e+006
HSG,23/09/2019 00:00:00,4.78006,4.82338,4.72951,4.72951,1.55135e+006
HSG,24/09/2019 00:00:00,4.71507,4.76562,4.70785,4.72951,598850
HSG,25/09/2019 00:00:00,4.71507,4.75118,4.67897,4.67897,1.21759e+006
HSG,26/09/2019 00:00:00,4.69341,4.72229,4.67175,4.67175,1.15024e+006
HSG,27/09/2019 00:00:00,4.67175,4.7584,4.67175,4.72229,1.716e+006
HSG,30/09/2019 00:00:00,4.72229,4.85949,4.71507,4.83782,3.7329e+006
HSG,01/10/2019 00:00:00,4.83782,4.96779,4.8306,4.95335,3.01423e+006
HSG,02/10/2019 00:00:00,4.99668,5.12665,4.98224,5.05444,4.61802e+006
HSG,03/10/2019 00:00:00,5.02556,5.11943,4.95335,5.11943,3.40442e+006
HSG,04/10/2019 00:00:00,5.16275,5.34327,5.13387,5.31438,5.67835e+006
HSG,07/10/2019 00:00:00,5.31438,5.33605,5.19885,5.24218,2.43594e+006
HSG,08/10/2019 00:00:00,5.25662,5.25662,5.16275,5.16997,2.21216e+006
HSG,09/10/2019 00:00:00,5.19163,5.30716,5.16997,5.19885,3.04595e+006
HSG,10/10/2019 00:00:00,5.27106,5.32883,5.20608,5.32883,3.15166e+006
HSG,11/10/2019 00:00:00,5.34327,5.44436,5.34327,5.35049,3.51476e+006
HSG,14/10/2019 00:00:00,5.40103,5.41547,5.2855,5.2855,2.44287e+006
HSG,15/10/2019 00:00:00,5.27106,5.2855,5.16997,5.16997,3.0667e+006
HSG,16/10/2019 00:00:00,5.19885,5.22774,5.05444,5.12665,4.85675e+006
HSG,17/10/2019 00:00:00,5.11221,5.19163,5.10499,5.17719,1.64019e+006
HSG,18/10/2019 00:00:00,5.12665,5.17719,4.98946,4.98946,2.68942e+006
HSG,21/10/2019 00:00:00,4.95335,4.98946,4.8306,4.85226,3.54248e+006
HSG,22/10/2019 00:00:00,4.83782,5.19163,4.83782,5.19163,3.57727e+006
HSG,23/10/2019 00:00:00,5.27106,5.35771,5.09055,5.09055,4.20465e+006
HSG,24/10/2019 00:00:00,5.16997,5.2133,5.12665,5.16997,1.94969e+006
HSG,25/10/2019 00:00:00,5.2133,5.25662,5.16997,5.19885,3.56003e+006
HSG,28/10/2019 00:00:00,5.33605,5.34327,5.22774,5.23496,3.96287e+006
HSG,29/10/2019 00:00:00,5.26384,5.26384,5.12665,5.12665,2.45612e+006
HSG,30/10/2019 00:00:00,5.12665,5.22774,5.09055,5.15553,2.43928e+006
HSG,31/10/2019 00:00:00,5.2133,5.43714,5.16275,5.16275,6.2871e+006
HSG,01/11/2019 00:00:00,5.16275,5.26384,5.16275,5.19885,1.49583e+006
HSG,04/11/2019 00:00:00,5.25662,5.25662,5.12665,5.14109,2.43091e+006
HSG,05/11/2019 00:00:00,5.14109,5.22774,5.11943,5.16275,3.32138e+006
HSG,06/11/2019 00:00:00,5.16275,5.39381,5.16275,5.30716,5.76352e+006
HSG,07/11/2019 00:00:00,5.34327,5.39381,5.31438,5.34327,3.47174e+006
HSG,08/11/2019 00:00:00,5.37937,5.39381,5.32161,5.32161,2.67904e+006
HSG,11/11/2019 00:00:00,5.30716,5.39381,5.27106,5.32161,2.3887e+006
HSG,12/11/2019 00:00:00,5.32161,5.68986,5.31438,5.68986,1.04461e+007
HSG,13/11/2019 00:00:00,5.7043,5.80539,5.59599,5.63209,6.09237e+006
HSG,14/11/2019 00:00:00,5.62487,5.83427,5.59599,5.66097,5.20568e+006
HSG,15/11/2019 00:00:00,5.64653,5.72596,5.55989,5.59599,3.92078e+006
HSG,18/11/2019 00:00:00,5.63209,5.71152,5.61765,5.7043,3.82785e+006
HSG,19/11/2019 00:00:00,5.81261,5.9498,5.78373,5.88481,5.99742e+006
HSG,20/11/2019 00:00:00,5.88481,5.92092,5.81261,5.84871,3.91656e+006
HSG,21/11/2019 00:00:00,5.84149,5.9859,5.80539,5.90648,3.84529e+006
HSG,22/11/2019 00:00:00,5.93536,5.9498,5.4949,5.4949,1.01359e+007
HSG,25/11/2019 00:00:00,5.50212,5.60321,5.38659,5.42269,4.72883e+006
HSG,26/11/2019 00:00:00,5.48768,5.531,5.45158,5.47324,3.76344e+006
HSG,27/11/2019 00:00:00,5.52378,5.6682,5.48768,5.60321,2.65867e+006
HSG,28/11/2019 00:00:00,5.63209,5.6682,5.45158,5.50934,3.73019e+006
HSG,29/11/2019 00:00:00,5.52378,5.61765,5.4949,5.61765,2.58434e+006
HSG,02/12/2019 00:00:00,5.67542,5.76928,5.61765,5.6682,3.88461e+006
HSG,03/12/2019 00:00:00,5.68264,5.88481,5.62487,5.78373,6.36548e+006
HSG,04/12/2019 00:00:00,5.83427,5.90648,5.75484,5.84871,3.7223e+006
HSG,05/12/2019 00:00:00,5.84149,5.88481,5.6682,5.76928,4.63299e+006
HSG,06/12/2019 00:00:00,5.76928,5.85593,5.74762,5.79817,3.37394e+006
HSG,09/12/2019 00:00:00,5.79817,6.08699,5.79817,6.06533,7.8819e+006
HSG,10/12/2019 00:00:00,6.08699,6.11587,5.9859,6.05811,4.39254e+006
