Ticker,Date,Open,High,Low,Close,Volume
D2D,8/17/2009 00:00:00,3.9717,3.9717,3.73664,3.73664,86630
D2D,8/18/2009 00:00:00,3.57453,3.92307,3.56643,3.76906,49070
D2D,8/19/2009 00:00:00,3.88254,3.88254,3.72854,3.80959,30300
D2D,8/20/2009 00:00:00,3.72854,3.76096,3.68801,3.72043,148730
D2D,8/21/2009 00:00:00,3.72854,3.85012,3.72854,3.85012,241130
D2D,8/24/2009 00:00:00,3.89065,3.89065,3.85012,3.87444,91680
D2D,8/25/2009 00:00:00,3.87444,3.87444,3.80959,3.87444,34270
D2D,8/26/2009 00:00:00,3.88254,3.89065,3.85012,3.85012,82880
D2D,8/27/2009 00:00:00,3.80149,3.85012,3.76906,3.80959,91230
D2D,8/28/2009 00:00:00,3.80959,3.99602,3.80959,3.99602,474080
D2D,8/31/2009 00:00:00,4.17434,4.17434,4.17434,4.17434,156800
D2D,9/1/2009 00:00:00,4.37698,4.37698,4.2554,4.37698,347200
D2D,9/3/2009 00:00:00,4.29592,4.53909,4.2554,4.53909,248700
D2D,9/4/2009 00:00:00,4.53909,4.53909,4.33645,4.33645,112340
D2D,9/7/2009 00:00:00,4.2554,4.29592,4.13381,4.17434,252680
D2D,9/8/2009 00:00:00,4.29592,4.29592,4.17434,4.21487,90870
D2D,9/9/2009 00:00:00,4.21487,4.21487,4.02034,4.05276,63070
D2D,9/10/2009 00:00:00,4.05276,4.21487,4.00412,4.05276,80250
D2D,9/11/2009 00:00:00,4.17434,4.2554,4.05276,4.2554,303550
D2D,9/14/2009 00:00:00,4.2554,4.45803,4.2554,4.29592,169370
D2D,9/15/2009 00:00:00,4.2554,4.29592,4.13381,4.29592,173330
D2D,9/16/2009 00:00:00,4.2554,4.2554,4.13381,4.13381,106760
D2D,9/17/2009 00:00:00,4.21487,4.21487,3.98791,4.05276,190050
D2D,9/18/2009 00:00:00,4.05276,4.17434,4.03655,4.13381,330750
D2D,9/21/2009 00:00:00,4.2554,4.33645,4.17434,4.33645,195890
D2D,9/22/2009 00:00:00,4.37698,4.53909,4.29592,4.53909,525410
D2D,9/23/2009 00:00:00,4.53909,4.57962,4.33645,4.33645,254430
D2D,9/24/2009 00:00:00,4.2554,4.29592,4.17434,4.21487,108880
D2D,9/25/2009 00:00:00,4.29592,4.37698,4.21487,4.29592,267940
D2D,9/28/2009 00:00:00,4.49856,4.49856,4.49856,4.49856,104250
D2D,9/29/2009 00:00:00,4.7012,4.7012,4.49856,4.53909,550090
D2D,9/30/2009 00:00:00,4.53909,4.66067,4.41751,4.53909,506590
D2D,10/1/2009 00:00:00,4.49856,4.53909,4.37698,4.37698,351110
D2D,10/2/2009 00:00:00,4.21487,4.33645,4.17434,4.21487,282930
D2D,10/5/2009 00:00:00,4.2554,4.41751,4.21487,4.29592,255330
D2D,10/6/2009 00:00:00,4.41751,4.49856,4.33645,4.49856,269080
D2D,10/7/2009 00:00:00,4.7012,4.7012,4.66067,4.7012,409020
D2D,10/8/2009 00:00:00,4.90384,4.90384,4.90384,4.90384,107060
D2D,10/9/2009 00:00:00,5.147,5.147,5.147,5.147,130950
D2D,10/12/2009 00:00:00,5.39017,5.39017,5.39017,5.39017,32530
D2D,10/13/2009 00:00:00,5.63333,5.63333,5.63333,5.63333,91570
