Ticker,Date,Open,High,Low,Close,Volume
DHG,12/22/2006 00:00:00,11.6834,11.6834,11.2754,11.2754,4590
DHG,12/25/2006 00:00:00,10.7191,10.7191,10.7191,10.7191,10
DHG,12/26/2006 00:00:00,10.1998,10.1998,10.1998,10.1998,96450
DHG,12/27/2006 00:00:00,10.1998,10.1998,10.0143,10.0143,61000
DHG,12/28/2006 00:00:00,9.53217,9.53217,9.53217,9.53217,21800
DHG,12/29/2006 00:00:00,9.27254,9.27254,9.08709,9.08709,44690
DHG,1/2/2007 00:00:00,8.64201,8.64201,8.64201,8.64201,33400
DHG,1/3/2007 00:00:00,8.64201,9.05,8.64201,9.05,16620
DHG,1/4/2007 00:00:00,9.49508,9.49508,9.49508,9.49508,5450
DHG,1/5/2007 00:00:00,9.90307,9.94016,9.90307,9.94016,25450
DHG,1/8/2007 00:00:00,10.4223,10.4223,10.4223,10.4223,85650
DHG,1/9/2007 00:00:00,10.682,10.9045,10.682,10.9045,54340
DHG,1/10/2007 00:00:00,10.9045,10.9416,10.9045,10.9045,23540
DHG,1/11/2007 00:00:00,10.7561,10.7561,10.3852,10.5707,22780
DHG,1/12/2007 00:00:00,10.1998,10.1998,10.0514,10.1998,17630
DHG,1/15/2007 00:00:00,10.1998,10.1998,9.75471,10.1998,4920
DHG,1/16/2007 00:00:00,10.1998,10.5707,10.1998,10.5707,28460
DHG,1/17/2007 00:00:00,10.5707,10.7561,10.5707,10.5707,32310
DHG,1/18/2007 00:00:00,10.1998,10.1998,10.0514,10.1998,57650
DHG,1/19/2007 00:00:00,10.1998,10.5707,10.1998,10.1998,20390
DHG,1/22/2007 00:00:00,10.1998,10.3111,9.82889,10.1998,41610
DHG,1/23/2007 00:00:00,10.1998,10.3482,10.1998,10.1998,24800
DHG,1/24/2007 00:00:00,10.1998,10.1998,10.0143,10.0143,5060
DHG,1/25/2007 00:00:00,10.0143,10.0143,10.0143,10.0143,10380
