Ticker,Date,Open,High,Low,Close,Volume
DHG,12/22/2006 00:00:00,14.4477,14.4477,13.9432,13.9432,4590
DHG,12/25/2006 00:00:00,13.2552,13.2552,13.2552,13.2552,10
DHG,12/26/2006 00:00:00,12.613,12.613,12.613,12.613,96450
DHG,12/27/2006 00:00:00,12.613,12.613,12.3837,12.3837,61000
DHG,12/28/2006 00:00:00,11.7875,11.7875,11.7875,11.7875,21800
DHG,12/29/2006 00:00:00,11.4664,11.4664,11.2371,11.2371,44690
DHG,1/2/2007 00:00:00,10.6867,10.6867,10.6867,10.6867,33400
DHG,1/3/2007 00:00:00,10.6867,11.1912,10.6867,11.1912,16620
DHG,1/4/2007 00:00:00,11.7416,11.7416,11.7416,11.7416,5450
DHG,1/5/2007 00:00:00,12.2461,12.292,12.2461,12.292,25450
DHG,1/8/2007 00:00:00,12.8882,12.8882,12.8882,12.8882,85650
DHG,1/9/2007 00:00:00,13.2093,13.4845,13.2093,13.4845,54340
DHG,1/10/2007 00:00:00,13.4845,13.5304,13.4845,13.4845,23540
DHG,1/11/2007 00:00:00,13.301,13.301,12.8424,13.0717,22780
DHG,1/12/2007 00:00:00,12.613,12.613,12.4296,12.613,17630
DHG,1/15/2007 00:00:00,12.613,12.613,12.0627,12.613,4920
DHG,1/16/2007 00:00:00,12.613,13.0717,12.613,13.0717,28460
DHG,1/17/2007 00:00:00,13.0717,13.301,13.0717,13.0717,32310
DHG,1/18/2007 00:00:00,12.613,12.613,12.4296,12.613,57650
DHG,1/19/2007 00:00:00,12.613,13.0717,12.613,12.613,20390
DHG,1/22/2007 00:00:00,12.613,12.7506,12.1544,12.613,41610
DHG,1/23/2007 00:00:00,12.613,12.7965,12.613,12.613,24800
DHG,1/24/2007 00:00:00,12.613,12.613,12.3837,12.3837,5060
DHG,1/25/2007 00:00:00,12.3837,12.3837,12.3837,12.3837,10380
DHG,1/26/2007 00:00:00,11.7875,11.7875,11.7875,11.7875,3910
DHG,1/29/2007 00:00:00,11.9251,12.3379,11.9251,11.9251,13650
DHG,1/30/2007 00:00:00,12.5213,12.5213,12.5213,12.5213,9400
DHG,1/31/2007 00:00:00,12.5213,12.613,12.5213,12.5213,48910
DHG,2/1/2007 00:00:00,12.4755,12.4755,12.3837,12.3837,29740
DHG,2/2/2007 00:00:00,12.4755,12.4755,12.4755,12.4755,11700
DHG,2/5/2007 00:00:00,12.4296,12.4296,11.8792,12.4296,3360
DHG,2/6/2007 00:00:00,12.4296,12.4296,12.3837,12.3837,4230
DHG,2/7/2007 00:00:00,12.3837,12.3837,12.1544,12.1544,6110
DHG,2/8/2007 00:00:00,12.1544,12.1544,12.1544,12.1544,5240
DHG,2/9/2007 00:00:00,12.2003,12.2003,12.2003,12.2003,18860
DHG,2/12/2007 00:00:00,12.2003,12.7965,12.2003,12.7965,20590
DHG,2/13/2007 00:00:00,12.7965,13.301,12.7965,12.7965,1600
DHG,2/14/2007 00:00:00,12.7965,13.3928,12.7965,13.0717,17160
