Ticker,Date,Open,High,Low,Close,Volume
HTN,11/13/2018 00:00:00,15.28,15.28,15.28,15.28,256400
HTN,11/14/2018 00:00:00,15.3311,16.0977,14.6667,15.4333,332170
HTN,11/15/2018 00:00:00,14.6156,15.6377,14.6156,15.5355,214090
HTN,11/16/2018 00:00:00,15.0756,15.8421,15.0756,15.5355,274160
HTN,11/19/2018 00:00:00,15.4333,15.5866,14.9734,15.5866,241150
HTN,11/20/2018 00:00:00,15.5866,15.5866,15.0756,15.0756,130070
HTN,11/21/2018 00:00:00,15.0756,15.1267,14.8201,14.8201,119290
HTN,11/22/2018 00:00:00,15.1778,15.1778,14.3601,15.0756,192500
HTN,11/23/2018 00:00:00,15.0756,15.2289,14.8201,14.8712,152850
HTN,11/26/2018 00:00:00,15.2544,15.4333,15.0756,15.3311,209270
HTN,11/27/2018 00:00:00,15.3311,15.4333,15.1778,15.4333,265630
HTN,11/28/2018 00:00:00,15.3311,15.51,15.1778,15.4333,457020
HTN,11/29/2018 00:00:00,15.3311,15.4844,15.2033,15.4333,322000
HTN,11/30/2018 00:00:00,16.3878,16.3878,15.522,15.522,116870
HTN,12/3/2018 00:00:00,15.522,15.8622,15.522,15.6457,193120
HTN,12/4/2018 00:00:00,15.151,15.3056,14.8418,15.0273,177060
HTN,12/5/2018 00:00:00,14.8418,14.9655,14.5326,14.7181,230920
HTN,12/6/2018 00:00:00,14.5326,15.151,14.5326,15.151,238730
HTN,12/7/2018 00:00:00,14.7181,15.2128,14.5326,14.9655,137610
HTN,12/10/2018 00:00:00,14.6872,14.9964,14.4707,14.6563,96290
HTN,12/11/2018 00:00:00,14.6563,14.7799,14.4089,14.6563,87890
HTN,12/12/2018 00:00:00,14.6253,14.749,14.4707,14.6872,100300
HTN,12/13/2018 00:00:00,14.5944,14.7181,14.4089,14.5326,82280
HTN,12/14/2018 00:00:00,14.5017,14.5017,14.2234,14.2234,34080
HTN,12/17/2018 00:00:00,14.2234,14.2852,14.0069,14.1615,12810
HTN,12/18/2018 00:00:00,13.2339,14.1306,13.2339,13.2339,17080
HTN,12/19/2018 00:00:00,13.605,13.605,12.9866,13.2339,13640
HTN,12/20/2018 00:00:00,13.5431,13.5431,12.4918,13.2958,9800
HTN,12/21/2018 00:00:00,13.4194,14.2234,12.801,14.2234,199450
HTN,12/24/2018 00:00:00,15.151,15.151,14.2234,14.7799,34740
HTN,12/25/2018 00:00:00,14.7799,14.7799,14.2234,14.6253,23060
HTN,12/26/2018 00:00:00,14.2234,14.8418,14.2234,14.4089,16140
HTN,12/27/2018 00:00:00,14.6563,14.6563,14.4398,14.4398,128010
HTN,12/28/2018 00:00:00,14.5326,14.8418,14.2234,14.2234,22110
HTN,1/2/2019 00:00:00,14.5326,14.5326,14.0997,14.2852,19450
HTN,1/3/2019 00:00:00,14.3471,14.378,13.3576,14.2234,196230
HTN,1/4/2019 00:00:00,14.2234,14.2234,14.1615,14.1615,350
HTN,1/7/2019 00:00:00,14.3161,14.3161,13.6668,14.1615,12580
HTN,1/8/2019 00:00:00,14.1615,14.1615,13.6977,13.6977,2180
HTN,1/9/2019 00:00:00,13.6977,14.1615,13.6977,13.7905,18260
HTN,1/10/2019 00:00:00,13.9142,13.9142,13.605,13.605,14950
HTN,1/11/2019 00:00:00,13.8523,13.8833,13.605,13.8523,26220
HTN,1/14/2019 00:00:00,13.605,14.2234,13.605,13.7287,9800
HTN,1/15/2019 00:00:00,13.7905,14.1615,13.5122,13.5122,73360
HTN,1/16/2019 00:00:00,13.7596,13.976,13.5122,13.9142,10840
HTN,1/17/2019 00:00:00,13.8523,14.0997,13.5431,13.9451,7410
HTN,1/18/2019 00:00:00,13.9451,14.0379,13.4504,14.0379,19880
HTN,1/21/2019 00:00:00,13.9142,14.0997,13.605,14.0379,23410
HTN,1/22/2019 00:00:00,13.976,14.0688,13.7905,13.976,2490
HTN,1/23/2019 00:00:00,14.0069,14.0688,13.9142,14.0379,15780
HTN,1/24/2019 00:00:00,14.0997,14.0997,13.9142,13.9142,10060
HTN,1/25/2019 00:00:00,13.9142,14.8418,13.9142,14.0379,55230
HTN,1/28/2019 00:00:00,14.8418,14.8418,14.1615,14.3161,68180
HTN,1/29/2019 00:00:00,14.5326,14.5326,13.6977,13.6977,30440
HTN,1/30/2019 00:00:00,14.0997,14.0997,13.7287,13.976,12610
HTN,1/31/2019 00:00:00,13.976,14.2234,13.6977,13.976,18090
HTN,2/1/2019 00:00:00,13.976,14.2234,13.976,14.2234,21900
HTN,2/11/2019 00:00:00,14.2234,14.3161,13.9142,14.3161,49560
HTN,2/12/2019 00:00:00,14.2852,14.3471,13.9142,14.0379,42290
HTN,2/13/2019 00:00:00,14.0379,14.0379,13.8523,14.0069,13320
HTN,2/14/2019 00:00:00,13.976,14.0688,13.605,14.0688,50050
HTN,2/15/2019 00:00:00,14.0069,14.0379,13.7905,13.9142,15270
HTN,2/18/2019 00:00:00,13.9142,13.9451,13.5431,13.9142,82190
HTN,2/19/2019 00:00:00,13.605,13.9142,13.605,13.9142,29950
HTN,2/20/2019 00:00:00,13.6359,13.8523,13.6359,13.6668,44280
HTN,2/21/2019 00:00:00,13.6668,13.6668,13.2958,13.605,20220
HTN,2/22/2019 00:00:00,13.5431,13.605,12.9866,13.203,20760
HTN,2/25/2019 00:00:00,12.9866,13.5431,12.9866,13.4813,64190
HTN,2/26/2019 00:00:00,13.3576,13.4813,13.2648,13.3885,32770
HTN,2/27/2019 00:00:00,13.3267,13.3885,12.9866,13.2958,22680
HTN,2/28/2019 00:00:00,13.2958,13.2958,12.9866,12.9866,11250
HTN,3/1/2019 00:00:00,12.9866,13.3267,12.9247,13.0484,136070
