Ticker,Date,Open,High,Low,Close,Volume
TCB,05/06/2018 00:00:00,33.0333,35.3333,32,32,1.3575e+006
TCB,06/06/2018 00:00:00,31.6667,32,30.3333,30.6667,1.60548e+006
TCB,07/06/2018 00:00:00,31.5,32.8,31.0333,32.8,1.37654e+006
TCB,08/06/2018 00:00:00,33.6667,35.0667,33.1667,35.0667,2.0085e+006
TCB,11/06/2018 00:00:00,34.9333,36.3333,34.4,36.3333,1.22983e+006
TCB,12/06/2018 00:00:00,36,36,34.3,35,1.13913e+006
TCB,13/06/2018 00:00:00,35,36,34.8333,35.1333,772670
TCB,14/06/2018 00:00:00,35.5,35.5,34.5,35,617130
TCB,15/06/2018 00:00:00,35.1667,35.1667,34.5,35.0667,723460
TCB,18/06/2018 00:00:00,34.7,35,32.6667,33.3333,825810
TCB,19/06/2018 00:00:00,31.7,32.3333,31,31.6667,2.09272e+006
TCB,20/06/2018 00:00:00,31.6667,32.1667,31.0333,31.7333,554870
TCB,21/06/2018 00:00:00,31.8,31.8,31.1,31.7333,497790
TCB,22/06/2018 00:00:00,31.7,31.7,31.2,31.6667,328710
TCB,25/06/2018 00:00:00,32,32.3333,31.9,31.9667,918340
TCB,26/06/2018 00:00:00,31.4667,31.8333,31.4,31.6667,493790
TCB,27/06/2018 00:00:00,31.1667,31.6667,31.1667,31.2,394860
TCB,28/06/2018 00:00:00,31,31.1667,29.5,30.7333,1.31923e+006
TCB,29/06/2018 00:00:00,30.3333,30.6667,29,30.5667,1.5837e+006
TCB,02/07/2018 00:00:00,30.6,30.6,29,29.3,669570
TCB,03/07/2018 00:00:00,29.1667,29.4333,27.2667,27.2667,2.11223e+006
TCB,04/07/2018 00:00:00,26.8333,27,25.3667,27,1.10265e+006
TCB,05/07/2018 00:00:00,28.85,28.85,27,28.15,1.58345e+006
TCB,06/07/2018 00:00:00,28,29,27,28.8,1.16099e+006
TCB,09/07/2018 00:00:00,29,29.2,27.85,28.5,631240
TCB,10/07/2018 00:00:00,28.5,28.5,27.5,27.65,549100
TCB,11/07/2018 00:00:00,27.1,27.1,25.75,25.75,1.13457e+006
TCB,12/07/2018 00:00:00,25.1,26,25.1,26,686180
TCB,13/07/2018 00:00:00,26.4,26.5,26,26.2,406500
TCB,16/07/2018 00:00:00,26,26.2,25.75,26.2,430160
TCB,17/07/2018 00:00:00,26.2,27.5,25.7,27.1,1.17452e+006
TCB,18/07/2018 00:00:00,27.5,28.5,27.3,27.95,1.13934e+006
TCB,19/07/2018 00:00:00,28,28,27.5,27.9,680430
TCB,20/07/2018 00:00:00,27.5,27.9,27.2,27.9,1.47399e+006
TCB,23/07/2018 00:00:00,27.3,27.85,26.6,26.6,878370
TCB,24/07/2018 00:00:00,27,27.5,26.3,26.4,1.01912e+006
TCB,25/07/2018 00:00:00,26.8,26.85,24.9,26.75,3.34819e+006
TCB,26/07/2018 00:00:00,26,26.25,25.5,25.8,645430
TCB,27/07/2018 00:00:00,25.8,26.2,25.6,25.95,1.42767e+006
TCB,30/07/2018 00:00:00,25.95,26.2,25.9,26.1,1.43874e+006
TCB,31/07/2018 00:00:00,26.15,27.9,26,27.8,4.69066e+006
TCB,01/08/2018 00:00:00,27.9,28.65,27.15,27.55,2.06062e+006
TCB,02/08/2018 00:00:00,27.3,28.5,27,28.5,3.5075e+006
TCB,03/08/2018 00:00:00,28.6,28.9,28,28.35,2.41814e+006
TCB,06/08/2018 00:00:00,28,28.3,27.8,28,1.47832e+006
TCB,07/08/2018 00:00:00,27.75,28.2,27.4,27.95,1.6704e+006
TCB,08/08/2018 00:00:00,28.15,28.15,27.4,27.75,1.40645e+006
TCB,09/08/2018 00:00:00,27.9,28.3,27.4,27.4,2.34263e+006
TCB,10/08/2018 00:00:00,27.4,27.7,26.4,27.2,2.36266e+006
TCB,13/08/2018 00:00:00,27,27.65,26.8,27.45,1.36955e+006
TCB,14/08/2018 00:00:00,27.5,27.5,27,27.2,850440
TCB,15/08/2018 00:00:00,27,27.2,26.5,26.5,1.03061e+006
TCB,16/08/2018 00:00:00,26.5,26.9,25.95,26.5,1.57634e+006
TCB,17/08/2018 00:00:00,26.5,26.9,26.5,26.5,691890
TCB,20/08/2018 00:00:00,26.7,26.7,25.9,26.5,847610
TCB,21/08/2018 00:00:00,26.5,26.65,26.25,26.5,904270
TCB,22/08/2018 00:00:00,26.7,27.4,26.55,26.65,1.38685e+006
TCB,23/08/2018 00:00:00,27,27.15,26.65,26.75,1.03156e+006
TCB,24/08/2018 00:00:00,26.75,26.95,26.5,26.6,817010
TCB,27/08/2018 00:00:00,26.6,26.85,26.5,26.5,1.48054e+006
TCB,28/08/2018 00:00:00,26.6,26.8,26.2,26.25,1.63074e+006
TCB,29/08/2018 00:00:00,26.25,26.35,26.1,26.15,778240
TCB,30/08/2018 00:00:00,26.15,26.3,26.05,26.3,887840
TCB,31/08/2018 00:00:00,26.3,26.85,26.3,26.3,1.72304e+006
TCB,04/09/2018 00:00:00,26.3,26.6,26.05,26.1,991610
