Ticker,Date,Open,High,Low,Close,Volume
VGC,10/16/2015 00:00:00,8.10387,8.18332,7.86552,8.10387,34900
VGC,10/19/2015 00:00:00,8.10387,8.18332,8.10387,8.10387,33400
VGC,10/20/2015 00:00:00,8.10387,8.18332,8.10387,8.18332,38000
VGC,10/21/2015 00:00:00,8.10387,8.10387,8.02442,8.02442,14200
VGC,10/22/2015 00:00:00,8.02442,8.02442,7.94497,7.94497,16500
VGC,10/23/2015 00:00:00,7.94497,7.94497,7.86552,7.86552,2100
VGC,10/26/2015 00:00:00,7.78607,7.78607,7.78607,7.78607,7100
VGC,10/27/2015 00:00:00,7.70662,7.70662,7.70662,7.70662,4800
VGC,10/28/2015 00:00:00,7.54772,7.78607,7.15047,7.78607,31500
VGC,10/29/2015 00:00:00,7.22992,7.38882,7.22992,7.38882,8100
VGC,10/30/2015 00:00:00,7.30937,7.30937,7.07102,7.07102,5700
VGC,11/2/2015 00:00:00,7.15047,7.15047,6.75322,6.75322,38700
VGC,11/3/2015 00:00:00,6.99157,6.99157,6.99157,6.99157,600
VGC,11/4/2015 00:00:00,6.75322,6.99157,6.35598,6.99157,12000
VGC,11/5/2015 00:00:00,6.83267,7.07102,6.83267,7.07102,4200
VGC,11/6/2015 00:00:00,7.15047,7.15047,6.99157,7.07102,30300
VGC,11/9/2015 00:00:00,6.99157,6.99157,6.75322,6.75322,10600
VGC,11/10/2015 00:00:00,6.91212,6.91212,6.83267,6.83267,3300
VGC,11/11/2015 00:00:00,6.83267,6.83267,6.83267,6.83267,2900
VGC,11/12/2015 00:00:00,6.83267,6.91212,6.83267,6.91212,2700
VGC,11/13/2015 00:00:00,7.15047,7.15047,6.99157,7.15047,500
VGC,11/17/2015 00:00:00,7.15047,7.15047,6.99157,6.99157,10300
VGC,11/18/2015 00:00:00,6.99157,6.99157,5.95873,6.99157,5200
VGC,11/19/2015 00:00:00,6.99157,6.99157,6.99157,6.99157,2000
VGC,11/20/2015 00:00:00,6.99157,6.99157,6.99157,6.99157,18900
VGC,11/23/2015 00:00:00,6.83267,6.91212,6.83267,6.83267,11000
VGC,11/24/2015 00:00:00,6.83267,6.83267,6.75322,6.75322,2100
VGC,11/25/2015 00:00:00,6.51488,6.59433,6.51488,6.51488,2300
VGC,11/26/2015 00:00:00,6.75322,6.75322,6.11763,6.11763,6600
VGC,11/27/2015 00:00:00,6.75322,6.75322,6.19708,6.19708,11000
VGC,11/30/2015 00:00:00,6.83267,6.83267,6.83267,6.83267,100
VGC,12/1/2015 00:00:00,6.51488,6.51488,6.51488,6.51488,100
VGC,12/2/2015 00:00:00,6.03818,6.43543,6.03818,6.19708,10300
VGC,12/3/2015 00:00:00,6.67377,6.67377,6.19708,6.19708,15900
VGC,12/4/2015 00:00:00,6.19708,6.59433,6.19708,6.19708,137900
VGC,12/7/2015 00:00:00,6.51488,7.07102,6.19708,6.19708,30400
VGC,12/8/2015 00:00:00,6.35598,6.35598,6.35598,6.35598,100
