Ticker,Date,Open,High,Low,Close,Volume
ACB,11/22/2006 00:00:00,5.52519,5.52519,5.01589,5.19723,62300
ACB,11/23/2006 00:00:00,5.59464,5.59464,5.01589,5.33999,69900
ACB,11/24/2006 00:00:00,5.40172,5.86473,5.40172,5.66409,63600
ACB,11/27/2006 00:00:00,5.66409,6.22742,5.20881,5.66409,42400
ACB,11/28/2006 00:00:00,5.78756,5.78756,5.40172,5.52519,19800
ACB,11/29/2006 00:00:00,5.40172,5.47889,5.13164,5.3207,30900
ACB,11/30/2006 00:00:00,5.09305,5.20881,4.9773,5.07376,66200
ACB,12/1/2006 00:00:00,5.13164,5.13164,5.01589,5.05447,59300
ACB,12/4/2006 00:00:00,5.05447,5.05447,4.82297,4.89628,89500
ACB,12/5/2006 00:00:00,4.86155,4.86155,4.63005,4.71493,111400
ACB,12/6/2006 00:00:00,4.63005,4.86155,4.63005,4.71879,81800
ACB,12/7/2006 00:00:00,4.82297,5.18951,4.82297,5.18951,24200
ACB,12/8/2006 00:00:00,5.59464,5.59464,5.24739,5.44031,48500
ACB,12/11/2006 00:00:00,5.9419,5.9419,5.44031,5.56378,67600
ACB,12/12/2006 00:00:00,5.20881,6.09623,5.20881,5.35928,29000
ACB,12/13/2006 00:00:00,5.40172,5.51747,5.24739,5.38629,70500
ACB,12/14/2006 00:00:00,5.40172,5.51362,5.36314,5.42873,45600
ACB,12/15/2006 00:00:00,5.47889,5.59464,5.42102,5.51747,56800
ACB,12/18/2006 00:00:00,5.55606,5.63323,5.51362,5.57921,70400
ACB,12/19/2006 00:00:00,5.59464,5.59464,5.51747,5.54448,37400
ACB,12/20/2006 00:00:00,5.55606,5.59464,5.54834,5.57535,57400
ACB,12/21/2006 00:00:00,5.55606,5.59464,5.44031,5.55606,44600
ACB,12/22/2006 00:00:00,5.40172,5.40172,5.20881,5.33227,41000
ACB,12/25/2006 00:00:00,5.33227,5.47889,5.20881,5.40172,48400
ACB,12/26/2006 00:00:00,5.44031,5.59464,5.40172,5.46346,34000
ACB,12/27/2006 00:00:00,5.59464,5.71811,5.59464,5.68338,63900
ACB,12/28/2006 00:00:00,5.67181,5.98048,5.67181,5.88016,106000
ACB,12/29/2006 00:00:00,5.90331,5.90331,5.74898,5.78756,103200
ACB,1/2/2007 00:00:00,5.71425,5.78756,5.67181,5.71039,80300
ACB,1/3/2007 00:00:00,5.72969,5.82614,5.72969,5.7837,42700
ACB,1/4/2007 00:00:00,5.78756,5.98048,5.78756,5.98048,79800
ACB,1/5/2007 00:00:00,5.98048,6.1734,5.98048,6.08851,80600
ACB,1/8/2007 00:00:00,6.06922,6.1734,5.86473,6.06922,53100
ACB,1/9/2007 00:00:00,6.0152,6.09623,5.9419,6.01906,48900
ACB,1/10/2007 00:00:00,6.06543,6.18133,6.06543,6.14269,67700
ACB,1/11/2007 00:00:00,6.13883,6.18133,6.02679,6.18133,87800
ACB,1/12/2007 00:00:00,6.13883,6.37449,6.10406,6.25859,65300
ACB,1/15/2007 00:00:00,6.18133,6.29723,6.18133,6.29723,45100
ACB,1/16/2007 00:00:00,6.25859,6.37449,6.25859,6.35518,100800
ACB,1/17/2007 00:00:00,6.32427,6.64493,6.21996,6.29723,169500
ACB,1/18/2007 00:00:00,6.35904,6.52903,6.31654,6.52903,90800
ACB,1/19/2007 00:00:00,6.49039,6.95399,6.49039,6.85741,78000
ACB,1/22/2007 00:00:00,6.72219,7.14716,6.72219,7.10853,117500
ACB,1/23/2007 00:00:00,6.95399,7.54508,6.95399,7.49486,74400
ACB,1/24/2007 00:00:00,7.3326,8.06277,6.76083,7.80393,100800
ACB,1/25/2007 00:00:00,7.67644,8.11299,7.09307,7.49486,52400
ACB,1/26/2007 00:00:00,7.22829,7.49486,6.92309,7.37896,56900
ACB,1/29/2007 00:00:00,7.22829,7.3751,6.99263,7.34805,40300
ACB,1/30/2007 00:00:00,7.34033,7.70734,7.34033,7.57213,38200
ACB,1/31/2007 00:00:00,7.57213,7.72666,7.57213,7.62621,40300
ACB,2/1/2007 00:00:00,7.60303,7.99709,7.41759,7.53349,64300
ACB,2/2/2007 00:00:00,7.52577,8.11299,7.45623,7.51418,25500
ACB,2/5/2007 00:00:00,7.48713,7.64939,7.41759,7.43691,38200
ACB,2/6/2007 00:00:00,7.47168,7.53349,7.34033,7.47554,39500
ACB,2/7/2007 00:00:00,7.47168,8.11299,7.45623,7.61076,75400
ACB,2/8/2007 00:00:00,7.60303,7.72666,7.49486,7.52577,100800
ACB,2/9/2007 00:00:00,7.51418,7.68803,7.45623,7.52963,76200
ACB,2/12/2007 00:00:00,7.51418,7.61076,7.51418,7.53349,95300
ACB,2/13/2007 00:00:00,7.57213,7.68803,7.57213,7.68803,91600
ACB,2/14/2007 00:00:00,7.68803,8.11299,7.68803,8.07436,62200
ACB,2/15/2007 00:00:00,8.03573,8.30616,8.03573,8.28684,83300
ACB,2/26/2007 00:00:00,8.30616,9.01701,8.30616,9.01701,180500
ACB,2/27/2007 00:00:00,9.07883,9.85149,9.07883,9.73559,70300
ACB,2/28/2007 00:00:00,9.74718,10.7207,9.15609,9.58106,58000
ACB,3/1/2007 00:00:00,9.57333,9.85149,9.34926,9.54243,79400
