Ticker,Date,Open,High,Low,Close,Volume
PET,9/13/2007 00:00:00,6.87534,6.87534,6.87534,6.87534,132500
PET,9/14/2007 00:00:00,6.56564,7.18504,6.56564,6.93728,553000
PET,9/17/2007 00:00:00,6.93728,7.24698,6.8134,7.24698,240970
PET,9/18/2007 00:00:00,7.55668,7.55668,7.55668,7.55668,98150
PET,9/19/2007 00:00:00,7.92832,7.92832,7.92832,7.92832,105430
PET,9/20/2007 00:00:00,8.29996,8.29996,7.55668,8.29996,528880
PET,9/21/2007 00:00:00,8.67159,8.67159,8.36189,8.54772,527340
PET,9/24/2007 00:00:00,8.91935,8.91935,8.91935,8.91935,174860
PET,9/25/2007 00:00:00,9.35293,9.35293,9.35293,9.35293,37000
PET,9/26/2007 00:00:00,9.78651,9.78651,9.78651,9.78651,69310
PET,9/27/2007 00:00:00,10.2201,10.2201,9.84845,10.2201,501310
PET,9/28/2007 00:00:00,10.7156,10.7156,10.6537,10.7156,388840
PET,10/1/2007 00:00:00,11.2111,11.2111,11.2111,11.2111,65030
PET,10/2/2007 00:00:00,11.7686,11.7686,11.7686,11.7686,135070
PET,10/3/2007 00:00:00,12.3261,12.3261,12.2641,12.3261,546350
PET,10/4/2007 00:00:00,12.8835,12.8835,12.388,12.8835,533540
PET,10/5/2007 00:00:00,12.388,12.5119,12.2641,12.2641,509350
PET,10/8/2007 00:00:00,11.7067,11.7067,11.7067,11.7067,214570
PET,10/9/2007 00:00:00,11.1492,11.1492,11.1492,11.1492,212720
PET,10/10/2007 00:00:00,11.7067,11.7067,11.7067,11.7067,574780
PET,10/11/2007 00:00:00,12.2641,12.2641,12.1402,12.2641,612830
PET,10/12/2007 00:00:00,12.2641,12.3261,11.9544,12.1402,400250
PET,10/15/2007 00:00:00,11.9544,12.1402,11.9544,12.0164,269350
PET,10/16/2007 00:00:00,11.8925,11.9544,11.7067,11.7067,277150
PET,10/17/2007 00:00:00,11.7067,12.0164,11.7067,11.8925,212740
PET,10/18/2007 00:00:00,11.8925,12.0164,11.7686,11.8925,259550
PET,10/19/2007 00:00:00,11.8925,11.8925,11.7686,11.8305,193120
PET,10/22/2007 00:00:00,11.7686,11.8305,11.6447,11.7686,236790
PET,10/23/2007 00:00:00,11.7686,11.7686,11.6447,11.7686,247940
PET,10/24/2007 00:00:00,11.8925,12.2641,11.8305,12.2641,415990
PET,10/25/2007 00:00:00,12.2641,12.2641,11.8925,11.8925,293220
PET,10/26/2007 00:00:00,11.8305,11.8925,11.7686,11.8925,453200
PET,10/29/2007 00:00:00,12.4276,12.4276,12.4276,12.4276,125580
PET,10/30/2007 00:00:00,12.9632,12.9632,12.9632,12.9632,60430
PET,10/31/2007 00:00:00,13.6061,13.6061,13.6061,13.6061,43830
PET,11/1/2007 00:00:00,14.2489,14.2489,14.2489,14.2489,108260
PET,11/2/2007 00:00:00,14.8917,14.8917,14.2489,14.356,1.05854e+006
PET,11/5/2007 00:00:00,13.7132,13.7132,13.7132,13.7132,220840
PET,11/6/2007 00:00:00,13.0704,13.0704,13.0704,13.0704,264220
PET,11/7/2007 00:00:00,13.2847,13.7132,13.2847,13.4989,277120
PET,11/8/2007 00:00:00,13.4989,13.6061,13.1775,13.1775,147460
PET,11/9/2007 00:00:00,13.1775,13.2847,13.0704,13.1775,200910
PET,11/12/2007 00:00:00,13.1775,13.1775,13.0704,13.0704,178940
PET,11/13/2007 00:00:00,12.8561,12.9632,12.5347,12.5347,260650
PET,11/14/2007 00:00:00,12.6418,13.0704,12.6418,13.0704,151230
PET,11/15/2007 00:00:00,13.1775,13.1775,13.0704,13.1775,287090
PET,11/16/2007 00:00:00,12.8561,13.0704,12.749,12.8561,107130
PET,11/19/2007 00:00:00,12.8561,12.8561,12.6418,12.6418,84470
PET,11/20/2007 00:00:00,12.5347,12.6418,12.5347,12.5347,56680
PET,11/21/2007 00:00:00,12.1062,12.4276,12.1062,12.4276,67800
PET,11/22/2007 00:00:00,12.4276,12.6418,12.4276,12.5347,79040
PET,11/23/2007 00:00:00,12.5347,12.6418,12.4276,12.4276,70810
