Ticker,Date,Open,High,Low,Close,Volume
DPM,11/6/2007 00:00:00,28.4443,28.4443,28.4443,28.4443,572750
DPM,11/7/2007 00:00:00,27.03,28.9158,27.03,27.8157,2.75816e+006
DPM,11/8/2007 00:00:00,27.6586,27.9729,27.03,27.1871,1.42489e+006
DPM,11/9/2007 00:00:00,26.0871,26.5585,26.0871,26.4014,2.2726e+006
DPM,11/12/2007 00:00:00,26.4014,26.8728,26.0871,26.7157,1.66719e+006
DPM,11/13/2007 00:00:00,26.7157,26.8728,26.0871,26.5585,2.91086e+006
DPM,11/14/2007 00:00:00,26.7157,27.8157,26.5585,27.8157,2.13966e+006
DPM,11/15/2007 00:00:00,27.3443,27.5014,26.7157,26.7157,1.01605e+006
DPM,11/16/2007 00:00:00,26.2442,26.5585,26.0871,26.2442,855700
DPM,11/19/2007 00:00:00,26.2442,26.4014,25.9299,25.9299,887740
DPM,11/20/2007 00:00:00,25.3013,25.4585,25.3013,25.3013,1.20334e+006
DPM,11/21/2007 00:00:00,24.8298,25.1442,24.8298,25.1442,1.33858e+006
DPM,11/22/2007 00:00:00,25.3013,25.6156,25.1442,25.1442,900600
DPM,11/23/2007 00:00:00,25.1442,25.3013,24.8298,24.8298,588830
DPM,11/26/2007 00:00:00,24.8298,25.1442,24.8298,24.8298,528680
DPM,11/27/2007 00:00:00,25.1442,25.1442,24.8298,24.8298,615750
DPM,11/28/2007 00:00:00,24.8298,24.987,24.5155,24.5155,667720
DPM,11/29/2007 00:00:00,24.5155,24.5155,24.2012,24.2012,834760
DPM,11/30/2007 00:00:00,23.8869,24.3584,23.8869,24.3584,848210
DPM,12/3/2007 00:00:00,24.8298,24.8298,24.6727,24.8298,630220
DPM,12/4/2007 00:00:00,24.987,25.1442,24.8298,24.987,796420
DPM,12/5/2007 00:00:00,24.987,24.987,24.5155,24.6727,973250
DPM,12/6/2007 00:00:00,24.5155,24.6727,24.5155,24.6727,456540
DPM,12/7/2007 00:00:00,24.5155,24.6727,24.3584,24.5155,377460
DPM,12/10/2007 00:00:00,23.8869,24.2012,23.5726,23.5726,852870
DPM,12/11/2007 00:00:00,22.7869,23.5726,22.4726,22.944,1.48505e+006
DPM,12/12/2007 00:00:00,22.944,23.7298,22.944,23.4155,581180
DPM,12/13/2007 00:00:00,23.4155,23.5726,23.1012,23.1012,427130
DPM,12/14/2007 00:00:00,23.1012,23.1012,22.944,22.944,492400
DPM,12/17/2007 00:00:00,22.7869,22.7869,22.1583,22.1583,384540
DPM,12/18/2007 00:00:00,22.3154,22.944,22.1583,22.944,1.04317e+006
DPM,12/19/2007 00:00:00,23.4155,24.0441,23.2583,23.8869,948480
DPM,12/20/2007 00:00:00,23.8869,23.8869,23.1012,23.1012,524070
DPM,12/21/2007 00:00:00,23.1012,23.2583,23.1012,23.2583,425260
DPM,12/24/2007 00:00:00,22.944,23.2583,22.7869,23.1012,532460
DPM,12/25/2007 00:00:00,22.7869,22.944,22.6297,22.7869,552150
DPM,12/26/2007 00:00:00,22.7869,22.7869,22.6297,22.7869,537030
DPM,12/27/2007 00:00:00,22.7869,22.944,22.7869,22.7869,389360
DPM,12/28/2007 00:00:00,22.7869,23.2583,22.6297,23.2583,539370
DPM,1/2/2008 00:00:00,23.2583,23.2583,23.1012,23.2583,700320
DPM,1/3/2008 00:00:00,22.944,23.1012,22.7869,22.7869,336450
DPM,1/4/2008 00:00:00,22.6297,22.944,22.6297,22.6297,277810
DPM,1/7/2008 00:00:00,22.6297,22.6297,22.0011,22.0011,650020
DPM,1/8/2008 00:00:00,22.3154,22.6297,22.3154,22.3154,630360
DPM,1/9/2008 00:00:00,22.1583,22.4726,22.0011,22.0011,678580
DPM,1/10/2008 00:00:00,21.6868,21.844,21.2154,21.3725,789140
DPM,1/11/2008 00:00:00,21.6868,21.844,21.5297,21.5297,706860
DPM,1/14/2008 00:00:00,21.6868,21.6868,20.9011,20.9011,567450
DPM,1/15/2008 00:00:00,20.2725,20.4296,19.9582,19.9582,1.02211e+006
DPM,1/16/2008 00:00:00,20.9011,20.9011,20.5868,20.9011,1.05683e+006
DPM,1/17/2008 00:00:00,20.9011,20.9011,20.1153,20.4296,830310
DPM,1/18/2008 00:00:00,20.4296,20.9011,20.2725,20.7439,337570
DPM,1/21/2008 00:00:00,20.4296,20.5868,20.2725,20.2725,248090
DPM,1/22/2008 00:00:00,19.801,19.9582,19.6439,19.801,482620
DPM,1/23/2008 00:00:00,19.4867,19.4867,18.8581,19.0153,911760
DPM,1/24/2008 00:00:00,19.3296,19.4867,19.0153,19.0153,1.07127e+006
DPM,1/25/2008 00:00:00,19.0153,19.4867,18.8581,19.1724,742600
DPM,1/28/2008 00:00:00,19.0153,19.4867,19.0153,19.4867,678990
DPM,1/29/2008 00:00:00,19.6439,20.4296,19.4867,20.4296,1.1321e+006
DPM,1/30/2008 00:00:00,21.3725,21.3725,21.0582,21.3725,1.47303e+006
DPM,1/31/2008 00:00:00,21.0582,21.2154,20.4296,21.2154,1.55486e+006
DPM,2/1/2008 00:00:00,21.3725,21.5297,21.2154,21.5297,1.16931e+006
DPM,2/12/2008 00:00:00,21.5297,21.5297,21.0582,21.0582,735250
DPM,2/13/2008 00:00:00,21.0582,21.0582,20.4296,20.7439,676590
DPM,2/14/2008 00:00:00,20.9011,21.2154,20.7439,20.7439,1.00196e+006
DPM,2/15/2008 00:00:00,20.7439,20.7439,20.4296,20.4296,490090
DPM,2/18/2008 00:00:00,19.6439,19.801,19.4867,19.4867,1.30097e+006
DPM,2/19/2008 00:00:00,19.1724,19.6439,19.1724,19.4867,1.05475e+006
DPM,2/20/2008 00:00:00,18.5438,19.4867,18.5438,18.5438,1.09933e+006
DPM,2/21/2008 00:00:00,17.7581,17.9152,17.7581,17.7581,1.57045e+006
DPM,2/22/2008 00:00:00,16.9723,17.9152,16.9723,17.7581,1.91756e+006
DPM,2/25/2008 00:00:00,18.2295,18.5438,18.0724,18.5438,986860
DPM,2/26/2008 00:00:00,18.3867,18.3867,17.7581,17.7581,1.46226e+006
DPM,2/27/2008 00:00:00,17.6009,18.2295,17.6009,17.9152,776840
DPM,2/28/2008 00:00:00,18.0724,18.2295,17.7581,17.9152,966770
DPM,2/29/2008 00:00:00,17.9152,18.0724,17.4438,17.6009,932430
DPM,3/3/2008 00:00:00,17.2866,17.4438,16.8152,16.8152,1.48899e+006
DPM,3/4/2008 00:00:00,16.0294,16.1865,16.0294,16.0294,1.17605e+006
DPM,3/5/2008 00:00:00,15.2436,15.7151,15.2436,15.5579,1.94317e+006
DPM,3/6/2008 00:00:00,16.1865,16.1865,16.1865,16.1865,310750
DPM,3/7/2008 00:00:00,16.9723,16.9723,16.9723,16.9723,66930
DPM,3/10/2008 00:00:00,17.7581,17.7581,17.4438,17.7581,2.74058e+006
DPM,3/11/2008 00:00:00,17.2866,17.6009,17.1295,17.4438,2.03682e+006
DPM,3/12/2008 00:00:00,17.6009,18.2295,17.6009,17.9152,1.46714e+006
DPM,3/13/2008 00:00:00,18.2295,18.2295,17.7581,18.0724,1.03514e+006
DPM,3/14/2008 00:00:00,17.9152,18.2295,17.7581,18.0724,957150
DPM,3/17/2008 00:00:00,17.2866,17.7581,17.2866,17.2866,1.6429e+006
DPM,3/18/2008 00:00:00,16.5008,16.5008,16.5008,16.5008,1.19489e+006
