Ticker,Date,Open,High,Low,Close,Volume
OCB,1/28/2021 00:00:00,7.87027,8.96396,7.87027,7.87027,7.2738e+006
OCB,1/29/2021 00:00:00,8.71545,8.71545,8.27079,8.71545,6.203e+006
OCB,2/1/2021 00:00:00,9.24905,9.24905,8.71545,8.75992,6.397e+006
OCB,2/2/2021 00:00:00,8.89332,9.04895,8.71545,9.04895,4.126e+006
OCB,2/3/2021 00:00:00,9.16012,9.51585,9.07119,9.51585,5.8284e+006
OCB,2/4/2021 00:00:00,9.56032,9.56032,9.27129,9.33799,4.0283e+006
OCB,2/5/2021 00:00:00,9.38245,9.51585,9.27129,9.27129,3.4327e+006
OCB,2/8/2021 00:00:00,9.33799,9.33799,8.75992,8.89332,3.4521e+006
OCB,2/9/2021 00:00:00,8.91555,9.29352,8.84885,9.29352,2.8791e+006
OCB,2/17/2021 00:00:00,9.51585,9.53808,9.33799,9.38245,2.5335e+006
OCB,2/18/2021 00:00:00,9.42692,9.44915,9.33799,9.33799,2.6557e+006
OCB,2/19/2021 00:00:00,9.33799,9.44915,9.27129,9.36022,2.4308e+006
OCB,2/22/2021 00:00:00,9.38245,9.69372,9.38245,9.49362,5.1514e+006
OCB,2/23/2021 00:00:00,9.51585,9.58255,9.44915,9.53808,2.2631e+006
OCB,2/24/2021 00:00:00,9.53808,9.56032,9.20459,9.29352,3.06e+006
OCB,2/25/2021 00:00:00,9.33799,9.38245,9.24905,9.29352,2.2916e+006
OCB,2/26/2021 00:00:00,9.09342,9.29352,9.09342,9.29352,2.3718e+006
OCB,3/1/2021 00:00:00,9.36022,9.56032,9.29352,9.47139,3.5086e+006
OCB,3/2/2021 00:00:00,9.53808,9.53808,9.33799,9.38245,3.2414e+006
OCB,3/3/2021 00:00:00,9.40469,9.40469,9.29352,9.33799,2.3443e+006
OCB,3/4/2021 00:00:00,9.33799,9.36022,9.16012,9.18235,2.5094e+006
OCB,3/5/2021 00:00:00,9.11565,9.40469,9.11565,9.40469,3.1085e+006
OCB,3/8/2021 00:00:00,9.51585,9.56032,9.44915,9.53808,4.8424e+006
OCB,3/9/2021 00:00:00,9.53808,10.2051,9.42692,10.2051,1.54945e+007
OCB,3/10/2021 00:00:00,10.4497,10.8054,10.4052,10.7387,8.3414e+006
OCB,3/11/2021 00:00:00,10.7387,10.8498,10.5831,10.8054,6.3849e+006
OCB,3/12/2021 00:00:00,10.7165,10.9832,10.6275,10.9832,7.4487e+006
OCB,3/15/2021 00:00:00,11.0722,11.1389,10.8943,11.0277,6.4939e+006
OCB,3/16/2021 00:00:00,11.0055,11.0055,10.7609,10.9832,3.5427e+006
OCB,3/17/2021 00:00:00,10.961,10.9832,10.7832,10.9832,5.2115e+006
OCB,3/18/2021 00:00:00,11.1166,11.2278,10.9832,11.0277,4.7157e+006
OCB,3/19/2021 00:00:00,11.0499,11.1611,10.9832,11.0722,3.7458e+006
OCB,3/22/2021 00:00:00,11.1166,11.2945,11.0722,11.2056,4.1166e+006
OCB,3/23/2021 00:00:00,11.1166,11.2056,10.7832,10.9388,4.7364e+006
OCB,3/24/2021 00:00:00,10.7609,10.9388,10.5608,10.6053,3.882e+006
OCB,3/25/2021 00:00:00,10.7609,10.7609,10.4719,10.4719,3.6022e+006
OCB,3/26/2021 00:00:00,10.4497,10.5386,10.005,10.4719,6.9856e+006
OCB,3/29/2021 00:00:00,10.4719,10.7165,10.4719,10.6498,3.5971e+006
OCB,3/30/2021 00:00:00,10.6942,10.7387,10.6053,10.7165,3.2009e+006
