Ticker,Date,Open,High,Low,Close,Volume
OCB,1/28/2021 00:00:00,6.91627,7.87739,6.91627,6.91627,7.2738e+006
OCB,1/29/2021 00:00:00,7.65901,7.65901,7.26824,7.65901,6.203e+006
OCB,2/1/2021 00:00:00,8.12792,8.12792,7.65901,7.69808,6.397e+006
OCB,2/2/2021 00:00:00,7.81531,7.95208,7.65901,7.95208,4.126e+006
OCB,2/3/2021 00:00:00,8.04977,8.36238,7.97162,8.36238,5.8284e+006
OCB,2/4/2021 00:00:00,8.40146,8.40146,8.14746,8.20608,4.0283e+006
OCB,2/5/2021 00:00:00,8.24515,8.36238,8.14746,8.14746,3.4327e+006
OCB,2/8/2021 00:00:00,8.20608,8.20608,7.69808,7.81531,3.4521e+006
OCB,2/9/2021 00:00:00,7.83485,8.167,7.77624,8.167,2.8791e+006
OCB,2/17/2021 00:00:00,8.36238,8.38192,8.20608,8.24515,2.5335e+006
OCB,2/18/2021 00:00:00,8.28423,8.30377,8.20608,8.20608,2.6557e+006
OCB,2/19/2021 00:00:00,8.20608,8.30377,8.14746,8.22562,2.4308e+006
OCB,2/22/2021 00:00:00,8.24515,8.51869,8.24515,8.34285,5.1514e+006
OCB,2/23/2021 00:00:00,8.36238,8.421,8.30377,8.38192,2.2631e+006
OCB,2/24/2021 00:00:00,8.38192,8.40146,8.08885,8.167,3.06e+006
OCB,2/25/2021 00:00:00,8.20608,8.24515,8.12792,8.167,2.2916e+006
OCB,2/26/2021 00:00:00,7.99116,8.167,7.99116,8.167,2.3718e+006
OCB,3/1/2021 00:00:00,8.22562,8.40146,8.167,8.32331,3.5086e+006
OCB,3/2/2021 00:00:00,8.38192,8.38192,8.20608,8.24515,3.2414e+006
OCB,3/3/2021 00:00:00,8.26469,8.26469,8.167,8.20608,2.3443e+006
OCB,3/4/2021 00:00:00,8.20608,8.22562,8.04977,8.06931,2.5094e+006
OCB,3/5/2021 00:00:00,8.0107,8.26469,8.0107,8.26469,3.1085e+006
OCB,3/8/2021 00:00:00,8.36238,8.40146,8.30377,8.38192,4.8424e+006
OCB,3/9/2021 00:00:00,8.38192,8.96807,8.28423,8.96807,1.54945e+007
OCB,3/10/2021 00:00:00,9.18299,9.4956,9.14392,9.43699,8.3414e+006
OCB,3/11/2021 00:00:00,9.43699,9.53468,9.30022,9.4956,6.3849e+006
OCB,3/12/2021 00:00:00,9.41745,9.65191,9.3393,9.65191,7.4487e+006
OCB,3/15/2021 00:00:00,9.73006,9.78868,9.57376,9.69099,6.4939e+006
OCB,3/16/2021 00:00:00,9.67145,9.67145,9.45653,9.65191,3.5427e+006
OCB,3/17/2021 00:00:00,9.63237,9.65191,9.47607,9.65191,5.2115e+006
OCB,3/18/2021 00:00:00,9.76914,9.86683,9.65191,9.69099,4.7157e+006
OCB,3/19/2021 00:00:00,9.71053,9.80822,9.65191,9.73006,3.7458e+006
OCB,3/22/2021 00:00:00,9.76914,9.92545,9.73006,9.84729,4.1166e+006
OCB,3/23/2021 00:00:00,9.76914,9.84729,9.47607,9.61283,4.7364e+006
OCB,3/24/2021 00:00:00,9.45653,9.61283,9.28068,9.31976,3.882e+006
OCB,3/25/2021 00:00:00,9.45653,9.45653,9.20253,9.20253,3.6022e+006
