Ticker,Date,Open,High,Low,Close,Volume
HDB,1/8/2018 00:00:00,18.7157,18.7157,18.5286,18.5754,3.32142e+006
HDB,1/9/2018 00:00:00,18.5754,18.6222,18.2011,18.5988,4.53734e+006
HDB,1/10/2018 00:00:00,18.3414,18.8561,18.2946,18.8561,8.72607e+006
HDB,1/11/2018 00:00:00,18.9029,19.8855,18.8561,19.8855,9.8745e+006
HDB,1/12/2018 00:00:00,19.9323,21.2658,19.9323,21.2658,1.87148e+007
HDB,1/15/2018 00:00:00,21.2892,21.3827,20.5873,21.2892,6.55982e+006
HDB,1/16/2018 00:00:00,20.868,21.1488,20.7979,21.0318,6.2711e+006
HDB,1/17/2018 00:00:00,21.0084,21.0318,19.979,19.979,5.7947e+006
HDB,1/18/2018 00:00:00,19.9323,20.5873,19.5112,20.5873,5.37134e+006
HDB,1/19/2018 00:00:00,20.8213,21.5699,20.8213,21.1488,6.72881e+006
HDB,1/22/2018 00:00:00,20.9616,21.2424,20.7277,21.1956,4.40236e+006
HDB,1/25/2018 00:00:00,21.2892,22.5993,21.0552,22.3653,1.02844e+007
HDB,1/26/2018 00:00:00,22.3653,22.5057,21.6635,21.991,5.63747e+006
HDB,1/29/2018 00:00:00,22.0378,22.2249,21.6635,22.0144,6.59214e+006
HDB,1/30/2018 00:00:00,22.0144,22.0144,21.3827,21.991,6.12193e+006
HDB,1/31/2018 00:00:00,21.9442,21.9442,21.5231,21.8038,5.58195e+006
HDB,2/1/2018 00:00:00,21.8038,21.8506,21.4295,21.5231,3.42866e+006
HDB,2/2/2018 00:00:00,21.5231,21.5231,21.1956,21.5231,4.56758e+006
HDB,2/5/2018 00:00:00,21.1488,21.3359,20.0258,20.1194,3.35317e+006
HDB,2/6/2018 00:00:00,18.7157,19.324,18.7157,19.1836,3.90602e+006
HDB,2/7/2018 00:00:00,19.8387,20.5171,19.7919,20.5171,4.23827e+006
HDB,2/8/2018 00:00:00,20.5405,21.4529,20.3534,21.0084,4.66792e+006
HDB,2/9/2018 00:00:00,20.4937,20.9148,19.6983,20.868,3.4548e+006
HDB,2/12/2018 00:00:00,20.9148,21.991,20.8914,21.757,3.43601e+006
HDB,2/13/2018 00:00:00,21.9676,21.9676,21.2892,21.8038,5.06698e+006
HDB,2/21/2018 00:00:00,21.9442,22.0378,21.2892,21.8506,3.2632e+006
HDB,2/22/2018 00:00:00,21.6167,21.6167,21.0552,21.0552,2.24386e+006
HDB,2/23/2018 00:00:00,21.0552,21.757,20.7511,20.8447,2.17542e+006
HDB,2/26/2018 00:00:00,20.8447,21.5231,20.4235,20.5873,2.37808e+006
HDB,2/27/2018 00:00:00,20.8213,20.868,20.0258,20.8213,1.57954e+006
HDB,2/28/2018 00:00:00,20.5873,20.8213,20.1194,20.7745,2.24139e+006
HDB,3/1/2018 00:00:00,20.2598,20.5873,20.213,20.5639,2.73977e+006
HDB,3/2/2018 00:00:00,20.3534,20.3768,20.213,20.3768,1.80864e+006
HDB,3/5/2018 00:00:00,20.4002,20.4469,20.0726,20.1194,2.57883e+006
HDB,3/6/2018 00:00:00,20.1194,20.3768,20.0258,20.213,2.47935e+006
HDB,3/7/2018 00:00:00,20.213,20.5405,19.7451,19.8855,1.35746e+006
HDB,3/8/2018 00:00:00,20.1194,20.3534,19.5579,19.8855,2.18274e+006
HDB,3/9/2018 00:00:00,19.6983,20.3066,19.6047,19.8855,1.01864e+006
HDB,3/12/2018 00:00:00,19.8855,20.0726,19.7451,19.8855,1.42755e+006
HDB,3/13/2018 00:00:00,19.8855,19.8855,19.6749,19.7919,1.68794e+006
HDB,3/14/2018 00:00:00,19.8855,20.7043,19.8387,20.5873,5.97437e+006
HDB,3/15/2018 00:00:00,20.5873,20.868,20.5873,20.8213,4.34776e+006
HDB,3/16/2018 00:00:00,20.9148,20.9616,20.8213,20.9616,2.8633e+006
HDB,3/19/2018 00:00:00,20.9616,21.219,20.7277,21.1488,4.33311e+006
HDB,3/20/2018 00:00:00,20.985,21.0084,20.5873,20.5873,2.66635e+006
HDB,3/21/2018 00:00:00,20.5873,20.6809,20.1896,20.3534,2.11963e+006
HDB,3/22/2018 00:00:00,20.3534,20.5873,19.8855,19.8855,2.88127e+006
HDB,3/23/2018 00:00:00,19.6515,19.7451,19.1368,19.6515,2.12268e+006
HDB,3/26/2018 00:00:00,19.2304,20.4469,19.2304,20.4469,3.49024e+006
HDB,3/27/2018 00:00:00,20.4469,21.0318,20.4469,20.9616,4.51381e+006
HDB,3/28/2018 00:00:00,20.868,21.2658,20.7979,21.2658,3.90472e+006
HDB,3/29/2018 00:00:00,21.2892,21.6635,21.2658,21.5231,3.60332e+006
HDB,3/30/2018 00:00:00,21.5231,21.5231,21.0552,21.4763,2.35852e+006
HDB,4/2/2018 00:00:00,21.5231,21.5699,21.2892,21.3359,2.31754e+006
HDB,4/3/2018 00:00:00,21.2424,21.4295,21.1254,21.3359,2.11583e+006
HDB,4/4/2018 00:00:00,21.4763,21.8038,21.3359,21.757,5.35039e+006
HDB,4/5/2018 00:00:00,21.757,21.8974,21.6167,21.7337,2.80419e+006
HDB,4/6/2018 00:00:00,21.7337,21.757,21.5699,21.7337,2.9751e+006
HDB,4/9/2018 00:00:00,21.757,22.7864,21.6635,22.7864,7.7705e+006
HDB,4/10/2018 00:00:00,22.9268,23.6754,22.9268,23.6754,9.21565e+006
HDB,4/11/2018 00:00:00,23.6754,23.769,23.0204,23.4415,5.63029e+006
HDB,4/12/2018 00:00:00,23.1607,23.3479,22.9268,22.9736,2.70559e+006
HDB,4/13/2018 00:00:00,23.1841,23.4415,22.9736,23.3947,3.03393e+006
HDB,4/16/2018 00:00:00,23.3947,24.0029,23.0204,23.8626,2.83614e+006
HDB,4/17/2018 00:00:00,24.0965,24.1901,23.6754,23.769,1.67866e+006
HDB,4/18/2018 00:00:00,23.8158,24.5176,23.6754,24.2369,4.62479e+006
HDB,4/19/2018 00:00:00,24.2837,24.2837,22.9268,23.0204,3.45226e+006
HDB,4/20/2018 00:00:00,22.9268,23.4415,22.7864,23.4415,1.80274e+006
HDB,4/23/2018 00:00:00,23.1607,23.2543,21.8038,21.8038,3.9022e+006
HDB,4/24/2018 00:00:00,21.5231,21.7103,20.2832,21.0552,3.0132e+006
HDB,4/26/2018 00:00:00,21.0552,21.2892,19.6047,19.7451,3.07311e+006
HDB,4/27/2018 00:00:00,19.6515,20.1428,19.5579,20.0258,1.70664e+006
HDB,5/2/2018 00:00:00,20.0726,20.0726,19.1836,19.6515,1.01743e+006
HDB,5/3/2018 00:00:00,19.4176,20.3534,19.207,20.3534,2.08515e+006
HDB,5/4/2018 00:00:00,20.5873,20.5873,20.0258,20.1194,646170
HDB,5/7/2018 00:00:00,20.3534,20.5873,19.8855,20.3534,1.60193e+006
HDB,5/8/2018 00:00:00,20.3534,20.3534,20.0726,20.213,1.15779e+006
HDB,5/9/2018 00:00:00,20.1194,20.1662,19.6515,20.0726,525060
HDB,5/10/2018 00:00:00,20.0726,20.0726,18.7157,18.7157,961790
HDB,5/11/2018 00:00:00,18.7157,19.3708,18.2946,19.3708,819170
HDB,5/14/2018 00:00:00,19.4176,19.6515,18.8561,18.9497,550760
