Ticker,Date,Open,High,Low,Close,Volume
GAS,5/22/2012 00:00:00,17.4942,17.4942,17.2908,17.4942,1.93455e+006
GAS,5/23/2012 00:00:00,17.4535,17.4942,16.6398,16.6398,1.05578e+006
GAS,5/24/2012 00:00:00,15.8668,16.2737,15.8261,15.8261,1.00938e+006
GAS,5/25/2012 00:00:00,15.8261,16.1923,15.0938,15.8668,877260
GAS,5/28/2012 00:00:00,15.9482,15.9482,15.2566,15.2973,457400
GAS,5/29/2012 00:00:00,14.7684,15.0532,14.687,14.9311,418300
GAS,5/30/2012 00:00:00,15.0532,15.4193,14.9311,15.3786,170280
GAS,5/31/2012 00:00:00,15.1345,15.3786,14.9311,15.1345,269030
GAS,6/1/2012 00:00:00,15.0532,15.2159,15.0532,15.1345,138370
GAS,6/4/2012 00:00:00,14.9718,14.9718,14.4836,14.4836,383250
GAS,6/5/2012 00:00:00,14.2395,14.6056,14.2395,14.4836,330550
GAS,6/6/2012 00:00:00,14.4836,14.6463,14.3615,14.5649,101300
GAS,6/7/2012 00:00:00,14.7684,15.2566,14.5649,15.2566,280210
GAS,6/8/2012 00:00:00,15.3786,15.9889,15.2159,15.2566,300060
GAS,6/11/2012 00:00:00,15.0532,15.4193,14.9718,14.9718,106110
GAS,6/12/2012 00:00:00,15.2566,15.2566,14.7684,14.7684,126760
GAS,6/13/2012 00:00:00,14.9311,14.9311,14.687,14.809,33550
GAS,6/14/2012 00:00:00,14.7277,14.9718,14.687,14.809,88860
GAS,6/15/2012 00:00:00,14.809,15.1752,14.809,15.0938,80460
GAS,6/18/2012 00:00:00,15.1752,15.46,15.1752,15.4193,181580
GAS,6/19/2012 00:00:00,15.4193,15.5414,15.2973,15.4193,263540
GAS,6/20/2012 00:00:00,15.4193,15.7448,15.4193,15.6227,224150
GAS,6/21/2012 00:00:00,15.7855,15.7855,15.5007,15.6634,86970
GAS,6/22/2012 00:00:00,15.6227,15.7855,15.582,15.7041,182790
GAS,6/25/2012 00:00:00,15.7448,15.7448,15.2973,15.4193,216300
GAS,6/26/2012 00:00:00,15.1345,15.4193,15.1345,15.4193,107410
GAS,6/27/2012 00:00:00,15.3786,15.6227,15.3786,15.46,56490
GAS,6/28/2012 00:00:00,15.6634,15.6634,15.46,15.6634,314740
GAS,6/29/2012 00:00:00,15.7448,15.7448,15.6227,15.6227,591130
GAS,7/2/2012 00:00:00,15.7448,16.2737,15.6227,15.6634,111900
GAS,7/3/2012 00:00:00,15.582,15.7855,15.5414,15.7041,98880
GAS,7/4/2012 00:00:00,15.6634,15.7041,15.5414,15.582,181160
GAS,7/5/2012 00:00:00,15.582,15.6227,15.2566,15.582,32450
GAS,7/6/2012 00:00:00,15.582,15.582,15.2566,15.582,27580
GAS,7/9/2012 00:00:00,15.582,15.582,15.3379,15.46,14910
GAS,7/10/2012 00:00:00,15.46,15.46,15.2566,15.2566,54900
GAS,7/11/2012 00:00:00,15.2566,15.3786,15.0532,15.3786,32940
GAS,7/12/2012 00:00:00,15.4193,15.4193,15.2973,15.4193,2830
GAS,7/13/2012 00:00:00,15.46,15.5414,15.4193,15.5007,77460
GAS,7/16/2012 00:00:00,15.2973,15.582,15.2973,15.582,75920
GAS,7/17/2012 00:00:00,15.7041,15.7041,15.46,15.582,182340
