Ticker,Date,Open,High,Low,Close,Volume
GAS,5/22/2012 00:00:00,26.0455,26.0455,25.7427,26.0455,1.93455e+006
GAS,5/23/2012 00:00:00,25.9849,26.0455,24.7735,24.7735,1.05578e+006
GAS,5/24/2012 00:00:00,23.6227,24.2284,23.5621,23.5621,1.00938e+006
GAS,5/25/2012 00:00:00,23.5621,24.1072,22.4718,23.6227,877260
GAS,5/28/2012 00:00:00,23.7438,23.7438,22.7141,22.7747,457400
GAS,5/29/2012 00:00:00,21.9873,22.4113,21.8661,22.2295,418300
GAS,5/30/2012 00:00:00,22.4113,22.9564,22.2295,22.8958,170280
GAS,5/31/2012 00:00:00,22.5324,22.8958,22.2295,22.5324,269030
GAS,6/1/2012 00:00:00,22.4113,22.6535,22.4113,22.5324,138370
GAS,6/4/2012 00:00:00,22.2901,22.2901,21.5633,21.5633,383250
GAS,6/5/2012 00:00:00,21.1998,21.745,21.1998,21.5633,330550
GAS,6/6/2012 00:00:00,21.5633,21.8056,21.3816,21.6844,101300
GAS,6/7/2012 00:00:00,21.9873,22.7141,21.6844,22.7141,280210
GAS,6/8/2012 00:00:00,22.8958,23.8044,22.6535,22.7141,300060
GAS,6/11/2012 00:00:00,22.4113,22.9564,22.2901,22.2901,106110
GAS,6/12/2012 00:00:00,22.7141,22.7141,21.9873,21.9873,126760
GAS,6/13/2012 00:00:00,22.2295,22.2295,21.8661,22.0478,33550
GAS,6/14/2012 00:00:00,21.9267,22.2901,21.8661,22.0478,88860
GAS,6/15/2012 00:00:00,22.0478,22.593,22.0478,22.4718,80460
GAS,6/18/2012 00:00:00,22.593,23.017,22.593,22.9564,181580
GAS,6/19/2012 00:00:00,22.9564,23.1381,22.7747,22.9564,263540
GAS,6/20/2012 00:00:00,22.9564,23.441,22.9564,23.2593,224150
GAS,6/21/2012 00:00:00,23.5015,23.5015,23.0775,23.3198,86970
GAS,6/22/2012 00:00:00,23.2593,23.5015,23.1987,23.3804,182790
GAS,6/25/2012 00:00:00,23.441,23.441,22.7747,22.9564,216300
GAS,6/26/2012 00:00:00,22.5324,22.9564,22.5324,22.9564,107410
GAS,6/27/2012 00:00:00,22.8958,23.2593,22.8958,23.017,56490
GAS,6/28/2012 00:00:00,23.3198,23.3198,23.017,23.3198,314740
GAS,6/29/2012 00:00:00,23.441,23.441,23.2593,23.2593,591130
GAS,7/2/2012 00:00:00,23.441,24.2284,23.2593,23.3198,111900
GAS,7/3/2012 00:00:00,23.1987,23.5015,23.1381,23.3804,98880
GAS,7/4/2012 00:00:00,23.3198,23.3804,23.1381,23.1987,181160
GAS,7/5/2012 00:00:00,23.1987,23.2593,22.7141,23.1987,32450
GAS,7/6/2012 00:00:00,23.1987,23.1987,22.7141,23.1987,27580
