Ticker,Date,Open,High,Low,Close,Volume
IDC,11/27/2017 00:00:00,16.761,16.761,16.3064,16.7041,131259
IDC,11/28/2017 00:00:00,16.5337,16.5337,16.3064,16.3632,66000
IDC,11/29/2017 00:00:00,16.3632,16.3632,15.3405,15.6246,173400
IDC,11/30/2017 00:00:00,15.6246,16.3064,15.4542,16.1928,134200
IDC,12/1/2017 00:00:00,16.1928,16.1928,16.0792,16.1928,54900
IDC,12/4/2017 00:00:00,16.136,16.3064,16.136,16.1928,71600
IDC,12/5/2017 00:00:00,16.136,16.1928,15.9655,15.9655,168150
IDC,12/6/2017 00:00:00,16.0792,16.0792,15.9087,15.9087,32210
IDC,12/7/2017 00:00:00,15.9655,15.9655,15.8519,15.9087,25800
IDC,12/8/2017 00:00:00,15.8519,15.9087,15.8519,15.9087,29510
IDC,12/11/2017 00:00:00,15.6814,15.6814,15.4542,15.511,86700
IDC,12/12/2017 00:00:00,15.5678,15.6246,15.5678,15.6246,71800
IDC,12/13/2017 00:00:00,15.7383,15.9087,15.7383,15.7383,13930
IDC,12/14/2017 00:00:00,15.9087,15.9087,15.7951,15.9087,33590
IDC,12/15/2017 00:00:00,16.4769,16.4769,15.7951,15.8519,24000
IDC,12/18/2017 00:00:00,15.9087,16.0223,15.8519,15.9655,56500
IDC,12/19/2017 00:00:00,15.9087,15.9087,15.7951,15.7951,9000
IDC,12/20/2017 00:00:00,15.7951,15.8519,15.7383,15.8519,85000
IDC,12/21/2017 00:00:00,15.8519,15.8519,15.6814,15.8519,32820
IDC,12/22/2017 00:00:00,18.1246,18.1246,15.6814,15.9087,5800
IDC,12/25/2017 00:00:00,15.9087,15.9087,15.7383,15.9087,55510
IDC,12/26/2017 00:00:00,15.9087,15.9087,15.7383,15.9087,63300
IDC,12/27/2017 00:00:00,15.6814,15.8519,15.6814,15.8519,7000
IDC,12/28/2017 00:00:00,15.7951,15.8519,15.7383,15.7383,21000
IDC,12/29/2017 00:00:00,15.7383,15.7951,15.6814,15.7951,70800
IDC,1/2/2018 00:00:00,15.9087,16.1928,15.9087,15.9087,77120
IDC,1/3/2018 00:00:00,16.0792,16.0792,15.7951,15.8519,51700
IDC,1/4/2018 00:00:00,15.8519,15.8519,15.6814,15.7951,5900
IDC,1/5/2018 00:00:00,15.7951,15.7951,15.6246,15.7951,2400
IDC,1/8/2018 00:00:00,16.4769,16.4769,15.7951,15.7951,63600
IDC,1/9/2018 00:00:00,15.7951,15.7951,15.511,15.511,15800
IDC,1/10/2018 00:00:00,15.4542,15.6246,15.4542,15.6246,2800
IDC,1/11/2018 00:00:00,15.6246,15.6246,15.4542,15.511,14600
IDC,1/12/2018 00:00:00,15.6246,15.6246,15.3974,15.3974,22700
IDC,1/15/2018 00:00:00,15.3974,15.5678,15.2837,15.5678,34800
IDC,1/16/2018 00:00:00,15.3405,15.6246,15.2269,15.2269,43500
IDC,1/17/2018 00:00:00,15.2269,15.3405,14.7156,14.7156,136120
IDC,1/18/2018 00:00:00,14.7724,14.7724,14.261,14.3747,64510
IDC,1/19/2018 00:00:00,14.4883,14.4883,14.2042,14.2042,64900
IDC,1/22/2018 00:00:00,14.3747,14.4883,14.1474,14.2042,176800
IDC,1/23/2018 00:00:00,15.9087,15.9087,13.9201,13.9201,185400
IDC,1/24/2018 00:00:00,13.9769,14.2042,13.9201,14.0338,241430
IDC,1/25/2018 00:00:00,14.2042,14.4883,13.9201,14.2042,432100
IDC,1/26/2018 00:00:00,14.2042,15.2837,14.2042,14.9428,113119
IDC,1/29/2018 00:00:00,14.5451,14.5451,14.261,14.3178,153700
IDC,1/30/2018 00:00:00,14.261,14.3747,14.1474,14.2042,137821
IDC,1/31/2018 00:00:00,14.261,14.261,14.0906,14.0906,94300
IDC,2/1/2018 00:00:00,14.0338,14.1474,13.5224,13.636,283530
IDC,2/2/2018 00:00:00,13.352,13.636,13.2383,13.636,18410
IDC,2/5/2018 00:00:00,13.636,13.636,13.2383,13.2383,225600
IDC,2/6/2018 00:00:00,13.0679,13.0679,12.4997,13.0679,101300
IDC,2/7/2018 00:00:00,13.0679,13.1247,12.9542,12.9542,291900
IDC,2/8/2018 00:00:00,12.9542,13.0679,12.9542,12.9542,367700
IDC,2/9/2018 00:00:00,12.7838,12.7838,11.9315,12.6133,207300
IDC,2/12/2018 00:00:00,12.6133,13.636,12.4997,13.636,61400
IDC,2/13/2018 00:00:00,13.0679,13.636,13.0679,13.636,52600
IDC,2/21/2018 00:00:00,13.636,13.9201,13.636,13.636,28300
IDC,2/22/2018 00:00:00,13.636,13.8065,13.636,13.636,61310
IDC,2/23/2018 00:00:00,13.2383,13.6929,13.2383,13.4088,41800
IDC,2/26/2018 00:00:00,13.352,14.2042,13.352,14.1474,88600
IDC,2/27/2018 00:00:00,13.8633,14.7724,13.8633,14.5451,66600
IDC,2/28/2018 00:00:00,14.3747,14.4315,13.9201,14.1474,57000
IDC,3/1/2018 00:00:00,14.2042,14.2042,14.0338,14.2042,18200
IDC,3/2/2018 00:00:00,13.5224,14.0906,13.5224,14.0906,10100
