Ticker,Date,Open,High,Low,Close,Volume
HNXINDEX,17/07/2019 00:00:00,105.806,106.937,105.756,106.577,2.88378e+007
HNXINDEX,18/07/2019 00:00:00,106.576,106.741,105.885,106.741,2.49448e+007
HNXINDEX,19/07/2019 00:00:00,106.744,108.301,106.591,107.067,2.74622e+007
HNXINDEX,22/07/2019 00:00:00,111.096,111.096,106.117,106.758,2.32488e+007
HNXINDEX,23/07/2019 00:00:00,106.758,106.98,106.444,106.709,2.47188e+007
HNXINDEX,24/07/2019 00:00:00,106.709,107.504,105.924,106.44,2.9384e+007
HNXINDEX,25/07/2019 00:00:00,106.441,107.394,106.39,106.761,2.27531e+007
HNXINDEX,26/07/2019 00:00:00,106.762,107.056,105.937,106.403,2.59666e+007
HNXINDEX,29/07/2019 00:00:00,106.398,106.421,104.957,105.287,2.26715e+007
HNXINDEX,30/07/2019 00:00:00,105.282,105.862,104.348,104.426,2.37055e+007
HNXINDEX,31/07/2019 00:00:00,104.442,104.915,103.671,104.43,2.96421e+007
HNXINDEX,01/08/2019 00:00:00,104.427,104.829,103.637,103.882,1.94227e+007
HNXINDEX,02/08/2019 00:00:00,103.887,103.995,102.723,103.704,2.35994e+007
HNXINDEX,05/08/2019 00:00:00,103.703,103.731,102.297,102.908,2.60654e+007
HNXINDEX,06/08/2019 00:00:00,100.376,102.738,100.374,101.888,3.40223e+007
HNXINDEX,07/08/2019 00:00:00,101.886,102.765,101.387,101.888,2.3175e+007
HNXINDEX,08/08/2019 00:00:00,101.91,102.998,99.2076,102.901,2.12414e+007
HNXINDEX,09/08/2019 00:00:00,101.888,103.761,101.886,102.786,2.3141e+007
HNXINDEX,12/08/2019 00:00:00,102.807,103.196,102.456,102.817,2.15569e+007
HNXINDEX,13/08/2019 00:00:00,102.812,102.817,101.538,102.29,2.14693e+007
HNXINDEX,14/08/2019 00:00:00,102.311,103.175,101.75,101.984,2.26634e+007
HNXINDEX,15/08/2019 00:00:00,102.006,102.006,100.628,101.662,2.26167e+007
HNXINDEX,16/08/2019 00:00:00,101.66,102.869,101.59,102.345,2.25803e+007
HNXINDEX,19/08/2019 00:00:00,102.344,103.443,102.086,102.584,1.70752e+007
HNXINDEX,20/08/2019 00:00:00,102.583,103.196,102.552,102.976,2.56061e+007
HNXINDEX,21/08/2019 00:00:00,102.997,103.417,102.725,103.012,2.93483e+007
HNXINDEX,22/08/2019 00:00:00,102.897,103.983,102.897,103.497,1.9942e+007
HNXINDEX,23/08/2019 00:00:00,103.47,103.757,102.889,103.253,2.11781e+007
HNXINDEX,26/08/2019 00:00:00,103.244,103.253,102.023,102.812,2.23072e+007
HNXINDEX,27/08/2019 00:00:00,102.817,103.335,102.355,102.858,2.10485e+007
HNXINDEX,28/08/2019 00:00:00,102.864,103.162,102.324,102.324,2.10206e+007
HNXINDEX,29/08/2019 00:00:00,102.323,102.889,101.72,101.936,1.76612e+007
HNXINDEX,30/08/2019 00:00:00,101.935,102.709,101.909,102.316,2.18918e+007
HNXINDEX,03/09/2019 00:00:00,102.312,102.991,101.195,101.404,2.04879e+007
HNXINDEX,04/09/2019 00:00:00,101.418,101.509,100.426,100.946,2.47914e+007
HNXINDEX,05/09/2019 00:00:00,100.967,101.4,100.664,100.962,1.55452e+007
HNXINDEX,06/09/2019 00:00:00,100.965,101.285,100.396,100.916,1.53925e+007
HNXINDEX,09/09/2019 00:00:00,100.413,101.198,100.038,100.852,1.60469e+007
HNXINDEX,10/09/2019 00:00:00,100.835,100.978,99.4957,99.97,2.70407e+007
HNXINDEX,11/09/2019 00:00:00,99.9772,100.202,99.4247,100.175,1.89784e+007
HNXINDEX,12/09/2019 00:00:00,100.177,101.167,100.071,101.112,1.67203e+007
HNXINDEX,13/09/2019 00:00:00,101.119,102.195,100.97,102.195,1.96389e+007
HNXINDEX,16/09/2019 00:00:00,102.17,102.544,101.85,102.213,2.12927e+007
HNXINDEX,17/09/2019 00:00:00,102.289,102.495,101.456,102.235,2.10938e+007
HNXINDEX,18/09/2019 00:00:00,102.192,102.903,101.821,102.291,1.80255e+007
HNXINDEX,19/09/2019 00:00:00,102.294,104.046,102.062,104.037,2.40567e+007
HNXINDEX,20/09/2019 00:00:00,104.04,107.868,103.843,104.141,2.31838e+007
HNXINDEX,23/09/2019 00:00:00,104.144,105.279,103.909,104.385,2.15485e+007
HNXINDEX,24/09/2019 00:00:00,104.388,104.652,103.879,104.01,2.1635e+007
HNXINDEX,25/09/2019 00:00:00,104.019,104.053,103.413,103.812,1.92697e+007
HNXINDEX,26/09/2019 00:00:00,103.834,104.785,103.664,104.772,2.53301e+007
HNXINDEX,27/09/2019 00:00:00,107.6,107.6,104.52,104.771,2.26309e+007
HNXINDEX,30/09/2019 00:00:00,104.773,105.737,104.743,105.052,2.10798e+007
HNXINDEX,01/10/2019 00:00:00,105.048,105.849,104.845,105.849,2.53187e+007
HNXINDEX,02/10/2019 00:00:00,105.806,106.166,105.085,105.267,2.02384e+007
HNXINDEX,03/10/2019 00:00:00,105.267,105.269,104.46,105.213,1.9424e+007
HNXINDEX,04/10/2019 00:00:00,105.219,105.53,104.813,105.163,2.11318e+007
HNXINDEX,07/10/2019 00:00:00,105.149,105.152,103.61,103.728,1.96231e+007
HNXINDEX,08/10/2019 00:00:00,100.506,104.078,100.307,103.918,2.00606e+007
HNXINDEX,09/10/2019 00:00:00,103.913,104.717,103.878,104.622,2.18196e+007
HNXINDEX,10/10/2019 00:00:00,104.62,105.831,104.5,105.156,2.19516e+007
HNXINDEX,11/10/2019 00:00:00,105.155,105.554,104.874,105.263,1.79612e+007
HNXINDEX,14/10/2019 00:00:00,105.308,106.603,105.301,106.046,2.79887e+007
HNXINDEX,15/10/2019 00:00:00,106.045,106.163,105.643,106.011,2.39617e+007
HNXINDEX,16/10/2019 00:00:00,106.056,106.593,105.896,105.934,2.66187e+007
HNXINDEX,17/10/2019 00:00:00,105.979,106.076,105.394,106.066,1.78511e+007
HNXINDEX,18/10/2019 00:00:00,106.067,106.205,104.944,105.479,2.35812e+007
HNXINDEX,21/10/2019 00:00:00,105.479,105.633,103.905,104.009,2.73428e+007
HNXINDEX,22/10/2019 00:00:00,104.019,104.503,103.747,104.494,2.54988e+007
HNXINDEX,23/10/2019 00:00:00,104.473,104.801,103.942,104.137,1.62548e+007
HNXINDEX,24/10/2019 00:00:00,104.136,104.644,103.77,104.644,1.88369e+007
HNXINDEX,25/10/2019 00:00:00,104.694,104.9,104.207,104.715,2.19042e+007
HNXINDEX,28/10/2019 00:00:00,104.712,105.665,104.653,105.041,2.21446e+007
HNXINDEX,29/10/2019 00:00:00,105.155,105.42,104.27,104.683,1.6383e+007
HNXINDEX,30/10/2019 00:00:00,104.85,106.076,104.4,105.89,2.742e+007
HNXINDEX,31/10/2019 00:00:00,105.912,106.357,105.126,105.191,2.52614e+007
HNXINDEX,01/11/2019 00:00:00,104.53,106.028,104.483,105.751,2.3157e+007
HNXINDEX,04/11/2019 00:00:00,105.754,106.846,105.703,106.603,2.39481e+007
HNXINDEX,05/11/2019 00:00:00,106.604,107.249,106.355,106.709,2.524e+007
HNXINDEX,06/11/2019 00:00:00,106.704,107.18,106.586,106.747,1.72384e+007
HNXINDEX,07/11/2019 00:00:00,106.744,107.026,106.416,106.883,2.13888e+007
HNXINDEX,08/11/2019 00:00:00,107.377,107.896,106.877,107.274,2.42047e+007
HNXINDEX,11/11/2019 00:00:00,107.268,107.502,106.671,106.764,2.05226e+007
HNXINDEX,12/11/2019 00:00:00,106.768,107.088,106.38,106.964,1.9999e+007
HNXINDEX,13/11/2019 00:00:00,106.951,108.074,106.934,107.198,2.49167e+007
HNXINDEX,14/11/2019 00:00:00,107.197,107.435,106.13,106.24,2.15652e+007
HNXINDEX,15/11/2019 00:00:00,106.242,106.709,105.918,106.028,2.14453e+007
HNXINDEX,18/11/2019 00:00:00,106.023,106.338,105.024,105.152,1.86662e+007
HNXINDEX,19/11/2019 00:00:00,105.146,105.583,104.918,105.491,1.69342e+007
HNXINDEX,20/11/2019 00:00:00,105.604,105.73,104.676,104.912,1.5416e+007
HNXINDEX,21/11/2019 00:00:00,101.783,104.977,101.694,104.742,1.72945e+007
HNXINDEX,22/11/2019 00:00:00,104.745,104.921,102.67,103.087,2.32504e+007
HNXINDEX,25/11/2019 00:00:00,103.08,103.865,102.92,103.463,2.05636e+007
HNXINDEX,26/11/2019 00:00:00,103.457,104.204,103.393,103.994,1.6788e+007
HNXINDEX,27/11/2019 00:00:00,103.946,104.252,103.19,103.233,1.61117e+007
HNXINDEX,28/11/2019 00:00:00,103.237,103.517,102.045,102.34,1.73387e+007
