Ticker,Date,Open,High,Low,Close,Volume
FCN,7/25/2012 00:00:00,4.98709,4.98709,4.98709,4.98709,10970
FCN,7/26/2012 00:00:00,4.98709,4.98709,4.74182,4.76907,159640
FCN,7/27/2012 00:00:00,4.85083,4.85083,4.57831,4.57831,120970
FCN,7/30/2012 00:00:00,4.57831,4.79632,4.55106,4.79632,172060
FCN,7/31/2012 00:00:00,5.01434,5.01434,4.76907,4.82358,339380
FCN,8/1/2012 00:00:00,4.82358,4.93258,4.74182,4.85083,39910
FCN,8/2/2012 00:00:00,4.90533,4.90533,4.79632,4.79632,26710
FCN,8/3/2012 00:00:00,4.85083,4.90533,4.79632,4.90533,24420
FCN,8/6/2012 00:00:00,4.95984,5.01434,4.85083,4.90533,124650
FCN,8/7/2012 00:00:00,4.90533,4.93258,4.76907,4.76907,125880
FCN,8/8/2012 00:00:00,4.87808,4.87808,4.74182,4.79632,27100
FCN,8/9/2012 00:00:00,4.71457,4.85083,4.71457,4.85083,68540
FCN,8/10/2012 00:00:00,4.85083,4.85083,4.76907,4.79632,101720
FCN,8/13/2012 00:00:00,4.85083,5.01434,4.85083,5.01434,435250
FCN,8/14/2012 00:00:00,5.04159,5.25961,5.04159,5.25961,311940
FCN,8/15/2012 00:00:00,5.42312,5.42312,5.12335,5.17785,82540
FCN,8/16/2012 00:00:00,5.17785,5.31411,5.1506,5.17785,64250
FCN,8/17/2012 00:00:00,5.17785,5.42312,5.17785,5.42312,310560
FCN,8/20/2012 00:00:00,5.47762,5.66838,5.47762,5.66838,358040
FCN,8/21/2012 00:00:00,5.39586,5.66838,5.39586,5.39586,444030
FCN,8/22/2012 00:00:00,5.1506,5.36861,5.1506,5.1506,453090
FCN,8/23/2012 00:00:00,4.93258,4.93258,4.90533,4.90533,99190
FCN,8/24/2012 00:00:00,4.66007,5.12335,4.66007,4.85083,503710
FCN,8/27/2012 00:00:00,4.76907,4.76907,4.63281,4.63281,138630
FCN,8/28/2012 00:00:00,4.57831,4.74182,4.44205,4.74182,116180
FCN,8/29/2012 00:00:00,4.87808,4.95984,4.87808,4.95984,139960
FCN,8/30/2012 00:00:00,4.95984,5.1506,4.93258,4.93258,221560
FCN,8/31/2012 00:00:00,5.01434,5.01434,4.85083,4.90533,89890
FCN,9/4/2012 00:00:00,4.98709,5.06884,4.95984,4.98709,27370
FCN,9/5/2012 00:00:00,5.01434,5.04159,4.82358,4.82358,91220
FCN,9/6/2012 00:00:00,4.68732,4.85083,4.68732,4.76907,55650
FCN,9/7/2012 00:00:00,4.76907,4.79632,4.68732,4.76907,90780
FCN,9/10/2012 00:00:00,4.76907,4.76907,4.55106,4.55106,251110
FCN,9/11/2012 00:00:00,4.57831,4.68732,4.55106,4.68732,35290
FCN,9/12/2012 00:00:00,4.68732,4.76907,4.68732,4.68732,27320
FCN,9/13/2012 00:00:00,4.71457,4.76907,4.66007,4.74182,26650
FCN,9/14/2012 00:00:00,4.82358,4.95984,4.76907,4.95984,191670
FCN,9/17/2012 00:00:00,5.01434,5.01434,4.85083,4.85083,42850
FCN,9/18/2012 00:00:00,4.85083,4.90533,4.68732,4.90533,78310
FCN,9/19/2012 00:00:00,4.87808,4.87808,4.71457,4.71457,34090
FCN,9/20/2012 00:00:00,4.71457,4.71457,4.49655,4.63281,314440
FCN,9/21/2012 00:00:00,4.74182,4.74182,4.60556,4.66007,19660
FCN,9/24/2012 00:00:00,4.63281,4.63281,4.55106,4.57831,19960
FCN,9/25/2012 00:00:00,4.52381,4.60556,4.49655,4.55106,28310
FCN,9/26/2012 00:00:00,4.57831,4.60556,4.49655,4.49655,29670
FCN,9/27/2012 00:00:00,4.49655,4.57831,4.4693,4.57831,80410
FCN,9/28/2012 00:00:00,4.60556,4.63281,4.55106,4.60556,20390
FCN,10/1/2012 00:00:00,4.63281,4.63281,4.44205,4.55106,43920
FCN,10/2/2012 00:00:00,4.4693,4.52381,4.4693,4.52381,20030
FCN,10/3/2012 00:00:00,4.49655,4.57831,4.49655,4.52381,17490
FCN,10/4/2012 00:00:00,4.44205,4.66007,4.44205,4.52381,9920
FCN,10/5/2012 00:00:00,4.49655,4.57831,4.4693,4.4693,28910
FCN,10/8/2012 00:00:00,4.52381,4.57831,4.49655,4.52381,18280
FCN,10/9/2012 00:00:00,4.57831,4.57831,4.49655,4.52381,63960
FCN,10/10/2012 00:00:00,4.52381,4.63281,4.52381,4.52381,62540
FCN,10/11/2012 00:00:00,4.63281,4.74182,4.57831,4.63281,57260
FCN,10/12/2012 00:00:00,4.68732,4.68732,4.60556,4.68732,17070
FCN,10/15/2012 00:00:00,4.63281,4.66007,4.52381,4.63281,41930
FCN,10/16/2012 00:00:00,4.66007,4.82358,4.66007,4.66007,23040
FCN,10/17/2012 00:00:00,4.71457,4.71457,4.57831,4.57831,31900
FCN,10/18/2012 00:00:00,4.68732,4.68732,4.57831,4.60556,82820
FCN,10/19/2012 00:00:00,4.57831,4.63281,4.49655,4.63281,43530
FCN,10/22/2012 00:00:00,4.49655,4.57831,4.49655,4.57831,4670
FCN,10/23/2012 00:00:00,4.57831,4.63281,4.52381,4.63281,9560
FCN,10/24/2012 00:00:00,4.63281,4.63281,4.52381,4.63281,13980
FCN,10/25/2012 00:00:00,4.55106,4.55106,4.49655,4.52381,25020
FCN,10/26/2012 00:00:00,4.44205,4.57831,4.44205,4.52381,40160
FCN,10/29/2012 00:00:00,4.57831,4.57831,4.49655,4.49655,22730
FCN,10/30/2012 00:00:00,4.49655,4.71457,4.49655,4.71457,49980
FCN,10/31/2012 00:00:00,4.85083,4.93258,4.76907,4.82358,153410
FCN,11/1/2012 00:00:00,4.71457,4.82358,4.66007,4.68732,80670
FCN,11/2/2012 00:00:00,4.4693,4.52381,4.4693,4.4693,303440
FCN,11/5/2012 00:00:00,4.25129,4.4693,4.25129,4.30579,138680
FCN,11/6/2012 00:00:00,4.16953,4.49655,4.16953,4.49655,180930
FCN,11/7/2012 00:00:00,4.52381,4.71457,4.4148,4.66007,215750
FCN,11/8/2012 00:00:00,4.66007,4.76907,4.60556,4.66007,284800
FCN,11/9/2012 00:00:00,4.87263,4.87263,4.80723,4.87263,291020
FCN,11/12/2012 00:00:00,5.00344,5.10154,4.90533,5.10154,335020
FCN,11/13/2012 00:00:00,5.19965,5.33046,5.13425,5.33046,624910
FCN,11/14/2012 00:00:00,5.33046,5.59208,5.33046,5.59208,449950
FCN,11/15/2012 00:00:00,5.55938,5.69019,5.39586,5.52667,418640
FCN,11/16/2012 00:00:00,5.42857,5.78829,5.39586,5.78829,442140
FCN,11/19/2012 00:00:00,6.04991,6.04991,5.82099,6.04991,645430
FCN,11/20/2012 00:00:00,5.8864,6.11531,5.8864,6.04991,793110
FCN,11/21/2012 00:00:00,5.9518,6.08261,5.9191,6.01721,500620
FCN,11/22/2012 00:00:00,5.9191,6.31153,5.9191,6.31153,329710
FCN,11/23/2012 00:00:00,6.24612,6.27882,6.01721,6.01721,487960
FCN,11/26/2012 00:00:00,5.8864,6.01721,5.72289,5.8537,558350
FCN,11/27/2012 00:00:00,5.8537,6.01721,5.8537,5.9845,357150
FCN,11/28/2012 00:00:00,5.9518,6.01721,5.9518,5.9518,442340
FCN,11/29/2012 00:00:00,5.9845,6.18072,5.9845,6.01721,408350
FCN,11/30/2012 00:00:00,5.9518,6.04991,5.75559,5.78829,239060
FCN,12/3/2012 00:00:00,5.78829,5.8537,5.55938,5.69019,312880
FCN,12/4/2012 00:00:00,5.65748,5.78829,5.62478,5.75559,193090
FCN,12/5/2012 00:00:00,5.75559,5.8537,5.65748,5.65748,174980
FCN,12/6/2012 00:00:00,5.69019,5.75559,5.59208,5.62478,153570
FCN,12/7/2012 00:00:00,5.62478,5.65748,5.49397,5.49397,111220
FCN,12/10/2012 00:00:00,5.46127,5.75559,5.42857,5.75559,250390
FCN,12/11/2012 00:00:00,5.75559,5.78829,5.55938,5.55938,113130
FCN,12/12/2012 00:00:00,5.55938,5.78829,5.55938,5.62478,61390
FCN,12/13/2012 00:00:00,5.59208,5.72289,5.59208,5.59208,143690
FCN,12/14/2012 00:00:00,5.62478,5.78829,5.55938,5.69019,233020
FCN,12/17/2012 00:00:00,5.69019,5.9191,5.69019,5.8537,243390
FCN,12/18/2012 00:00:00,5.78829,5.8864,5.75559,5.75559,154940
FCN,12/19/2012 00:00:00,5.82099,6.01721,5.82099,5.9518,424420
FCN,12/20/2012 00:00:00,5.9845,5.9845,5.75559,5.8864,183050
FCN,12/21/2012 00:00:00,5.8537,5.8864,5.78829,5.78829,260540
FCN,12/24/2012 00:00:00,5.78829,5.9845,5.72289,5.9518,189820
FCN,12/25/2012 00:00:00,5.9845,5.9845,5.82099,5.82099,232900
FCN,12/26/2012 00:00:00,5.82099,5.9518,5.78829,5.8537,204290
FCN,12/27/2012 00:00:00,5.8537,5.9845,5.82099,5.8537,332300
FCN,12/28/2012 00:00:00,5.9191,5.9191,5.78829,5.78829,243570
FCN,1/2/2013 00:00:00,5.8864,5.9518,5.78829,5.8537,489870
FCN,1/3/2013 00:00:00,5.82099,5.8537,5.65748,5.69019,344450
FCN,1/4/2013 00:00:00,5.75559,5.82099,5.69019,5.72289,216110
FCN,1/7/2013 00:00:00,5.72289,5.82099,5.69019,5.69019,157280
FCN,1/8/2013 00:00:00,5.69019,5.8864,5.69019,5.8537,513230
FCN,1/9/2013 00:00:00,5.9191,5.9191,5.75559,5.75559,334580
FCN,1/10/2013 00:00:00,5.72289,5.78829,5.65748,5.75559,148270
FCN,1/11/2013 00:00:00,5.82099,6.01721,5.78829,6.01721,499300
FCN,1/14/2013 00:00:00,6.24612,6.31153,6.04991,6.31153,523940
FCN,1/15/2013 00:00:00,6.57314,6.57314,6.44234,6.47504,447600
FCN,1/16/2013 00:00:00,6.37693,6.47504,6.31153,6.44234,382620
FCN,1/17/2013 00:00:00,6.68349,6.8902,6.47679,6.75239,511970
FCN,1/18/2013 00:00:00,6.64904,6.75239,6.47679,6.68349,84170
FCN,1/21/2013 00:00:00,6.58014,6.64904,6.27008,6.37343,134770
FCN,1/22/2013 00:00:00,6.27008,6.30453,6.09783,6.13228,210050
FCN,1/23/2013 00:00:00,6.06337,6.20118,5.99447,6.20118,176240
FCN,1/24/2013 00:00:00,6.09783,6.37343,6.09783,6.37343,81340
FCN,1/25/2013 00:00:00,6.30453,6.75239,6.30453,6.71794,274240
FCN,1/28/2013 00:00:00,6.54569,6.8213,6.30453,6.30453,308530
FCN,1/29/2013 00:00:00,6.33898,6.44234,6.27008,6.44234,103100
FCN,1/30/2013 00:00:00,6.54569,6.54569,6.30453,6.33898,55830
FCN,1/31/2013 00:00:00,6.33898,6.33898,6.09783,6.13228,253170
FCN,2/1/2013 00:00:00,6.20118,6.20118,6.06337,6.16673,176860
FCN,2/4/2013 00:00:00,6.23563,6.23563,6.13228,6.13228,96450
FCN,2/5/2013 00:00:00,6.20118,6.20118,6.06337,6.16673,105430
