Ticker,Date,Open,High,Low,Close,Volume
FCN,7/25/2012 00:00:00,4.76562,4.76562,4.76562,4.76562,10970
FCN,7/26/2012 00:00:00,4.76562,4.76562,4.53124,4.55728,159640
FCN,7/27/2012 00:00:00,4.63541,4.63541,4.37499,4.37499,120970
FCN,7/30/2012 00:00:00,4.37499,4.58333,4.34895,4.58333,172060
FCN,7/31/2012 00:00:00,4.79166,4.79166,4.55728,4.60937,339380
FCN,8/1/2012 00:00:00,4.60937,4.71353,4.53124,4.63541,39910
FCN,8/2/2012 00:00:00,4.68749,4.68749,4.58333,4.58333,26710
FCN,8/3/2012 00:00:00,4.63541,4.68749,4.58333,4.68749,24420
FCN,8/6/2012 00:00:00,4.73958,4.79166,4.63541,4.68749,124650
FCN,8/7/2012 00:00:00,4.68749,4.71353,4.55728,4.55728,125880
FCN,8/8/2012 00:00:00,4.66145,4.66145,4.53124,4.58333,27100
FCN,8/9/2012 00:00:00,4.5052,4.63541,4.5052,4.63541,68540
FCN,8/10/2012 00:00:00,4.63541,4.63541,4.55728,4.58333,101720
FCN,8/13/2012 00:00:00,4.63541,4.79166,4.63541,4.79166,435250
FCN,8/14/2012 00:00:00,4.8177,5.02603,4.8177,5.02603,311940
FCN,8/15/2012 00:00:00,5.18228,5.18228,4.89583,4.94791,82540
FCN,8/16/2012 00:00:00,4.94791,5.07812,4.92187,4.94791,64250
FCN,8/17/2012 00:00:00,4.94791,5.18228,4.94791,5.18228,310560
FCN,8/20/2012 00:00:00,5.23437,5.41666,5.23437,5.41666,358040
FCN,8/21/2012 00:00:00,5.15624,5.41666,5.15624,5.15624,444030
FCN,8/22/2012 00:00:00,4.92187,5.1302,4.92187,4.92187,453090
FCN,8/23/2012 00:00:00,4.71353,4.71353,4.68749,4.68749,99190
FCN,8/24/2012 00:00:00,4.45312,4.89583,4.45312,4.63541,503710
FCN,8/27/2012 00:00:00,4.55728,4.55728,4.42708,4.42708,138630
FCN,8/28/2012 00:00:00,4.37499,4.53124,4.24479,4.53124,116180
FCN,8/29/2012 00:00:00,4.66145,4.73958,4.66145,4.73958,139960
FCN,8/30/2012 00:00:00,4.73958,4.92187,4.71353,4.71353,221560
