Ticker,Date,Open,High,Low,Close,Volume
PPC,18/07/2019 00:00:00,18.5891,18.9992,18.2474,18.7258,855880
PPC,19/07/2019 00:00:00,18.965,19.5459,18.7258,19.4776,1.37343e+006
PPC,22/07/2019 00:00:00,19.1358,19.2725,18.5208,18.7941,611690
PPC,23/07/2019 00:00:00,18.9308,18.9308,18.4524,18.5891,632170
PPC,24/07/2019 00:00:00,18.76,18.7941,18.4866,18.6233,212580
PPC,25/07/2019 00:00:00,18.7941,19.0675,18.7258,18.8283,406970
PPC,26/07/2019 00:00:00,18.9992,18.9992,18.76,18.76,423380
PPC,29/07/2019 00:00:00,18.6574,18.9308,18.1107,18.1107,562510
PPC,30/07/2019 00:00:00,18.1107,18.3157,17.1539,17.1539,777060
PPC,31/07/2019 00:00:00,17.3931,17.3931,17.0856,17.2223,265770
PPC,01/08/2019 00:00:00,17.4273,17.4273,16.5388,16.6072,721150
PPC,02/08/2019 00:00:00,16.4021,17.4273,16.4021,17.1881,549050
PPC,05/08/2019 00:00:00,17.3931,17.564,17.0172,17.2906,443460
PPC,06/08/2019 00:00:00,17.0172,17.1539,16.8464,16.9489,235930
PPC,07/08/2019 00:00:00,17.0856,17.0856,16.6072,16.7097,361120
PPC,08/08/2019 00:00:00,16.7097,16.9831,16.4021,16.9489,511590
PPC,09/08/2019 00:00:00,17.2223,17.564,16.9489,17.3248,555330
PPC,12/08/2019 00:00:00,17.2906,17.5298,17.2223,17.2223,198860
PPC,13/08/2019 00:00:00,17.4956,17.4956,17.1539,17.2906,315130
PPC,14/08/2019 00:00:00,17.4273,17.4273,16.9147,17.0172,278900
PPC,15/08/2019 00:00:00,16.8122,16.9489,16.7439,16.8122,326530
PPC,16/08/2019 00:00:00,17.0514,17.2223,16.6755,17.1539,233280
PPC,19/08/2019 00:00:00,17.0856,17.4956,17.0856,17.3931,362180
PPC,20/08/2019 00:00:00,17.4956,18.3841,17.4956,18.3157,954790
PPC,21/08/2019 00:00:00,18.4524,18.4866,18.0424,18.3157,351440
PPC,22/08/2019 00:00:00,18.3157,18.3157,17.8373,18.2474,207030
PPC,23/08/2019 00:00:00,18.2474,18.2474,17.9057,18.1449,305010
PPC,26/08/2019 00:00:00,17.8715,18.0765,17.6323,17.769,344790
PPC,27/08/2019 00:00:00,17.974,17.974,17.5298,17.5298,167780
PPC,28/08/2019 00:00:00,17.7348,17.7348,17.0856,17.0856,378510
PPC,29/08/2019 00:00:00,16.9831,17.2564,16.9489,17.0172,442060
PPC,30/08/2019 00:00:00,17.3248,17.3248,16.9147,17.0856,403210
PPC,03/09/2019 00:00:00,17.0856,17.6323,17.0856,17.2223,125870
PPC,04/09/2019 00:00:00,17.2906,17.3931,17.0172,17.3589,316560
PPC,05/09/2019 00:00:00,17.4956,17.4956,17.0514,17.0856,145230
PPC,06/09/2019 00:00:00,17.2564,17.2564,16.9831,17.0856,131000
PPC,09/09/2019 00:00:00,17.2564,17.4273,17.1197,17.3248,150440
PPC,10/09/2019 00:00:00,17.4273,17.4273,17.0172,17.0856,186850
PPC,11/09/2019 00:00:00,17.0172,17.2906,16.8805,17.0856,93990
PPC,12/09/2019 00:00:00,17.2564,17.2564,17.0172,17.0856,176560
PPC,13/09/2019 00:00:00,17.1539,17.4615,17.1197,17.3931,312360
PPC,16/09/2019 00:00:00,17.3931,17.564,17.3589,17.4273,132670
PPC,17/09/2019 00:00:00,17.4956,17.4956,17.1539,17.1881,144180
PPC,18/09/2019 00:00:00,17.1539,17.2223,16.9489,17.0172,250650
PPC,19/09/2019 00:00:00,16.9489,17.0172,16.778,16.8122,236190
PPC,20/09/2019 00:00:00,16.9489,17.1197,16.8464,17.0856,418290
PPC,23/09/2019 00:00:00,17.2906,17.2906,17.0172,17.0856,154750
PPC,24/09/2019 00:00:00,17.0172,17.1539,16.9489,16.9489,121870
PPC,25/09/2019 00:00:00,16.9831,17.564,16.9489,17.4956,663600
PPC,26/09/2019 00:00:00,17.769,18.2816,17.7007,18.1107,622850
PPC,27/09/2019 00:00:00,18.3499,18.3499,17.769,17.769,469400
PPC,30/09/2019 00:00:00,17.8373,17.8373,17.4956,17.4956,377240
PPC,01/10/2019 00:00:00,17.3589,17.974,17.3589,17.974,370250
PPC,02/10/2019 00:00:00,17.8373,18.1107,17.6323,17.7007,296920
PPC,03/10/2019 00:00:00,17.564,18.0082,17.4956,17.9057,278250
PPC,04/10/2019 00:00:00,17.9057,18.0765,17.8373,17.8373,339510
PPC,07/10/2019 00:00:00,18.3157,18.3157,17.8032,17.8032,319570
PPC,08/10/2019 00:00:00,17.8032,18.1107,17.6665,17.8715,205540
PPC,09/10/2019 00:00:00,17.9398,17.9398,17.6665,17.769,168250
PPC,10/10/2019 00:00:00,17.974,17.974,16.5388,17.0856,967510
PPC,11/10/2019 00:00:00,17.0856,17.2223,16.9489,17.1197,178830
PPC,14/10/2019 00:00:00,17.1197,17.2564,17.0856,17.1539,184700
PPC,15/10/2019 00:00:00,17.1539,17.1539,16.8805,17.1539,188330
PPC,16/10/2019 00:00:00,17.2564,17.2906,17.1539,17.1881,282300
PPC,17/10/2019 00:00:00,17.2564,17.4956,17.2223,17.4273,358220
PPC,18/10/2019 00:00:00,17.4956,17.4956,17.0856,17.1197,410670
PPC,21/10/2019 00:00:00,17.3931,17.3931,17.1197,17.2564,188820
PPC,22/10/2019 00:00:00,17.2906,17.2906,16.9147,17.1197,254010
PPC,23/10/2019 00:00:00,17.2906,17.3589,17.1197,17.1539,205540
PPC,24/10/2019 00:00:00,17.2906,17.2906,17.1539,17.2223,115540
PPC,25/10/2019 00:00:00,17.2223,17.3248,17.1881,17.1881,108210
PPC,28/10/2019 00:00:00,17.3248,17.3248,17.1539,17.2223,114710
PPC,29/10/2019 00:00:00,17.3248,17.3248,17.1539,17.2906,108770
PPC,30/10/2019 00:00:00,17.4273,17.9398,17.3589,17.8373,897230
PPC,31/10/2019 00:00:00,18.0424,18.1107,17.6323,17.6323,215750
PPC,01/11/2019 00:00:00,17.974,17.974,17.769,17.9057,285790
PPC,04/11/2019 00:00:00,17.9057,17.9057,17.6323,17.6323,248580
PPC,05/11/2019 00:00:00,17.8373,17.8715,17.7007,17.769,172240
