Ticker,Date,Open,High,Low,Close,Volume
PPC,22/05/2006 00:00:00,12.305,13.0188,12.169,12.407,273300
PPC,24/05/2006 00:00:00,12.0671,12.271,11.2513,11.4892,179700
PPC,26/05/2006 00:00:00,11.3532,11.5572,10.9793,11.1493,117500
PPC,29/05/2006 00:00:00,10.9453,11.1493,10.0276,10.1635,191300
PPC,31/05/2006 00:00:00,9.82361,10.0276,9.17777,9.41571,350300
PPC,01/06/2006 00:00:00,8.73588,10.3335,8.73588,10.1295,226600
PPC,02/06/2006 00:00:00,10.9793,11.1493,10.9793,11.1493,276300
PPC,05/06/2006 00:00:00,12.0331,12.237,11.1833,11.5232,246900
PPC,06/06/2006 00:00:00,10.8774,11.8291,10.6054,10.8434,165300
PPC,07/06/2006 00:00:00,10.5034,10.7074,10.1635,10.2995,84700
PPC,08/06/2006 00:00:00,10.2655,10.7074,10.2655,10.6054,79300
PPC,09/06/2006 00:00:00,10.4355,10.7754,10.2655,10.5374,152200
PPC,12/06/2006 00:00:00,10.1295,10.2995,9.75563,9.8916,247400
PPC,13/06/2006 00:00:00,9.96197,9.96197,9.75443,9.8582,202500
PPC,14/06/2006 00:00:00,10.1003,10.2387,10.0312,10.2041,155200
PPC,15/06/2006 00:00:00,10.2387,10.2733,10.0312,10.1695,101600
PPC,16/06/2006 00:00:00,10.2041,10.2041,9.75443,9.89279,84400
PPC,19/06/2006 00:00:00,9.8582,9.8582,9.68525,9.75443,82500
PPC,20/06/2006 00:00:00,9.78902,9.78902,9.54689,9.65066,66100
PPC,21/06/2006 00:00:00,9.5123,9.5123,8.8205,9.06263,135900
PPC,22/06/2006 00:00:00,9.1664,9.89279,8.16328,9.61607,126700
PPC,23/06/2006 00:00:00,10.2041,10.2041,9.5123,9.82361,131100
PPC,26/06/2006 00:00:00,9.5123,9.8582,9.27017,9.37394,88700
PPC,27/06/2006 00:00:00,9.30476,9.30476,9.20099,9.23558,92100
PPC,28/06/2006 00:00:00,9.68525,9.68525,9.27017,9.30476,82300
PPC,29/06/2006 00:00:00,9.33935,9.37394,9.27017,9.30476,78700
PPC,30/06/2006 00:00:00,9.44312,9.5123,9.33935,9.40853,45200
PPC,03/07/2006 00:00:00,9.47771,9.47771,9.33935,9.40853,85600
PPC,04/07/2006 00:00:00,9.40853,9.40853,9.1664,9.23558,58000
PPC,05/07/2006 00:00:00,9.1664,9.1664,9.06263,9.09722,70100
PPC,06/07/2006 00:00:00,9.09722,9.33935,8.99345,9.13181,58600
PPC,07/07/2006 00:00:00,9.20099,9.30476,9.1664,9.20099,53500
PPC,10/07/2006 00:00:00,9.30476,9.30476,9.13181,9.1664,19300
PPC,11/07/2006 00:00:00,9.1664,9.1664,9.09722,9.13181,41300
PPC,12/07/2006 00:00:00,9.09722,9.1664,8.99345,9.06263,54500
PPC,13/07/2006 00:00:00,9.13181,9.23558,9.06263,9.1664,44000
PPC,14/07/2006 00:00:00,9.20099,9.33935,9.06263,9.20099,124800
