Ticker,Date,Open,High,Low,Close,Volume
VND,10/07/2019 00:00:00,3.56124,3.59674,3.56124,3.57307,324480
VND,11/07/2019 00:00:00,3.56124,3.59674,3.56124,3.58491,396060
VND,12/07/2019 00:00:00,3.59674,3.60857,3.53758,3.53758,407930
VND,15/07/2019 00:00:00,3.53758,3.56124,3.51392,3.53758,249820
VND,16/07/2019 00:00:00,3.54941,3.58491,3.53758,3.57307,247350
VND,17/07/2019 00:00:00,3.57307,3.65589,3.57307,3.63223,649960
VND,18/07/2019 00:00:00,3.6204,3.63223,3.58491,3.60857,186390
VND,19/07/2019 00:00:00,3.60857,3.63223,3.59674,3.6204,305730
VND,22/07/2019 00:00:00,3.56124,3.59674,3.53758,3.54941,333330
VND,23/07/2019 00:00:00,3.54941,3.59674,3.50209,3.54941,404800
VND,24/07/2019 00:00:00,3.54941,3.54941,3.45476,3.53758,712860
VND,25/07/2019 00:00:00,3.51392,3.52575,3.45476,3.52575,301730
VND,26/07/2019 00:00:00,3.52575,3.52575,3.45476,3.52575,299310
VND,29/07/2019 00:00:00,3.52575,3.52575,3.45476,3.51392,201640
VND,30/07/2019 00:00:00,3.51392,3.51392,3.46659,3.50209,229950
VND,31/07/2019 00:00:00,3.50209,3.50209,3.44293,3.50209,360560
VND,01/08/2019 00:00:00,3.50209,3.51392,3.46659,3.49025,89870
VND,02/08/2019 00:00:00,3.45476,3.50209,3.41927,3.50209,396420
VND,05/08/2019 00:00:00,3.50209,3.50209,3.45476,3.49025,261280
VND,06/08/2019 00:00:00,3.44293,3.47842,3.38377,3.47842,401470
VND,07/08/2019 00:00:00,3.49025,3.49025,3.40743,3.46659,335360
VND,08/08/2019 00:00:00,3.40743,3.45476,3.40743,3.45476,431780
VND,09/08/2019 00:00:00,3.47842,3.47842,3.4311,3.45476,235300
VND,12/08/2019 00:00:00,3.46659,3.46659,3.44293,3.45476,143350
VND,13/08/2019 00:00:00,3.4311,3.45476,3.3956,3.4311,217470
VND,14/08/2019 00:00:00,3.4311,3.46659,3.41927,3.4311,123070
VND,15/08/2019 00:00:00,3.40743,3.46659,3.34828,3.46659,371730
VND,16/08/2019 00:00:00,3.46659,3.63223,3.40743,3.47842,1.00562e+006
VND,19/08/2019 00:00:00,3.47842,3.54941,3.47842,3.47842,116300
VND,20/08/2019 00:00:00,3.52575,3.52575,3.46659,3.46659,116800
VND,21/08/2019 00:00:00,3.45476,3.46659,3.4311,3.44293,261210
