Ticker,Date,Open,High,Low,Close,Volume
VND,31/03/2010 00:00:00,11.6693,12.1086,11.532,11.9439,542900
VND,01/04/2010 00:00:00,11.9713,12.2734,11.9439,12.1086,372900
VND,02/04/2010 00:00:00,12.1635,12.1635,11.532,11.9988,569400
VND,05/04/2010 00:00:00,11.8066,12.3557,11.532,12.3557,748500
VND,06/04/2010 00:00:00,12.0812,12.3557,11.8066,12.0812,724800
VND,07/04/2010 00:00:00,12.0812,12.493,11.8341,12.493,816300
VND,08/04/2010 00:00:00,12.2185,12.493,12.1635,12.493,1.1316e+006
VND,09/04/2010 00:00:00,12.4381,13.1795,12.4381,13.1795,934400
VND,12/04/2010 00:00:00,13.7286,13.9483,13.454,13.9483,769400
VND,13/04/2010 00:00:00,14.6072,14.7445,13.4266,13.5639,756400
VND,14/04/2010 00:00:00,13.454,13.7011,13.0971,13.4266,729000
VND,15/04/2010 00:00:00,13.7286,14.0032,13.454,13.6737,903100
VND,16/04/2010 00:00:00,13.7286,13.9483,13.5913,13.7286,542500
VND,19/04/2010 00:00:00,13.7011,13.9757,13.7011,13.7286,716900
VND,20/04/2010 00:00:00,13.7286,14.0581,13.7011,13.7835,701600
VND,21/04/2010 00:00:00,13.811,14.8543,13.7286,14.8543,974500
VND,22/04/2010 00:00:00,14.8269,15.1289,14.5249,14.7171,720600
VND,26/04/2010 00:00:00,14.8543,14.9642,14.5798,14.8269,933900
VND,27/04/2010 00:00:00,14.8269,14.8269,14.415,14.4974,830900
VND,28/04/2010 00:00:00,14.5523,14.6072,14.2777,14.6072,601500
VND,29/04/2010 00:00:00,14.6896,14.7171,14.4974,14.6072,481500
VND,04/05/2010 00:00:00,14.8269,15.1015,14.7171,14.9093,753500
VND,05/05/2010 00:00:00,14.8543,15.1015,14.7171,15.0465,595800
VND,06/05/2010 00:00:00,15.2113,15.9801,15.2113,15.376,605700
VND,07/05/2010 00:00:00,15.376,15.376,14.415,14.7445,783500
VND,10/05/2010 00:00:00,14.7171,14.7171,13.7835,13.8933,943900
VND,11/05/2010 00:00:00,14.2777,14.5523,14.0032,14.0306,1.0019e+006
VND,12/05/2010 00:00:00,14.0032,14.0032,13.2618,13.3717,693900
VND,13/05/2010 00:00:00,13.454,13.9757,13.4266,13.5089,597400
VND,14/05/2010 00:00:00,13.5913,13.6462,13.4266,13.5364,388200
VND,17/05/2010 00:00:00,13.6462,13.6462,13.2344,13.2344,349200
VND,18/05/2010 00:00:00,13.454,13.5364,13.2069,13.5089,603100
VND,19/05/2010 00:00:00,13.454,13.8933,13.3717,13.7286,701200
VND,20/05/2010 00:00:00,13.7286,14.3601,13.0422,14.1405,1.0665e+006
VND,21/05/2010 00:00:00,13.7286,13.7286,13.1795,13.2618,871000
VND,24/05/2010 00:00:00,13.8659,13.8659,13.3442,13.5364,528000
VND,25/05/2010 00:00:00,13.7286,13.7286,13.1795,13.2344,813400
VND,26/05/2010 00:00:00,14.2164,14.2164,14.2164,14.2164,1.0627e+006
VND,27/05/2010 00:00:00,15.1951,15.1951,15.1951,15.1951,279200
VND,28/05/2010 00:00:00,16.2253,16.2253,15.9677,16.2253,3.0032e+006
VND,31/05/2010 00:00:00,16.2253,16.5343,15.9677,16.0193,1.3199e+006
VND,01/06/2010 00:00:00,15.7102,16.2768,15.1951,16.0708,2.3597e+006
VND,02/06/2010 00:00:00,15.7617,15.9677,15.5557,15.9162,2.2678e+006
VND,03/06/2010 00:00:00,15.9677,16.3283,15.7617,15.8647,1.858e+006
VND,04/06/2010 00:00:00,15.9677,15.9677,15.5557,15.7102,989800
VND,07/06/2010 00:00:00,15.1951,15.1951,14.68,14.8345,991900
VND,08/06/2010 00:00:00,14.68,15.1436,14.6285,15.0406,1.2573e+006
VND,09/06/2010 00:00:00,15.1951,15.3496,14.8861,15.0406,709100
VND,10/06/2010 00:00:00,15.0406,15.1951,14.783,14.9376,361000
VND,11/06/2010 00:00:00,15.1436,15.2981,14.8861,14.9891,776100
VND,14/06/2010 00:00:00,15.2466,15.2981,14.8345,14.9891,1.1667e+006
VND,15/06/2010 00:00:00,15.0406,15.1436,14.68,14.8861,803500
VND,16/06/2010 00:00:00,14.9891,15.1951,14.783,15.0406,1.0021e+006
VND,17/06/2010 00:00:00,14.9891,15.2981,14.8861,15.1436,2.036e+006
VND,18/06/2010 00:00:00,15.2466,15.9162,15.1951,15.8647,1.6066e+006
VND,21/06/2010 00:00:00,15.9162,16.7404,15.9162,16.7404,2.0071e+006
VND,22/06/2010 00:00:00,16.9979,17.6675,16.6889,17.6675,2.8644e+006
VND,23/06/2010 00:00:00,18.0281,18.6977,17.41,18.5947,2.1829e+006
VND,24/06/2010 00:00:00,18.5432,19.2128,17.7706,18.2341,2.3961e+006
VND,25/06/2010 00:00:00,17.9251,17.9251,17.204,17.8221,1.381e+006
VND,28/06/2010 00:00:00,17.8221,18.0281,17.41,17.8736,1.1445e+006
VND,29/06/2010 00:00:00,18.0281,18.2856,17.41,17.8221,1.637e+006
VND,30/06/2010 00:00:00,17.307,17.307,16.7404,16.9979,533800
VND,01/07/2010 00:00:00,16.9464,17.1524,16.7919,16.9464,734700
VND,02/07/2010 00:00:00,16.8949,17.41,16.8949,17.0494,741600
VND,05/07/2010 00:00:00,16.9979,17.204,16.8434,16.9464,663400
VND,06/07/2010 00:00:00,16.9464,16.9464,16.3798,16.4313,959700
VND,07/07/2010 00:00:00,16.5858,16.7404,16.0193,16.3283,731900
VND,08/07/2010 00:00:00,16.5858,17.1009,16.3798,16.4828,688900
VND,09/07/2010 00:00:00,16.6374,16.7404,16.4313,16.4828,573800
VND,12/07/2010 00:00:00,16.6889,16.7404,16.2768,16.6374,471600
VND,13/07/2010 00:00:00,16.9979,17.616,16.8434,17.616,1.1309e+006
VND,14/07/2010 00:00:00,18.4917,18.4917,17.3585,17.41,1.4499e+006
VND,15/07/2010 00:00:00,17.7706,17.7706,16.5343,16.6889,2.0927e+006
VND,16/07/2010 00:00:00,16.7919,16.9464,16.2768,16.3798,1.2471e+006
VND,19/07/2010 00:00:00,16.4828,16.4828,15.8647,16.0193,1.2595e+006
VND,20/07/2010 00:00:00,16.3283,16.7919,16.2253,16.4313,794500
VND,21/07/2010 00:00:00,16.7404,16.7404,15.9677,16.1223,580300
VND,22/07/2010 00:00:00,16.1738,16.3283,15.8647,15.8647,595000
VND,23/07/2010 00:00:00,16.2768,16.3283,15.7617,15.8132,566200
VND,26/07/2010 00:00:00,16.1738,16.1738,15.5557,15.9677,582800
VND,27/07/2010 00:00:00,15.9677,16.1223,15.7102,15.8132,617200
VND,28/07/2010 00:00:00,15.9162,15.9162,15.2466,15.2981,475600
VND,29/07/2010 00:00:00,15.4527,15.5042,15.1951,15.2466,443800
VND,30/07/2010 00:00:00,15.4527,15.5042,15.1436,15.1951,646800
VND,02/08/2010 00:00:00,15.4527,15.7102,14.9891,14.9891,317000
VND,03/08/2010 00:00:00,15.2981,15.2981,14.8861,14.9376,616700
VND,04/08/2010 00:00:00,14.9891,15.0921,14.6285,14.6285,495600
VND,05/08/2010 00:00:00,14.68,14.8861,14.5255,14.577,402700
VND,06/08/2010 00:00:00,14.4225,14.8345,14.3195,14.6285,1.3393e+006
VND,09/08/2010 00:00:00,14.68,14.783,13.8559,13.9074,941300
VND,10/08/2010 00:00:00,14.1649,14.2164,13.2378,13.3923,842000
VND,11/08/2010 00:00:00,13.3923,13.8044,13.1863,13.5468,452200
VND,12/08/2010 00:00:00,13.5468,13.5468,12.6197,12.6197,552300
VND,13/08/2010 00:00:00,12.6197,13.1348,12.0531,12.8257,735700
VND,16/08/2010 00:00:00,12.7227,13.5983,12.7227,13.5983,918100
VND,17/08/2010 00:00:00,13.7529,13.8044,12.8772,12.9802,578800
VND,18/08/2010 00:00:00,12.9802,13.1863,12.4651,12.6712,494100
VND,19/08/2010 00:00:00,12.6712,12.7227,12.4651,12.5682,549100
VND,20/08/2010 00:00:00,12.6197,12.9802,12.1561,12.5167,828700
VND,23/08/2010 00:00:00,12.8257,12.8257,12.2076,12.2591,186500
VND,24/08/2010 00:00:00,12.2076,12.2076,11.5895,11.5895,742500
VND,25/08/2010 00:00:00,11.3835,11.3835,10.9714,10.9714,542100
VND,26/08/2010 00:00:00,10.8169,11.4865,10.6623,11.0229,633600
VND,27/08/2010 00:00:00,11.0744,11.2804,10.6108,10.9199,438200
VND,30/08/2010 00:00:00,11.538,11.6925,10.9199,11.6925,246300
VND,31/08/2010 00:00:00,11.847,12.3621,11.5895,12.3621,1.0178e+006
VND,01/09/2010 00:00:00,12.6197,12.8772,12.1561,12.7742,1.0937e+006
VND,06/09/2010 00:00:00,13.2378,13.4953,12.8772,13.4953,1.3219e+006
VND,07/09/2010 00:00:00,13.3923,13.5983,12.8772,13.0317,1.1108e+006
VND,08/09/2010 00:00:00,12.8772,12.8772,12.3106,12.5167,874300
VND,09/09/2010 00:00:00,12.8772,13.1348,12.5167,12.6712,1.0891e+006
VND,10/09/2010 00:00:00,12.8772,12.8772,11.8985,11.9501,1.4346e+006
VND,13/09/2010 00:00:00,12.1046,12.1046,11.3319,11.3319,1.3056e+006
VND,14/09/2010 00:00:00,11.3319,11.744,11.2804,11.5895,1.9322e+006
VND,15/09/2010 00:00:00,11.5895,11.5895,11.2289,11.2289,743700
VND,16/09/2010 00:00:00,11.1259,11.435,11.0744,11.3835,657300
VND,17/09/2010 00:00:00,11.3319,12.0531,11.3319,12.0531,1.7059e+006
VND,20/09/2010 00:00:00,12.3621,12.5682,11.847,12.0016,1.603e+006
VND,21/09/2010 00:00:00,12.1561,12.1561,11.6925,11.744,1.0349e+006
VND,22/09/2010 00:00:00,11.744,12.0016,11.6925,11.7955,575700
VND,23/09/2010 00:00:00,11.847,11.847,11.1774,11.4865,1.0313e+006
VND,24/09/2010 00:00:00,11.5895,11.6925,11.3835,11.4865,1.0427e+006
VND,27/09/2010 00:00:00,11.4865,11.6925,11.3319,11.4865,687300
VND,28/09/2010 00:00:00,11.538,11.8985,11.435,11.4865,884100
VND,29/09/2010 00:00:00,11.641,11.641,11.0229,11.0229,926600
VND,30/09/2010 00:00:00,11.0744,11.0744,10.8169,10.9714,447600
VND,01/10/2010 00:00:00,10.9714,11.2289,10.7654,10.8684,431000
VND,04/10/2010 00:00:00,10.8684,10.9714,10.1988,10.1988,1.3847e+006
VND,05/10/2010 00:00:00,10.3018,10.3018,9.58065,9.63216,1.7742e+006
VND,06/10/2010 00:00:00,9.78668,10.4048,9.73517,10.0957,1.6345e+006
VND,07/10/2010 00:00:00,10.0442,10.2503,9.78668,9.99272,883900
VND,08/10/2010 00:00:00,9.78668,10.0442,9.42612,9.63216,801700
VND,11/10/2010 00:00:00,9.78668,9.8897,9.58065,9.63216,579300
VND,12/10/2010 00:00:00,9.58065,9.73517,9.27159,9.3231,920700
VND,13/10/2010 00:00:00,9.27159,9.52914,9.22008,9.42612,494100
VND,14/10/2010 00:00:00,9.47763,9.99272,9.47763,9.99272,1.2786e+006
VND,15/10/2010 00:00:00,9.99272,10.3018,9.8897,9.99272,728000
VND,18/10/2010 00:00:00,9.99272,10.1988,9.8897,9.8897,566700
VND,19/10/2010 00:00:00,9.83819,9.94121,9.47763,9.68366,486500
VND,20/10/2010 00:00:00,9.68366,9.68366,9.11707,9.16858,817200
VND,21/10/2010 00:00:00,9.01405,9.78668,9.01405,9.27159,867100
VND,22/10/2010 00:00:00,9.52914,9.52914,9.27159,9.42612,575700
VND,25/10/2010 00:00:00,9.47763,9.58065,9.27159,9.58065,518500
VND,26/10/2010 00:00:00,9.47763,10.0442,9.47763,10.0442,1.2528e+006
VND,27/10/2010 00:00:00,10.3018,10.4048,9.63216,9.68366,629500
VND,28/10/2010 00:00:00,9.63216,9.78668,9.52914,9.58065,316800
VND,29/10/2010 00:00:00,9.27159,9.83819,9.27159,9.73517,488500
VND,01/11/2010 00:00:00,9.83819,9.83819,9.52914,9.52914,485600
VND,02/11/2010 00:00:00,9.52914,9.68366,9.37461,9.52914,420700
VND,03/11/2010 00:00:00,9.52914,9.63216,9.27159,9.3231,714700
VND,04/11/2010 00:00:00,9.42612,9.52914,9.3231,9.42612,459500
VND,05/11/2010 00:00:00,9.52914,9.94121,9.47763,9.73517,644200
VND,08/11/2010 00:00:00,10.3018,10.3018,9.42612,9.52914,554200
VND,09/11/2010 00:00:00,9.52914,9.52914,9.27159,9.3231,669200
VND,10/11/2010 00:00:00,9.42612,9.42612,9.27159,9.3231,419100
VND,11/11/2010 00:00:00,9.37461,9.37461,8.91103,8.96254,950300
VND,12/11/2010 00:00:00,8.96254,8.96254,8.44745,8.49896,1.4796e+006
VND,15/11/2010 00:00:00,8.55047,8.75651,7.98387,8.03538,884000
VND,16/11/2010 00:00:00,7.72633,8.24142,7.67482,7.72633,1.2584e+006
VND,17/11/2010 00:00:00,7.67482,8.18991,7.52029,7.93236,881500
VND,18/11/2010 00:00:00,8.08689,8.44745,8.03538,8.24142,879600
VND,19/11/2010 00:00:00,8.44745,8.49896,7.93236,7.93236,801000
VND,22/11/2010 00:00:00,7.98387,7.98387,7.5718,7.67482,848400
VND,23/11/2010 00:00:00,7.82935,7.82935,7.62331,7.82935,668800
VND,24/11/2010 00:00:00,7.82935,7.82935,7.41727,7.62331,883100
VND,25/11/2010 00:00:00,7.67482,8.08689,7.62331,8.08689,1.6664e+006
VND,26/11/2010 00:00:00,8.08689,8.44745,8.03538,8.29292,1.312e+006
VND,29/11/2010 00:00:00,8.24142,8.80801,7.98387,8.80801,1.7974e+006
VND,30/11/2010 00:00:00,8.75651,9.06556,8.65349,9.06556,1.916e+006
