Ticker,Date,Open,High,Low,Close,Volume
DXG,12/23/2009 00:00:00,5.05051,5.05051,5.05051,5.05051,2610
DXG,12/24/2009 00:00:00,5.30303,5.30303,5.30303,5.30303,3600
DXG,12/25/2009 00:00:00,5.55556,5.55556,5.55556,5.55556,15520
DXG,12/28/2009 00:00:00,5.80808,5.80808,5.80808,5.80808,22110
DXG,12/29/2009 00:00:00,6.06061,6.06061,6.06061,6.06061,38610
DXG,12/30/2009 00:00:00,6.36364,6.36364,6.36364,6.36364,6900
DXG,12/31/2009 00:00:00,6.66667,6.66667,6.66667,6.66667,16600
DXG,1/4/2010 00:00:00,6.9697,6.9697,6.9697,6.9697,9500
DXG,1/5/2010 00:00:00,7.27273,7.27273,7.27273,7.27273,20500
DXG,1/6/2010 00:00:00,7.62627,7.62627,7.32324,7.32324,94440
DXG,1/7/2010 00:00:00,7.07071,7.57576,7.07071,7.47475,45500
DXG,1/8/2010 00:00:00,7.77778,7.82829,7.52526,7.52526,23530
DXG,1/11/2010 00:00:00,7.82829,7.87879,7.62627,7.77778,14590
DXG,1/12/2010 00:00:00,8.08081,8.08081,7.42425,7.42425,31540
DXG,1/13/2010 00:00:00,7.07071,7.07071,7.07071,7.07071,9910
DXG,1/14/2010 00:00:00,7.02021,7.27273,6.9192,7.12122,53980
DXG,1/15/2010 00:00:00,6.81819,7.17172,6.76768,7.17172,15060
DXG,1/18/2010 00:00:00,7.27273,7.37374,6.81819,6.81819,43440
DXG,1/19/2010 00:00:00,6.86869,6.86869,6.86869,6.86869,1430
DXG,1/20/2010 00:00:00,6.86869,6.9697,6.66667,6.66667,1260
DXG,1/21/2010 00:00:00,6.46465,6.46465,6.36364,6.36364,23690
DXG,1/22/2010 00:00:00,6.46465,6.51516,6.06061,6.06061,25790
DXG,1/25/2010 00:00:00,5.80808,6.16162,5.75758,6.11111,39940
DXG,1/26/2010 00:00:00,6.31314,6.41415,6.31314,6.41415,27290
DXG,1/27/2010 00:00:00,6.56566,6.56566,6.16162,6.36364,10730
DXG,1/28/2010 00:00:00,6.16162,6.36364,6.11111,6.16162,5940
DXG,1/29/2010 00:00:00,6.26263,6.31314,6.16162,6.26263,12380
