Ticker,Date,Open,High,Low,Close,Volume
HCM,5/20/2009 00:00:00,1.35806,1.35806,1.35806,1.35806,20
HCM,5/21/2009 00:00:00,1.42596,1.42596,1.42596,1.42596,10
HCM,5/22/2009 00:00:00,1.49386,1.49386,1.49386,1.49386,500
HCM,5/25/2009 00:00:00,1.56576,1.56576,1.56576,1.56576,10
HCM,5/26/2009 00:00:00,1.64165,1.64165,1.64165,1.64165,10
HCM,5/27/2009 00:00:00,1.72154,1.72154,1.72154,1.72154,16040
HCM,5/28/2009 00:00:00,1.80542,1.80542,1.80542,1.80542,21900
HCM,5/29/2009 00:00:00,1.89329,1.89329,1.89329,1.89329,25850
HCM,6/1/2009 00:00:00,1.98516,1.98516,1.98516,1.98516,61090
HCM,6/2/2009 00:00:00,2.07703,2.07703,2.07703,2.07703,16350
HCM,6/3/2009 00:00:00,2.17689,2.17689,2.17689,2.17689,41500
HCM,6/4/2009 00:00:00,2.27674,2.27674,2.27674,2.27674,161220
HCM,6/5/2009 00:00:00,2.3766,2.3766,2.3766,2.3766,500
HCM,6/8/2009 00:00:00,2.47646,2.47646,2.47646,2.47646,55600
HCM,6/9/2009 00:00:00,2.59629,2.59629,2.59629,2.59629,166030
HCM,6/10/2009 00:00:00,2.71612,2.71612,2.71612,2.71612,333800
HCM,6/11/2009 00:00:00,2.83595,2.83595,2.796,2.83595,909580
HCM,6/12/2009 00:00:00,2.97575,2.97575,2.97575,2.97575,15670
HCM,6/15/2009 00:00:00,3.11555,3.11555,3.0756,3.11555,858330
HCM,6/16/2009 00:00:00,3.03566,3.11555,2.97575,2.97575,192300
HCM,6/17/2009 00:00:00,2.83595,2.83595,2.83595,2.83595,87640
HCM,6/18/2009 00:00:00,2.95577,2.95577,2.69615,2.71612,870410
HCM,6/19/2009 00:00:00,2.75606,2.75606,2.59629,2.6562,387420
HCM,6/22/2009 00:00:00,2.53637,2.55634,2.53637,2.53637,331730
HCM,6/23/2009 00:00:00,2.41654,2.41654,2.41654,2.41654,193580
HCM,6/24/2009 00:00:00,2.53637,2.53637,2.5164,2.53637,694930
HCM,6/25/2009 00:00:00,2.61626,2.61626,2.41654,2.41654,337330
HCM,6/26/2009 00:00:00,2.31669,2.47646,2.31669,2.39657,330390
HCM,6/29/2009 00:00:00,2.43652,2.5164,2.41654,2.5164,297910
HCM,6/30/2009 00:00:00,2.5164,2.5164,2.39657,2.39657,250170
HCM,7/1/2009 00:00:00,2.27674,2.27674,2.27674,2.27674,261330
HCM,7/2/2009 00:00:00,2.2368,2.31669,2.17689,2.25677,347590
HCM,7/3/2009 00:00:00,2.17689,2.2368,2.15692,2.19686,329670
HCM,7/6/2009 00:00:00,2.2368,2.29672,2.2368,2.29672,218360
HCM,7/7/2009 00:00:00,2.27674,2.33666,2.2368,2.29672,153750
HCM,7/8/2009 00:00:00,2.29672,2.39657,2.29672,2.39657,407630
HCM,7/9/2009 00:00:00,2.47646,2.5164,2.43652,2.5164,399850
HCM,7/10/2009 00:00:00,2.5164,2.5164,2.39657,2.39657,301710
HCM,7/13/2009 00:00:00,2.39657,2.39657,2.27674,2.27674,166480
HCM,7/14/2009 00:00:00,2.27674,2.27674,2.19686,2.21683,206630
HCM,7/15/2009 00:00:00,2.2368,2.31669,2.21683,2.31669,155010
HCM,7/16/2009 00:00:00,2.41654,2.41654,2.35663,2.39657,226180
HCM,7/17/2009 00:00:00,2.33666,2.3766,2.29672,2.29672,109340
HCM,7/20/2009 00:00:00,2.2368,2.2368,2.19686,2.19686,126180
HCM,7/21/2009 00:00:00,2.19686,2.25677,2.15692,2.17689,105350
HCM,7/22/2009 00:00:00,2.19686,2.19686,2.13694,2.17689,113980
HCM,7/23/2009 00:00:00,2.13694,2.27674,2.11697,2.27674,125780
HCM,7/24/2009 00:00:00,2.3766,2.3766,2.3766,2.3766,9480
HCM,7/27/2009 00:00:00,2.47646,2.47646,2.47646,2.47646,74270
HCM,7/28/2009 00:00:00,2.59629,2.59629,2.55634,2.55634,1.17981e+006
HCM,7/29/2009 00:00:00,2.63623,2.6562,2.55634,2.59629,357910
HCM,7/30/2009 00:00:00,2.5164,2.57632,2.49643,2.5164,153170
HCM,7/31/2009 00:00:00,2.57632,2.63623,2.55634,2.63623,211700
HCM,8/3/2009 00:00:00,2.63623,2.71612,2.55634,2.63623,218920
HCM,8/4/2009 00:00:00,2.71612,2.73609,2.67617,2.71612,279050
HCM,8/5/2009 00:00:00,2.67617,2.73609,2.6562,2.69615,250320
HCM,8/6/2009 00:00:00,2.69615,2.73609,2.63623,2.63623,266100
HCM,8/7/2009 00:00:00,2.59629,2.6562,2.59629,2.59629,155730
HCM,8/10/2009 00:00:00,2.59629,2.71612,2.59629,2.67617,181020
HCM,8/11/2009 00:00:00,2.6562,2.69615,2.63623,2.6562,91000
HCM,8/12/2009 00:00:00,2.69615,2.71612,2.61626,2.61626,164290
