Ticker,Date,Open,High,Low,Close,Volume
VGT,1/4/2017 00:00:00,13.2402,13.2402,11.769,11.8426,97300
VGT,1/5/2017 00:00:00,11.8426,11.8426,10.445,10.8128,121100
VGT,1/6/2017 00:00:00,9.26812,10.9599,9.26812,10.445,123200
VGT,1/9/2017 00:00:00,10.445,10.445,9.70946,10.0772,39300
VGT,1/10/2017 00:00:00,10.0772,10.1508,9.93013,10.0772,19300
VGT,1/11/2017 00:00:00,10.1508,10.1508,9.93013,9.93013,41050
VGT,1/12/2017 00:00:00,10.0037,10.0037,9.6359,9.70946,31920
VGT,1/13/2017 00:00:00,9.56235,9.56235,9.19456,9.34168,53550
VGT,1/16/2017 00:00:00,9.56235,9.56235,8.82678,8.82678,78850
VGT,1/17/2017 00:00:00,9.04745,9.04745,8.60611,8.67967,37000
VGT,1/18/2017 00:00:00,8.82678,8.82678,8.67967,8.67967,10100
VGT,1/19/2017 00:00:00,8.75322,8.75322,8.53255,8.60611,16720
VGT,1/20/2017 00:00:00,8.60611,9.04745,8.60611,8.90034,12500
VGT,1/23/2017 00:00:00,8.82678,8.90034,8.75322,8.90034,9500
VGT,1/24/2017 00:00:00,8.75322,8.82678,8.67967,8.82678,5520
VGT,1/25/2017 00:00:00,8.75322,9.19456,8.67967,9.19456,6400
VGT,2/2/2017 00:00:00,8.09122,9.41523,8.09122,8.67967,2600
VGT,2/3/2017 00:00:00,8.82678,8.82678,8.67967,8.82678,9160
VGT,2/6/2017 00:00:00,8.82678,8.97389,8.75322,8.82678,30365
VGT,2/7/2017 00:00:00,8.82678,9.12101,8.82678,8.82678,9000
VGT,2/8/2017 00:00:00,8.75322,8.75322,8.67967,8.67967,12300
VGT,2/9/2017 00:00:00,8.75322,9.04745,8.75322,8.75322,12400
VGT,2/10/2017 00:00:00,8.90034,8.90034,8.82678,8.82678,20100
VGT,2/13/2017 00:00:00,8.75322,8.90034,8.67967,8.67967,30050
VGT,2/14/2017 00:00:00,8.75322,8.82678,8.67967,8.75322,12300
VGT,2/15/2017 00:00:00,8.82678,8.90034,8.67967,8.67967,112300
VGT,2/16/2017 00:00:00,8.75322,8.82678,8.67967,8.75322,160800
VGT,2/17/2017 00:00:00,8.75322,8.75322,8.75322,8.75322,122200
VGT,2/20/2017 00:00:00,8.75322,9.34168,8.75322,9.19456,84100
