Ticker,Date,Open,High,Low,Close,Volume
MBB,18/07/2019 00:00:00,9.23273,9.35921,9.23273,9.35921,5.14215e+006
MBB,19/07/2019 00:00:00,9.44353,9.46461,9.35921,9.35921,4.65048e+006
MBB,22/07/2019 00:00:00,9.40137,9.52784,9.33813,9.35921,5.78583e+006
MBB,23/07/2019 00:00:00,9.40137,9.59108,9.33813,9.57,7.26531e+006
MBB,24/07/2019 00:00:00,9.61216,9.69648,9.52784,9.52784,5.46181e+006
MBB,25/07/2019 00:00:00,9.48568,9.61216,9.42245,9.44353,5.06314e+006
MBB,26/07/2019 00:00:00,9.44353,9.46461,9.35921,9.42245,4.44935e+006
MBB,29/07/2019 00:00:00,9.44353,9.48568,9.40137,9.46461,4.60687e+006
MBB,30/07/2019 00:00:00,9.46461,9.52784,9.21165,9.21165,4.15316e+006
MBB,31/07/2019 00:00:00,9.21165,9.35921,9.19057,9.35921,3.8705e+006
MBB,01/08/2019 00:00:00,9.31705,9.33813,9.23273,9.27489,1.93668e+006
MBB,02/08/2019 00:00:00,9.12734,9.31705,9.12734,9.25381,3.51076e+006
MBB,05/08/2019 00:00:00,9.23273,9.25381,9.12734,9.19057,3.20281e+006
MBB,06/08/2019 00:00:00,9.0641,9.10626,8.97978,9.00086,3.90411e+006
MBB,07/08/2019 00:00:00,9.02194,9.08518,8.9587,8.97978,1.72265e+006
MBB,08/08/2019 00:00:00,9.04302,9.16949,8.97978,9.10626,3.13709e+006
MBB,09/08/2019 00:00:00,9.14842,9.16949,9.04302,9.04302,1.67167e+006
MBB,12/08/2019 00:00:00,9.10626,9.25381,9.0641,9.23273,4.08838e+006
MBB,13/08/2019 00:00:00,9.19057,9.40137,9.14842,9.35921,4.39754e+006
MBB,14/08/2019 00:00:00,9.48568,9.52784,9.40137,9.40137,3.08192e+006
MBB,15/08/2019 00:00:00,9.27489,9.40137,9.21165,9.40137,3.10235e+006
MBB,16/08/2019 00:00:00,9.40137,9.52784,9.38029,9.44353,4.19765e+006
MBB,19/08/2019 00:00:00,9.46461,9.52784,9.29597,9.29597,2.74572e+006
MBB,20/08/2019 00:00:00,9.31705,9.42245,9.29597,9.33813,2.71329e+006
MBB,21/08/2019 00:00:00,9.40137,9.57,9.35921,9.48568,6.14943e+006
MBB,22/08/2019 00:00:00,9.57,9.65432,9.50676,9.50676,4.77709e+006
MBB,23/08/2019 00:00:00,9.57,9.61216,9.48568,9.54892,2.87228e+006
MBB,26/08/2019 00:00:00,9.46461,9.82295,9.42245,9.82295,1.46813e+007
MBB,27/08/2019 00:00:00,9.90727,10.0127,9.75972,9.82295,1.14163e+007
MBB,28/08/2019 00:00:00,9.82295,9.86511,9.71756,9.84403,4.76409e+006
MBB,29/08/2019 00:00:00,9.86511,9.88619,9.69648,9.84403,4.84004e+006
MBB,30/08/2019 00:00:00,9.84403,9.88619,9.73864,9.73864,3.98332e+006
MBB,03/09/2019 00:00:00,9.75972,9.86511,9.61216,9.61216,8.7214e+006
MBB,04/09/2019 00:00:00,9.57,9.69648,9.54892,9.69648,3.30183e+006
MBB,05/09/2019 00:00:00,9.71756,9.73864,9.52784,9.52784,3.61049e+006
MBB,06/09/2019 00:00:00,9.52784,9.57,9.48568,9.52784,3.08074e+006
MBB,09/09/2019 00:00:00,9.57,9.59108,9.50676,9.52784,2.03883e+006
MBB,10/09/2019 00:00:00,9.52784,9.65432,9.50676,9.50676,4.8161e+006
MBB,11/09/2019 00:00:00,9.54892,9.57,9.50676,9.54892,1.89021e+006
MBB,12/09/2019 00:00:00,9.57,9.73864,9.57,9.73864,4.67689e+006
MBB,13/09/2019 00:00:00,9.73864,9.90727,9.6754,9.82295,7.47536e+006
MBB,16/09/2019 00:00:00,9.82295,9.97051,9.80187,9.86511,4.6572e+006
MBB,17/09/2019 00:00:00,9.82295,9.86511,9.73864,9.82295,4.45569e+006
MBB,18/09/2019 00:00:00,10.0624,10.0852,9.94859,9.94859,6.70431e+006
MBB,19/09/2019 00:00:00,9.97135,10.0169,9.92582,10.0169,2.9179e+006
MBB,20/09/2019 00:00:00,10.0169,10.1307,10.0169,10.0396,4.00172e+006
MBB,23/09/2019 00:00:00,10.0396,10.1535,10.0169,10.0396,3.81965e+006
MBB,24/09/2019 00:00:00,10.0624,10.0852,9.97135,10.0852,3.80944e+006
MBB,25/09/2019 00:00:00,10.0396,10.0852,9.99412,10.0852,3.57855e+006
MBB,26/09/2019 00:00:00,10.0852,10.2901,10.0852,10.2901,4.38655e+006
MBB,27/09/2019 00:00:00,10.2901,10.3584,10.2445,10.3356,4.30497e+006
MBB,30/09/2019 00:00:00,10.3584,10.495,10.3584,10.3811,6.42761e+006
MBB,01/10/2019 00:00:00,10.4267,10.495,10.3584,10.495,3.86558e+006
MBB,02/10/2019 00:00:00,10.4494,10.5405,10.3811,10.4722,5.6253e+006
MBB,03/10/2019 00:00:00,10.3811,10.4494,10.3128,10.4494,6.14657e+006
MBB,04/10/2019 00:00:00,10.4722,10.4722,10.3128,10.3128,4.86106e+006
MBB,07/10/2019 00:00:00,10.3356,10.3811,10.199,10.199,5.13145e+006
MBB,08/10/2019 00:00:00,10.1762,10.3356,10.1762,10.3356,4.91758e+006
MBB,09/10/2019 00:00:00,10.3128,10.4267,10.2901,10.4267,3.67853e+006
MBB,10/10/2019 00:00:00,10.4267,10.4494,10.3584,10.3584,3.05577e+006
MBB,11/10/2019 00:00:00,10.3811,10.4267,10.3356,10.3584,2.30053e+006
MBB,14/10/2019 00:00:00,10.4722,10.8137,10.4722,10.6771,1.17983e+007
MBB,15/10/2019 00:00:00,10.7226,10.7226,10.6088,10.6316,3.7741e+006
MBB,16/10/2019 00:00:00,10.6771,10.7454,10.6088,10.6088,2.93829e+006
MBB,17/10/2019 00:00:00,10.6088,10.6088,10.5177,10.5633,5.31509e+006
MBB,18/10/2019 00:00:00,10.586,10.6316,10.4494,10.4722,4.07902e+006
MBB,21/10/2019 00:00:00,10.4267,10.4722,10.2901,10.3128,4.88234e+006
MBB,22/10/2019 00:00:00,10.3128,10.4494,10.3128,10.4039,2.1076e+006
MBB,23/10/2019 00:00:00,10.4267,10.4267,10.3811,10.4267,1.50379e+006
MBB,24/10/2019 00:00:00,10.4267,10.495,10.4039,10.4494,3.63685e+006
MBB,25/10/2019 00:00:00,10.4494,10.586,10.4039,10.5633,3.75112e+006
MBB,28/10/2019 00:00:00,10.586,10.6543,10.4722,10.4722,2.08549e+006
MBB,29/10/2019 00:00:00,10.4722,10.5177,10.4039,10.4039,2.92237e+006
MBB,30/10/2019 00:00:00,10.4039,10.5177,10.3811,10.495,3.61712e+006
MBB,31/10/2019 00:00:00,10.4722,10.5405,10.4267,10.4722,1.78505e+006
MBB,01/11/2019 00:00:00,10.4722,10.5633,10.4039,10.4494,4.03134e+006
MBB,04/11/2019 00:00:00,10.4722,10.6543,10.4494,10.6088,7.12926e+006
MBB,05/11/2019 00:00:00,10.6088,10.6543,10.5633,10.586,3.21127e+006
MBB,06/11/2019 00:00:00,10.6088,10.882,10.586,10.7226,1.08947e+007
MBB,07/11/2019 00:00:00,10.7454,10.7909,10.6543,10.6999,6.01409e+006
MBB,08/11/2019 00:00:00,10.7226,10.7681,10.6316,10.6543,7.11508e+006
MBB,11/11/2019 00:00:00,10.7909,10.8592,10.6316,10.6771,1.36079e+007
MBB,12/11/2019 00:00:00,10.6771,10.6999,10.6088,10.6088,4.42916e+006
MBB,13/11/2019 00:00:00,10.6316,10.6771,10.5405,10.586,4.65268e+006
MBB,14/11/2019 00:00:00,10.586,10.586,10.4039,10.4494,7.29452e+006
MBB,15/11/2019 00:00:00,10.4494,10.4494,10.3356,10.3584,5.96342e+006
MBB,18/11/2019 00:00:00,10.3356,10.4039,10.2901,10.2901,3.80948e+006
MBB,19/11/2019 00:00:00,10.2901,10.3584,10.2445,10.3584,2.5246e+006
MBB,20/11/2019 00:00:00,10.3356,10.3811,10.2673,10.2901,2.08719e+006
MBB,21/11/2019 00:00:00,10.2673,10.3128,10.0624,10.199,6.24567e+006
MBB,22/11/2019 00:00:00,10.2901,10.3356,10.0624,10.1762,5.20238e+006
MBB,25/11/2019 00:00:00,10.1762,10.2445,10.1079,10.199,3.69092e+006
MBB,26/11/2019 00:00:00,10.2673,10.3356,10.199,10.3128,2.95398e+006
MBB,27/11/2019 00:00:00,10.3128,10.3811,10.2218,10.2901,1.59806e+006
MBB,28/11/2019 00:00:00,10.2673,10.3128,10.0624,10.0624,2.97741e+006
MBB,29/11/2019 00:00:00,10.0852,10.1079,9.97135,10.0852,1.97314e+006
MBB,02/12/2019 00:00:00,10.0852,10.1762,9.7437,9.7437,3.45904e+006
MBB,03/12/2019 00:00:00,9.7437,9.88029,9.6071,9.81199,3.26506e+006
MBB,04/12/2019 00:00:00,9.90305,10.1079,9.7437,10.1079,3.01529e+006
