Ticker,Date,Open,High,Low,Close,Volume
MSH,11/29/2018 00:00:00,23.8975,23.8975,23.1935,23.1935,96040
MSH,11/30/2018 00:00:00,23.2763,23.2763,22.6965,22.7379,141060
MSH,12/3/2018 00:00:00,22.655,22.655,21.2054,21.7439,233640
MSH,12/4/2018 00:00:00,21.951,21.9924,21.7025,21.7853,135900
MSH,12/5/2018 00:00:00,21.7853,21.8267,20.2736,20.8327,266020
MSH,12/6/2018 00:00:00,20.8327,20.8327,20.2943,20.7084,107370
MSH,12/7/2018 00:00:00,21.1226,21.1226,20.7084,20.8327,44440
MSH,12/10/2018 00:00:00,20.8327,20.9155,20.2529,20.7913,94800
MSH,12/11/2018 00:00:00,21.8263,21.8263,19.8012,20.2962,47340
MSH,12/12/2018 00:00:00,19.8912,20.7013,18.9012,19.2612,134820
MSH,12/13/2018 00:00:00,19.2612,19.3512,18.6761,18.9012,182210
MSH,12/14/2018 00:00:00,18.5186,18.9012,17.6411,17.9111,97990
MSH,12/17/2018 00:00:00,17.9111,18.5861,17.5511,18.0911,29230
MSH,12/18/2018 00:00:00,17.6411,19.1262,17.6411,19.1037,33710
MSH,12/19/2018 00:00:00,19.1262,19.1262,18.8787,18.9012,18460
MSH,12/20/2018 00:00:00,18.4061,18.8562,18.1361,18.6536,53070
MSH,12/21/2018 00:00:00,18.7437,18.9012,17.6636,18.8337,30740
MSH,12/24/2018 00:00:00,18.2711,19.1262,18.2711,18.6761,19500
MSH,12/25/2018 00:00:00,18.4511,18.4511,17.8211,18.0011,36630
MSH,12/26/2018 00:00:00,18.0011,18.4511,18.0011,18.4511,18260
MSH,12/27/2018 00:00:00,18.6761,18.6761,18.1361,18.4511,30790
MSH,12/28/2018 00:00:00,18.4511,18.6536,18.0461,18.4511,26780
MSH,1/2/2019 00:00:00,18.4511,18.6086,18.4061,18.4511,19350
MSH,1/3/2019 00:00:00,18.4961,18.5861,18.0011,18.4511,46390
MSH,1/4/2019 00:00:00,18.1361,18.6086,18.1361,18.4511,30470
MSH,1/7/2019 00:00:00,18.4511,18.4511,18.2261,18.3611,10200
MSH,1/8/2019 00:00:00,18.6086,18.6086,18.4511,18.4511,22560
MSH,1/9/2019 00:00:00,18.4511,18.4511,18.3161,18.3836,42850
MSH,1/10/2019 00:00:00,18.4511,18.4511,18.3611,18.3611,14810
MSH,1/11/2019 00:00:00,18.3611,18.3611,18.2261,18.3161,18390
MSH,1/14/2019 00:00:00,18.3836,19.5312,18.3611,19.3512,98700
MSH,1/15/2019 00:00:00,18.9462,20.7013,18.9462,20.6113,117520
MSH,1/16/2019 00:00:00,20.7013,21.3763,20.4763,20.7013,36510
MSH,1/17/2019 00:00:00,20.7013,20.7013,20.1612,20.1612,33940
MSH,1/18/2019 00:00:00,20.0712,20.0712,19.3962,19.9362,18750
MSH,1/21/2019 00:00:00,20.0262,20.3863,19.8912,20.3863,16110
MSH,1/22/2019 00:00:00,19.8012,20.6338,19.8012,20.4763,118490
MSH,1/23/2019 00:00:00,20.6113,20.6113,20.2512,20.4538,48220
MSH,1/24/2019 00:00:00,20.4538,20.4763,19.9812,20.2512,31970
MSH,1/25/2019 00:00:00,20.2737,20.2737,20.1162,20.2512,38220
MSH,1/28/2019 00:00:00,20.1612,21.1288,20.1612,21.1063,92430
MSH,1/29/2019 00:00:00,20.8363,22.1864,20.7463,21.6463,75160
MSH,1/30/2019 00:00:00,21.6013,22.0514,21.5563,21.6013,52900
MSH,1/31/2019 00:00:00,21.6013,21.6463,21.3763,21.6013,26410
MSH,2/1/2019 00:00:00,21.6463,22.2764,21.6463,21.9389,24390
MSH,2/11/2019 00:00:00,22.0514,22.4564,21.6913,22.2764,20300
MSH,2/12/2019 00:00:00,22.2764,22.7714,22.2764,22.5464,87140
MSH,2/13/2019 00:00:00,22.5914,23.4014,22.5464,23.2214,47830
MSH,2/14/2019 00:00:00,23.1314,23.5364,22.9514,23.0414,35200
MSH,2/15/2019 00:00:00,23.0414,23.1764,22.8614,22.8614,74280
MSH,2/18/2019 00:00:00,22.9514,24.1665,22.8614,24.1665,138180
MSH,2/19/2019 00:00:00,24.1665,24.4365,23.9415,24.1215,42270
MSH,2/20/2019 00:00:00,24.1215,24.1665,23.8515,24.0315,23830
MSH,2/21/2019 00:00:00,24.0315,24.0765,23.6715,23.8515,78340
MSH,2/22/2019 00:00:00,23.7615,23.8065,23.4014,23.6715,52280
MSH,2/25/2019 00:00:00,23.6265,23.8515,23.2664,23.8515,210950
MSH,2/26/2019 00:00:00,23.9415,24.4365,23.8965,24.4365,146270
MSH,2/27/2019 00:00:00,24.4365,24.6165,24.4365,24.4815,82440
MSH,2/28/2019 00:00:00,23.8965,24.4815,23.8965,24.2565,66120
MSH,3/1/2019 00:00:00,23.7165,25.6516,23.7165,24.7965,119120
MSH,3/4/2019 00:00:00,25.2016,25.2016,24.7515,24.9315,43470
MSH,3/5/2019 00:00:00,24.5715,24.9315,23.8965,23.8965,49960
MSH,3/6/2019 00:00:00,24.0315,24.2565,23.1764,24.2115,109700
MSH,3/7/2019 00:00:00,24.2115,24.2115,23.3564,23.4014,46990
MSH,3/8/2019 00:00:00,23.4014,23.9865,23.4014,23.8515,64090
MSH,3/11/2019 00:00:00,23.8515,23.8515,23.3114,23.8065,22300
MSH,3/12/2019 00:00:00,24.4365,24.6615,24.2565,24.3915,129880
MSH,3/13/2019 00:00:00,24.4815,24.5715,24.0765,24.1665,25680
MSH,3/14/2019 00:00:00,24.1665,24.3015,24.0765,24.0765,11320
MSH,3/15/2019 00:00:00,23.8965,24.1215,23.6715,23.7615,39930
MSH,3/18/2019 00:00:00,23.6265,24.2115,23.6265,24.0315,79540
MSH,3/19/2019 00:00:00,24.1215,24.1665,22.9064,23.8515,77290
MSH,3/20/2019 00:00:00,23.8515,23.8515,23.1314,23.7615,15480
MSH,3/21/2019 00:00:00,23.7615,23.8515,23.1764,23.1764,50160
MSH,3/22/2019 00:00:00,23.2214,23.4014,22.8164,22.9964,66190
MSH,3/25/2019 00:00:00,22.7714,23.2664,22.7714,22.8164,35870
MSH,3/26/2019 00:00:00,22.5914,23.2214,22.5914,23.2214,17130
MSH,3/27/2019 00:00:00,23.3114,23.3114,22.9514,23.2664,25360
MSH,3/28/2019 00:00:00,23.2664,23.4014,23.1764,23.4014,19170
MSH,3/29/2019 00:00:00,23.3114,23.3114,22.9514,22.9514,13710
MSH,4/1/2019 00:00:00,22.7714,23.1764,22.7714,22.7714,18150
MSH,4/2/2019 00:00:00,23.2214,23.4014,22.7264,22.9514,41120
MSH,4/3/2019 00:00:00,23.3114,23.8065,23.0414,23.8065,121610
MSH,4/4/2019 00:00:00,23.8515,24.0765,23.7615,23.8515,95960
MSH,4/5/2019 00:00:00,23.8515,24.5265,23.8515,24.5265,425970
MSH,4/8/2019 00:00:00,24.6615,24.6615,24.3015,24.6165,122410
MSH,4/9/2019 00:00:00,24.3465,24.6615,24.3015,24.3015,138850
MSH,4/10/2019 00:00:00,24.2565,25.5616,23.9415,25.5616,1.07569e+006
MSH,4/11/2019 00:00:00,25.5616,26.0566,25.2016,25.6516,209810
MSH,4/12/2019 00:00:00,25.6066,27.3617,25.6066,27.2267,434420
MSH,4/16/2019 00:00:00,26.7766,27.2267,26.3266,27.0467,200400
MSH,4/17/2019 00:00:00,27.3167,27.9017,27.0467,27.3167,141720
MSH,4/18/2019 00:00:00,27.0017,27.9017,26.1016,27.0017,182580
MSH,4/19/2019 00:00:00,26.6416,27.3617,26.6416,27.3617,80940
MSH,4/22/2019 00:00:00,27.3617,27.3617,26.1466,26.5516,119820
MSH,4/23/2019 00:00:00,26.5516,27.1817,26.5066,27.1817,94930
MSH,4/24/2019 00:00:00,26.8667,27.9017,26.8667,27.8117,161730
MSH,4/25/2019 00:00:00,27.2717,27.9017,27.2717,27.4067,43010
MSH,4/26/2019 00:00:00,27.1817,27.6767,27.1817,27.2267,65800
MSH,5/2/2019 00:00:00,27.4517,28.3517,26.8667,27.5417,91170
MSH,5/3/2019 00:00:00,27.4517,28.1267,27.4517,27.6767,125400
MSH,5/6/2019 00:00:00,27.4517,27.9017,27.2717,27.7217,49750
MSH,5/7/2019 00:00:00,27.7217,27.7217,26.8216,26.8667,79610
MSH,5/8/2019 00:00:00,26.3266,26.3716,25.8766,26.1466,217690
MSH,5/9/2019 00:00:00,26.1466,26.1916,25.2016,25.6516,101180
