Ticker,Date,Open,High,Low,Close,Volume
CDN,3/31/2016 00:00:00,13.1325,13.1325,13.1325,13.1325,50000
CDN,4/4/2016 00:00:00,15.0743,15.0743,15.0743,15.0743,10000
CDN,4/5/2016 00:00:00,17.3227,17.3227,14.5633,14.5633,3800
CDN,4/6/2016 00:00:00,12.8259,13.2858,12.8259,12.8259,5100
CDN,4/7/2016 00:00:00,12.7748,12.7748,12.7748,12.7748,500
CDN,4/8/2016 00:00:00,12.2638,12.7748,12.2638,12.7748,1700
CDN,4/11/2016 00:00:00,12.2638,12.2638,12.2638,12.2638,100
CDN,4/12/2016 00:00:00,10.4242,10.833,10.4242,10.7308,5600
CDN,4/13/2016 00:00:00,11.2418,11.7017,11.2418,11.2418,4500
CDN,4/14/2016 00:00:00,11.7528,12.9281,11.7528,12.877,33100
CDN,4/15/2016 00:00:00,12.9792,12.9792,12.2638,12.2638,800
CDN,4/19/2016 00:00:00,12.7748,12.7748,12.6215,12.6215,7100
CDN,4/20/2016 00:00:00,12.1616,12.1616,12.0083,12.0083,8700
CDN,4/21/2016 00:00:00,12.2127,12.2638,12.2127,12.2638,600
CDN,4/22/2016 00:00:00,11.5484,11.7528,11.4973,11.5995,22600
CDN,4/25/2016 00:00:00,12.7748,13.0303,12.2638,13.0303,19700
CDN,4/26/2016 00:00:00,13.2858,13.5413,13.2858,13.5413,9800
CDN,4/27/2016 00:00:00,13.5413,13.7968,13.2858,13.2858,8800
CDN,4/28/2016 00:00:00,12.7748,13.5413,12.7748,13.5413,3500
CDN,4/29/2016 00:00:00,11.7528,13.2858,11.7528,13.2858,3300
CDN,5/4/2016 00:00:00,12.7748,13.4902,11.6506,13.4902,1200
CDN,5/5/2016 00:00:00,13.2347,13.2347,12.5193,12.5193,500
CDN,5/6/2016 00:00:00,11.344,12.6726,11.344,11.5484,1700
CDN,5/9/2016 00:00:00,12.7748,12.7748,12.2638,12.2638,5900
CDN,5/10/2016 00:00:00,12.4682,12.7748,12.4682,12.5193,3400
CDN,5/11/2016 00:00:00,11.4462,12.7748,11.4462,12.2638,4900
CDN,5/12/2016 00:00:00,12.7748,13.0303,12.5193,13.0303,5800
CDN,5/13/2016 00:00:00,12.8259,12.9792,12.366,12.6726,20600
CDN,5/16/2016 00:00:00,12.7748,12.7748,12.7237,12.7237,400
CDN,5/17/2016 00:00:00,12.1616,12.7237,12.1616,12.7237,600
CDN,5/18/2016 00:00:00,12.0594,12.0594,12.0083,12.0083,1200
CDN,5/19/2016 00:00:00,12.6726,12.6726,12.6726,12.6726,400
CDN,5/24/2016 00:00:00,12.5193,12.5193,12.5193,12.5193,300
CDN,5/25/2016 00:00:00,12.0594,12.2638,12.0594,12.0594,1000
CDN,5/26/2016 00:00:00,12.0083,12.2638,11.7528,12.2638,7000
CDN,5/27/2016 00:00:00,12.0083,12.0083,12.0083,12.0083,100
CDN,5/30/2016 00:00:00,12.0083,12.0083,11.4973,11.4973,2500
CDN,5/31/2016 00:00:00,12.0083,12.0083,11.7528,11.7528,200
CDN,6/1/2016 00:00:00,12.0106,12.0106,12.0106,12.0106,1500
CDN,6/2/2016 00:00:00,11.7495,11.9583,11.7495,11.8017,5900
CDN,6/3/2016 00:00:00,12.2717,12.2717,11.5406,12.1672,1400
CDN,6/6/2016 00:00:00,11.5406,11.7495,10.4962,10.4962,5700
CDN,6/7/2016 00:00:00,12.1672,12.1672,12.0106,12.0106,2000
CDN,6/8/2016 00:00:00,11.4884,11.4884,11.4884,11.4884,200
CDN,6/9/2016 00:00:00,11.0184,11.9061,10.9662,11.9061,5800
CDN,6/10/2016 00:00:00,11.4884,11.4884,11.0706,11.4361,7600
CDN,6/13/2016 00:00:00,11.2273,11.4361,11.0706,11.2795,13200
CDN,6/14/2016 00:00:00,11.6972,11.8017,11.6972,11.8017,600
CDN,6/15/2016 00:00:00,11.8017,12.2717,11.8017,11.9583,12700
CDN,6/16/2016 00:00:00,12.0106,12.115,12.0106,12.0106,3600
CDN,6/17/2016 00:00:00,11.2273,12.2717,11.2273,12.0106,3700
CDN,6/20/2016 00:00:00,11.4884,11.9583,11.3317,11.4884,5100
CDN,6/21/2016 00:00:00,11.5928,12.0628,11.5928,12.0628,1000
CDN,6/22/2016 00:00:00,12.5328,12.5328,11.9583,11.9583,1200
CDN,6/23/2016 00:00:00,12.0106,12.0106,11.5928,11.9583,3900
CDN,6/24/2016 00:00:00,11.7495,11.7495,11.7495,11.7495,1800
CDN,6/27/2016 00:00:00,11.645,11.645,11.5928,11.5928,3700
CDN,6/28/2016 00:00:00,11.645,12.0106,11.4884,11.5928,12400
CDN,6/29/2016 00:00:00,11.9583,12.115,11.9583,12.115,2500
CDN,6/30/2016 00:00:00,11.7495,11.9583,11.7495,11.9583,1800
CDN,7/1/2016 00:00:00,11.9583,11.9583,11.2795,11.9583,2900
CDN,7/4/2016 00:00:00,11.7495,12.0106,11.4884,12.0106,3700
CDN,7/5/2016 00:00:00,11.7495,11.7495,11.645,11.7495,800
CDN,7/6/2016 00:00:00,11.8539,11.8539,11.7495,11.7495,2000
CDN,7/7/2016 00:00:00,12.0106,12.0628,12.0106,12.0628,17300
CDN,7/8/2016 00:00:00,12.0628,13.1594,12.0106,13.055,36100
CDN,7/11/2016 00:00:00,14.0994,14.0994,13.3161,13.3161,6000
CDN,7/12/2016 00:00:00,13.5772,13.8383,12.8461,13.8383,6800
CDN,7/13/2016 00:00:00,12.6372,13.5249,12.6372,13.5249,8800
CDN,7/14/2016 00:00:00,13.5772,13.5772,13.5249,13.5249,400
CDN,7/15/2016 00:00:00,13.0027,13.055,11.7495,11.8539,55500
CDN,7/18/2016 00:00:00,11.8017,13.3161,11.8017,13.055,7800
CDN,7/19/2016 00:00:00,12.7939,12.8461,12.7939,12.8461,7500
CDN,7/20/2016 00:00:00,13.0027,13.055,12.9505,13.055,12700
CDN,7/21/2016 00:00:00,12.8461,12.8461,12.7939,12.7939,5500
CDN,7/22/2016 00:00:00,13.0027,13.0027,12.3239,12.3239,47300
CDN,7/25/2016 00:00:00,12.2717,12.5328,12.2717,12.3239,5200
CDN,7/26/2016 00:00:00,12.3239,12.3239,12.3239,12.3239,3200
CDN,7/27/2016 00:00:00,13.0027,13.0027,12.7939,12.7939,1300
CDN,7/28/2016 00:00:00,12.2717,12.9505,12.2717,12.6372,2500
CDN,7/29/2016 00:00:00,12.7939,12.8983,12.7939,12.8983,9300
CDN,8/1/2016 00:00:00,12.8983,13.6294,12.8983,13.1594,43100
CDN,8/2/2016 00:00:00,13.2638,13.3161,12.8983,13.3161,9300
CDN,8/4/2016 00:00:00,13.5249,13.5772,13.5249,13.5772,9800
CDN,8/5/2016 00:00:00,13.5772,13.5772,13.5772,13.5772,100
CDN,8/9/2016 00:00:00,12.8983,13.055,12.8983,13.055,6200
CDN,8/11/2016 00:00:00,12.8983,12.8983,12.7939,12.8983,5900
CDN,8/12/2016 00:00:00,13.055,13.055,13.055,13.055,600
CDN,8/16/2016 00:00:00,13.055,13.055,13.055,13.055,17800
CDN,8/17/2016 00:00:00,13.5772,13.5772,13.5772,13.5772,200
CDN,8/19/2016 00:00:00,13.5772,13.5772,13.1594,13.5772,9800
CDN,8/25/2016 00:00:00,14.3082,14.3082,14.3082,14.3082,100
CDN,8/26/2016 00:00:00,13.055,13.2638,13.055,13.2638,4700
CDN,8/29/2016 00:00:00,14.0994,14.0994,13.1594,13.1594,2100
CDN,8/30/2016 00:00:00,13.2116,14.0994,13.2116,14.0994,3100
CDN,8/31/2016 00:00:00,14.0994,14.0994,14.0994,14.0994,100
CDN,9/7/2016 00:00:00,12.9505,12.9505,12.9505,12.9505,800
CDN,9/8/2016 00:00:00,13.5772,14.1516,13.5772,14.1516,200
CDN,9/9/2016 00:00:00,14.1516,14.1516,13.5772,13.5772,200
CDN,9/12/2016 00:00:00,13.055,13.055,13.055,13.055,1400
CDN,9/13/2016 00:00:00,13.5772,13.5772,13.5772,13.5772,100
CDN,9/15/2016 00:00:00,14.0994,14.1516,14.0994,14.1516,200
CDN,9/19/2016 00:00:00,14.0994,14.0994,13.3161,13.3161,2200
CDN,9/20/2016 00:00:00,13.5772,13.5772,13.1594,13.2116,3100
CDN,9/21/2016 00:00:00,13.5772,13.5772,13.1594,13.1594,7500
CDN,9/22/2016 00:00:00,13.5772,13.5772,13.055,13.055,1100
CDN,9/23/2016 00:00:00,13.5772,13.5772,13.055,13.055,5100
CDN,9/26/2016 00:00:00,13.5772,13.5772,13.5772,13.5772,100
CDN,9/27/2016 00:00:00,13.4205,13.4727,13.055,13.055,8500
CDN,9/28/2016 00:00:00,13.5772,13.5772,13.5772,13.5772,100
CDN,9/29/2016 00:00:00,13.5249,13.5772,13.5249,13.5772,3300
CDN,9/30/2016 00:00:00,14.0994,14.0994,13.055,14.0471,2300
CDN,10/3/2016 00:00:00,13.5772,13.5772,13.3161,13.3161,13300
CDN,10/4/2016 00:00:00,13.5772,13.8383,13.5772,13.8383,4500
CDN,10/5/2016 00:00:00,14.0994,14.0994,13.7338,14.0471,7500
CDN,10/6/2016 00:00:00,14.0994,14.0994,13.6294,13.6294,10600
CDN,10/7/2016 00:00:00,14.0994,14.0994,13.6294,13.8383,2200
CDN,10/11/2016 00:00:00,14.0471,14.0471,13.3161,13.3161,3600
CDN,10/12/2016 00:00:00,13.3161,13.3161,13.3161,13.3161,100
CDN,10/13/2016 00:00:00,13.3683,13.3683,13.3161,13.3161,1500
CDN,10/14/2016 00:00:00,13.5772,13.5772,13.4727,13.4727,1500
CDN,10/17/2016 00:00:00,14.0994,14.0994,13.3161,13.3161,7700
CDN,10/18/2016 00:00:00,13.1072,13.1072,13.055,13.055,9400
CDN,10/19/2016 00:00:00,14.0994,14.0994,14.0994,14.0994,100
CDN,10/20/2016 00:00:00,14.0994,14.0994,14.0994,14.0994,100
CDN,10/21/2016 00:00:00,13.055,14.0471,13.055,14.0471,1700
CDN,10/24/2016 00:00:00,13.9949,13.9949,13.9949,13.9949,100
CDN,10/25/2016 00:00:00,14.0481,14.0481,13.9949,14.0481,2300
CDN,10/26/2016 00:00:00,13.9949,13.9949,13.9949,13.9949,1500
CDN,10/27/2016 00:00:00,13.9949,13.9949,13.9949,13.9949,100
CDN,10/28/2016 00:00:00,13.9949,13.9949,13.9949,13.9949,100
CDN,11/3/2016 00:00:00,13.3032,13.3032,13.3032,13.3032,3300
CDN,11/4/2016 00:00:00,13.3032,13.9417,12.771,13.9417,600
CDN,11/7/2016 00:00:00,14.3674,14.3674,14.3142,14.3142,200
CDN,11/9/2016 00:00:00,13.8353,14.1013,13.8353,14.1013,400
CDN,11/10/2016 00:00:00,14.261,14.261,14.261,14.261,200
CDN,11/14/2016 00:00:00,13.3564,13.3564,13.3032,13.3032,1900
CDN,11/15/2016 00:00:00,14.0481,14.0481,13.3564,13.3564,500
CDN,11/16/2016 00:00:00,13.9949,13.9949,13.9949,13.9949,100
CDN,11/17/2016 00:00:00,13.9417,13.9949,13.8885,13.8885,800
CDN,11/18/2016 00:00:00,13.8353,13.9417,13.8353,13.9417,800
CDN,11/21/2016 00:00:00,13.9949,14.3142,13.8885,13.8885,3100
CDN,11/22/2016 00:00:00,13.8353,14.1013,13.3032,13.3032,9700
CDN,11/23/2016 00:00:00,13.3564,13.3564,13.3564,13.3564,1000
CDN,11/24/2016 00:00:00,14.261,14.261,14.261,14.261,500
CDN,11/30/2016 00:00:00,14.2078,14.2078,13.8353,14.0481,9000
CDN,12/1/2016 00:00:00,14.2078,14.2078,13.8885,14.1546,3700
CDN,12/2/2016 00:00:00,14.1546,14.2078,14.1546,14.2078,1100
CDN,12/5/2016 00:00:00,14.1013,14.1013,14.0481,14.0481,6500
CDN,12/6/2016 00:00:00,13.8885,14.0481,13.8885,13.9417,3000
CDN,12/7/2016 00:00:00,14.2078,14.2078,13.7289,13.7821,1000
CDN,12/8/2016 00:00:00,13.6224,14.2078,13.6224,14.2078,5100
CDN,12/12/2016 00:00:00,13.3564,13.6224,12.8242,13.516,11900
CDN,12/13/2016 00:00:00,13.4096,13.4096,13.3032,13.3032,6500
CDN,12/14/2016 00:00:00,13.2499,13.8353,13.2499,13.8353,2400
CDN,12/15/2016 00:00:00,13.5692,13.5692,13.3032,13.3032,1500
CDN,12/16/2016 00:00:00,13.4096,13.4096,13.3032,13.4096,1100
CDN,12/19/2016 00:00:00,13.5692,13.5692,13.3032,13.3032,2700
CDN,12/20/2016 00:00:00,13.3032,14.1013,13.3032,13.5692,1900
CDN,12/21/2016 00:00:00,13.5692,13.8353,13.1967,13.3032,3200
CDN,12/22/2016 00:00:00,13.2499,13.3032,13.0903,13.0903,2000
CDN,12/23/2016 00:00:00,13.5692,13.5692,13.1435,13.1435,1700
CDN,12/26/2016 00:00:00,13.4096,13.4096,13.0371,13.3032,3300
CDN,12/27/2016 00:00:00,13.2499,13.2499,13.2499,13.2499,900
CDN,12/28/2016 00:00:00,13.4096,13.4096,13.1435,13.1435,3100
CDN,12/29/2016 00:00:00,11.8664,11.8664,11.8664,11.8664,2100
CDN,12/30/2016 00:00:00,13.0371,13.0371,13.0371,13.0371,200
CDN,1/3/2017 00:00:00,13.3032,13.8353,13.3032,13.7289,18900
CDN,1/4/2017 00:00:00,13.8353,13.8353,13.5692,13.7289,13500
CDN,1/5/2017 00:00:00,13.4096,13.5692,13.4096,13.5692,500
CDN,1/6/2017 00:00:00,13.3032,13.8353,13.3032,13.8353,5000
CDN,1/9/2017 00:00:00,13.9417,14.3674,13.8353,14.0481,1600
CDN,1/12/2017 00:00:00,13.3032,13.8353,13.3032,13.8353,7000
CDN,1/13/2017 00:00:00,13.7821,13.7821,13.7821,13.7821,500
CDN,1/16/2017 00:00:00,13.8353,14.261,13.8353,14.261,500
CDN,1/18/2017 00:00:00,14.1013,14.1013,14.1013,14.1013,100
CDN,1/19/2017 00:00:00,13.3564,14.1013,13.3564,14.0481,2700
CDN,1/23/2017 00:00:00,13.3564,14.1013,13.3032,14.1013,6300
CDN,1/24/2017 00:00:00,13.7821,14.0481,13.6756,13.6756,2600
CDN,1/25/2017 00:00:00,14.1013,14.1013,13.6756,14.0481,2600
CDN,2/2/2017 00:00:00,13.9949,13.9949,13.9949,13.9949,100
CDN,2/3/2017 00:00:00,13.9949,14.0481,13.5692,13.8353,4700
CDN,2/6/2017 00:00:00,13.5692,13.8353,13.5692,13.8353,3000
CDN,2/7/2017 00:00:00,13.7289,13.7289,13.7289,13.7289,500
CDN,2/8/2017 00:00:00,13.5692,13.8353,13.3032,13.8353,2800
CDN,2/9/2017 00:00:00,13.5692,13.5692,13.5692,13.5692,100
CDN,2/10/2017 00:00:00,13.8353,13.8353,13.8353,13.8353,100
CDN,2/13/2017 00:00:00,13.5692,13.8353,13.5692,13.8353,1300
CDN,2/14/2017 00:00:00,13.5692,13.5692,13.5692,13.5692,1500
CDN,2/15/2017 00:00:00,13.8353,13.8353,13.8353,13.8353,100
CDN,2/16/2017 00:00:00,13.3032,13.8353,13.3032,13.7821,11900
CDN,2/17/2017 00:00:00,13.5692,13.5692,13.4096,13.4096,2000
CDN,2/20/2017 00:00:00,13.7821,13.7821,13.7821,13.7821,100
CDN,2/21/2017 00:00:00,13.0371,13.5692,13.0371,13.5692,5600
CDN,2/22/2017 00:00:00,13.7821,13.7821,13.0371,13.0371,2200
CDN,2/23/2017 00:00:00,13.5692,13.5692,13.5692,13.5692,100
CDN,2/24/2017 00:00:00,13.1967,13.1967,12.9839,13.0903,2100
CDN,2/27/2017 00:00:00,13.5692,13.5692,13.5692,13.5692,100
CDN,2/28/2017 00:00:00,13.5692,13.5692,12.8242,13.2499,2000
CDN,3/1/2017 00:00:00,13.5692,13.5692,13.5692,13.5692,100
CDN,3/2/2017 00:00:00,12.8242,13.1967,12.771,13.1967,2400
CDN,3/6/2017 00:00:00,13.5692,13.5692,13.0371,13.0371,600
CDN,3/7/2017 00:00:00,13.5692,13.5692,12.771,13.0371,5400
CDN,3/8/2017 00:00:00,13.4628,13.4628,13.4628,13.4628,100
CDN,3/9/2017 00:00:00,12.771,13.5692,12.771,13.5692,15000
CDN,3/10/2017 00:00:00,13.5692,13.5692,13.0371,13.5692,22300
CDN,3/14/2017 00:00:00,13.3032,13.3032,13.0371,13.2499,5500
