Ticker,Date,Open,High,Low,Close,Volume
PLX,4/24/2017 00:00:00,35.3317,35.7653,34.6815,34.9705,1.75739e+006
PLX,4/25/2017 00:00:00,34.7537,34.9705,32.55,32.6223,2.53355e+006
PLX,4/26/2017 00:00:00,31.1411,32.1526,31.1411,31.8636,1.74379e+006
PLX,4/27/2017 00:00:00,31.8636,33.1642,31.8636,33.1642,825430
PLX,4/28/2017 00:00:00,33.3087,33.9589,33.3087,33.7061,781910
PLX,5/3/2017 00:00:00,33.7061,33.8144,33.2364,33.7783,521490
PLX,5/4/2017 00:00:00,33.7783,34.3202,33.7422,34.3202,2.94774e+006
PLX,5/5/2017 00:00:00,34.0312,34.3202,33.9589,34.0312,1.27431e+006
PLX,5/8/2017 00:00:00,33.9589,34.3202,33.6699,34.3202,1.41488e+006
PLX,5/9/2017 00:00:00,34.3202,34.3202,33.8867,33.8867,864620
PLX,5/10/2017 00:00:00,33.8867,34.2479,33.8867,34.0312,2.70615e+006
PLX,5/11/2017 00:00:00,34.0312,35.9098,34.0312,35.115,3.3512e+006
PLX,5/12/2017 00:00:00,35.115,35.3317,34.9705,35.115,1.27246e+006
PLX,5/15/2017 00:00:00,34.8621,35.5485,34.6815,35.1872,2.42919e+006
PLX,5/16/2017 00:00:00,35.4762,37.5716,35.1872,36.9213,3.62719e+006
PLX,5/17/2017 00:00:00,36.8491,37.5716,36.4878,36.8491,1.64256e+006
PLX,5/18/2017 00:00:00,36.7046,38.2941,36.7046,38.2941,3.07795e+006
PLX,5/19/2017 00:00:00,38.8721,40.9675,38.5109,40.9675,4.36903e+006
PLX,5/22/2017 00:00:00,43.2073,43.7854,42.6293,43.7854,3.06267e+006
PLX,5/23/2017 00:00:00,44.0744,46.6032,43.7854,43.7854,2.83924e+006
PLX,5/24/2017 00:00:00,43.7854,43.8576,41.5455,42.6293,1.7899e+006
PLX,5/25/2017 00:00:00,42.6293,43.4241,42.3403,42.6293,684100
PLX,5/26/2017 00:00:00,42.0513,42.557,41.6178,41.979,1.23703e+006
PLX,5/29/2017 00:00:00,41.9068,43.7131,41.9068,43.4241,967250
PLX,5/30/2017 00:00:00,43.4241,44.8691,43.4241,44.0744,1.067e+006
PLX,5/31/2017 00:00:00,44.4356,44.5801,43.6408,44.2189,714650
PLX,6/1/2017 00:00:00,44.2189,44.6524,44.2189,44.2189,522880
PLX,6/2/2017 00:00:00,43.8576,44.2189,43.1351,43.1351,1.24479e+006
PLX,6/5/2017 00:00:00,43.1351,44.6524,42.7738,44.1466,665100
PLX,6/6/2017 00:00:00,44.1466,44.4356,43.9299,44.4356,554760
PLX,6/7/2017 00:00:00,44.3634,44.6524,44.0744,44.1466,626820
PLX,6/8/2017 00:00:00,44.1466,44.2911,43.9299,44.1466,325680
PLX,6/9/2017 00:00:00,44.0744,45.8084,44.0744,45.2304,1.10476e+006
PLX,6/12/2017 00:00:00,45.2304,46.6032,45.0137,45.5194,830860
PLX,6/13/2017 00:00:00,45.6639,46.0252,45.3027,45.5194,422580
PLX,6/14/2017 00:00:00,45.3749,45.5194,44.7246,45.5194,848170
PLX,6/15/2017 00:00:00,45.1582,45.7362,44.8691,45.3749,546160
PLX,6/16/2017 00:00:00,45.0859,45.5194,45.0137,45.0859,369590
