Ticker,Date,Open,High,Low,Close,Volume
AAA,7/16/2010 00:00:00,10.8036,10.8036,10.1488,10.1488,109200
AAA,7/19/2010 00:00:00,10.8036,10.8036,10.1051,10.1051,104900
AAA,7/20/2010 00:00:00,10.4762,10.4762,9.71229,9.86507,328700
AAA,7/21/2010 00:00:00,9.86507,9.90872,9.60316,9.84324,75800
AAA,7/22/2010 00:00:00,9.84324,10.4762,9.82141,9.84324,147200
AAA,7/23/2010 00:00:00,10.367,10.367,9.99602,10.0397,115800
AAA,7/26/2010 00:00:00,10.0615,10.2143,9.82141,9.84324,131700
AAA,7/27/2010 00:00:00,10.1488,10.2579,9.90872,10.0615,112900
AAA,7/28/2010 00:00:00,10.2361,10.2361,9.82141,9.82141,64300
AAA,7/29/2010 00:00:00,10.0178,10.6944,9.77776,10.6944,509100
AAA,7/30/2010 00:00:00,10.8036,11.0436,10.3889,11.0218,346300
AAA,8/2/2010 00:00:00,11.2401,11.3492,10.6508,10.6508,682800
AAA,8/3/2010 00:00:00,11.0873,11.1091,10.6508,10.7381,405000
AAA,8/4/2010 00:00:00,10.8036,10.9127,10.0178,10.9127,245000
AAA,8/5/2010 00:00:00,10.9127,10.9127,10.4762,10.4762,169100
AAA,8/6/2010 00:00:00,10.6944,10.7599,10.6944,10.6944,150000
AAA,8/9/2010 00:00:00,10.6944,10.7599,10.1924,10.2579,173500
AAA,8/10/2010 00:00:00,10.6726,10.6726,9.73411,9.84324,122300
AAA,8/11/2010 00:00:00,9.25395,9.69046,9.25395,9.69046,168100
AAA,8/12/2010 00:00:00,9.53768,9.53768,9.07935,9.16665,81800
AAA,8/13/2010 00:00:00,9.38491,9.71229,9.38491,9.71229,53500
AAA,8/16/2010 00:00:00,10.1924,10.1924,10.1706,10.1924,31200
AAA,8/17/2010 00:00:00,10.0397,10.629,10.0397,10.3016,89200
AAA,8/18/2010 00:00:00,10.2579,10.2579,9.58134,9.71229,80400
AAA,8/19/2010 00:00:00,9.29761,10.4107,9.29761,10.4107,225100
AAA,8/20/2010 00:00:00,10.367,10.9782,10.367,10.9782,449300
AAA,8/23/2010 00:00:00,10.8909,11.6329,10.869,11.6329,423300
AAA,8/24/2010 00:00:00,11.9821,12.3968,11.5893,12.3968,242100
AAA,8/25/2010 00:00:00,12.877,13.0297,12.1567,12.1786,271100
AAA,8/26/2010 00:00:00,11.9166,13.6845,11.8948,12.7678,717100
AAA,8/27/2010 00:00:00,13.5972,14.5357,13.5972,13.619,587000
AAA,8/30/2010 00:00:00,15.2778,15.4524,15.2778,15.4524,591900
AAA,8/31/2010 00:00:00,16.3472,16.5218,16.1508,16.5,620800
AAA,9/1/2010 00:00:00,16.8055,17.4603,16.6964,17.4603,803100
AAA,9/6/2010 00:00:00,18.0059,18.1587,18.0059,18.1587,839500
AAA,9/7/2010 00:00:00,19.2063,19.4246,19.2063,19.4246,858400
AAA,9/8/2010 00:00:00,19.4246,20.5158,18.1151,18.5516,869600
AAA,9/9/2010 00:00:00,19.6865,19.8611,18.7698,19.8611,810900
AAA,9/10/2010 00:00:00,19.8393,19.9702,19.4464,19.7083,367300
AAA,9/13/2010 00:00:00,19.7738,20.0139,19.4682,20.0139,602700
AAA,9/14/2010 00:00:00,19.6647,20.0793,19.2063,19.8611,704200
AAA,9/15/2010 00:00:00,19.7738,20.0793,19.7083,20.0357,515800
AAA,9/16/2010 00:00:00,19.9702,20.1448,19.9047,19.9484,472400
AAA,9/17/2010 00:00:00,19.9484,19.9702,19.7083,19.7301,504200
AAA,9/20/2010 00:00:00,19.6428,19.6428,18.4206,18.4206,73800
AAA,9/21/2010 00:00:00,17.1766,17.1766,17.1766,17.1766,171500
AAA,9/22/2010 00:00:00,15.9762,15.9762,15.9762,15.9762,76200
AAA,9/23/2010 00:00:00,14.8631,14.8631,14.8631,14.8631,20100
AAA,9/24/2010 00:00:00,13.8373,13.8373,13.8373,13.8373,28500
AAA,9/27/2010 00:00:00,12.877,12.877,12.877,12.877,7600
AAA,9/28/2010 00:00:00,11.9821,12.9643,11.9821,11.9821,4.5413e+006
AAA,9/29/2010 00:00:00,12.004,12.004,11.1528,11.4801,1.7415e+006
AAA,9/30/2010 00:00:00,11.9603,11.9603,11.9603,11.9603,114300
AAA,10/1/2010 00:00:00,12.7897,12.7897,11.1528,11.5674,608200
AAA,10/4/2010 00:00:00,10.8909,10.8909,10.8909,10.8909,78400
AAA,10/5/2010 00:00:00,10.1488,10.4325,10.1488,10.1706,1.3875e+006
AAA,10/6/2010 00:00:00,10.1488,10.5635,10.1488,10.4544,534000
AAA,10/7/2010 00:00:00,10.367,10.3889,9.82141,9.86507,395700
AAA,10/8/2010 00:00:00,9.64681,9.82141,9.36308,9.38491,565400
AAA,10/11/2010 00:00:00,9.05753,9.49403,8.90475,9.27578,431000
AAA,10/12/2010 00:00:00,9.38491,9.82141,9.25395,9.47221,458600
AAA,10/13/2010 00:00:00,9.60316,9.60316,9.18848,9.34126,133500
AAA,10/14/2010 00:00:00,9.34126,9.42856,9.07935,9.16665,221600
AAA,10/15/2010 00:00:00,9.2103,9.2103,8.7738,8.79562,392000
AAA,10/18/2010 00:00:00,8.73015,8.73015,8.24999,8.27181,596300
AAA,10/19/2010 00:00:00,8.07539,8.29364,7.81348,7.81348,489100
AAA,10/20/2010 00:00:00,7.3115,7.63888,7.3115,7.3115,99600
AAA,10/21/2010 00:00:00,6.80951,7.52975,6.80951,6.87499,774200
AAA,10/22/2010 00:00:00,6.98412,7.07142,6.48213,6.61309,550800
AAA,10/25/2010 00:00:00,6.54761,6.63491,6.24205,6.56944,416500
AAA,10/26/2010 00:00:00,6.43848,6.85316,6.43848,6.85316,400500
AAA,10/27/2010 00:00:00,7.3115,7.3115,7.3115,7.3115,188300
AAA,10/28/2010 00:00:00,7.72618,7.79166,6.87499,6.96229,481600
AAA,10/29/2010 00:00:00,6.87499,7.15872,6.76586,7.02777,315600
AAA,11/1/2010 00:00:00,6.98412,7.04959,6.76586,6.85316,244200
AAA,11/2/2010 00:00:00,6.91864,6.91864,6.56944,6.56944,194400
AAA,11/3/2010 00:00:00,6.54761,6.74404,6.30753,6.37301,330400
AAA,11/4/2010 00:00:00,6.30753,6.61309,6.30753,6.54761,160400
AAA,11/5/2010 00:00:00,6.65674,6.91864,6.65674,6.76586,266000
AAA,11/8/2010 00:00:00,6.76586,6.85316,6.43848,6.48213,196700
AAA,11/9/2010 00:00:00,6.54761,6.54761,6.17658,6.17658,447100
AAA,11/10/2010 00:00:00,6.22023,6.32936,6.17658,6.24205,109000
AAA,11/11/2010 00:00:00,6.22023,6.24205,5.98015,5.98015,353900
AAA,11/12/2010 00:00:00,6.0238,6.32936,5.63094,5.69642,368600
AAA,11/15/2010 00:00:00,5.7619,5.78372,5.32539,5.39087,199500
AAA,11/16/2010 00:00:00,5.45634,5.45634,5.15079,5.21626,291900
AAA,11/17/2010 00:00:00,5.23809,5.45634,5.12896,5.36904,326100
AAA,11/18/2010 00:00:00,5.45634,5.67459,5.34721,5.67459,174700
AAA,11/19/2010 00:00:00,6.0238,6.0238,5.80555,5.89285,1.0987e+006
AAA,11/22/2010 00:00:00,5.74007,6.15475,5.56547,6.06745,655600
AAA,11/23/2010 00:00:00,5.95832,6.35118,5.89285,6.35118,310300
AAA,11/24/2010 00:00:00,6.43848,6.70039,6.22023,6.70039,812400
AAA,11/25/2010 00:00:00,6.87499,7.11507,6.65674,7.11507,290200
AAA,11/26/2010 00:00:00,7.46427,7.55158,7.20237,7.52975,1.0691e+006
AAA,11/29/2010 00:00:00,7.63888,7.90078,7.11507,7.83531,753100
AAA,11/30/2010 00:00:00,7.63888,7.96626,7.50793,7.5734,771400
