Ticker,Date,Open,High,Low,Close,Volume
VEA,03/07/2018 00:00:00,22.0638,22.0638,18.4682,18.8768,255100
VEA,04/07/2018 00:00:00,19.8574,20.0208,19.6123,20.0208,143600
VEA,05/07/2018 00:00:00,19.694,20.0208,19.5305,19.694,381500
VEA,06/07/2018 00:00:00,19.5305,19.694,18.7951,19.6123,107400
VEA,09/07/2018 00:00:00,20.0208,20.4294,19.6123,19.6123,106500
VEA,10/07/2018 00:00:00,19.6123,19.6123,19.0402,19.1219,13100
VEA,11/07/2018 00:00:00,18.9585,18.9585,18.4682,18.7951,307000
VEA,12/07/2018 00:00:00,18.8768,18.8768,18.5499,18.5499,22700
VEA,13/07/2018 00:00:00,19.5305,19.5305,17.9779,18.7134,139300
VEA,16/07/2018 00:00:00,18.7951,18.7951,17.1607,17.7327,137200
VEA,17/07/2018 00:00:00,17.8145,19.5305,17.8145,18.7951,44300
VEA,18/07/2018 00:00:00,18.7951,18.7951,18.3865,18.3865,140800
VEA,19/07/2018 00:00:00,18.4682,18.6316,18.3865,18.6316,96700
VEA,20/07/2018 00:00:00,18.3865,18.3865,18.3865,18.3865,5500
VEA,23/07/2018 00:00:00,18.7134,18.9585,18.4682,18.7134,321800
VEA,24/07/2018 00:00:00,18.7951,18.8768,18.7134,18.7134,285600
VEA,25/07/2018 00:00:00,18.7134,18.7134,18.6316,18.6316,78000
VEA,26/07/2018 00:00:00,18.6316,18.7951,18.5499,18.7951,263600
VEA,27/07/2018 00:00:00,18.7951,18.7951,18.3865,18.4682,217000
VEA,30/07/2018 00:00:00,18.5499,18.6316,18.223,18.3048,203600
VEA,31/07/2018 00:00:00,15.8532,18.7134,15.8532,18.6316,422500
VEA,01/08/2018 00:00:00,18.7134,19.2037,18.7134,18.7951,1.0177e+006
VEA,02/08/2018 00:00:00,18.7951,18.9585,18.7134,18.7951,780800
VEA,03/08/2018 00:00:00,18.8768,19.6123,18.8768,18.8768,819100
VEA,06/08/2018 00:00:00,18.8768,19.4488,18.6316,19.4488,1.5938e+006
VEA,07/08/2018 00:00:00,19.2037,20.6746,19.2037,20.5111,1.0886e+006
VEA,08/08/2018 00:00:00,20.3545,21.6838,20.2714,21.5176,1.9778e+006
