Ticker,Date,Open,High,Low,Close,Volume
BCM,05/07/2019 00:00:00,24.3028,24.3028,23.2419,23.6277,39100
BCM,08/07/2019 00:00:00,23.6277,24.0135,23.1455,23.1455,22200
BCM,09/07/2019 00:00:00,23.4348,24.1099,22.9526,23.4348,33000
BCM,10/07/2019 00:00:00,23.6277,24.0135,23.5313,23.917,86200
BCM,11/07/2019 00:00:00,23.917,24.3028,23.917,23.917,85700
BCM,12/07/2019 00:00:00,24.0135,25.0743,23.4348,24.0135,53500
BCM,15/07/2019 00:00:00,24.2063,25.9422,24.1099,25.3636,118000
BCM,16/07/2019 00:00:00,25.1707,25.9422,24.785,24.9778,85900
BCM,17/07/2019 00:00:00,25.0743,26.1351,24.785,26.0387,181900
BCM,18/07/2019 00:00:00,26.328,26.4244,25.7494,26.0387,69400
BCM,19/07/2019 00:00:00,26.0387,27.4853,26.0387,27.196,296900
BCM,22/07/2019 00:00:00,28.1604,28.2568,27.2924,27.5817,163200
BCM,23/07/2019 00:00:00,27.4853,27.4853,27.196,27.4853,55900
BCM,24/07/2019 00:00:00,27.0031,28.2568,27.0031,27.871,140800
BCM,25/07/2019 00:00:00,27.6782,28.2568,27.2924,27.871,76000
BCM,26/07/2019 00:00:00,27.9675,27.9675,27.4853,27.4853,41500
BCM,29/07/2019 00:00:00,27.2924,27.2924,25.8458,26.8102,109500
BCM,30/07/2019 00:00:00,26.5209,27.0031,26.0387,26.328,103400
BCM,31/07/2019 00:00:00,26.9066,27.0031,26.5209,27.0031,67200
BCM,01/08/2019 00:00:00,26.8102,27.4853,26.0387,27.4853,152900
BCM,02/08/2019 00:00:00,27.4853,30.3785,26.8102,29.4141,366000
BCM,05/08/2019 00:00:00,29.4141,32.7895,29.4141,31.8251,410300
BCM,06/08/2019 00:00:00,31.6322,34.7182,30.8607,33.7538,443400
BCM,07/08/2019 00:00:00,33.561,34.3325,31.3429,32.5001,237100
BCM,08/08/2019 00:00:00,32.5001,32.8859,30.9571,31.7286,267200
BCM,09/08/2019 00:00:00,31.5357,32.7895,31.5357,31.8251,256500
BCM,12/08/2019 00:00:00,31.8251,32.0179,31.2464,31.5357,121500
BCM,13/08/2019 00:00:00,31.3429,31.4393,28.5461,30.282,259200
BCM,14/08/2019 00:00:00,30.282,30.8607,29.5105,29.7034,115500
BCM,15/08/2019 00:00:00,27.9675,30.8607,27.0031,30.4749,145400
BCM,16/08/2019 00:00:00,30.3785,31.6322,29.8963,30.8607,133300
BCM,19/08/2019 00:00:00,30.8607,31.0535,30.1856,30.6678,60600
BCM,20/08/2019 00:00:00,30.8607,33.0788,30.5713,32.3073,188300
BCM,21/08/2019 00:00:00,32.2108,33.7538,31.6322,32.0179,191500
BCM,22/08/2019 00:00:00,31.3429,31.6322,30.5713,30.8607,152400
