Ticker,Date,Open,High,Low,Close,Volume
NTL,02/07/2019 00:00:00,18.4728,18.6575,18.2511,18.3989,678240
NTL,03/07/2019 00:00:00,18.325,18.7684,18.2142,18.5837,410450
NTL,04/07/2019 00:00:00,18.6206,18.8423,18.5098,18.6575,534620
NTL,05/07/2019 00:00:00,18.6945,18.7314,18.3989,18.4728,235990
NTL,08/07/2019 00:00:00,18.325,18.6945,18.325,18.3989,566820
NTL,09/07/2019 00:00:00,18.4728,18.6575,18.3989,18.5837,298370
NTL,10/07/2019 00:00:00,18.6206,19.5812,18.5837,18.9901,675060
NTL,11/07/2019 00:00:00,18.9901,19.3595,18.6206,18.7684,537480
NTL,12/07/2019 00:00:00,18.7684,19.1378,18.6206,18.7314,739130
NTL,15/07/2019 00:00:00,18.7314,19.1748,18.6206,19.027,657410
NTL,16/07/2019 00:00:00,19.2117,19.2117,18.8053,18.9162,754630
NTL,17/07/2019 00:00:00,18.9162,18.9531,18.7314,18.9162,441690
NTL,18/07/2019 00:00:00,18.9162,19.1378,18.8423,19.0639,304220
NTL,19/07/2019 00:00:00,19.1378,19.1378,18.4728,18.4728,1.02347e+006
NTL,22/07/2019 00:00:00,18.5467,18.8423,18.1772,18.6945,889210
NTL,23/07/2019 00:00:00,18.9162,19.1009,18.8423,18.8423,259460
NTL,24/07/2019 00:00:00,19.6551,19.6551,18.9901,18.9901,1.00497e+006
NTL,25/07/2019 00:00:00,18.9162,19.0639,18.6945,18.7684,371940
NTL,26/07/2019 00:00:00,18.6206,18.8423,18.6206,18.7684,184620
NTL,29/07/2019 00:00:00,18.7684,18.8053,18.6206,18.6206,188490
NTL,30/07/2019 00:00:00,18.6206,18.8423,17.8817,18.7684,634910
NTL,31/07/2019 00:00:00,18.7684,18.7684,18.4728,18.7314,109380
NTL,01/08/2019 00:00:00,18.6945,19.8029,18.6945,18.9162,2.47731e+006
NTL,02/08/2019 00:00:00,18.9162,19.1378,18.7314,19.1378,496530
NTL,05/08/2019 00:00:00,19.3226,19.4334,18.7684,19.0639,563770
NTL,06/08/2019 00:00:00,18.6206,19.3595,18.325,19.0639,1.35228e+006
NTL,07/08/2019 00:00:00,19.0639,19.6551,19.0639,19.4334,1.21746e+006
NTL,08/08/2019 00:00:00,19.6551,20.5418,19.4334,20.3201,2.22011e+006
NTL,09/08/2019 00:00:00,20.3201,20.3201,19.8029,19.8767,818070
NTL,12/08/2019 00:00:00,19.8029,19.9506,19.6181,19.8398,527810
NTL,13/08/2019 00:00:00,19.729,20.2462,19.4334,19.8029,818260
NTL,14/08/2019 00:00:00,20.0245,20.0984,19.6551,19.692,378070
NTL,15/08/2019 00:00:00,19.4334,19.6551,19.2856,19.6551,920660
NTL,16/08/2019 00:00:00,19.692,19.7659,19.3965,19.3965,430750
NTL,19/08/2019 00:00:00,19.3595,19.6181,19.3595,19.4703,269520
NTL,20/08/2019 00:00:00,19.4703,19.8767,19.3965,19.5442,556140
NTL,21/08/2019 00:00:00,19.5442,19.9876,19.5442,19.5812,554380
NTL,22/08/2019 00:00:00,19.5812,19.729,19.5073,19.5442,360960
NTL,23/08/2019 00:00:00,19.5442,19.5442,19.0639,19.2117,1.1981e+006
NTL,26/08/2019 00:00:00,19.0639,19.2117,18.7684,18.8423,615620
NTL,27/08/2019 00:00:00,18.8423,18.9901,18.325,18.325,1.09604e+006
NTL,28/08/2019 00:00:00,18.325,18.7684,18.1772,18.5098,571640
NTL,29/08/2019 00:00:00,18.7314,18.7314,17.8078,18.1772,448380
NTL,30/08/2019 00:00:00,18.325,18.3989,18.0295,18.2142,382900
NTL,03/09/2019 00:00:00,18.1034,18.4359,17.0689,17.0689,402000
NTL,04/09/2019 00:00:00,17.0689,17.0689,15.8866,16.8472,1.10279e+006
NTL,05/09/2019 00:00:00,16.5516,17.4383,16.5516,16.995,458970
NTL,06/09/2019 00:00:00,16.8842,17.1428,16.4778,16.4778,308500
NTL,09/09/2019 00:00:00,16.1822,16.8472,16.1083,16.2191,466310
NTL,10/09/2019 00:00:00,16.1083,16.2561,16.0713,16.2191,281710
NTL,11/09/2019 00:00:00,16.1083,16.6255,16.1083,16.6255,147160
NTL,12/09/2019 00:00:00,16.6255,16.9211,16.6255,16.8842,342740
NTL,13/09/2019 00:00:00,16.8472,16.995,16.7364,16.9211,85660
