Ticker,Date,Open,High,Low,Close,Volume
NTL,12/24/2007 00:00:00,14.3605,14.3605,14.3097,14.3605,46600
NTL,12/25/2007 00:00:00,15.0709,15.0709,14.7157,15.0709,108430
NTL,12/26/2007 00:00:00,14.6649,15.1216,14.6142,15.0202,118370
NTL,12/27/2007 00:00:00,15.1724,15.1724,14.5127,15.0202,109040
NTL,12/28/2007 00:00:00,14.9694,14.9694,14.8172,14.9187,50930
NTL,1/2/2008 00:00:00,14.8172,14.8172,14.6142,14.6142,27400
NTL,1/3/2008 00:00:00,14.3605,14.3605,14.1068,14.1068,92650
NTL,1/4/2008 00:00:00,14.1068,14.3097,14.1068,14.1068,42980
NTL,1/7/2008 00:00:00,14.1068,14.1068,13.5993,13.7008,58040
NTL,1/8/2008 00:00:00,14.056,14.1068,13.8023,13.8023,47960
NTL,1/9/2008 00:00:00,13.8023,13.8023,13.4978,13.5486,44220
NTL,1/10/2008 00:00:00,13.2949,13.3456,13.1426,13.1426,109530
NTL,1/11/2008 00:00:00,13.2949,13.3964,13.1934,13.1934,49130
NTL,1/14/2008 00:00:00,13.1934,13.1934,12.8382,12.8382,38030
NTL,1/15/2008 00:00:00,12.8382,12.8382,12.3815,12.3815,120580
NTL,1/16/2008 00:00:00,12.9904,12.9904,12.8382,12.9904,51700
NTL,1/17/2008 00:00:00,13.2441,13.2441,12.9397,13.0919,81270
NTL,1/18/2008 00:00:00,13.1934,13.7008,13.1934,13.7008,77540
NTL,1/21/2008 00:00:00,13.4978,14.0053,13.4978,13.853,114500
NTL,1/22/2008 00:00:00,13.5993,13.7008,13.5486,13.5486,67410
NTL,1/23/2008 00:00:00,13.5486,13.5486,13.1426,13.1426,90840
NTL,1/24/2008 00:00:00,13.1934,13.5993,13.1934,13.2949,79670
NTL,1/25/2008 00:00:00,13.4471,13.853,13.4471,13.853,94690
NTL,1/28/2008 00:00:00,14.056,14.462,13.853,14.462,107440
NTL,1/29/2008 00:00:00,14.462,15.1724,14.3097,15.1724,177500
NTL,1/30/2008 00:00:00,15.8828,15.8828,15.7813,15.8828,140470
NTL,1/31/2008 00:00:00,15.2231,15.6798,15.1216,15.6291,174260
NTL,2/1/2008 00:00:00,15.8321,15.8321,15.2231,15.2231,91890
NTL,2/12/2008 00:00:00,15.2231,15.2231,14.5635,14.5635,47250
NTL,2/13/2008 00:00:00,14.5635,14.5635,14.0053,14.1575,40240
NTL,2/14/2008 00:00:00,14.2083,14.7157,14.2083,14.259,48680
NTL,2/15/2008 00:00:00,14.462,14.462,14.056,14.259,66850
NTL,2/18/2008 00:00:00,13.9038,13.9545,13.7008,13.9545,60140
NTL,2/19/2008 00:00:00,13.9038,14.0053,13.5993,13.853,86820
