Ticker,Date,Open,High,Low,Close,Volume
VNINDEX,18/07/2019 00:00:00,979.16,979.49,975.01,976.05,1.27217e+008
VNINDEX,19/07/2019 00:00:00,978.12,986.12,978.12,982.34,1.6065e+008
VNINDEX,22/07/2019 00:00:00,981.17,985.13,980.08,982.04,1.35293e+008
VNINDEX,23/07/2019 00:00:00,981.38,990.45,980.22,989.46,1.34714e+008
VNINDEX,24/07/2019 00:00:00,993.01,994.85,986.34,988.41,1.32815e+008
VNINDEX,25/07/2019 00:00:00,986.85,997.49,986.85,994.95,1.41192e+008
VNINDEX,26/07/2019 00:00:00,994.8,998.52,992.97,993.35,1.18056e+008
VNINDEX,29/07/2019 00:00:00,994.23,997.94,988.29,997.94,1.13385e+008
VNINDEX,30/07/2019 00:00:00,1001.46,1002.77,986.02,986.02,1.33259e+008
VNINDEX,31/07/2019 00:00:00,986,993.4,982.64,991.66,1.306e+008
VNINDEX,01/08/2019 00:00:00,993.25,997.39,990.88,997.39,1.35015e+008
VNINDEX,02/08/2019 00:00:00,987.55,991.39,985.69,991.1,1.44128e+008
VNINDEX,05/08/2019 00:00:00,988.6,988.99,973.15,973.15,1.48292e+008
VNINDEX,06/08/2019 00:00:00,960.29,966.15,958.39,964.61,1.70231e+008
VNINDEX,07/08/2019 00:00:00,967.18,971.96,961.64,965.93,1.33866e+008
VNINDEX,08/08/2019 00:00:00,965.62,975.83,964.21,975.24,1.57756e+008
VNINDEX,09/08/2019 00:00:00,976.41,978.69,974.33,974.34,1.33551e+008
VNINDEX,12/08/2019 00:00:00,975.38,977.63,973.22,975.31,1.2571e+008
VNINDEX,13/08/2019 00:00:00,972.7,973.09,964.03,966.83,1.42687e+008
VNINDEX,14/08/2019 00:00:00,975.88,975.99,968.91,968.91,1.25458e+008
VNINDEX,15/08/2019 00:00:00,958.05,979.38,955.76,979.38,1.31136e+008
VNINDEX,16/08/2019 00:00:00,974.88,985.61,974.88,980,1.5646e+008
VNINDEX,19/08/2019 00:00:00,984.04,985.48,979.17,981.03,1.0798e+008
VNINDEX,20/08/2019 00:00:00,983.94,985.35,981.75,984.67,1.21109e+008
VNINDEX,21/08/2019 00:00:00,984.36,995.44,983.3,994.38,1.46223e+008
VNINDEX,22/08/2019 00:00:00,996.41,998.67,993.23,997.26,1.2839e+008
VNINDEX,23/08/2019 00:00:00,998.21,998.21,990.83,992.45,1.19796e+008
VNINDEX,26/08/2019 00:00:00,983.8,984.61,977,982.88,1.5165e+008
VNINDEX,27/08/2019 00:00:00,986.33,988.49,976.79,976.79,1.50855e+008
VNINDEX,28/08/2019 00:00:00,977.1,981.35,977.1,977.26,1.17236e+008
VNINDEX,29/08/2019 00:00:00,978.17,978.78,973.34,978.59,1.19664e+008
VNINDEX,30/08/2019 00:00:00,980.25,984.87,980.25,984.06,1.26206e+008
VNINDEX,03/09/2019 00:00:00,984.79,985.21,978.62,979.36,1.26148e+008
VNINDEX,04/09/2019 00:00:00,977.97,979.91,973.37,977.63,1.21832e+008
VNINDEX,05/09/2019 00:00:00,979.83,981.67,976.79,976.79,1.13825e+008
VNINDEX,06/09/2019 00:00:00,977.83,978.73,973.87,974.08,1.0857e+008
VNINDEX,09/09/2019 00:00:00,974.53,975.03,972.47,974.12,1.04288e+008
