Ticker,Date,Open,High,Low,Close,Volume
SSI,10/07/2019 00:00:00,11.3719,11.4627,11.3038,11.3038,939180
SSI,11/07/2019 00:00:00,11.3946,11.4173,11.3492,11.3946,876130
SSI,12/07/2019 00:00:00,11.4627,11.5081,11.3492,11.3719,1.15691e+006
SSI,15/07/2019 00:00:00,11.3492,11.3719,11.3038,11.3492,763410
SSI,16/07/2019 00:00:00,11.3265,11.3946,11.3265,11.3492,882190
SSI,17/07/2019 00:00:00,11.3946,11.7578,11.3492,11.7124,3.70806e+006
SSI,18/07/2019 00:00:00,11.5989,11.6897,11.5762,11.5989,1.28425e+006
SSI,19/07/2019 00:00:00,11.6443,11.7124,11.5989,11.6216,1.47121e+006
SSI,22/07/2019 00:00:00,11.5308,11.5535,11.3038,11.3719,1.82299e+006
SSI,23/07/2019 00:00:00,11.44,11.4627,11.3492,11.3946,813110
SSI,24/07/2019 00:00:00,11.4627,11.4627,11.1903,11.213,1.52341e+006
SSI,25/07/2019 00:00:00,11.1903,11.2584,11.0314,11.0541,1.75809e+006
SSI,26/07/2019 00:00:00,11.0541,11.1449,10.9633,11.0768,952890
SSI,29/07/2019 00:00:00,11.0995,11.1222,10.9406,10.9406,598420
SSI,30/07/2019 00:00:00,10.9406,11.0541,10.6001,10.6001,1.41855e+006
SSI,31/07/2019 00:00:00,10.4867,10.6001,10.3959,10.5321,1.50959e+006
SSI,01/08/2019 00:00:00,10.5321,10.6455,10.4867,10.5774,437780
SSI,02/08/2019 00:00:00,10.4413,10.5547,10.3505,10.464,933330
SSI,05/08/2019 00:00:00,10.4413,10.464,10.1235,10.1235,1.43644e+006
SSI,06/08/2019 00:00:00,9.89649,9.94189,9.76031,9.8284,1.91586e+006
SSI,07/08/2019 00:00:00,9.8284,9.98729,9.60142,9.62411,1.81396e+006
SSI,08/08/2019 00:00:00,9.62411,9.8511,9.41983,9.62411,2.56891e+006
SSI,09/08/2019 00:00:00,9.8284,10.0781,9.76031,9.98729,2.18256e+006
SSI,12/08/2019 00:00:00,10.0327,10.1008,9.89649,10.0554,1.07461e+006
SSI,13/08/2019 00:00:00,9.8738,9.91919,9.8057,9.91919,1.11411e+006
SSI,14/08/2019 00:00:00,9.98729,10.01,9.8738,9.89649,1.37414e+006
SSI,15/08/2019 00:00:00,9.76031,9.91919,9.57872,9.91919,2.2365e+006
SSI,16/08/2019 00:00:00,9.91919,10.3505,9.8511,10.1008,2.48353e+006
SSI,19/08/2019 00:00:00,10.237,10.237,9.98729,10.0781,848650
SSI,20/08/2019 00:00:00,10.0781,10.1689,10.01,10.0327,1.28875e+006
SSI,21/08/2019 00:00:00,9.98729,10.2143,9.96459,10.2143,2.26076e+006
