Ticker,Date,Open,High,Low,Close,Volume
REE,7/31/2000 00:00:00,0.872001,0.872001,0.872001,0.872001,300
REE,8/2/2000 00:00:00,0.88805,0.88805,0.88805,0.88805,100
REE,8/4/2000 00:00:00,0.904099,0.904099,0.904099,0.904099,200
REE,8/7/2000 00:00:00,0.920148,0.920148,0.920148,0.920148,2800
REE,8/9/2000 00:00:00,0.936197,0.936197,0.936197,0.936197,500
REE,8/11/2000 00:00:00,0.952246,0.952246,0.952246,0.952246,11000
REE,8/14/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,7800
REE,8/16/2000 00:00:00,0.984344,0.984344,0.984344,0.984344,7100
REE,8/18/2000 00:00:00,1.00039,1.00039,1.00039,1.00039,3100
REE,8/21/2000 00:00:00,1.01644,1.01644,1.01644,1.01644,10100
REE,8/23/2000 00:00:00,1.03249,1.03249,1.03249,1.03249,42200
REE,8/25/2000 00:00:00,1.01644,1.01644,1.01644,1.01644,18900
REE,8/28/2000 00:00:00,1.00039,1.00039,1.00039,1.00039,36500
REE,8/30/2000 00:00:00,0.984344,0.984344,0.984344,0.984344,9700
REE,9/1/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,25500
REE,9/6/2000 00:00:00,0.952246,0.952246,0.952246,0.952246,2800
REE,9/8/2000 00:00:00,0.936197,0.936197,0.936197,0.936197,35900
REE,9/11/2000 00:00:00,0.952246,0.952246,0.952246,0.952246,26500
REE,9/13/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,1400
REE,9/15/2000 00:00:00,0.984344,0.984344,0.984344,0.984344,35200
REE,9/18/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,12600
REE,9/20/2000 00:00:00,0.984344,0.984344,0.984344,0.984344,8800
REE,9/22/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,7100
REE,9/25/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,7300
REE,9/27/2000 00:00:00,0.968295,0.968295,0.968295,0.968295,18700
REE,9/29/2000 00:00:00,0.973645,0.973645,0.973645,0.973645,18500
REE,10/2/2000 00:00:00,0.973645,0.973645,0.973645,0.973645,19200
REE,10/4/2000 00:00:00,0.973645,0.973645,0.973645,0.973645,17100
REE,10/6/2000 00:00:00,0.973645,0.973645,0.973645,0.973645,16200
REE,10/9/2000 00:00:00,0.989694,0.989694,0.989694,0.989694,9400
REE,10/11/2000 00:00:00,1.00574,1.00574,1.00574,1.00574,12600
REE,10/13/2000 00:00:00,1.02179,1.02179,1.02179,1.02179,35400
REE,10/16/2000 00:00:00,1.03784,1.03784,1.03784,1.03784,7400
REE,10/18/2000 00:00:00,1.05389,1.05389,1.05389,1.05389,12100
REE,10/20/2000 00:00:00,1.06994,1.06994,1.06994,1.06994,19900
REE,10/23/2000 00:00:00,1.09134,1.09134,1.09134,1.09134,18700
REE,10/25/2000 00:00:00,1.11274,1.11274,1.11274,1.11274,13500
REE,10/27/2000 00:00:00,1.13414,1.13414,1.13414,1.13414,43000
REE,10/30/2000 00:00:00,1.13414,1.13414,1.13414,1.13414,42200
REE,11/1/2000 00:00:00,1.15553,1.15553,1.15553,1.15553,50800
REE,11/3/2000 00:00:00,1.17693,1.17693,1.17693,1.17693,13900
REE,11/6/2000 00:00:00,1.19833,1.19833,1.19833,1.19833,3100
REE,11/8/2000 00:00:00,1.21973,1.21973,1.21973,1.21973,12700
REE,11/10/2000 00:00:00,1.24113,1.24113,1.24113,1.24113,4700
REE,11/13/2000 00:00:00,1.26253,1.26253,1.26253,1.26253,800
REE,11/15/2000 00:00:00,1.28393,1.28393,1.28393,1.28393,200
REE,11/17/2000 00:00:00,1.30533,1.30533,1.30533,1.30533,8300
REE,11/20/2000 00:00:00,1.32673,1.32673,1.32673,1.32673,7200
REE,11/22/2000 00:00:00,1.34812,1.34812,1.34812,1.34812,59700
REE,11/24/2000 00:00:00,1.37487,1.37487,1.37487,1.37487,56700
REE,11/27/2000 00:00:00,1.40162,1.40162,1.40162,1.40162,48500
REE,11/29/2000 00:00:00,1.42837,1.42837,1.42837,1.42837,23900
REE,12/1/2000 00:00:00,1.45512,1.45512,1.45512,1.45512,5900
REE,12/4/2000 00:00:00,1.48187,1.48187,1.48187,1.48187,5000
REE,12/6/2000 00:00:00,1.50861,1.50861,1.50861,1.50861,5000
