Ticker,Date,Open,High,Low,Close,Volume
NKG,1/17/2011 00:00:00,6.66485,7.29405,6.66485,7.29405,1.2829e+006
NKG,1/18/2011 00:00:00,7.29405,7.6436,6.9911,7.6436,1.24492e+006
NKG,1/19/2011 00:00:00,7.34066,8.01646,7.34066,8.01646,1.07057e+006
NKG,1/20/2011 00:00:00,7.6436,8.41262,7.6436,8.34271,1.15084e+006
NKG,1/21/2011 00:00:00,7.99316,8.34271,7.94655,7.94655,907920
NKG,1/24/2011 00:00:00,7.57369,7.6203,7.55039,7.55039,155800
NKG,1/25/2011 00:00:00,7.17753,7.22414,7.17753,7.17753,633610
NKG,1/26/2011 00:00:00,7.17753,7.17753,6.85128,6.89789,403060
NKG,1/27/2011 00:00:00,6.89789,6.9911,6.66485,6.9911,525180
NKG,1/28/2011 00:00:00,6.78137,7.0144,6.75806,6.82797,313890
NKG,2/8/2011 00:00:00,6.82797,6.9911,6.82797,6.85128,130100
NKG,2/9/2011 00:00:00,6.75806,6.87458,6.66485,6.66485,250030
NKG,2/10/2011 00:00:00,6.66485,6.68815,6.57163,6.68815,235720
NKG,2/11/2011 00:00:00,6.66485,6.68815,6.40851,6.40851,309650
NKG,2/14/2011 00:00:00,6.38521,6.47842,6.38521,6.38521,151730
NKG,2/15/2011 00:00:00,6.29199,6.40851,6.22208,6.31529,146650
NKG,2/16/2011 00:00:00,6.24538,6.31529,6.24538,6.29199,74800
NKG,2/17/2011 00:00:00,6.22208,6.22208,6.01235,6.15217,46720
NKG,2/18/2011 00:00:00,6.19878,6.19878,6.05895,6.05895,207480
NKG,2/21/2011 00:00:00,5.84922,5.84922,5.75601,5.75601,345160
NKG,2/22/2011 00:00:00,5.52297,6.03565,5.52297,5.75601,166260
NKG,2/23/2011 00:00:00,5.98904,6.03565,5.82592,5.82592,75210
NKG,2/24/2011 00:00:00,5.7094,5.94244,5.63949,5.94244,82130
NKG,2/25/2011 00:00:00,5.77931,6.01235,5.77931,6.01235,73270
NKG,2/28/2011 00:00:00,6.12886,6.12886,5.77931,5.82592,142270
NKG,3/1/2011 00:00:00,5.75601,5.82592,5.7094,5.82592,31410
NKG,3/2/2011 00:00:00,5.82592,5.82592,5.54627,5.56958,151410
NKG,3/3/2011 00:00:00,5.33654,5.56958,5.33654,5.45306,186200
NKG,3/4/2011 00:00:00,5.47636,5.47636,5.33654,5.33654,52020
NKG,3/7/2011 00:00:00,5.15011,5.59288,5.15011,5.59288,34800
NKG,3/8/2011 00:00:00,5.59288,5.7094,5.45306,5.45306,39460
NKG,3/9/2011 00:00:00,5.45306,5.45306,5.31324,5.31324,59020
NKG,3/10/2011 00:00:00,5.35984,5.47636,5.35984,5.35984,142370
NKG,3/11/2011 00:00:00,5.59288,5.61618,5.59288,5.61618,315760
NKG,3/14/2011 00:00:00,5.75601,5.75601,5.59288,5.63949,399140
NKG,3/15/2011 00:00:00,5.63949,5.7094,5.61618,5.61618,233050
NKG,3/16/2011 00:00:00,5.61618,5.63949,5.35984,5.35984,43510
NKG,3/17/2011 00:00:00,5.35984,5.54627,5.35984,5.38315,222500
NKG,3/18/2011 00:00:00,5.38315,5.49967,5.35984,5.35984,163070
NKG,3/21/2011 00:00:00,5.61618,5.61618,5.49967,5.61618,370300
NKG,3/22/2011 00:00:00,5.89583,5.89583,5.77931,5.89583,454400
NKG,3/23/2011 00:00:00,5.89583,6.05895,5.75601,5.87252,264520
NKG,3/24/2011 00:00:00,5.91913,5.94244,5.82592,5.89583,213280
NKG,3/25/2011 00:00:00,5.80261,5.87252,5.6861,5.7094,172720
NKG,3/28/2011 00:00:00,5.82592,5.89583,5.7327,5.84922,220320
NKG,3/29/2011 00:00:00,5.80261,6.01235,5.80261,5.94244,436650
NKG,3/30/2011 00:00:00,5.84922,5.96574,5.84922,5.91913,136990
NKG,3/31/2011 00:00:00,5.91913,5.96574,5.87252,5.87252,240830
NKG,4/1/2011 00:00:00,5.77931,5.87252,5.77931,5.82592,119120
NKG,4/4/2011 00:00:00,5.77931,5.84922,5.63949,5.80261,352370
NKG,4/5/2011 00:00:00,5.7094,5.80261,5.7094,5.7094,132930
NKG,4/6/2011 00:00:00,5.80261,5.98904,5.66279,5.98904,402640
NKG,4/7/2011 00:00:00,5.98904,6.17547,5.82592,6.10556,318850
NKG,4/8/2011 00:00:00,6.05895,6.26869,5.94244,6.26869,379990
NKG,4/13/2011 00:00:00,6.26869,6.38521,6.17547,6.26869,285080
NKG,4/14/2011 00:00:00,6.22208,6.26869,6.01235,6.01235,140800
NKG,4/15/2011 00:00:00,6.05895,6.05895,5.94244,5.98904,130050
NKG,4/18/2011 00:00:00,6.01235,6.01235,5.91913,5.91913,123670
NKG,4/19/2011 00:00:00,5.82592,5.98904,5.80261,5.89583,90230
NKG,4/20/2011 00:00:00,5.87252,5.96574,5.87252,5.89583,44000
NKG,4/21/2011 00:00:00,5.89583,5.89583,5.80261,5.80261,46480
NKG,4/22/2011 00:00:00,5.77931,5.77931,5.52297,5.52297,108660
NKG,4/25/2011 00:00:00,5.56958,5.77931,5.52297,5.77931,220080
NKG,4/26/2011 00:00:00,5.7094,5.84922,5.7094,5.77931,68170
NKG,4/27/2011 00:00:00,5.77931,5.82592,5.77931,5.82592,63300
NKG,4/28/2011 00:00:00,5.77931,5.94244,5.77931,5.94244,94870
NKG,4/29/2011 00:00:00,5.7327,5.91913,5.7327,5.82592,132640
NKG,5/4/2011 00:00:00,5.7327,5.87252,5.7327,5.7327,100500
NKG,5/5/2011 00:00:00,5.6861,5.7327,5.63949,5.63949,22100
NKG,5/6/2011 00:00:00,5.56958,5.7327,5.56958,5.63949,90800
NKG,5/9/2011 00:00:00,5.7094,5.91913,5.63949,5.7094,103490
NKG,5/10/2011 00:00:00,5.6861,5.98904,5.6861,5.75601,66420
NKG,5/11/2011 00:00:00,5.7094,5.77931,5.66279,5.66279,28940
NKG,5/12/2011 00:00:00,5.59288,5.63949,5.54627,5.54627,19800
NKG,5/13/2011 00:00:00,5.56958,5.66279,5.54627,5.54627,34890
NKG,5/16/2011 00:00:00,5.49967,5.56958,5.47636,5.56958,25200
NKG,5/17/2011 00:00:00,5.49967,5.49967,5.47636,5.49967,33700
NKG,5/18/2011 00:00:00,5.47636,5.54627,5.42975,5.54627,22700
NKG,5/19/2011 00:00:00,5.54627,5.54627,5.49967,5.49967,10280
NKG,5/20/2011 00:00:00,5.49967,5.49967,5.42975,5.42975,22920
NKG,5/23/2011 00:00:00,5.42975,5.47636,5.31324,5.47636,54700
NKG,5/24/2011 00:00:00,5.47636,5.47636,5.33654,5.33654,19540
NKG,5/25/2011 00:00:00,5.31324,5.31324,5.28993,5.28993,15760
NKG,5/26/2011 00:00:00,5.26663,5.54627,5.24333,5.54627,34100
NKG,5/27/2011 00:00:00,5.45306,5.59288,5.45306,5.59288,14500
NKG,5/30/2011 00:00:00,5.52297,5.56958,5.40645,5.40645,23940
NKG,5/31/2011 00:00:00,5.40645,5.45306,5.40645,5.45306,5400
NKG,6/1/2011 00:00:00,5.45306,5.7094,5.45306,5.7094,20130
NKG,6/2/2011 00:00:00,5.66279,5.98904,5.66279,5.98904,29340
NKG,6/3/2011 00:00:00,5.98904,5.98904,5.7094,5.75601,101300
NKG,6/6/2011 00:00:00,5.7094,5.75601,5.59288,5.59288,116000
NKG,6/7/2011 00:00:00,5.61618,5.87252,5.59288,5.87252,104630
NKG,6/8/2011 00:00:00,5.94244,6.15217,5.77931,5.91913,75100
NKG,6/9/2011 00:00:00,5.91913,5.98904,5.77931,5.98904,62900
NKG,6/10/2011 00:00:00,5.94244,6.26869,5.94244,6.26869,99050
NKG,6/13/2011 00:00:00,6.26869,6.57163,6.15217,6.47842,88100
NKG,6/14/2011 00:00:00,6.45512,6.64155,6.22208,6.22208,92930
NKG,6/15/2011 00:00:00,6.22208,6.22208,5.91913,5.96574,49470
NKG,6/16/2011 00:00:00,5.80261,5.82592,5.75601,5.82592,36320
NKG,6/17/2011 00:00:00,5.59288,5.61618,5.54627,5.54627,27300
NKG,6/20/2011 00:00:00,5.38315,5.38315,5.35984,5.35984,16000
NKG,6/21/2011 00:00:00,5.24333,5.61618,5.24333,5.61618,31340
NKG,6/22/2011 00:00:00,5.52297,5.6861,5.49967,5.54627,28200
NKG,6/23/2011 00:00:00,5.47636,5.59288,5.47636,5.54627,11000
NKG,6/24/2011 00:00:00,5.54627,5.54627,5.45306,5.47636,18400
NKG,6/27/2011 00:00:00,5.47636,5.54627,5.35984,5.54627,109810
NKG,6/28/2011 00:00:00,5.47636,5.63949,5.47636,5.63949,85400
NKG,6/29/2011 00:00:00,5.63949,5.63949,5.40645,5.54627,59900
NKG,6/30/2011 00:00:00,5.52297,5.54627,5.38315,5.38315,55410
NKG,7/1/2011 00:00:00,5.35984,5.35984,5.26663,5.26663,24010
NKG,7/4/2011 00:00:00,5.22002,5.22002,5.15011,5.15011,29700
NKG,7/5/2011 00:00:00,5.15011,5.40645,5.15011,5.40645,70000
NKG,7/6/2011 00:00:00,5.28993,5.35984,5.22002,5.22002,55000
NKG,7/7/2011 00:00:00,5.12681,5.26663,5.12681,5.22002,48890
NKG,7/8/2011 00:00:00,5.12681,5.22002,5.12681,5.12681,58500
NKG,7/11/2011 00:00:00,5.1035,5.12681,5.0802,5.0802,23500
NKG,7/12/2011 00:00:00,5.01029,5.0569,5.01029,5.0569,52000
NKG,7/13/2011 00:00:00,5.03359,5.0802,5.03359,5.0802,22660
NKG,7/14/2011 00:00:00,4.98699,5.1035,4.98699,5.0569,25500
NKG,7/15/2011 00:00:00,5.01029,5.0569,4.98699,5.0569,30900
NKG,7/18/2011 00:00:00,5.01029,5.0569,5.01029,5.0569,19690
NKG,7/19/2011 00:00:00,4.87047,5.01029,4.87047,4.96368,26260
NKG,7/20/2011 00:00:00,4.82386,5.03359,4.82386,5.03359,30950
